game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_06_SF_SEA,2024,6,2024-10-10,SEA,SF,-3.5,49.0,0.3630958183058778,0,0.3555179381607919,0.3875153413324671,0.3630958183058778,logistic
2024_06_WAS_BAL,2024,6,2024-10-13,BAL,WAS,6.5,51.5,0.7095435684647302,1,0.7256068235087649,0.7259983894199469,0.7095435684647302,logistic
2024_06_ATL_CAR,2024,6,2024-10-13,CAR,ATL,-6.0,45.5,0.30920711694593195,0,0.276446001984168,0.31144145699016623,0.30920711694593195,logistic
2024_06_JAX_CHI,2024,6,2024-10-13,CHI,JAX,-1.5,44.5,0.4782608695652174,1,0.42976991700786915,0.45695804402283785,0.4782608695652174,logistic
2024_06_DET_DAL,2024,6,2024-10-13,DAL,DET,-3.5,52.5,0.3835616438356164,0,0.37453252434497997,0.40545359977162587,0.3835616438356164,logistic
2024_06_LAC_DEN,2024,6,2024-10-13,DEN,LAC,-3.0,37.0,0.4170073589533933,0,0.451945081718067,0.4774209650564739,0.4170073589533933,logistic
2024_06_ARI_GB,2024,6,2024-10-13,GB,ARI,5.5,47.0,0.6750312469954812,1,0.6906238430732414,0.6941538726381872,0.6750312469954812,logistic
2024_06_PIT_LV,2024,6,2024-10-13,LV,PIT,-3.5,36.5,0.3835616438356164,0,0.38214076614069326,0.4125987890208105,0.3835616438356164,logistic
2024_06_HOU_NE,2024,6,2024-10-13,NE,HOU,-6.5,38.5,0.30423004792665137,0,0.2675970571346223,0.30275252315447637,0.30423004792665137,logistic
2024_06_TB_NO,2024,6,2024-10-13,NO,TB,-3.5,42.5,0.39076376554174075,0,0.37894910710687385,0.40960354742348043,0.39076376554174075,logistic
2024_06_CIN_NYG,2024,6,2024-10-13,NYG,CIN,-4.5,46.0,0.33099297893681046,0,0.31711600369718673,0.3508947592770852,0.33099297893681046,logistic
2024_06_CLE_PHI,2024,6,2024-10-13,PHI,CLE,8.0,42.0,0.7768331562167907,1,0.7483046976256411,0.7467698421528539,0.7768331562167907,logistic
2024_06_IND_TEN,2024,6,2024-10-13,TEN,IND,2.5,42.0,0.551441114716549,0,0.5505568177644558,0.567396640739781,0.551441114716549,logistic
2024_06_BUF_NYJ,2024,6,2024-10-14,NYJ,BUF,-1.0,42.0,0.4739134147382802,0,0.44575357545935906,0.4717182341769236,0.4739134147382802,logistic
2024_07_DEN_NO,2024,7,2024-10-17,NO,DEN,-2.5,37.0,0.42794036443953615,0,0.43842811433787415,0.46496054858832814,0.42794036443953615,logistic
2024_07_SEA_ATL,2024,7,2024-10-20,ATL,SEA,3.0,51.5,0.593369754159424,0,0.5903471732297078,0.6034134251970255,0.593369754159424,logistic
2024_07_TEN_BUF,2024,7,2024-10-20,BUF,TEN,9.5,41.0,0.8081570996978852,1,0.8016038150127153,0.7960467141654879,0.8081570996978852,logistic
2024_07_CIN_CLE,2024,7,2024-10-20,CLE,CIN,-5.5,42.0,0.33099297893681046,0,0.29296983772055313,0.32756250013197774,0.33099297893681046,logistic
2024_07_HOU_GB,2024,7,2024-10-20,GB,HOU,3.0,48.0,0.6037569709421778,1,0.6044604739821161,0.616172368387937,0.6037569709421778,logistic
2024_07_MIA_IND,2024,7,2024-10-20,IND,MIA,3.0,44.0,0.5829926410466066,1,0.5922106027158522,0.6050983101750295,0.5829926410466066,logistic
2024_07_NE_JAX,2024,7,2024-10-20,JAX,NE,6.5,42.0,0.7179705215419501,1,0.6949731157707071,0.6981039676708574,0.7179705215419501,logistic
2024_07_LV_LA,2024,7,2024-10-20,LA,LV,7.0,43.0,0.7477827050997783,1,0.7092222201342617,0.7110618800524819,0.7477827050997783,logistic
2024_07_DET_MIN,2024,7,2024-10-20,MIN,DET,1.0,50.5,0.5173641257162701,0,0.5287562433555856,0.547614314981782,0.5173641257162701,logistic
2024_07_PHI_NYG,2024,7,2024-10-20,NYG,PHI,-3.0,42.0,0.4003612281757977,0,0.3736453385763647,0.4046192409488821,0.4003612281757977,logistic
2024_07_NYJ_PIT,2024,7,2024-10-20,PIT,NYJ,-3.0,40.0,0.4003612281757977,1,0.4377953926600268,0.46437631678960023,0.4003612281757977,logistic
2024_07_KC_SF,2024,7,2024-10-20,SF,KC,2.5,47.5,0.5634920634920635,0,0.5779878900648966,0.5922352282648095,0.5634920634920635,logistic
2024_07_CAR_WAS,2024,7,2024-10-20,WAS,CAR,10.0,51.0,0.8081570996978852,1,0.7780097490465684,0.7741314066625242,0.8081570996978852,logistic
2024_07_LAC_ARI,2024,7,2024-10-21,ARI,LAC,-1.0,44.0,0.4739134147382802,1,0.48054874690156224,0.5036699530092528,0.4739134147382802,logistic
2024_07_BAL_TB,2024,7,2024-10-21,TB,BAL,-4.5,51.0,0.33635187580853815,0,0.3143687565974265,0.3482528135174992,0.33635187580853815,logistic
2024_08_MIN_LA,2024,8,2024-10-24,LA,MIN,-3.0,47.5,0.4170073589533933,1,0.4034832502980708,0.4325511966614364,0.4170073589533933,logistic
2024_08_PHI_CIN,2024,8,2024-10-27,CIN,PHI,2.5,47.5,0.5720596355604638,0,0.5909946536872147,0.6039988791051276,0.5720596355604638,logistic
2024_08_BAL_CLE,2024,8,2024-10-27,CLE,BAL,-7.5,44.5,0.24000000000000005,1,0.20979796894686273,0.24490189856502448,0.24000000000000005,logistic
2024_08_CAR_DEN,2024,8,2024-10-27,DEN,CAR,13.0,40.5,0.8465011286681716,1,0.832652046593452,0.8252036374681119,0.8465011286681716,logistic
2024_08_TEN_DET,2024,8,2024-10-27,DET,TEN,12.5,45.0,0.8524590163934427,1,0.8528319104272274,0.8443964803759598,0.8524590163934427,logistic
2024_08_IND_HOU,2024,8,2024-10-27,HOU,IND,5.0,45.0,0.6636481241914618,1,0.6683616380932944,0.673965283526421,0.6636481241914618,logistic
2024_08_GB_JAX,2024,8,2024-10-27,JAX,GB,-3.5,49.0,0.3690596562184025,0,0.3526749834546321,0.38482288503328826,0.3690596562184025,logistic
2024_08_NO_LAC,2024,8,2024-10-27,LAC,NO,7.0,41.5,0.725752508361204,1,0.7217476285288331,0.7224763545479462,0.725752508361204,logistic
2024_08_KC_LV,2024,8,2024-10-27,LV,KC,-9.0,42.0,0.21809369951534735,0,0.19842089655169312,0.23325898005762333,0.21809369951534735,logistic
2024_08_ARI_MIA,2024,8,2024-10-27,MIA,ARI,4.0,46.5,0.6369041816941223,0,0.6350014388636863,0.6437787508248889,0.6369041816941223,logistic
2024_08_NYJ_NE,2024,8,2024-10-27,NE,NYJ,-7.0,41.0,0.27792074112197634,1,0.2644258927212503,0.2996288064969244,0.27792074112197634,logistic
2024_08_BUF_SEA,2024,8,2024-10-27,SEA,BUF,-3.0,45.5,0.3962430290578221,0,0.3864849989505767,0.4166707422905656,0.3962430290578221,logistic
2024_08_DAL_SF,2024,8,2024-10-27,SF,DAL,5.5,48.0,0.6750312469954812,1,0.6665125116493242,0.672290343060006,0.6750312469954812,logistic
2024_08_ATL_TB,2024,8,2024-10-27,TB,ATL,-1.5,47.0,0.4739134147382802,0,0.44832544681289144,0.47408804314840386,0.4739134147382802,logistic
2024_08_CHI_WAS,2024,8,2024-10-27,WAS,CHI,1.5,46.5,0.5260865852617197,1,0.559589969254175,0.5755815420089242,0.5260865852617197,logistic
2024_08_NYG_PIT,2024,8,2024-10-28,PIT,NYG,6.0,37.5,0.7001620745542949,1,0.7217348674311131,0.7224647125314917,0.7001620745542949,logistic
2024_09_HOU_NYJ,2024,9,2024-10-31,NYJ,HOU,2.5,43.5,0.5720596355604638,1,0.5466270131168973,0.5638338563329056,0.5720596355604638,logistic
2024_09_CHI_ARI,2024,9,2024-11-03,ARI,CHI,1.5,44.5,0.5217391304347826,1,0.5309480893648156,0.5496053457346176,0.5217391304347826,logistic
2024_09_DAL_ATL,2024,9,2024-11-03,ATL,DAL,3.0,52.0,0.5996387718242023,1,0.5669302929729678,0.5822283520902478,0.5996387718242023,logistic
2024_09_DEN_BAL,2024,9,2024-11-03,BAL,DEN,9.0,46.5,0.7779605263157894,1,0.7959408591853318,0.7907697066480285,0.7779605263157894,logistic
2024_09_MIA_BUF,2024,9,2024-11-03,BUF,MIA,6.5,49.0,0.7095435684647302,1,0.7262126635813322,0.7265515340319382,0.7095435684647302,logistic
2024_09_NO_CAR,2024,9,2024-11-03,CAR,NO,-7.0,43.5,0.2559309849029475,1,0.24732935129085817,0.28269376425764764,0.2559309849029475,logistic
2024_09_LV_CIN,2024,9,2024-11-03,CIN,LV,8.0,45.0,0.771505376344086,1,0.7454238799716193,0.7441277037355224,0.771505376344086,logistic
2024_09_LAC_CLE,2024,9,2024-11-03,CLE,LAC,-2.0,42.5,0.4572564612326044,0,0.46444159117478523,0.48890748423737834,0.4572564612326044,logistic
2024_09_DET_GB,2024,9,2024-11-03,GB,DET,-2.5,47.5,0.4170073589533933,0,0.3983032091525407,0.4277203917169619,0.4170073589533933,logistic
2024_09_IND_MIN,2024,9,2024-11-03,MIN,IND,6.5,47.0,0.7179705215419501,1,0.7116077678071537,0.7132339863377225,0.7179705215419501,logistic
2024_09_WAS_NYG,2024,9,2024-11-03,NYG,WAS,-4.5,44.5,0.34252477380439467,0,0.329137006094865,0.36241878554939994,0.34252477380439467,logistic
2024_09_JAX_PHI,2024,9,2024-11-03,PHI,JAX,7.5,46.0,0.740871613663133,1,0.7184427442013467,0.7194621918264434,0.740871613663133,logistic
2024_09_LA_SEA,2024,9,2024-11-03,SEA,LA,-1.5,48.5,0.4675324675324675,0,0.42797818202960647,0.4552998433685442,0.4675324675324675,logistic
2024_09_NE_TEN,2024,9,2024-11-03,TEN,NE,3.0,38.5,0.593369754159424,1,0.5861670282732527,0.5996333964391696,0.593369754159424,logistic
2024_09_TB_KC,2024,9,2024-11-04,KC,TB,9.0,45.5,0.7768331562167907,1,0.7733752964912647,0.7698471540571891,0.7768331562167907,logistic
2024_10_CIN_BAL,2024,10,2024-11-07,BAL,CIN,6.0,53.0,0.7001620745542949,1,0.7070880997504664,0.7091194024355388,0.7001620745542949,logistic
2024_10_NYJ_ARI,2024,10,2024-11-10,ARI,NYJ,-2.0,45.5,0.4572564612326044,1,0.4295347400732162,0.45674043721560326,0.4572564612326044,logistic
2024_10_NYG_CAR,2024,10,2024-11-10,CAR,NYG,-6.5,40.5,0.2820294784580499,1,0.26951448704542946,0.3046387029876203,0.2820294784580499,logistic
2024_10_NE_CHI,2024,10,2024-11-10,CHI,NE,6.5,37.5,0.7335423197492164,0,0.7126403169982555,0.7141744116022077,0.7335423197492164,logistic
2024_10_PHI_DAL,2024,10,2024-11-10,DAL,PHI,-7.5,44.5,0.2491874322860238,0,0.25574595325541205,0.2910511284277642,0.2491874322860238,logistic
2024_10_DET_HOU,2024,10,2024-11-10,HOU,DET,-4.5,49.0,0.33099297893681046,0,0.31727002013218375,0.35104277943466006,0.33099297893681046,logistic
2024_10_BUF_IND,2024,10,2024-11-10,IND,BUF,-4.5,46.5,0.33099297893681046,0,0.325174639792495,0.35862663579806603,0.33099297893681046,logistic
2024_10_MIN_JAX,2024,10,2024-11-10,JAX,MIN,-7.0,42.5,0.25341685649202733,0,0.25884456825970587,0.2941179456890056,0.25341685649202733,logistic
2024_10_DEN_KC,2024,10,2024-11-10,KC,DEN,7.5,42.5,0.7600000000000001,1,0.7687880235095487,0.7656124917024515,0.7600000000000001,logistic
2024_10_TEN_LAC,2024,10,2024-11-10,LAC,TEN,8.0,40.0,0.7600000000000001,1,0.7408380233909779,0.7399254666189745,0.7600000000000001,logistic
2024_10_ATL_NO,2024,10,2024-11-10,NO,ATL,-3.5,46.5,0.3690596562184025,1,0.3382791226847763,0.37114493945382276,0.3690596562184025,logistic
2024_10_SF_TB,2024,10,2024-11-10,TB,SF,-6.5,50.5,0.2820294784580499,0,0.26614452178032505,0.30132237980659576,0.2820294784580499,logistic
2024_10_PIT_WAS,2024,10,2024-11-10,WAS,PIT,1.5,45.0,0.5260865852617197,0,0.5352045793095332,0.5534704314287741,0.5260865852617197,logistic
2024_10_MIA_LA,2024,10,2024-11-11,LA,MIA,2.5,49.5,0.5634920634920635,0,0.5768258711207473,0.591183925155257,0.5634920634920635,logistic
2024_11_WAS_PHI,2024,11,2024-11-14,PHI,WAS,4.5,49.5,0.6690070210631895,1,0.6776302037123426,0.6823649125126281,0.6690070210631895,logistic
2024_11_KC_BUF,2024,11,2024-11-17,BUF,KC,2.5,46.5,0.5634920634920635,1,0.5730412028675165,0.5877593947131813,0.5634920634920635,logistic
2024_11_GB_CHI,2024,11,2024-11-17,CHI,GB,-6.0,41.0,0.30423004792665137,0,0.2865776620489207,0.32134172709427083,0.30423004792665137,logistic
2024_11_ATL_DEN,2024,11,2024-11-17,DEN,ATL,2.0,44.5,0.551441114716549,1,0.5485547815395956,0.5655817433454207,0.551441114716549,logistic
2024_11_JAX_DET,2024,11,2024-11-17,DET,JAX,14.0,47.5,0.8720930232558138,1,0.8723574121866523,0.8631926838713884,0.8720930232558138,logistic
2024_11_CIN_LAC,2024,11,2024-11-17,LAC,CIN,1.0,48.0,0.5,1,0.5179091995278828,0.5377532111833468,0.5,logistic
2024_11_LV_MIA,2024,11,2024-11-17,MIA,LV,8.0,43.5,0.7768331562167907,1,0.7455268136309542,0.7442220780364545,0.7768331562167907,logistic
2024_11_LA_NE,2024,11,2024-11-17,NE,LA,-4.0,42.5,0.3630958183058778,0,0.332345702977492,0.3654851381464349,0.3630958183058778,logistic
2024_11_CLE_NO,2024,11,2024-11-17,NO,CLE,-1.0,44.0,0.4891657638136511,1,0.4628678982977467,0.4874626446569915,0.4891657638136511,logistic
2024_11_IND_NYJ,2024,11,2024-11-17,NYJ,IND,4.0,43.0,0.644729178800233,0,0.6345398167481786,0.6433613864343913,0.644729178800233,logistic
2024_11_BAL_PIT,2024,11,2024-11-17,PIT,BAL,-3.0,48.0,0.39076376554174075,1,0.36856485025620533,0.3998364574211267,0.39076376554174075,logistic
2024_11_SEA_SF,2024,11,2024-11-17,SF,SEA,6.0,49.0,0.6957699520733487,0,0.7052946552741913,0.707487504129275,0.6957699520733487,logistic
2024_11_MIN_TEN,2024,11,2024-11-17,TEN,MIN,-6.0,40.0,0.28644876973925815,0,0.29157616106845724,0.32620783052126573,0.28644876973925815,logistic
2024_11_HOU_DAL,2024,11,2024-11-18,DAL,HOU,-7.5,41.5,0.2491874322860238,0,0.2439527176138172,0.2793294713461745,0.2491874322860238,logistic
2024_12_PIT_CLE,2024,12,2024-11-21,CLE,PIT,-3.5,36.5,0.35527082119976705,1,0.339163132236256,0.3719870459139023,0.35527082119976705,logistic
2024_12_KC_CAR,2024,12,2024-11-24,CAR,KC,-11.0,43.0,0.15999999999999998,0,0.1496342409198422,0.18214918805688865,0.15999999999999998,logistic
2024_12_MIN_CHI,2024,12,2024-11-24,CHI,MIN,-3.0,39.5,0.39076376554174075,0,0.38813160486206183,0.4182126823775096,0.39076376554174075,logistic
2024_12_SF_GB,2024,12,2024-11-24,GB,SF,6.5,44.5,0.7135512302607419,1,0.7061181217774856,0.708236740628822,0.7135512302607419,logistic
2024_12_TEN_HOU,2024,12,2024-11-24,HOU,TEN,8.0,40.5,0.7571884984025559,0,0.7547170841790757,0.752657655220232,0.7571884984025559,logistic
2024_12_DET_IND,2024,12,2024-11-24,IND,DET,-7.0,50.5,0.2428115015974441,0,0.24313476965798916,0.278513507755447,0.2428115015974441,logistic
2024_12_PHI_LA,2024,12,2024-11-24,LA,PHI,-3.0,49.0,0.3962430290578221,0,0.39029209540762017,0.4202346392714749,0.3962430290578221,logistic
2024_12_DEN_LV,2024,12,2024-11-24,LV,DEN,-6.5,41.5,0.2949668357393679,0,0.27671672263818275,0.3117066539876617,0.2949668357393679,logistic
2024_12_NE_MIA,2024,12,2024-11-24,MIA,NE,7.5,46.0,0.7508125677139762,1,0.7429403475259906,0.7418513752010145,0.7508125677139762,logistic
2024_12_TB_NYG,2024,12,2024-11-24,NYG,TB,-6.5,40.5,0.2820294784580499,0,0.2503470519281549,0.28569485065184397,0.2820294784580499,logistic
2024_12_ARI_SEA,2024,12,2024-11-24,SEA,ARI,-1.0,46.5,0.4891657638136511,1,0.4811834043048564,0.5042507038759405,0.4891657638136511,logistic
2024_12_DAL_WAS,2024,12,2024-11-24,WAS,DAL,10.5,45.0,0.827123695976155,0,0.7981340321291781,0.7928120576608466,0.827123695976155,logistic
2024_12_BAL_LAC,2024,12,2024-11-25,LAC,BAL,-3.0,51.0,0.4003612281757977,0,0.36340724068091645,0.39497253871490906,0.4003612281757977,logistic
2024_13_NYG_DAL,2024,13,2024-11-28,DAL,NYG,4.5,39.0,0.661450015969339,1,0.6556442308102737,0.6624506431829139,0.661450015969339,logistic
2024_13_CHI_DET,2024,13,2024-11-28,DET,CHI,9.5,47.5,0.8042929292929294,1,0.8250446262350952,0.8180213114674436,0.8042929292929294,logistic
2024_13_MIA_GB,2024,13,2024-11-28,GB,MIA,3.5,47.5,0.6092362344582594,1,0.6013696767223227,0.6133785190204061,0.6092362344582594,logistic
2024_13_LV_KC,2024,13,2024-11-29,KC,LV,13.5,42.0,0.8524590163934427,1,0.8657313326116529,0.8567864803850523,0.8524590163934427,logistic
2024_13_LAC_ATL,2024,13,2024-12-01,ATL,LAC,-1.0,47.0,0.4826358742837298,0,0.4608759711783582,0.48563314149721953,0.4826358742837298,logistic
2024_13_PHI_BAL,2024,13,2024-12-01,BAL,PHI,3.0,50.0,0.593369754159424,0,0.6057898025605942,0.6173739420090602,0.593369754159424,logistic
2024_13_SF_BUF,2024,13,2024-12-01,BUF,SF,6.5,45.0,0.740871613663133,1,0.7282424434510344,0.7284052394075008,0.740871613663133,logistic
2024_13_TB_CAR,2024,13,2024-12-01,CAR,TB,-6.5,46.0,0.28644876973925815,0,0.2572949190199115,0.29258485989290556,0.28644876973925815,logistic
2024_13_PIT_CIN,2024,13,2024-12-01,CIN,PIT,3.0,46.0,0.5829926410466066,0,0.5776163692345828,0.5918991124650435,0.5829926410466066,logistic
2024_13_HOU_JAX,2024,13,2024-12-01,JAX,HOU,-3.5,44.5,0.3690596562184025,0,0.3563408085076557,0.3882941298107768,0.3690596562184025,logistic
2024_13_ARI_MIN,2024,13,2024-12-01,MIN,ARI,3.5,45.5,0.6224665518611737,1,0.6495542924914537,0.6569401638310165,0.6224665518611737,logistic
2024_13_IND_NE,2024,13,2024-12-01,NE,IND,-2.5,41.5,0.448558885283451,0,0.41106517940234344,0.43960894206847634,0.448558885283451,logistic
2024_13_LA_NO,2024,13,2024-12-01,NO,LA,-2.5,48.5,0.43650793650793646,0,0.38883864300043103,0.4188745339392147,0.43650793650793646,logistic
2024_13_SEA_NYJ,2024,13,2024-12-01,NYJ,SEA,1.0,41.5,0.5108342361863488,0,0.5163459970153641,0.5363309599247595,0.5108342361863488,logistic
2024_13_TEN_WAS,2024,13,2024-12-01,WAS,TEN,6.0,45.0,0.6853932584269663,1,0.6722282566572566,0.677468530323331,0.6853932584269663,logistic
2024_13_CLE_DEN,2024,13,2024-12-02,DEN,CLE,6.5,41.5,0.7135512302607419,1,0.7079056166130374,0.7098634301473795,0.7135512302607419,logistic
2024_14_GB_DET,2024,14,2024-12-05,DET,GB,3.0,53.0,0.6037569709421778,1,0.6279529280549571,0.6374065865641255,0.6037569709421778,logistic
2024_14_SEA_ARI,2024,14,2024-12-08,ARI,SEA,3.0,45.5,0.6092362344582594,0,0.5940931133695297,0.6068003470750141,0.6092362344582594,logistic
2024_14_LAC_KC,2024,14,2024-12-08,KC,LAC,5.0,43.5,0.6750312469954812,1,0.7009287612053938,0.703516699343436,0.6750312469954812,logistic
2024_14_BUF_LA,2024,14,2024-12-08,LA,BUF,-3.5,49.5,0.3690596562184025,1,0.3530170593660149,0.3851470010069191,0.3690596562184025,logistic
2024_14_NYJ_MIA,2024,14,2024-12-08,MIA,NYJ,6.5,45.0,0.7179705215419501,1,0.716202524788086,0.7174200449598255,0.7179705215419501,logistic
2024_14_ATL_MIN,2024,14,2024-12-08,MIN,ATL,6.0,46.5,0.6853932584269663,1,0.70646732051181,0.708554489806589,0.6853932584269663,logistic
2024_14_NO_NYG,2024,14,2024-12-08,NYG,NO,-5.5,41.0,0.3194444444444444,0,0.30496386866293357,0.33918419403905653,0.3194444444444444,logistic
2024_14_CAR_PHI,2024,14,2024-12-08,PHI,CAR,14.0,44.5,0.8677165354330709,1,0.8683906272911305,0.8593539446987412,0.8677165354330709,logistic
2024_14_CLE_PIT,2024,14,2024-12-08,PIT,CLE,6.0,43.0,0.690792883054068,1,0.6960948200736728,0.6991230829060062,0.690792883054068,logistic
2024_14_CHI_SF,2024,14,2024-12-08,SF,CHI,3.0,43.5,0.593369754159424,1,0.6367609724446651,0.6453696466055326,0.593369754159424,logistic
2024_14_LV_TB,2024,14,2024-12-08,TB,LV,7.0,47.0,0.7335423197492164,1,0.7226463178005548,0.7232963023856719,0.7335423197492164,logistic
2024_14_JAX_TEN,2024,14,2024-12-08,TEN,JAX,3.0,40.0,0.6037569709421778,0,0.5846328858528513,0.598245945020913,0.6037569709421778,logistic
2024_14_CIN_DAL,2024,14,2024-12-09,DAL,CIN,-5.0,51.0,0.33099297893681046,0,0.3009608849632081,0.335312668867709,0.33099297893681046,logistic
2024_15_LA_SF,2024,15,2024-12-12,SF,LA,3.0,48.5,0.5829926410466066,0,0.5765766931429558,0.5909584801704426,0.5829926410466066,logistic
2024_15_NE_ARI,2024,15,2024-12-15,ARI,NE,6.0,46.5,0.690792883054068,1,0.6871282421209058,0.6909806451008966,0.690792883054068,logistic
2024_15_DAL_CAR,2024,15,2024-12-15,CAR,DAL,2.5,42.0,0.5634920634920635,0,0.5206066209692171,0.5402067188273637,0.5634920634920635,logistic
2024_15_KC_CLE,2024,15,2024-12-15,CLE,KC,-4.5,41.5,0.33099297893681046,0,0.30089319912860657,0.3352471446721682,0.33099297893681046,logistic
2024_15_IND_DEN,2024,15,2024-12-15,DEN,IND,4.5,43.5,0.6750312469954812,1,0.6667519145564891,0.672507179979116,0.6750312469954812,logistic
2024_15_BUF_DET,2024,15,2024-12-15,DET,BUF,2.5,55.5,0.5427435387673957,0,0.568633643750848,0.5837702860997842,0.5427435387673957,logistic
2024_15_MIA_HOU,2024,15,2024-12-15,HOU,MIA,2.5,46.5,0.5829926410466066,1,0.5642043782315097,0.5797603886490447,0.5829926410466066,logistic
2024_15_NYJ_JAX,2024,15,2024-12-15,JAX,NYJ,-3.5,41.5,0.39076376554174075,0,0.3696728484537317,0.40088023342396856,0.39076376554174075,logistic
2024_15_TB_LAC,2024,15,2024-12-15,LAC,TB,3.0,46.0,0.593369754159424,0,0.600475478890638,0.6125702028021787,0.593369754159424,logistic
2024_15_WAS_NO,2024,15,2024-12-15,NO,WAS,-7.5,44.5,0.2428115015974441,0,0.25303922916764343,0.28836782274428485,0.2428115015974441,logistic
2024_15_BAL_NYG,2024,15,2024-12-15,NYG,BAL,-16.5,43.5,0.08755760368663595,0,0.08689967277779542,0.11269738907404143,0.08755760368663595,logistic
2024_15_PIT_PHI,2024,15,2024-12-15,PHI,PIT,5.5,43.0,0.6957699520733487,1,0.6873642814960537,0.6911948745520616,0.6957699520733487,logistic
2024_15_GB_SEA,2024,15,2024-12-15,SEA,GB,-3.0,48.0,0.4066302458405761,0,0.39491123823134094,0.4245530820877032,0.4066302458405761,logistic
2024_15_CIN_TEN,2024,15,2024-12-15,TEN,CIN,-6.0,46.5,0.31460674157303364,0,0.25554813583051805,0.290855160888267,0.31460674157303364,logistic
2024_15_ATL_LV,2024,15,2024-12-16,LV,ATL,-6.5,44.5,0.2559309849029475,0,0.26314948281989375,0.29836998910687945,0.2559309849029475,logistic
2024_15_CHI_MIN,2024,15,2024-12-16,MIN,CHI,7.0,43.5,0.7335423197492164,1,0.7512711231834246,0.7494924238019545,0.7335423197492164,logistic
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,3.0,41.5,0.5720596355604638,1,0.5758660369201886,0.5903154939072036,0.5720596355604638,logistic
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,7.0,44.5,0.7440690150970525,1,0.7339584804802856,0.7336294807239524,0.7440690150970525,logistic
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,3.5,42.5,0.6164383561643836,1,0.6453332831959674,0.6531218673267135,0.6164383561643836,logistic
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.7891334399075138,0.7844409010297119,0.8118668596237336,logistic
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.8795307650710594,0.8701629600682733,0.8800000000000001,logistic
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.2955559057296462,0.3300738043160264,0.3194444444444444,logistic
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.23345409949627358,0.2688258511142088,0.2591283863368669,logistic
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.7895881069109957,0.7848631201307001,0.817258883248731,logistic
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.33156913358731954,0.3647433849228648,0.34252477380439467,logistic
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.6199433665007976,0.6301666816078482,0.6369041816941223,logistic
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.5522104807807617,0.5688954841804117,0.5427435387673957,logistic
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.44483775496602174,0.4708740289991129,0.4675324675324675,logistic
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.3567909759292974,0.3887200829969732,0.4066302458405761,logistic
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.4059214711604082,0.4348225126249862,0.42794036443953615,logistic
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.34235423487874134,0.37502447164418967,0.34252477380439467,logistic
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.8768253492964646,0.8675297007810616,0.8677165354330709,logistic
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.30651697566348174,0.3406843978221627,0.3194444444444444,logistic
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.3799749368093321,0.41056658508213323,0.4066302458405761,logistic
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.35557549814765904,0.38756982535885454,0.3690596562184025,logistic
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.5935449948400122,0.6063047859031402,0.6092362344582594,logistic
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.7334842703761962,0.7331958375043962,0.740871613663133,logistic
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.2777307716985268,0.31269968664070397,0.27792074112197634,logistic
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8115011905484247,0.8052979987315299,0.8042929292929294,logistic
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.36372350894407807,0.39527104915156136,0.3962430290578221,logistic
