season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2000,North Carolina,11,6,5,0.545,269.0,284.0,-15.0,,30.0,30.0,21.0,17.0,,,24.45
2000,North Carolina State,11,8,4,0.667,341.0,308.0,33.0,,40.0,38.0,18.0,13.0,,,31.0
2000,North Texas,11,3,8,0.273,162.0,300.0,-138.0,,20.0,18.0,10.0,6.0,,,14.73
2000,Northern Illinois,11,6,5,0.545,409.0,280.0,129.0,,49.0,47.0,19.0,16.0,,,37.18
2000,Northwestern,11,8,4,0.667,424.0,334.0,90.0,,52.0,50.0,16.0,12.0,,,38.55
2000,Notre Dame,11,9,3,0.75,344.0,226.0,118.0,,45.0,44.0,14.0,8.0,,,31.27
2000,Ohio,11,7,4,0.636,343.0,208.0,135.0,,42.0,39.0,18.0,12.0,,,31.18
2000,Ohio State,11,8,4,0.667,324.0,198.0,126.0,,36.0,33.0,23.0,19.0,,,29.45
2000,Oklahoma,12,13,0,1.0,468.0,192.0,276.0,,60.0,59.0,21.0,13.0,,,39.0
2000,Oklahoma State,11,3,8,0.273,202.0,303.0,-101.0,,22.0,20.0,21.0,12.0,,,18.36
2000,Ole Miss,11,7,5,0.583,314.0,280.0,34.0,,39.0,37.0,13.0,9.0,,,28.55
2000,Oregon,11,10,2,0.833,316.0,219.0,97.0,,35.0,33.0,25.0,13.0,,,28.73
2000,Oregon State,11,11,1,0.917,359.0,203.0,156.0,,44.0,43.0,17.0,14.0,,,32.64
2000,Penn State,12,5,7,0.417,264.0,293.0,-29.0,,27.0,24.0,23.0,14.0,,,22.0
2000,Pitt,11,7,5,0.583,267.0,210.0,57.0,,31.0,29.0,15.0,10.0,,,24.27
2000,Purdue,11,8,4,0.667,357.0,232.0,125.0,,44.0,42.0,15.0,11.0,,,32.45
2000,Rice,11,3,8,0.273,237.0,322.0,-85.0,,28.0,26.0,13.0,9.0,,,21.55
2000,Rutgers,11,3,8,0.273,233.0,399.0,-166.0,,31.0,29.0,13.0,6.0,,,21.18
2000,SMU,12,3,9,0.25,181.0,352.0,-171.0,,19.0,19.0,21.0,10.0,,,15.08
2000,San Diego State,11,3,8,0.273,170.0,273.0,-103.0,,18.0,18.0,19.0,12.0,,,15.45
2000,San Jose State,12,7,5,0.583,374.0,357.0,17.0,,44.0,37.0,11.0,5.0,,,31.17
2000,South Carolina,11,8,4,0.667,259.0,174.0,85.0,,32.0,29.0,17.0,10.0,,,23.55
2000,South Florida,11,7,4,0.636,278.0,201.0,77.0,,31.0,30.0,24.0,16.0,,,25.27
2000,Southern Mississippi,11,8,4,0.667,286.0,182.0,104.0,,32.0,32.0,18.0,12.0,,,26.0
2000,Stanford,11,5,6,0.455,261.0,294.0,-33.0,,29.0,26.0,12.0,7.0,,,23.73
2000,Syracuse,11,6,5,0.545,294.0,212.0,82.0,,37.0,35.0,20.0,7.0,,,26.73
2000,Temple,11,4,7,0.364,224.0,269.0,-45.0,,28.0,27.0,13.0,9.0,,,20.36
2000,Tennessee,11,8,4,0.667,359.0,212.0,147.0,,39.0,39.0,20.0,18.0,,,32.64
2000,Texas,11,9,3,0.75,425.0,197.0,228.0,,44.0,41.0,26.0,22.0,,,38.64
2000,Texas A&M,11,7,5,0.583,307.0,196.0,111.0,,37.0,34.0,18.0,15.0,,,27.91
2000,Texas Christian,11,10,2,0.833,410.0,106.0,304.0,,51.0,50.0,18.0,16.0,,,37.27
2000,Texas Tech,12,7,6,0.538,303.0,238.0,65.0,,36.0,35.0,19.0,12.0,,,25.25
2000,Toledo,11,10,1,0.909,400.0,125.0,275.0,,49.0,49.0,19.0,15.0,,,36.36
2000,Tulane,11,6,5,0.545,331.0,346.0,-15.0,,39.0,37.0,21.0,16.0,,,30.09
2000,Tulsa,12,5,7,0.417,240.0,283.0,-43.0,,26.0,24.0,17.0,12.0,,,20.0
2000,UAB,11,7,4,0.636,238.0,192.0,46.0,,24.0,23.0,24.0,19.0,,,21.64
2000,UCF,11,7,4,0.636,333.0,221.0,112.0,,40.0,39.0,18.0,14.0,,,30.27
2000,UCLA,11,6,6,0.5,333.0,347.0,-14.0,,44.0,42.0,12.0,9.0,,,30.27
2000,USC,12,5,7,0.417,309.0,337.0,-28.0,,39.0,29.0,18.0,10.0,,,25.75
2000,UTEP,11,8,4,0.667,355.0,298.0,57.0,,43.0,40.0,18.0,13.0,,,32.27
2000,Utah,11,4,7,0.364,234.0,207.0,27.0,,30.0,30.0,19.0,8.0,,,21.27
2000,Utah State,11,5,6,0.455,292.0,356.0,-64.0,,32.0,28.0,20.0,14.0,,,26.55
2000,Vanderbilt,11,3,8,0.273,193.0,273.0,-80.0,,22.0,19.0,18.0,14.0,,,17.55
2000,Virginia,11,6,6,0.5,228.0,255.0,-27.0,,28.0,27.0,15.0,11.0,,,20.73
2000,Virginia Tech,11,11,1,0.917,443.0,249.0,194.0,,57.0,56.0,9.0,7.0,,,40.27
2000,Wake Forest,11,2,9,0.182,181.0,362.0,-181.0,,23.0,22.0,10.0,5.0,,,16.45
2000,Washington,11,11,1,0.917,353.0,246.0,107.0,,43.0,39.0,17.0,12.0,,,32.09
2000,Washington State,11,4,7,0.364,281.0,354.0,-73.0,,29.0,24.0,19.0,11.0,,,25.55
2000,West Virginia,11,7,5,0.583,307.0,325.0,-18.0,,38.0,32.0,17.0,11.0,,,27.91
2000,Western Michigan,12,9,3,0.75,359.0,139.0,220.0,,48.0,47.0,12.0,8.0,,,29.92
2000,Wisconsin,12,9,4,0.692,307.0,245.0,62.0,,34.0,32.0,22.0,13.0,,,25.58
2000,Wyoming,11,1,10,0.091,170.0,393.0,-223.0,,16.0,16.0,14.0,10.0,,,15.45
2001,Miami (OH),12,7,5,0.583,319.0,309.0,10.0,,42.0,35.0,18.0,8.0,,,26.58
2001,Michigan,11,8,4,0.667,303.0,192.0,111.0,,35.0,35.0,19.0,12.0,,,27.55
2001,Michigan State,11,7,5,0.583,330.0,276.0,54.0,,42.0,40.0,18.0,8.0,,,30.0
2001,Middle Tennessee State,11,8,3,0.727,408.0,286.0,122.0,,46.0,44.0,9.0,6.0,,,37.09
2001,Minnesota,11,4,7,0.364,308.0,299.0,9.0,,37.0,37.0,15.0,9.0,,,28.0
2001,Mississippi State,11,3,8,0.273,196.0,288.0,-92.0,,23.0,20.0,16.0,8.0,,,17.82
2001,Missouri,11,4,7,0.364,240.0,330.0,-90.0,,24.0,23.0,16.0,11.0,,,21.82
2001,Navy,10,0,10,0.0,183.0,344.0,-161.0,,18.0,16.0,16.0,15.0,,,18.3
2001,Nebraska,12,11,2,0.846,449.0,189.0,260.0,,53.0,49.0,17.0,12.0,,,37.42
2001,Nevada,11,3,8,0.273,286.0,431.0,-145.0,,26.0,23.0,23.0,15.0,,,26.0
2001,Nevada-Las Vegas,11,4,7,0.364,284.0,270.0,14.0,,35.0,33.0,12.0,7.0,,,25.82
2001,New Mexico,11,6,5,0.545,304.0,243.0,61.0,,32.0,31.0,22.0,19.0,,,27.64
2001,New Mexico State,12,5,7,0.417,286.0,400.0,-114.0,,30.0,28.0,11.0,8.0,,,23.83
2001,North Carolina,12,8,5,0.615,321.0,261.0,60.0,,41.0,39.0,16.0,12.0,,,26.75
2001,North Carolina State,11,7,5,0.583,300.0,223.0,77.0,,33.0,28.0,18.0,16.0,,,27.27
2001,North Texas,11,5,7,0.417,255.0,248.0,7.0,,31.0,30.0,14.0,9.0,,,23.18
2001,Northern Illinois,11,6,5,0.545,303.0,292.0,11.0,,32.0,31.0,26.0,20.0,,,27.55
2001,Northwestern,11,4,7,0.364,320.0,378.0,-58.0,,40.0,37.0,13.0,7.0,,,29.09
2001,Notre Dame,11,5,6,0.455,214.0,215.0,-1.0,,23.0,23.0,17.0,15.0,,,19.45
2001,Ohio,11,1,10,0.091,198.0,323.0,-125.0,,23.0,21.0,12.0,7.0,,,18.0
2001,Ohio State,11,7,5,0.583,284.0,213.0,71.0,,34.0,32.0,24.0,10.0,,,25.82
2001,Oklahoma,12,11,2,0.846,387.0,166.0,221.0,,47.0,45.0,28.0,20.0,,,32.25
2001,Oklahoma State,11,4,7,0.364,242.0,281.0,-39.0,,27.0,27.0,17.0,15.0,,,22.0
2001,Ole Miss,11,7,4,0.636,391.0,310.0,81.0,,50.0,47.0,8.0,4.0,,,35.55
2001,Oregon,11,11,1,0.917,374.0,240.0,134.0,,50.0,48.0,12.0,6.0,,,34.0
2001,Oregon State,11,5,6,0.455,287.0,259.0,28.0,,34.0,34.0,20.0,13.0,,,26.09
2001,Penn State,11,5,6,0.455,248.0,281.0,-33.0,,31.0,30.0,10.0,6.0,,,22.55
2001,Pitt,11,7,5,0.583,262.0,226.0,36.0,,32.0,31.0,17.0,11.0,,,23.82
2001,Purdue,11,6,6,0.5,223.0,245.0,-22.0,,25.0,20.0,22.0,17.0,,,20.27
2001,Rice,12,8,4,0.667,333.0,335.0,-2.0,,41.0,39.0,23.0,12.0,,,27.75
2001,Rutgers,11,2,9,0.182,119.0,397.0,-278.0,,11.0,8.0,11.0,7.0,,,10.82
2001,SMU,11,4,7,0.364,226.0,295.0,-69.0,,24.0,23.0,20.0,13.0,,,20.55
2001,San Diego State,11,3,8,0.273,184.0,290.0,-106.0,,22.0,20.0,13.0,10.0,,,16.73
2001,San Jose State,12,3,9,0.25,295.0,461.0,-166.0,,33.0,31.0,17.0,10.0,,,24.58
2001,South Carolina,11,9,3,0.75,279.0,202.0,77.0,,33.0,31.0,16.0,12.0,,,25.36
2001,South Florida,11,8,3,0.727,387.0,231.0,156.0,,52.0,44.0,12.0,3.0,,,35.18
2001,Southern Mississippi,11,6,5,0.545,278.0,186.0,92.0,,30.0,29.0,17.0,11.0,,,25.27
2001,Stanford,11,9,3,0.75,408.0,315.0,93.0,,51.0,48.0,16.0,10.0,,,37.09
2001,Syracuse,12,10,3,0.769,308.0,244.0,64.0,,36.0,33.0,16.0,9.0,,,25.67
2001,Temple,11,4,7,0.364,198.0,311.0,-113.0,,22.0,22.0,18.0,10.0,,,18.0
2001,Tennessee,12,11,2,0.846,355.0,234.0,121.0,,40.0,40.0,20.0,15.0,,,29.58
2001,Texas,12,11,2,0.846,470.0,164.0,306.0,,57.0,56.0,23.0,16.0,,,39.17
2001,Texas A&M,11,8,4,0.667,220.0,204.0,16.0,,27.0,26.0,16.0,8.0,,,20.0
2001,Texas Christian,11,6,6,0.5,280.0,257.0,23.0,,31.0,30.0,20.0,14.0,,,25.45
2001,Texas Tech,11,7,5,0.583,386.0,262.0,124.0,,47.0,46.0,16.0,12.0,,,35.09
2001,Toledo,11,10,2,0.833,384.0,281.0,103.0,,45.0,44.0,17.0,12.0,,,34.91
2001,Troy,11,7,4,0.636,246.0,269.0,-23.0,,31.0,27.0,10.0,5.0,,,22.36
2001,Tulane,12,3,9,0.25,344.0,495.0,-151.0,,40.0,39.0,16.0,15.0,,,28.67
2001,Tulsa,11,1,10,0.091,191.0,387.0,-196.0,,21.0,19.0,12.0,6.0,,,17.36
2001,UCLA,11,7,4,0.636,317.0,225.0,92.0,,41.0,41.0,13.0,10.0,,,28.82
2001,USC,11,6,6,0.5,292.0,197.0,95.0,,33.0,31.0,17.0,15.0,,,26.55
2001,UTEP,11,2,9,0.182,235.0,414.0,-179.0,,28.0,27.0,10.0,6.0,,,21.36
2001,Utah,11,8,4,0.667,319.0,204.0,115.0,,41.0,39.0,14.0,8.0,,,29.0
2001,Utah State,11,4,7,0.364,316.0,421.0,-105.0,,39.0,35.0,13.0,7.0,,,28.73
2001,Vanderbilt,11,2,9,0.182,226.0,402.0,-176.0,,29.0,26.0,10.0,4.0,,,20.55
2001,Virginia,12,5,7,0.417,249.0,331.0,-82.0,,27.0,27.0,22.0,12.0,,,20.75
2001,Virginia Tech,11,8,4,0.667,359.0,147.0,212.0,,44.0,44.0,21.0,11.0,,,32.64
2001,Wake Forest,11,6,5,0.545,292.0,311.0,-19.0,,34.0,33.0,14.0,11.0,,,26.55
2001,Washington,11,8,4,0.667,310.0,323.0,-13.0,,38.0,34.0,22.0,14.0,,,28.18
2001,Washington State,11,10,2,0.833,387.0,242.0,145.0,,52.0,49.0,18.0,14.0,,,35.18
2001,West Virginia,11,3,8,0.273,235.0,268.0,-33.0,,28.0,28.0,17.0,13.0,,,21.36
2001,Western Michigan,11,5,6,0.455,277.0,266.0,11.0,,33.0,31.0,11.0,8.0,,,25.18
2001,Wisconsin,12,5,7,0.417,313.0,346.0,-33.0,,37.0,35.0,21.0,14.0,,,26.08
2001,Wyoming,11,2,9,0.182,229.0,368.0,-139.0,,18.0,17.0,23.0,20.0,,,20.82
2002,Iowa,13,11,2,0.846,484.0,256.0,228.0,60.0,59.0,57.0,24.0,21.0,1.0,4.62,37.23
2002,Marshall,13,11,2,0.846,457.0,315.0,142.0,59.0,55.0,51.0,21.0,16.0,0.0,4.54,35.15
2002,Oklahoma State,13,8,5,0.615,446.0,356.0,90.0,59.0,56.0,55.0,17.0,11.0,0.0,4.54,34.31
2002,Penn State,13,9,4,0.692,446.0,227.0,219.0,57.0,51.0,45.0,22.0,17.0,0.0,4.38,34.31
2002,USC,13,11,2,0.846,465.0,240.0,225.0,60.0,59.0,54.0,26.0,17.0,0.0,4.62,35.77
2003,California,14,8,6,0.571,457.0,341.0,116.0,59.0,54.0,54.0,30.0,15.0,0.0,4.21,32.64
2003,Houston,13,7,6,0.538,448.0,468.0,-20.0,58.0,56.0,56.0,19.0,14.0,0.0,4.46,34.46
2003,Louisville,13,9,4,0.692,450.0,361.0,89.0,58.0,54.0,50.0,20.0,14.0,1.0,4.46,34.62
2003,Oklahoma State,13,9,4,0.692,467.0,326.0,141.0,60.0,60.0,59.0,18.0,16.0,0.0,4.62,35.92
2004,California,12,10,2,0.833,441.0,192.0,249.0,59.0,57.0,56.0,17.0,9.0,0.0,4.92,36.75
2004,Texas Tech,12,8,4,0.667,434.0,314.0,120.0,59.0,56.0,55.0,14.0,7.0,1.0,4.92,36.17
2004,Toledo,13,9,4,0.692,432.0,404.0,28.0,58.0,58.0,57.0,10.0,9.0,0.0,4.46,33.23
2005,Arizona State,12,7,5,0.583,442.0,359.0,83.0,59.0,54.0,53.0,11.0,9.0,1.0,4.92,36.83
2005,Notre Dame,12,9,3,0.75,440.0,294.0,146.0,58.0,57.0,54.0,18.0,12.0,0.0,4.83,36.67
2005,Wisconsin,13,10,3,0.769,446.0,309.0,137.0,58.0,58.0,56.0,20.0,14.0,0.0,4.46,34.31
2006,Florida,14,13,1,0.929,416.0,189.0,227.0,57.0,54.0,50.0,15.0,6.0,2.0,4.07,29.71
2006,Houston,14,10,4,0.714,462.0,329.0,133.0,60.0,57.0,55.0,20.0,15.0,0.0,4.29,33.0
2006,LSU,13,11,2,0.846,438.0,164.0,274.0,59.0,58.0,57.0,14.0,9.0,0.0,4.54,33.69
2006,Nebraska,14,9,5,0.643,428.0,256.0,172.0,59.0,56.0,55.0,7.0,5.0,1.0,4.21,30.57
2007,Houston,12,8,5,0.615,449.0,379.0,70.0,59.0,57.0,54.0,22.0,13.0,0.0,4.92,37.42
2007,Oklahoma State,13,7,6,0.538,450.0,384.0,66.0,60.0,59.0,58.0,18.0,10.0,0.0,4.62,34.62
2008,BYU,13,10,3,0.769,445.0,285.0,160.0,59.0,58.0,56.0,17.0,11.0,0.0,4.54,34.23
2008,Buffalo,14,8,6,0.571,424.0,395.0,29.0,56.0,52.0,48.0,17.0,12.0,1.0,4.0,30.29
2008,Kansas,13,8,5,0.615,434.0,375.0,59.0,57.0,57.0,55.0,14.0,11.0,2.0,4.38,33.38
2008,Kansas State,12,5,7,0.417,419.0,430.0,-11.0,56.0,55.0,54.0,12.0,9.0,0.0,4.67,34.92
2008,Nebraska,13,9,4,0.692,460.0,371.0,89.0,58.0,57.0,56.0,21.0,18.0,1.0,4.46,35.38
2008,Texas Christian,13,11,2,0.846,437.0,147.0,290.0,56.0,55.0,49.0,20.0,16.0,1.0,4.31,33.62
2008,Utah,13,13,0,1.0,480.0,224.0,256.0,59.0,57.0,56.0,24.0,22.0,1.0,4.54,36.92
2009,Arkansas,13,8,5,0.615,468.0,326.0,142.0,60.0,60.0,58.0,22.0,16.0,1.0,4.62,36.0
2009,Fresno State,13,8,5,0.615,440.0,369.0,71.0,56.0,55.0,55.0,16.0,15.0,1.0,4.31,33.85
2009,Oregon,13,10,3,0.769,469.0,309.0,160.0,60.0,55.0,55.0,20.0,16.0,0.0,4.62,36.08
2009,Southern Mississippi,13,7,6,0.538,428.0,336.0,92.0,57.0,52.0,42.0,20.0,14.0,0.0,4.38,32.92
2009,Stanford,13,8,5,0.615,461.0,345.0,116.0,59.0,53.0,53.0,22.0,16.0,0.0,4.54,35.46
2009,Texas A&M,13,6,7,0.462,427.0,436.0,-9.0,56.0,51.0,51.0,19.0,12.0,0.0,4.31,32.85
2010,Alabama,13,10,3,0.769,464.0,176.0,288.0,58.0,58.0,57.0,25.0,19.0,1.0,4.46,35.69
2010,Arkansas,13,10,3,0.769,474.0,304.0,170.0,60.0,58.0,56.0,19.0,16.0,3.0,4.62,36.46
2010,Houston,12,5,7,0.417,452.0,386.0,66.0,59.0,58.0,54.0,17.0,14.0,0.0,4.92,37.67
2010,Kansas State,13,7,6,0.538,437.0,378.0,59.0,59.0,54.0,53.0,11.0,8.0,0.0,4.54,33.62
2010,Michigan,13,7,6,0.538,426.0,458.0,-32.0,59.0,58.0,56.0,14.0,4.0,1.0,4.54,32.77
2010,San Diego State,13,9,4,0.692,455.0,287.0,168.0,58.0,58.0,56.0,22.0,17.0,0.0,4.46,35.0
2010,Southern Mississippi,13,8,5,0.615,479.0,384.0,95.0,57.0,55.0,55.0,31.0,26.0,1.0,4.38,36.85
2010,Texas Tech,13,8,5,0.615,430.0,402.0,28.0,57.0,56.0,56.0,15.0,10.0,1.0,4.38,33.08
2010,Troy,13,8,5,0.615,443.0,393.0,50.0,56.0,53.0,50.0,22.0,17.0,0.0,4.31,34.08
2010,UCF,14,11,3,0.786,449.0,240.0,209.0,60.0,59.0,56.0,21.0,11.0,0.0,4.29,32.07
2010,Utah,13,10,3,0.769,430.0,264.0,166.0,56.0,56.0,55.0,17.0,13.0,0.0,4.31,33.08
2010,Virginia Tech,14,11,3,0.786,474.0,288.0,186.0,59.0,56.0,53.0,22.0,21.0,1.0,4.21,33.86
2011,Air Force,13,7,6,0.538,454.0,369.0,85.0,59.0,54.0,51.0,18.0,15.0,0.0,4.54,34.92
2011,Arkansas,13,11,2,0.846,478.0,289.0,189.0,59.0,57.0,55.0,27.0,21.0,1.0,4.54,36.77
2011,Clemson,14,10,4,0.714,470.0,410.0,60.0,58.0,54.0,52.0,27.0,22.0,0.0,4.14,33.57
2011,Georgia Tech,13,8,5,0.615,446.0,339.0,107.0,59.0,57.0,57.0,18.0,11.0,0.0,4.54,34.31
2011,Hawaii,13,6,7,0.462,409.0,378.0,31.0,56.0,51.0,44.0,14.0,9.0,0.0,4.31,31.46
2011,Michigan,13,11,2,0.846,433.0,226.0,207.0,56.0,55.0,54.0,17.0,13.0,2.0,4.31,33.31
2011,Texas A&M,13,7,6,0.538,508.0,366.0,142.0,60.0,57.0,55.0,33.0,29.0,2.0,4.62,39.08
2011,Utah State,13,7,6,0.538,437.0,363.0,74.0,60.0,58.0,57.0,11.0,6.0,1.0,4.62,33.62
2011,Washington,13,7,6,0.538,434.0,467.0,-33.0,57.0,57.0,57.0,16.0,11.0,0.0,4.38,33.38
2011,Western Michigan,13,7,6,0.538,463.0,373.0,90.0,58.0,57.0,57.0,22.0,16.0,2.0,4.46,35.62
2012,Arkansas State,13,10,3,0.769,454.0,318.0,136.0,58.0,56.0,53.0,21.0,17.0,0.0,4.46,34.92
2012,Kent State,14,11,3,0.786,463.0,343.0,120.0,58.0,58.0,58.0,26.0,19.0,0.0,4.14,33.07
2012,Louisiana,13,9,4,0.692,461.0,365.0,96.0,58.0,56.0,53.0,23.0,20.0,0.0,4.46,35.46
2012,Ohio State,12,12,0,1.0,446.0,274.0,172.0,60.0,57.0,56.0,11.0,8.0,0.0,5.0,37.17
2012,San Diego State,13,9,4,0.692,427.0,317.0,110.0,57.0,52.0,51.0,14.0,10.0,0.0,4.38,32.85
2012,San Jose State,13,11,2,0.846,452.0,277.0,175.0,57.0,57.0,54.0,19.0,18.0,1.0,4.38,34.77
2012,Tennessee,12,5,7,0.417,434.0,428.0,6.0,56.0,54.0,49.0,19.0,15.0,1.0,4.67,36.17
2012,USC,13,7,6,0.538,417.0,316.0,101.0,56.0,49.0,47.0,16.0,10.0,0.0,4.31,32.08
2012,Utah State,13,11,2,0.846,454.0,200.0,254.0,59.0,58.0,56.0,20.0,14.0,1.0,4.54,34.92
2013,Arizona,13,8,5,0.615,435.0,315.0,120.0,57.0,54.0,52.0,19.0,12.0,1.0,4.38,33.46
2013,Bowling Green,14,10,4,0.714,487.0,222.0,265.0,60.0,61.0,59.0,22.0,18.0,0.0,4.29,34.79
2013,Cincinnati,13,9,4,0.692,417.0,273.0,144.0,57.0,56.0,54.0,17.0,7.0,1.0,4.38,32.08
2013,Duke,14,10,4,0.714,459.0,373.0,86.0,60.0,58.0,58.0,19.0,13.0,0.0,4.29,32.79
2013,Georgia,13,8,5,0.615,477.0,377.0,100.0,58.0,57.0,57.0,26.0,24.0,1.0,4.46,36.69
2013,Georgia Tech,13,7,6,0.538,456.0,297.0,159.0,60.0,61.0,60.0,14.0,10.0,1.0,4.62,35.08
2013,LSU,13,10,3,0.769,465.0,286.0,179.0,60.0,61.0,60.0,14.0,13.0,0.0,4.62,35.77
2013,Louisiana,13,9,4,0.692,439.0,344.0,95.0,59.0,56.0,54.0,14.0,9.0,0.0,4.54,33.77
2013,Navy,13,9,4,0.692,436.0,317.0,119.0,58.0,55.0,51.0,14.0,11.0,0.0,4.46,33.54
2013,Oregon State,13,7,6,0.538,452.0,408.0,44.0,57.0,52.0,50.0,20.0,14.0,0.0,4.38,34.77
2013,South Carolina,13,11,2,0.846,443.0,264.0,179.0,57.0,55.0,54.0,18.0,15.0,0.0,4.38,34.08
2013,Stanford,14,11,3,0.786,452.0,266.0,186.0,56.0,56.0,54.0,25.0,20.0,0.0,4.0,32.29
2013,Texas Tech,13,8,5,0.615,465.0,397.0,68.0,56.0,55.0,52.0,27.0,23.0,0.0,4.31,35.77
2013,Wisconsin,13,9,4,0.692,453.0,212.0,241.0,58.0,58.0,57.0,20.0,14.0,0.0,4.46,34.85
2014,Appalachian State,12,7,5,0.583,428.0,328.0,100.0,56.0,57.0,52.0,15.0,8.0,0.0,4.67,35.67
2014,Arizona,14,10,4,0.714,483.0,395.0,88.0,58.0,57.0,57.0,28.0,20.0,1.0,4.14,34.5
2014,Arizona State,13,10,3,0.769,480.0,363.0,117.0,57.0,54.0,52.0,28.0,23.0,0.0,4.38,36.92
2014,Auburn,13,8,5,0.615,461.0,347.0,114.0,58.0,57.0,57.0,23.0,18.0,0.0,4.46,35.46
2014,Colorado State,13,10,3,0.769,441.0,326.0,115.0,58.0,58.0,57.0,20.0,12.0,1.0,4.46,33.92
2014,Kansas State,13,9,4,0.692,465.0,301.0,164.0,57.0,54.0,52.0,28.0,23.0,0.0,4.38,35.77
2014,Memphis,13,10,3,0.769,471.0,253.0,218.0,57.0,58.0,58.0,32.0,21.0,0.0,4.38,36.23
2014,North Carolina,13,6,7,0.462,432.0,507.0,-75.0,58.0,54.0,52.0,13.0,6.0,3.0,4.46,33.23
2014,Northern Illinois,14,11,3,0.786,441.0,359.0,82.0,56.0,56.0,54.0,28.0,17.0,2.0,4.0,31.5
2014,Texas A&M,13,8,5,0.615,458.0,365.0,93.0,59.0,59.0,59.0,15.0,13.0,0.0,4.54,35.23
2014,Toledo,13,9,4,0.692,476.0,396.0,80.0,59.0,59.0,57.0,22.0,17.0,0.0,4.54,36.62
2014,Western Michigan,13,8,5,0.615,439.0,324.0,115.0,57.0,56.0,51.0,17.0,14.0,2.0,4.38,33.77
2015,BYU,13,9,4,0.692,438.0,297.0,141.0,57.0,55.0,52.0,17.0,14.0,0.0,4.38,33.69
2015,Georgia Southern,13,9,4,0.692,474.0,306.0,168.0,60.0,60.0,59.0,19.0,15.0,1.0,4.62,36.46
2015,Indiana,13,6,7,0.462,475.0,489.0,-14.0,58.0,57.0,53.0,29.0,24.0,0.0,4.46,36.54
2015,Iowa,14,12,2,0.857,433.0,285.0,148.0,56.0,55.0,49.0,20.0,16.0,0.0,4.0,30.93
2015,Louisiana Tech,13,9,4,0.692,488.0,349.0,139.0,60.0,60.0,60.0,26.0,22.0,1.0,4.62,37.54
2015,Middle Tennessee State,13,7,6,0.538,442.0,346.0,96.0,57.0,,,16.0,12.0,1.0,4.38,34.0
2015,Mississippi State,13,9,4,0.692,447.0,302.0,145.0,58.0,56.0,54.0,19.0,15.0,0.0,4.46,34.38
2015,North Carolina State,13,7,6,0.538,432.0,336.0,96.0,59.0,57.0,55.0,14.0,7.0,0.0,4.54,33.23
2015,Northern Illinois,14,8,6,0.571,436.0,387.0,49.0,57.0,54.0,52.0,18.0,14.0,0.0,4.07,31.14
2015,Notre Dame,13,10,3,0.769,445.0,313.0,132.0,57.0,52.0,50.0,17.0,15.0,0.0,4.38,34.23
2015,San Diego State,14,11,3,0.786,450.0,230.0,220.0,57.0,57.0,57.0,22.0,17.0,0.0,4.07,32.14
2015,South Florida,13,8,5,0.615,437.0,298.0,139.0,56.0,55.0,54.0,23.0,15.0,1.0,4.31,33.62
2015,Tennessee,13,9,4,0.692,457.0,260.0,197.0,56.0,56.0,56.0,31.0,21.0,1.0,4.31,35.15
2015,Western Michigan,13,8,5,0.615,468.0,368.0,100.0,60.0,56.0,53.0,22.0,17.0,0.0,4.62,36.0
2016,Boise State,13,10,3,0.769,439.0,303.0,136.0,59.0,58.0,58.0,13.0,9.0,0.0,4.54,33.77
2016,Florida State,13,10,3,0.769,456.0,325.0,131.0,57.0,55.0,54.0,28.0,20.0,0.0,4.38,35.08
2016,Houston,13,9,4,0.692,466.0,305.0,161.0,58.0,59.0,56.0,20.0,16.0,4.0,4.46,35.85
2016,Oregon,12,4,8,0.333,425.0,497.0,-72.0,58.0,43.0,42.0,12.0,9.0,0.0,4.83,35.42
2016,Texas A&M,13,8,5,0.615,453.0,319.0,134.0,57.0,54.0,54.0,24.0,17.0,1.0,4.38,34.85
2016,USC,13,10,3,0.769,447.0,315.0,132.0,56.0,54.0,53.0,25.0,18.0,1.0,4.31,34.38
2016,Virginia Tech,14,10,4,0.714,490.0,319.0,171.0,60.0,59.0,58.0,28.0,20.0,2.0,4.29,35.0
2017,Arkansas State,12,7,5,0.583,454.0,309.0,145.0,59.0,53.0,48.0,22.0,16.0,1.0,4.92,37.83
2017,Auburn,14,10,4,0.714,474.0,259.0,215.0,57.0,57.0,57.0,31.0,23.0,0.0,4.07,33.86
2017,Boise State,14,11,3,0.786,455.0,320.0,135.0,57.0,57.0,57.0,23.0,18.0,1.0,4.07,32.5
2017,Colorado State,13,7,6,0.538,434.0,361.0,73.0,56.0,55.0,53.0,18.0,15.0,0.0,4.31,33.38
2017,Notre Dame,13,10,3,0.769,445.0,279.0,166.0,57.0,55.0,55.0,18.0,14.0,1.0,4.38,34.23
2017,South Florida,12,10,2,0.833,459.0,282.0,177.0,57.0,56.0,52.0,25.0,21.0,0.0,4.75,38.25
2017,Texas Tech,13,6,7,0.462,446.0,419.0,27.0,59.0,59.0,56.0,23.0,12.0,0.0,4.54,34.31
2017,USC,14,11,3,0.786,456.0,366.0,90.0,59.0,59.0,58.0,17.0,12.0,0.0,4.21,32.57
2017,Wake Forest,13,8,5,0.615,459.0,368.0,91.0,57.0,56.0,52.0,25.0,21.0,1.0,4.38,35.31
