game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2024_05_MIA_NE,2024,5,NE,MIA,-2.0,-5.0,-0.46906927233405254,0.27170036064467895,1.0166575664050939,0.748583185531225,extratrees
2024_05_DAL_PIT,2024,5,PIT,DAL,2.5,-3.0,0.718501023043044,1.4790526870777363,1.0166575664050939,0.748583185531225,extratrees
2024_05_NYG_SEA,2024,5,SEA,NYG,7.0,-9.0,7.324795402437351,8.195391853788403,1.0166575664050939,0.748583185531225,extratrees
2024_05_ARI_SF,2024,5,SF,ARI,7.0,-1.0,9.885962799720819,10.79922206706668,1.0166575664050939,0.748583185531225,extratrees
2024_05_CLE_WAS,2024,5,WAS,CLE,3.0,21.0,4.331935509747081,5.152678198694502,1.0166575664050939,0.748583185531225,extratrees
2024_05_NO_KC,2024,5,KC,NO,5.5,13.0,4.877361951082835,5.707190117195901,1.0166575664050939,0.748583185531225,extratrees
2024_06_SF_SEA,2024,6,SEA,SF,-3.5,-12.0,-2.55188807377128,-1.8458131332872671,1.0166575664050939,0.748583185531225,extratrees
2024_06_WAS_BAL,2024,6,BAL,WAS,6.5,7.0,4.610822758542489,5.436211030356254,1.0166575664050939,0.748583185531225,extratrees
2024_06_ATL_CAR,2024,6,CAR,ATL,-6.0,-18.0,-5.595179227681867,-4.939798111684154,1.0166575664050939,0.748583185531225,extratrees
2024_06_JAX_CHI,2024,6,CHI,JAX,-1.5,19.0,3.9293025544057953,4.74333835816274,1.0166575664050939,0.748583185531225,extratrees
2024_06_DET_DAL,2024,6,DAL,DET,-3.5,-38.0,-0.004435063716856191,0.7440742444459945,1.0166575664050939,0.748583185531225,extratrees
2024_06_LAC_DEN,2024,6,DEN,LAC,-3.0,-7.0,3.335197001590996,4.139336452650293,1.0166575664050939,0.748583185531225,extratrees
2024_06_ARI_GB,2024,6,GB,ARI,5.5,21.0,8.608433996638343,9.500412743112438,1.0166575664050939,0.748583185531225,extratrees
2024_06_PIT_LV,2024,6,LV,PIT,-3.5,-19.0,-4.220359690893314,-3.542077427166526,1.0166575664050939,0.748583185531225,extratrees
2024_06_HOU_NE,2024,6,NE,HOU,-6.5,-20.0,-4.712224576267946,-4.04213558453162,1.0166575664050939,0.748583185531225,extratrees
2024_06_TB_NO,2024,6,NO,TB,-3.5,-24.0,-0.17341501598586567,0.5722794974009344,1.0166575664050939,0.748583185531225,extratrees
2024_06_CIN_NYG,2024,6,NYG,CIN,-4.5,-10.0,0.12427288349787434,0.8749261528383178,1.0166575664050939,0.748583185531225,extratrees
2024_06_CLE_PHI,2024,6,PHI,CLE,8.0,4.0,4.436223203646758,5.258703071780547,1.0166575664050939,0.748583185531225,extratrees
2024_06_IND_TEN,2024,6,TEN,IND,2.5,-3.0,0.9668337538032097,1.7315220367910977,1.0166575664050939,0.748583185531225,extratrees
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-1.0,-3.0,-2.7712415263457877,-2.0688204805642214,1.0166575664050939,0.748583185531225,extratrees
2024_07_DEN_NO,2024,7,NO,DEN,-2.5,-23.0,0.9500446345757092,1.7144532516951823,1.0166575664050939,0.748583185531225,extratrees
2024_07_SEA_ATL,2024,7,ATL,SEA,3.0,-20.0,3.622405931060618,4.431329583934691,1.0166575664050939,0.748583185531225,extratrees
2024_07_TEN_BUF,2024,7,BUF,TEN,9.5,24.0,10.960786784583172,11.891950003830665,1.0166575664050939,0.748583185531225,extratrees
2024_07_CIN_CLE,2024,7,CLE,CIN,-5.5,-7.0,-0.7885211566282737,-0.053072814625405584,1.0166575664050939,0.748583185531225,extratrees
2024_07_HOU_GB,2024,7,GB,HOU,3.0,2.0,4.265523211080625,5.0851596327528945,1.0166575664050939,0.748583185531225,extratrees
2024_07_MIA_IND,2024,7,IND,MIA,3.0,6.0,3.1715823342596114,3.9729963631329888,1.0166575664050939,0.748583185531225,extratrees
2024_07_NE_JAX,2024,7,JAX,NE,6.5,16.0,2.7744849270991274,3.5692842795434383,1.0166575664050939,0.748583185531225,extratrees
2024_07_LV_LA,2024,7,LA,LV,7.0,5.0,2.9276943410169953,3.7250457894475284,1.0166575664050939,0.748583185531225,extratrees
2024_07_DET_MIN,2024,7,MIN,DET,1.0,-2.0,1.5856955880568977,2.360692603144445,1.0166575664050939,0.748583185531225,extratrees
2024_07_PHI_NYG,2024,7,NYG,PHI,-3.0,-25.0,-2.5390636236044006,-1.8327750589901242,1.0166575664050939,0.748583185531225,extratrees
2024_07_NYJ_PIT,2024,7,PIT,NYJ,-3.0,22.0,3.8609709403156933,4.673868505673365,1.0166575664050939,0.748583185531225,extratrees
2024_07_KC_SF,2024,7,SF,KC,2.5,-10.0,0.8710263542291762,1.6341187190965605,1.0166575664050939,0.748583185531225,extratrees
2024_07_CAR_WAS,2024,7,WAS,CAR,10.0,33.0,10.613999310215766,11.539385894080532,1.0166575664050939,0.748583185531225,extratrees
2024_07_LAC_ARI,2024,7,ARI,LAC,-1.0,2.0,-1.449052084668092,-0.7246065804616655,1.0166575664050939,0.748583185531225,extratrees
2024_07_BAL_TB,2024,7,TB,BAL,-4.5,-10.0,-0.7415761204145102,-0.00534578835352173,1.0166575664050939,0.748583185531225,extratrees
2024_08_MIN_LA,2024,8,LA,MIN,-3.0,10.0,-2.137101654647684,-1.4241173818431885,1.0166575664050939,0.748583185531225,extratrees
2024_08_PHI_CIN,2024,8,CIN,PHI,2.5,-20.0,1.7747132519698465,2.5528588413457594,1.0166575664050939,0.748583185531225,extratrees
2024_08_BAL_CLE,2024,8,CLE,BAL,-7.5,5.0,-7.4912754554810945,-6.867478688308395,1.0166575664050939,0.748583185531225,extratrees
2024_08_CAR_DEN,2024,8,DEN,CAR,13.0,14.0,11.404108823055628,12.342656708597818,1.0166575664050939,0.748583185531225,extratrees
2024_08_TEN_DET,2024,8,DET,TEN,12.5,38.0,11.248700482063773,12.184659642845986,1.0166575664050939,0.748583185531225,extratrees
2024_08_IND_HOU,2024,8,HOU,IND,5.0,3.0,5.162888957583371,5.997473308767668,1.0166575664050939,0.748583185531225,extratrees
2024_08_GB_JAX,2024,8,JAX,GB,-3.5,-3.0,-6.131547051244917,-5.485100517885762,1.0166575664050939,0.748583185531225,extratrees
2024_08_NO_LAC,2024,8,LAC,NO,7.0,18.0,4.19994884574867,5.018492958075951,1.0166575664050939,0.748583185531225,extratrees
2024_08_KC_LV,2024,8,LV,KC,-9.0,-7.0,-8.81532842623526,-8.213587159346758,1.0166575664050939,0.748583185531225,extratrees
2024_08_ARI_MIA,2024,8,MIA,ARI,4.0,-1.0,1.470371565923599,2.2434475634543585,1.0166575664050939,0.748583185531225,extratrees
2024_08_NYJ_NE,2024,8,NE,NYJ,-7.0,3.0,-3.849924038138706,-3.1654712179273434,1.0166575664050939,0.748583185531225,extratrees
2024_08_BUF_SEA,2024,8,SEA,BUF,-3.0,-21.0,-2.2507549979603545,-1.539663913269251,1.0166575664050939,0.748583185531225,extratrees
2024_08_DAL_SF,2024,8,SF,DAL,5.5,6.0,5.417765284269674,6.256595254790833,1.0166575664050939,0.748583185531225,extratrees
2024_08_ATL_TB,2024,8,TB,ATL,-1.5,-5.0,2.8279454804278514,3.6236353555892884,1.0166575664050939,0.748583185531225,extratrees
2024_08_CHI_WAS,2024,8,WAS,CHI,1.5,3.0,5.057379661321662,5.890206484397124,1.0166575664050939,0.748583185531225,extratrees
2024_08_NYG_PIT,2024,8,PIT,NYG,6.0,8.0,10.572283412248499,11.496975110772727,1.0166575664050939,0.748583185531225,extratrees
2024_09_HOU_NYJ,2024,9,NYJ,HOU,2.5,8.0,-2.7910574822138994,-2.0889665220330866,1.0166575664050939,0.748583185531225,extratrees
2024_09_CHI_ARI,2024,9,ARI,CHI,1.5,20.0,-2.8840299516329098,-2.1834876865352895,1.0166575664050939,0.748583185531225,extratrees
2024_09_DAL_ATL,2024,9,ATL,DAL,3.0,6.0,1.852755546241205,2.632201130316349,1.0166575664050939,0.748583185531225,extratrees
2024_09_DEN_BAL,2024,9,BAL,DEN,9.0,31.0,4.873311516591743,5.7030722123233035,1.0166575664050939,0.748583185531225,extratrees
2024_09_MIA_BUF,2024,9,BUF,MIA,6.5,3.0,10.118657886549324,11.03579328775617,1.0166575664050939,0.748583185531225,extratrees
2024_09_NO_CAR,2024,9,CAR,NO,-7.0,1.0,-3.0466866058671243,-2.3488538047886407,1.0166575664050939,0.748583185531225,extratrees
2024_09_LV_CIN,2024,9,CIN,LV,8.0,17.0,6.130448405922307,6.981149942868185,1.0166575664050939,0.748583185531225,extratrees
2024_09_LAC_CLE,2024,9,CLE,LAC,-2.0,-17.0,-0.030407424563756846,0.7176692472735895,1.0166575664050939,0.748583185531225,extratrees
2024_09_DET_GB,2024,9,GB,DET,-2.5,-10.0,-0.9569528737951296,-0.22431019430569232,1.0166575664050939,0.748583185531225,extratrees
2024_09_IND_MIN,2024,9,MIN,IND,6.5,8.0,6.379684671635015,7.2345378782275604,1.0166575664050939,0.748583185531225,extratrees
2024_09_WAS_NYG,2024,9,NYG,WAS,-4.5,-5.0,-4.293894371713302,-3.6168370168153494,1.0166575664050939,0.748583185531225,extratrees
2024_09_JAX_PHI,2024,9,PHI,JAX,7.5,5.0,7.55470935291005,8.429135611158557,1.0166575664050939,0.748583185531225,extratrees
2024_09_LA_SEA,2024,9,SEA,LA,-1.5,-6.0,-0.3366361212257567,0.4063395257617971,1.0166575664050939,0.748583185531225,extratrees
2024_09_NE_TEN,2024,9,TEN,NE,3.0,3.0,2.8558101751794465,3.651964208344066,1.0166575664050939,0.748583185531225,extratrees
2024_09_TB_KC,2024,9,KC,TB,9.0,6.0,8.259326009016695,9.145489466004435,1.0166575664050939,0.748583185531225,extratrees
2024_10_CIN_BAL,2024,10,BAL,CIN,6.0,1.0,7.271069579355359,8.140771089240754,1.0166575664050939,0.748583185531225,extratrees
2024_10_NYJ_ARI,2024,10,ARI,NYJ,-2.0,25.0,1.3026713332806756,2.072953853050036,1.0166575664050939,0.748583185531225,extratrees
2024_10_NYG_CAR,2024,10,CAR,NYG,-6.5,3.0,-3.295721533304784,-2.602037048067281,1.0166575664050939,0.748583185531225,extratrees
2024_10_NE_CHI,2024,10,CHI,NE,6.5,-16.0,8.599549938291329,9.491380697973561,1.0166575664050939,0.748583185531225,extratrees
2024_10_PHI_DAL,2024,10,DAL,PHI,-7.5,-28.0,-4.387598502097706,-3.712102029974064,1.0166575664050939,0.748583185531225,extratrees
2024_10_DET_HOU,2024,10,HOU,DET,-4.5,-3.0,-3.0676164481312957,-2.370132287290176,1.0166575664050939,0.748583185531225,extratrees
2024_10_BUF_IND,2024,10,IND,BUF,-4.5,-10.0,-4.085386528519802,-3.404855940377871,1.0166575664050939,0.748583185531225,extratrees
2024_10_MIN_JAX,2024,10,JAX,MIN,-7.0,-5.0,-4.920638353752279,-4.254021028354135,1.0166575664050939,0.748583185531225,extratrees
2024_10_DEN_KC,2024,10,KC,DEN,7.5,2.0,8.779973212504673,9.67480938485814,1.0166575664050939,0.748583185531225,extratrees
2024_10_TEN_LAC,2024,10,LAC,TEN,8.0,10.0,7.653324937175693,8.529393891067684,1.0166575664050939,0.748583185531225,extratrees
2024_10_ATL_NO,2024,10,NO,ATL,-3.5,3.0,-3.4371887022326577,-2.7458607157557116,1.0166575664050939,0.748583185531225,extratrees
2024_10_SF_TB,2024,10,TB,SF,-6.5,-3.0,-3.192720627300078,-2.497320397631017,1.0166575664050939,0.748583185531225,extratrees
2024_10_PIT_WAS,2024,10,WAS,PIT,1.5,-1.0,1.1519970518281857,1.919769704748711,1.0166575664050939,0.748583185531225,extratrees
2024_10_MIA_LA,2024,10,LA,MIA,2.5,-8.0,5.502563555335541,6.3428060586880175,1.0166575664050939,0.748583185531225,extratrees
2024_11_WAS_PHI,2024,11,PHI,WAS,4.5,8.0,5.892165152777336,6.73889747061073,1.0166575664050939,0.748583185531225,extratrees
2024_11_KC_BUF,2024,11,BUF,KC,2.5,9.0,2.028527539567387,2.810901057293518,1.0166575664050939,0.748583185531225,extratrees
2024_11_GB_CHI,2024,11,CHI,GB,-6.0,-1.0,-3.802454457573554,-3.1172109096717056,1.0166575664050939,0.748583185531225,extratrees
2024_11_ATL_DEN,2024,11,DEN,ATL,2.0,32.0,1.5349093552627187,2.309060395305032,1.0166575664050939,0.748583185531225,extratrees
2024_11_JAX_DET,2024,11,DET,JAX,14.0,46.0,12.107855951578431,13.058126551646385,1.0166575664050939,0.748583185531225,extratrees
2024_11_CIN_LAC,2024,11,LAC,CIN,1.0,7.0,4.378312186729977,5.199827398253888,1.0166575664050939,0.748583185531225,extratrees
2024_11_LV_MIA,2024,11,MIA,LV,8.0,15.0,7.774872495586761,8.65296613600436,1.0166575664050939,0.748583185531225,extratrees
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-3.2386063788063124,-2.543970494090014,1.0166575664050939,0.748583185531225,extratrees
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,1.9848023134982424,2.7664474753675483,1.0166575664050939,0.748583185531225,extratrees
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,2.0782664371044763,2.8614684838192472,1.0166575664050939,0.748583185531225,extratrees
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,0.39543154951431847,1.1506016623402475,1.0166575664050939,0.748583185531225,extratrees
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,7.877742132407403,8.75754933063141,1.0166575664050939,0.748583185531225,extratrees
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-6.379826275867017,-5.73751547017901,1.0166575664050939,0.748583185531225,extratrees
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-4.097402428749886,-3.417071996263955,1.0166575664050939,0.748583185531225,extratrees
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-6.253072294595841,-5.608650076047699,1.0166575664050939,0.748583185531225,extratrees
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-8.01398224463748,-7.398892500515548,1.0166575664050939,0.748583185531225,extratrees
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-4.4746642461635755,-3.8006180774533194,1.0166575664050939,0.748583185531225,extratrees
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,5.013415883449719,5.84551037697586,1.0166575664050939,0.748583185531225,extratrees
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.82983429554643,9.725501032201695,1.0166575664050939,0.748583185531225,extratrees
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-6.317532314173801,-5.674183842682252,1.0166575664050939,0.748583185531225,extratrees
2024_12_PHI_LA,2024,12,LA,PHI,-3.0,-17.0,-1.7805101435551791,-1.0615859239751677,1.0166575664050939,0.748583185531225,extratrees
2024_12_DEN_LV,2024,12,LV,DEN,-6.5,-10.0,-6.198488252143492,-5.553156796283542,1.0166575664050939,0.748583185531225,extratrees
2024_12_NE_MIA,2024,12,MIA,NE,7.5,19.0,6.691986667823207,7.552042065655701,1.0166575664050939,0.748583185531225,extratrees
2024_12_TB_NYG,2024,12,NYG,TB,-6.5,-23.0,-4.37752681737932,-3.7018625754986703,1.0166575664050939,0.748583185531225,extratrees
2024_12_ARI_SEA,2024,12,SEA,ARI,-1.0,10.0,1.0402522661900062,1.8061635229233406,1.0166575664050939,0.748583185531225,extratrees
2024_12_DAL_WAS,2024,12,WAS,DAL,10.5,-8.0,9.186401800109307,10.088008083649726,1.0166575664050939,0.748583185531225,extratrees
2024_12_BAL_LAC,2024,12,LAC,BAL,-3.0,-7.0,-0.7611865901501438,-0.025282920791011687,1.0166575664050939,0.748583185531225,extratrees
2024_13_NYG_DAL,2024,13,DAL,NYG,4.5,7.0,4.284235205116904,5.104183323072404,1.0166575664050939,0.748583185531225,extratrees
2024_13_CHI_DET,2024,13,DET,CHI,9.5,3.0,10.857671339940113,11.787116906821076,1.0166575664050939,0.748583185531225,extratrees
2024_13_MIA_GB,2024,13,GB,MIA,3.5,13.0,4.136976182114063,4.954471323115145,1.0166575664050939,0.748583185531225,extratrees
2024_13_LV_KC,2024,13,KC,LV,13.5,2.0,12.718815456328036,13.67926315491718,1.0166575664050939,0.748583185531225,extratrees
2024_13_LAC_ATL,2024,13,ATL,LAC,-1.0,-4.0,-1.6221372279878934,-0.9005749010500514,1.0166575664050939,0.748583185531225,extratrees
2024_13_PHI_BAL,2024,13,BAL,PHI,3.0,-5.0,2.0158027859355845,2.7979643402331047,1.0166575664050939,0.748583185531225,extratrees
2024_13_SF_BUF,2024,13,BUF,SF,6.5,25.0,8.97019790715237,9.868202759988819,1.0166575664050939,0.748583185531225,extratrees
2024_13_TB_CAR,2024,13,CAR,TB,-6.5,-3.0,-5.748881820431182,-5.096061015578826,1.0166575664050939,0.748583185531225,extratrees
2024_13_PIT_CIN,2024,13,CIN,PIT,3.0,-6.0,-1.7915777150346008,-1.072837854261451,1.0166575664050939,0.748583185531225,extratrees
2024_13_HOU_JAX,2024,13,JAX,HOU,-3.5,-3.0,-4.157304580444936,-3.477971972028673,1.0166575664050939,0.748583185531225,extratrees
2024_13_ARI_MIN,2024,13,MIN,ARI,3.5,1.0,6.024034947135134,6.872963894824869,1.0166575664050939,0.748583185531225,extratrees
2024_13_IND_NE,2024,13,NE,IND,-2.5,-1.0,0.27641488213968485,1.029602466925508,1.0166575664050939,0.748583185531225,extratrees
2024_13_LA_NO,2024,13,NO,LA,-2.5,-7.0,0.9673890135551102,1.7320865458191879,1.0166575664050939,0.748583185531225,extratrees
2024_13_SEA_NYJ,2024,13,NYJ,SEA,1.0,-5.0,-0.9739256071580329,-0.24156565210166414,1.0166575664050939,0.748583185531225,extratrees
2024_13_TEN_WAS,2024,13,WAS,TEN,6.0,23.0,5.042300329520437,5.8748759676250755,1.0166575664050939,0.748583185531225,extratrees
2024_13_CLE_DEN,2024,13,DEN,CLE,6.5,9.0,8.685282117675282,9.578540966828658,1.0166575664050939,0.748583185531225,extratrees
2024_14_GB_DET,2024,14,DET,GB,3.0,3.0,5.486801078834997,6.3267810176884565,1.0166575664050939,0.748583185531225,extratrees
2024_14_SEA_ARI,2024,14,ARI,SEA,3.0,-12.0,0.929009539897684,1.6930677635307205,1.0166575664050939,0.748583185531225,extratrees
2024_14_LAC_KC,2024,14,KC,LAC,5.0,2.0,6.522003948027821,7.379227847417604,1.0166575664050939,0.748583185531225,extratrees
2024_14_BUF_LA,2024,14,LA,BUF,-3.5,2.0,-4.349867934894239,-3.673742963341903,1.0166575664050939,0.748583185531225,extratrees
2024_14_NYJ_MIA,2024,14,MIA,NYJ,6.5,6.0,6.562425677954007,7.420322904994244,1.0166575664050939,0.748583185531225,extratrees
2024_14_ATL_MIN,2024,14,MIN,ATL,6.0,21.0,7.614929573331263,8.490358953900367,1.0166575664050939,0.748583185531225,extratrees
2024_14_NO_NYG,2024,14,NYG,NO,-5.5,-3.0,-4.574357083257933,-3.9019715546016887,1.0166575664050939,0.748583185531225,extratrees
2024_14_CAR_PHI,2024,14,PHI,CAR,14.0,6.0,14.27331890254649,15.259660845517967,1.0166575664050939,0.748583185531225,extratrees
2024_14_CLE_PIT,2024,14,PIT,CLE,6.0,13.0,10.108846694987507,11.0258186656194,1.0166575664050939,0.748583185531225,extratrees
2024_14_CHI_SF,2024,14,SF,CHI,3.0,25.0,5.796721701703311,6.641864163912508,1.0166575664050939,0.748583185531225,extratrees
2024_14_LV_TB,2024,14,TB,LV,7.0,15.0,10.403857379241046,11.325743509936103,1.0166575664050939,0.748583185531225,extratrees
2024_14_JAX_TEN,2024,14,TEN,JAX,3.0,-4.0,3.798059519285407,4.609909133469627,1.0166575664050939,0.748583185531225,extratrees
2024_14_CIN_DAL,2024,14,DAL,CIN,-5.0,-7.0,1.1334527411750535,1.9009164910094376,1.0166575664050939,0.748583185531225,extratrees
2024_15_LA_SF,2024,15,SF,LA,3.0,-6.0,1.8929150739024854,2.673029617976444,1.0166575664050939,0.748583185531225,extratrees
2024_15_NE_ARI,2024,15,ARI,NE,6.0,13.0,5.6491045503245765,6.491788070032151,1.0166575664050939,0.748583185531225,extratrees
2024_15_DAL_CAR,2024,15,CAR,DAL,2.5,-16.0,-2.4515715764084938,-1.7438256072081337,1.0166575664050939,0.748583185531225,extratrees
2024_15_KC_CLE,2024,15,CLE,KC,-4.5,-14.0,-7.813520925735392,-7.195091983882195,1.0166575664050939,0.748583185531225,extratrees
2024_15_IND_DEN,2024,15,DEN,IND,4.5,18.0,7.576966299360131,8.451763304172106,1.0166575664050939,0.748583185531225,extratrees
2024_15_BUF_DET,2024,15,DET,BUF,2.5,-6.0,3.3894910607065754,4.194534918660992,1.0166575664050939,0.748583185531225,extratrees
2024_15_MIA_HOU,2024,15,HOU,MIA,2.5,8.0,2.4328853438886844,3.2219944785917147,1.0166575664050939,0.748583185531225,extratrees
2024_15_NYJ_JAX,2024,15,JAX,NYJ,-3.5,-7.0,0.16164520923754636,0.9129210105757111,1.0166575664050939,0.748583185531225,extratrees
2024_15_TB_LAC,2024,15,LAC,TB,3.0,-23.0,1.5636404097637557,2.3382700392543088,1.0166575664050939,0.748583185531225,extratrees
2024_15_WAS_NO,2024,15,NO,WAS,-7.5,-1.0,-0.4105413969559328,0.33120316799345884,1.0166575664050939,0.748583185531225,extratrees
2024_15_BAL_NYG,2024,15,NYG,BAL,-16.5,-21.0,-8.152486489558301,-7.539703889093524,1.0166575664050939,0.748583185531225,extratrees
2024_15_PIT_PHI,2024,15,PHI,PIT,5.5,14.0,5.16587140602733,6.000505437544631,1.0166575664050939,0.748583185531225,extratrees
2024_15_GB_SEA,2024,15,SEA,GB,-3.0,-17.0,0.979675759999141,1.7445779595580126,1.0166575664050939,0.748583185531225,extratrees
2024_15_CIN_TEN,2024,15,TEN,CIN,-6.0,-10.0,-4.344248677698209,-3.668030102995983,1.0166575664050939,0.748583185531225,extratrees
2024_15_ATL_LV,2024,15,LV,ATL,-6.5,-6.0,-4.05380807905816,-3.3727514707973523,1.0166575664050939,0.748583185531225,extratrees
2024_15_CHI_MIN,2024,15,MIN,CHI,7.0,18.0,9.587854505675086,10.496148014316972,1.0166575664050939,0.748583185531225,extratrees
2024_16_DEN_LAC,2024,16,LAC,DEN,3.0,7.0,-1.671207753798682,-0.9504628224030662,1.0166575664050939,0.748583185531225,extratrees
2024_16_PIT_BAL,2024,16,BAL,PIT,7.0,17.0,4.3651462359665825,5.186442134791366,1.0166575664050939,0.748583185531225,extratrees
2024_16_HOU_KC,2024,16,KC,HOU,3.5,8.0,6.856094915066327,7.718883956924896,1.0166575664050939,0.748583185531225,extratrees
2024_16_NYG_ATL,2024,16,ATL,NYG,9.5,27.0,4.820305893828005,5.649183644878535,1.0166575664050939,0.748583185531225,extratrees
2024_16_NE_BUF,2024,16,BUF,NE,14.0,3.0,13.562102818409048,14.536597632230635,1.0166575664050939,0.748583185531225,extratrees
2024_16_ARI_CAR,2024,16,CAR,ARI,-5.5,6.0,-4.813635512829197,-4.145235780502842,1.0166575664050939,0.748583185531225,extratrees
2024_16_DET_CHI,2024,16,CHI,DET,-7.0,-17.0,-8.824973092593062,-8.223392482374873,1.0166575664050939,0.748583185531225,extratrees
2024_16_CLE_CIN,2024,16,CIN,CLE,10.0,18.0,7.2282423251914985,8.097230437246711,1.0166575664050939,0.748583185531225,extratrees
2024_16_TB_DAL,2024,16,DAL,TB,-4.5,2.0,-2.78760573038839,-2.0854572724223295,1.0166575664050939,0.748583185531225,extratrees
2024_16_TEN_IND,2024,16,IND,TEN,4.0,8.0,4.443622505745591,5.266225628245443,1.0166575664050939,0.748583185531225,extratrees
2024_16_JAX_LV,2024,16,LV,JAX,2.5,5.0,-0.9326366743641912,-0.1995889461680136,1.0166575664050939,0.748583185531225,extratrees
2024_16_SF_MIA,2024,16,MIA,SF,-2.0,12.0,1.2180702964306238,1.9869435688107144,1.0166575664050939,0.748583185531225,extratrees
2024_16_LA_NYJ,2024,16,NYJ,LA,-3.0,-10.0,-4.339407700521474,-3.6631084869204615,1.0166575664050939,0.748583185531225,extratrees
2024_16_MIN_SEA,2024,16,SEA,MIN,-2.5,-3.0,-0.9480291777059432,-0.21523785115632144,1.0166575664050939,0.748583185531225,extratrees
2024_16_PHI_WAS,2024,16,WAS,PHI,-4.0,3.0,-3.222424573787716,-2.5275191395797663,1.0166575664050939,0.748583185531225,extratrees
2024_16_NO_GB,2024,16,GB,NO,14.0,34.0,9.949621939466404,10.86394161315987,1.0166575664050939,0.748583185531225,extratrees
2024_17_BAL_HOU,2024,17,HOU,BAL,-5.5,-29.0,-2.5447142801249827,-1.8385198416969302,1.0166575664050939,0.748583185531225,extratrees
2024_17_KC_PIT,2024,17,PIT,KC,-3.0,-19.0,-3.3733744118671103,-2.680983434610806,1.0166575664050939,0.748583185531225,extratrees
2024_17_SEA_CHI,2024,17,CHI,SEA,-3.5,-3.0,-3.9466568748401367,-3.2638153882796814,1.0166575664050939,0.748583185531225,extratrees
2024_17_DEN_CIN,2024,17,CIN,DEN,3.5,6.0,0.40996083011983464,1.1653729654022682,1.0166575664050939,0.748583185531225,extratrees
2024_17_ARI_LA,2024,17,LA,ARI,6.5,4.0,7.502114476194177,8.375664631791222,1.0166575664050939,0.748583185531225,extratrees
2024_17_LAC_NE,2024,17,NE,LAC,-6.0,-33.0,-5.104365116259628,-4.440808231608343,1.0166575664050939,0.748583185531225,extratrees
2024_17_NYJ_BUF,2024,17,BUF,NYJ,10.0,26.0,12.920933083554987,13.884747569941304,1.0166575664050939,0.748583185531225,extratrees
2024_17_MIA_CLE,2024,17,CLE,MIA,-3.0,-17.0,-2.3723218054512074,-1.6632557279285378,1.0166575664050939,0.748583185531225,extratrees
2024_17_TEN_JAX,2024,17,JAX,TEN,-1.0,7.0,1.2382980335981377,2.007508250853321,1.0166575664050939,0.748583185531225,extratrees
2024_17_GB_MIN,2024,17,MIN,GB,-1.0,2.0,0.7047387297969451,1.4650611475180042,1.0166575664050939,0.748583185531225,extratrees
2024_17_LV_NO,2024,17,NO,LV,-2.0,-15.0,4.946303011102369,5.777279567500748,1.0166575664050939,0.748583185531225,extratrees
2024_17_IND_NYG,2024,17,NYG,IND,-7.5,12.0,-5.104247386034511,-4.4406885402841825,1.0166575664050939,0.748583185531225,extratrees
2024_17_DAL_PHI,2024,17,PHI,DAL,7.5,34.0,7.5651949792280995,8.439795902493298,1.0166575664050939,0.748583185531225,extratrees
2024_17_CAR_TB,2024,17,TB,CAR,9.5,34.0,12.087014508020244,13.03693794035815,1.0166575664050939,0.748583185531225,extratrees
2024_17_ATL_WAS,2024,17,WAS,ATL,3.5,6.0,6.501060438107751,7.357935469590284,1.0166575664050939,0.748583185531225,extratrees
2024_17_DET_SF,2024,17,SF,DET,-4.0,-6.0,-5.8839706596002195,-5.233400106056909,1.0166575664050939,0.748583185531225,extratrees
2024_18_CLE_BAL,2024,18,BAL,CLE,19.5,25.0,13.841565853818803,14.820715841710495,1.0166575664050939,0.748583185531225,extratrees
2024_18_CIN_PIT,2024,18,PIT,CIN,-2.5,-2.0,1.9518087357600564,2.732904304917247,1.0166575664050939,0.748583185531225,extratrees
2024_18_SF_ARI,2024,18,ARI,SF,4.5,23.0,3.1017188965593063,3.9019691705799024,1.0166575664050939,0.748583185531225,extratrees
2024_18_CAR_ATL,2024,18,ATL,CAR,7.5,-6.0,8.58402710175471,9.475599288756541,1.0166575664050939,0.748583185531225,extratrees
2024_18_WAS_DAL,2024,18,DAL,WAS,-7.0,-4.0,-2.195206582336801,-1.4831901962237506,1.0166575664050939,0.748583185531225,extratrees
2024_18_KC_DEN,2024,18,DEN,KC,10.5,38.0,-0.8864286647454445,-0.1526112235605953,1.0166575664050939,0.748583185531225,extratrees
