game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2024_11_LA_NE,2024,11,NE,LA,-4.0,-6.0,-3.2288696273720374,-2.177537310024898,0.884557543701992,0.6785836764972779,ridge
2024_11_CLE_NO,2024,11,NO,CLE,-1.0,21.0,2.2212089451380934,2.643370805057523,0.884557543701992,0.6785836764972779,ridge
2024_11_IND_NYJ,2024,11,NYJ,IND,4.0,-1.0,3.380514651070091,3.668843412696434,0.884557543701992,0.6785836764972779,ridge
2024_11_BAL_PIT,2024,11,PIT,BAL,-3.0,2.0,-2.1462757991600485,-1.2199207725147645,0.884557543701992,0.6785836764972779,ridge
2024_11_SEA_SF,2024,11,SF,SEA,6.0,-3.0,4.712404607796612,4.846976721299798,0.884557543701992,0.6785836764972779,ridge
2024_11_MIN_TEN,2024,11,TEN,MIN,-6.0,-10.0,-6.166218525399957,-4.775791436260228,0.884557543701992,0.6785836764972779,ridge
2024_11_HOU_DAL,2024,11,DAL,HOU,-7.5,-24.0,-1.902008295481913,-1.0038521094550157,0.884557543701992,0.6785836764972779,ridge
2024_12_PIT_CLE,2024,12,CLE,PIT,-3.5,5.0,-4.836014644926875,-3.5991495591261002,0.884557543701992,0.6785836764972779,ridge
2024_12_KC_CAR,2024,12,CAR,KC,-11.0,-3.0,-9.276639827000546,-7.527138062682397,0.884557543701992,0.6785836764972779,ridge
2024_12_MIN_CHI,2024,12,CHI,MIN,-3.0,-3.0,-3.0814477749559908,-2.047134198363762,0.884557543701992,0.6785836764972779,ridge
2024_12_SF_GB,2024,12,GB,SF,6.5,28.0,4.02256477700338,4.236773695025539,0.884557543701992,0.6785836764972779,ridge
2024_12_TEN_HOU,2024,12,HOU,TEN,8.0,-5.0,8.822360133931708,8.482468886222287,0.884557543701992,0.6785836764972779,ridge
2024_12_DET_IND,2024,12,IND,DET,-7.0,-18.0,-9.031261516517745,-7.310086827083985,0.884557543701992,0.6785836764972779,ridge
2024_12_PHI_LA,2024,12,LA,PHI,-3.0,-17.0,-3.6484755890558995,-2.548702928814687,0.884557543701992,0.6785836764972779,ridge
2024_12_DEN_LV,2024,12,LV,DEN,-6.5,-10.0,-6.44400853456756,-5.021512684434477,0.884557543701992,0.6785836764972779,ridge
2024_12_NE_MIA,2024,12,MIA,NE,7.5,19.0,9.670508000775175,9.232704480013428,0.884557543701992,0.6785836764972779,ridge
2024_12_TB_NYG,2024,12,NYG,TB,-6.5,-23.0,-4.274695857256994,-3.1026307910710496,0.884557543701992,0.6785836764972779,ridge
2024_12_ARI_SEA,2024,12,SEA,ARI,-1.0,10.0,1.6946956585716952,2.177639505565886,0.884557543701992,0.6785836764972779,ridge
2024_12_DAL_WAS,2024,12,WAS,DAL,10.5,-8.0,8.584470825455103,8.272042103843257,0.884557543701992,0.6785836764972779,ridge
2024_12_BAL_LAC,2024,12,LAC,BAL,-3.0,-7.0,-2.061460622581846,-1.144896868252099,0.884557543701992,0.6785836764972779,ridge
2024_13_NYG_DAL,2024,13,DAL,NYG,4.5,7.0,4.863537140033578,4.980662142788791,0.884557543701992,0.6785836764972779,ridge
2024_13_CHI_DET,2024,13,DET,CHI,9.5,3.0,12.798442344269352,11.99954239975574,0.884557543701992,0.6785836764972779,ridge
2024_13_MIA_GB,2024,13,GB,MIA,3.5,13.0,3.4628880695593915,3.7417074414216662,0.884557543701992,0.6785836764972779,ridge
2024_13_LV_KC,2024,13,KC,LV,13.5,2.0,15.070286495055713,14.009119281449061,0.884557543701992,0.6785836764972779,ridge
2024_13_LAC_ATL,2024,13,ATL,LAC,-1.0,-4.0,-0.7371506168165287,0.026531537547640927,0.884557543701992,0.6785836764972779,ridge
2024_13_PHI_BAL,2024,13,BAL,PHI,3.0,-5.0,3.63740301263476,3.896075950807707,0.884557543701992,0.6785836764972779,ridge
2024_13_SF_BUF,2024,13,BUF,SF,6.5,25.0,9.304606866144706,8.909043871126928,0.884557543701992,0.6785836764972779,ridge
2024_13_TB_CAR,2024,13,CAR,TB,-6.5,-3.0,-6.857721041125869,-5.387465203034488,0.884557543701992,0.6785836764972779,ridge
2024_13_PIT_CIN,2024,13,CIN,PIT,3.0,-6.0,-0.04322223899253075,0.6403511189407445,0.884557543701992,0.6785836764972779,ridge
2024_13_HOU_JAX,2024,13,JAX,HOU,-3.5,-3.0,-4.043577512768321,-2.8981933159656785,0.884557543701992,0.6785836764972779,ridge
2024_13_ARI_MIN,2024,13,MIN,ARI,3.5,1.0,6.4678024737950714,6.399727145867114,0.884557543701992,0.6785836764972779,ridge
2024_13_IND_NE,2024,13,NE,IND,-2.5,-1.0,-0.15581751343646877,0.5407541195461629,0.884557543701992,0.6785836764972779,ridge
2024_13_LA_NO,2024,13,NO,LA,-2.5,-7.0,1.546827684018092,2.046841773202562,0.884557543701992,0.6785836764972779,ridge
2024_13_SEA_NYJ,2024,13,NYJ,SEA,1.0,-5.0,1.1223596137933287,1.6713753396246211,0.884557543701992,0.6785836764972779,ridge
2024_13_TEN_WAS,2024,13,WAS,TEN,6.0,23.0,7.959042152756245,7.718814453359958,0.884557543701992,0.6785836764972779,ridge
2024_13_CLE_DEN,2024,13,DEN,CLE,6.5,9.0,7.929686161144685,7.692847389527099,0.884557543701992,0.6785836764972779,ridge
2024_14_GB_DET,2024,14,DET,GB,3.0,3.0,8.279267448673803,8.002072154548035,0.884557543701992,0.6785836764972779,ridge
2024_14_SEA_ARI,2024,14,ARI,SEA,3.0,-12.0,-0.7420302326500758,0.022215236551709094,0.884557543701992,0.6785836764972779,ridge
2024_14_LAC_KC,2024,14,KC,LAC,5.0,2.0,7.316981553409669,7.150874906694121,0.884557543701992,0.6785836764972779,ridge
2024_14_BUF_LA,2024,14,LA,BUF,-3.5,2.0,-6.444602803169753,-5.022038349209531,0.884557543701992,0.6785836764972779,ridge
2024_14_NYJ_MIA,2024,14,MIA,NYJ,6.5,6.0,5.369777222593729,5.428460626741693,0.884557543701992,0.6785836764972779,ridge
2024_14_ATL_MIN,2024,14,MIN,ATL,6.0,21.0,5.240797322629181,5.314370483242122,0.884557543701992,0.6785836764972779,ridge
2024_14_NO_NYG,2024,14,NYG,NO,-5.5,-3.0,-7.0473029475877205,-5.555161308544724,0.884557543701992,0.6785836764972779,ridge
2024_14_CAR_PHI,2024,14,PHI,CAR,14.0,6.0,17.72591307395238,16.358173805067622,0.884557543701992,0.6785836764972779,ridge
2024_14_CLE_PIT,2024,14,PIT,CLE,6.0,13.0,9.08543436965623,8.715173185986048,0.884557543701992,0.6785836764972779,ridge
2024_14_CHI_SF,2024,14,SF,CHI,3.0,25.0,4.192905340138408,4.387449725145073,0.884557543701992,0.6785836764972779,ridge
2024_14_LV_TB,2024,14,TB,LV,7.0,15.0,11.07135358485904,10.471833008976434,0.884557543701992,0.6785836764972779,ridge
2024_14_JAX_TEN,2024,14,TEN,JAX,3.0,-4.0,2.500413263925598,2.8903430914751853,0.884557543701992,0.6785836764972779,ridge
2024_14_CIN_DAL,2024,14,DAL,CIN,-5.0,-7.0,1.480576126090833,1.988238457855996,0.884557543701992,0.6785836764972779,ridge
2024_15_LA_SF,2024,15,SF,LA,3.0,-6.0,2.9742714093112714,3.3094978886207183,0.884557543701992,0.6785836764972779,ridge
2024_15_NE_ARI,2024,15,ARI,NE,6.0,13.0,4.747944306042365,4.878413629483971,0.884557543701992,0.6785836764972779,ridge
2024_15_DAL_CAR,2024,15,CAR,DAL,2.5,-16.0,-8.591005680415075,-6.920655206100541,0.884557543701992,0.6785836764972779,ridge
2024_15_KC_CLE,2024,15,CLE,KC,-4.5,-14.0,-6.19346940056877,-4.799896403463283,0.884557543701992,0.6785836764972779,ridge
2024_15_IND_DEN,2024,15,DEN,IND,4.5,18.0,7.809733411324932,7.586742279786238,0.884557543701992,0.6785836764972779,ridge
2024_15_BUF_DET,2024,15,DET,BUF,2.5,-6.0,5.4160720217241,5.46941104054663,0.884557543701992,0.6785836764972779,ridge
2024_15_MIA_HOU,2024,15,HOU,MIA,2.5,8.0,3.0142654276986676,3.3448748992882456,0.884557543701992,0.6785836764972779,ridge
2024_15_NYJ_JAX,2024,15,JAX,NYJ,-3.5,-7.0,-1.4190914651488984,-0.5766843842032927,0.884557543701992,0.6785836764972779,ridge
2024_15_TB_LAC,2024,15,LAC,TB,3.0,-23.0,2.02301156437436,2.4680538167609862,0.884557543701992,0.6785836764972779,ridge
2024_15_WAS_NO,2024,15,NO,WAS,-7.5,-1.0,-2.77340463880826,-1.7746523184986667,0.884557543701992,0.6785836764972779,ridge
2024_15_BAL_NYG,2024,15,NYG,BAL,-16.5,-21.0,-11.52786679582717,-9.518477860543358,0.884557543701992,0.6785836764972779,ridge
2024_15_PIT_PHI,2024,15,PHI,PIT,5.5,14.0,6.745062168459777,6.6449793003472895,0.884557543701992,0.6785836764972779,ridge
2024_15_GB_SEA,2024,15,SEA,GB,-3.0,-17.0,0.6799320860269078,1.280022732397411,0.884557543701992,0.6785836764972779,ridge
2024_15_CIN_TEN,2024,15,TEN,CIN,-6.0,-10.0,-7.350269357589275,-5.823152531999909,0.884557543701992,0.6785836764972779,ridge
2024_15_ATL_LV,2024,15,LV,ATL,-6.5,-6.0,-8.547049294695752,-6.88177325351864,0.884557543701992,0.6785836764972779,ridge
2024_15_CHI_MIN,2024,15,MIN,CHI,7.0,18.0,8.761116886029214,8.428295709289324,0.884557543701992,0.6785836764972779,ridge
2024_16_DEN_LAC,2024,16,LAC,DEN,3.0,7.0,-0.1696795288059132,0.5284923692802079,0.884557543701992,0.6785836764972779,ridge
2024_16_PIT_BAL,2024,16,BAL,PIT,7.0,17.0,6.843123849960664,6.731720500467002,0.884557543701992,0.6785836764972779,ridge
2024_16_HOU_KC,2024,16,KC,HOU,3.5,8.0,7.048711823610015,6.913574893452941,0.884557543701992,0.6785836764972779,ridge
2024_16_NYG_ATL,2024,16,ATL,NYG,9.5,27.0,5.776142783800114,5.787914349407492,0.884557543701992,0.6785836764972779,ridge
2024_16_NE_BUF,2024,16,BUF,NE,14.0,3.0,15.392486478143557,14.294123707070067,0.884557543701992,0.6785836764972779,ridge
2024_16_ARI_CAR,2024,16,CAR,ARI,-5.5,6.0,-4.518820902648564,-3.3185734415787542,0.884557543701992,0.6785836764972779,ridge
2024_16_DET_CHI,2024,16,CHI,DET,-7.0,-17.0,-10.370394629044863,-8.494627123790977,0.884557543701992,0.6785836764972779,ridge
2024_16_CLE_CIN,2024,16,CIN,CLE,10.0,18.0,7.030236446548049,6.897232359300041,0.884557543701992,0.6785836764972779,ridge
2024_16_TB_DAL,2024,16,DAL,TB,-4.5,2.0,-1.7536079832805234,-0.8725834938095458,0.884557543701992,0.6785836764972779,ridge
2024_16_TEN_IND,2024,16,IND,TEN,4.0,8.0,2.1623967600422254,2.5913480430693747,0.884557543701992,0.6785836764972779,ridge
2024_16_JAX_LV,2024,16,LV,JAX,2.5,5.0,-3.106053298471628,-2.0688991998062556,0.884557543701992,0.6785836764972779,ridge
2024_16_SF_MIA,2024,16,MIA,SF,-2.0,12.0,2.695567399235725,3.0629681540483977,0.884557543701992,0.6785836764972779,ridge
2024_16_LA_NYJ,2024,16,NYJ,LA,-3.0,-10.0,0.5315983622305254,1.1488130180279132,0.884557543701992,0.6785836764972779,ridge
2024_16_MIN_SEA,2024,16,SEA,MIN,-2.5,-3.0,-0.22473187130216132,0.4797954044266859,0.884557543701992,0.6785836764972779,ridge
2024_16_PHI_WAS,2024,16,WAS,PHI,-4.0,3.0,-2.190253065120652,-1.2588211948716055,0.884557543701992,0.6785836764972779,ridge
2024_16_NO_GB,2024,16,GB,NO,14.0,34.0,9.568479542268962,9.142454437369471,0.884557543701992,0.6785836764972779,ridge
2024_17_BAL_HOU,2024,17,HOU,BAL,-5.5,-29.0,-3.9985554393853153,-2.858368701321636,0.884557543701992,0.6785836764972779,ridge
2024_17_KC_PIT,2024,17,PIT,KC,-3.0,-19.0,-1.1091767278761826,-0.30254696544429094,0.884557543701992,0.6785836764972779,ridge
2024_17_SEA_CHI,2024,17,CHI,SEA,-3.5,-3.0,-2.36255347161422,-1.4112308192184102,0.884557543701992,0.6785836764972779,ridge
2024_17_DEN_CIN,2024,17,CIN,DEN,3.5,6.0,1.7109223239788054,2.191992924860874,0.884557543701992,0.6785836764972779,ridge
2024_17_ARI_LA,2024,17,LA,ARI,6.5,4.0,3.041656444893771,3.369103830177845,0.884557543701992,0.6785836764972779,ridge
2024_17_LAC_NE,2024,17,NE,LAC,-6.0,-33.0,-6.280536987756452,-4.876912694522078,0.884557543701992,0.6785836764972779,ridge
2024_17_NYJ_BUF,2024,17,BUF,NYJ,10.0,26.0,10.808380614002354,10.239218283815429,0.884557543701992,0.6785836764972779,ridge
2024_17_MIA_CLE,2024,17,CLE,MIA,-3.0,-17.0,-1.6130925030602672,-0.7482894657738102,0.884557543701992,0.6785836764972779,ridge
2024_17_TEN_JAX,2024,17,JAX,TEN,-1.0,7.0,1.6683933071533463,2.154373562201685,0.884557543701992,0.6785836764972779,ridge
2024_17_GB_MIN,2024,17,MIN,GB,-1.0,2.0,1.879021052314296,2.3406859230967436,0.884557543701992,0.6785836764972779,ridge
2024_17_LV_NO,2024,17,NO,LV,-2.0,-15.0,5.682634720249249,5.70520108639661,0.884557543701992,0.6785836764972779,ridge
2024_17_IND_NYG,2024,17,NYG,IND,-7.5,12.0,-4.656387972766797,-3.4402594312168184,0.884557543701992,0.6785836764972779,ridge
2024_17_DAL_PHI,2024,17,PHI,DAL,7.5,34.0,8.55635895744809,8.247175538930097,0.884557543701992,0.6785836764972779,ridge
2024_17_CAR_TB,2024,17,TB,CAR,9.5,34.0,13.853202963416217,12.932538862221884,0.884557543701992,0.6785836764972779,ridge
2024_17_ATL_WAS,2024,17,WAS,ATL,3.5,6.0,5.517644424097339,5.559257675297813,0.884557543701992,0.6785836764972779,ridge
2024_17_DET_SF,2024,17,SF,DET,-4.0,-6.0,-6.797778791451892,-5.334442833898903,0.884557543701992,0.6785836764972779,ridge
2024_18_CLE_BAL,2024,18,BAL,CLE,19.5,25.0,20.528910438476466,18.837586268834205,0.884557543701992,0.6785836764972779,ridge
2024_18_CIN_PIT,2024,18,PIT,CIN,-2.5,-2.0,2.3117577230577124,2.7234664096393177,0.884557543701992,0.6785836764972779,ridge
2024_18_SF_ARI,2024,18,ARI,SF,4.5,23.0,2.121825968468303,2.5554608433287003,0.884557543701992,0.6785836764972779,ridge
2024_18_CAR_ATL,2024,18,ATL,CAR,7.5,-6.0,10.640766168279894,10.090953661418197,0.884557543701992,0.6785836764972779,ridge
2024_18_WAS_DAL,2024,18,DAL,WAS,-7.0,-4.0,-3.227979031634245,-2.1767495268466446,0.884557543701992,0.6785836764972779,ridge
2024_18_KC_DEN,2024,18,DEN,KC,10.5,38.0,3.2270698235477875,3.5331126329695297,0.884557543701992,0.6785836764972779,ridge
2024_18_MIN_DET,2024,18,DET,MIN,3.0,22.0,6.388659346089632,6.329720495223098,0.884557543701992,0.6785836764972779,ridge
2024_18_CHI_GB,2024,18,GB,CHI,10.0,-2.0,10.916071297910706,10.334476890652988,0.884557543701992,0.6785836764972779,ridge
2024_18_JAX_IND,2024,18,IND,JAX,3.5,3.0,2.970685858819979,3.3063262628853214,0.884557543701992,0.6785836764972779,ridge
2024_18_SEA_LA,2024,18,LA,SEA,-7.5,-5.0,-4.721537260208388,-3.4978877248900866,0.884557543701992,0.6785836764972779,ridge
2024_18_LAC_LV,2024,18,LV,LAC,-7.0,-14.0,-6.188630733283844,-4.7956163238149365,0.884557543701992,0.6785836764972779,ridge
2024_18_BUF_NE,2024,18,NE,BUF,-3.0,7.0,-11.957892036000414,-9.898859930720862,0.884557543701992,0.6785836764972779,ridge
2024_18_MIA_NYJ,2024,18,NYJ,MIA,1.5,12.0,0.19281616777520205,0.8491406722505418,0.884557543701992,0.6785836764972779,ridge
2024_18_NYG_PHI,2024,18,PHI,NYG,3.0,7.0,12.710852153976463,11.922063836177871,0.884557543701992,0.6785836764972779,ridge
2024_18_NO_TB,2024,18,TB,NO,14.5,8.0,13.148855635863544,12.309503120248829,0.884557543701992,0.6785836764972779,ridge
2024_18_HOU_TEN,2024,18,TEN,HOU,2.5,-9.0,-2.0920786432118224,-1.171980269373568,0.884557543701992,0.6785836764972779,ridge
2024_19_PIT_BAL,2024,19,BAL,PIT,9.5,14.0,10.688181736142353,10.13289545965985,0.884557543701992,0.6785836764972779,ridge
2024_19_LAC_HOU,2024,19,HOU,LAC,-3.0,20.0,-1.1325373854491416,-0.32321081132629104,0.884557543701992,0.6785836764972779,ridge
2024_19_DEN_BUF,2024,19,BUF,DEN,7.5,24.0,3.894258555843177,4.123279459194386,0.884557543701992,0.6785836764972779,ridge
2024_19_GB_PHI,2024,19,PHI,GB,5.5,12.0,3.4353669565908995,3.7173634333343117,0.884557543701992,0.6785836764972779,ridge
2024_19_WAS_TB,2024,19,TB,WAS,3.0,-3.0,5.135873561389484,5.221559378723962,0.884557543701992,0.6785836764972779,ridge
2024_19_MIN_LA,2024,19,LA,MIN,-2.5,18.0,-4.606748254480248,-3.3963502439392097,0.884557543701992,0.6785836764972779,ridge
2024_20_WAS_DET,2024,20,DET,WAS,8.5,-14.0,8.242253539397254,7.969331221875562,0.884557543701992,0.6785836764972779,ridge
2024_20_HOU_KC,2024,20,KC,HOU,9.5,9.0,6.715704420417794,6.619010682850652,0.884557543701992,0.6785836764972779,ridge
2024_20_BAL_BUF,2024,20,BUF,BAL,-1.5,2.0,0.35689674333430865,0.9942793831363143,0.884557543701992,0.6785836764972779,ridge
2024_20_LA_PHI,2024,20,PHI,LA,7.0,6.0,9.457553350429443,9.04433383758369,0.884557543701992,0.6785836764972779,ridge
2024_21_BUF_KC,2024,21,KC,BUF,1.5,3.0,0.8729548478802995,1.4507624725010217,0.884557543701992,0.6785836764972779,ridge
2024_21_WAS_PHI,2024,21,PHI,WAS,6.0,32.0,6.619573439230376,6.533977298257847,0.884557543701992,0.6785836764972779,ridge
2024_22_KC_PHI,2024,22,PHI,KC,-1.5,18.0,3.5057398883110933,3.7796123409598343,0.884557543701992,0.6785836764972779,ridge
2025_01_DAL_PHI,2025,1,PHI,DAL,8.5,4.0,11.641125010619227,13.06583030520854,1.1320828149135151,-0.11288726557339901,ridge
2025_01_KC_LAC,2025,1,LAC,KC,-3.0,6.0,-3.8073378767393367,-4.423109046399313,1.1320828149135151,-0.11288726557339901,ridge
2025_01_TB_ATL,2025,1,ATL,TB,-1.5,-3.0,-4.273570165234423,-4.950922607962401,1.1320828149135151,-0.11288726557339901,ridge
2025_01_BAL_BUF,2025,1,BUF,BAL,-1.5,1.0,-1.1921354898633738,-1.4624833666962296,1.1320828149135151,-0.11288726557339901,ridge
2025_01_CIN_CLE,2025,1,CLE,CIN,-5.5,-1.0,-9.628557928752539,-11.013212229113417,1.1320828149135151,-0.11288726557339901,ridge
2025_01_TEN_DEN,2025,1,DEN,TEN,8.5,8.0,12.128789034616577,13.617906366227512,1.1320828149135151,-0.11288726557339901,ridge
2025_01_DET_GB,2025,1,GB,DET,1.5,14.0,-2.106433658432911,-2.4975446110407025,1.1320828149135151,-0.11288726557339901,ridge
2025_01_MIA_IND,2025,1,IND,MIA,1.5,25.0,-0.6559594762117453,-0.8554877158723866,1.1320828149135151,-0.11288726557339901,ridge
2025_01_CAR_JAX,2025,1,JAX,CAR,4.5,16.0,3.485390443285972,3.8328633585344485,1.1320828149135151,-0.11288726557339901,ridge
2025_01_HOU_LA,2025,1,LA,HOU,3.5,5.0,2.281618943444762,2.470094330481547,1.1320828149135151,-0.11288726557339901,ridge
2025_01_LV_NE,2025,1,NE,LV,2.5,-7.0,-0.08576056732452386,-0.209975330038726,1.1320828149135151,-0.11288726557339901,ridge
2025_01_ARI_NO,2025,1,NO,ARI,-6.0,-7.0,-4.24928491025597,-4.923429688145502,1.1320828149135151,-0.11288726557339901,ridge
2025_01_PIT_NYJ,2025,1,NYJ,PIT,-3.0,-2.0,0.08048962872922427,-0.021766340110275062,1.1320828149135151,-0.11288726557339901,ridge
2025_01_SF_SEA,2025,1,SEA,SF,-2.5,-4.0,1.154152505360765,1.1937089515349018,1.1320828149135151,-0.11288726557339901,ridge
2025_01_NYG_WAS,2025,1,WAS,NYG,6.0,15.0,11.802365154132875,13.24836750075453,1.1320828149135151,-0.11288726557339901,ridge
2025_01_MIN_CHI,2025,1,CHI,MIN,-1.5,-3.0,-5.08507372498489,-5.869611842197047,1.1320828149135151,-0.11288726557339901,ridge
2025_02_WAS_GB,2025,2,GB,WAS,3.5,9.0,2.168687197606482,2.3422462417598497,1.1320828149135151,-0.11288726557339901,ridge
2025_02_CAR_ARI,2025,2,ARI,CAR,7.0,5.0,7.185314065274395,8.02148330748011,1.1320828149135151,-0.11288726557339901,ridge
2025_02_CLE_BAL,2025,2,BAL,CLE,12.5,24.0,13.284697926481858,14.926490958313922,1.1320828149135151,-0.11288726557339901,ridge
2025_02_JAX_CIN,2025,2,CIN,JAX,3.5,4.0,5.080638883696652,5.638816703440966,1.1320828149135151,-0.11288726557339901,ridge
2025_02_NYG_DAL,2025,2,DAL,NYG,4.5,3.0,5.937745272163816,6.60913211637723,1.1320828149135151,-0.11288726557339901,ridge
2025_02_CHI_DET,2025,2,DET,CHI,6.0,31.0,7.832666261662567,8.75433960420768,1.1320828149135151,-0.11288726557339901,ridge
2025_02_DEN_IND,2025,2,IND,DEN,-2.5,1.0,1.977614204974694,2.125935790407306,1.1320828149135151,-0.11288726557339901,ridge
2025_02_PHI_KC,2025,2,KC,PHI,-1.5,-3.0,-3.4124949801478826,-3.976114188577454,1.1320828149135151,-0.11288726557339901,ridge
2025_02_NE_MIA,2025,2,MIA,NE,1.5,-6.0,0.8071260590265577,0.8008462753194383,1.1320828149135151,-0.11288726557339901,ridge
2025_02_ATL_MIN,2025,2,MIN,ATL,3.5,-16.0,0.9387611436011065,0.9498680924059724,1.1320828149135151,-0.11288726557339901,ridge
2025_02_SF_NO,2025,2,NO,SF,-3.0,-5.0,-0.9942859570863378,-1.2385013107006788,1.1320828149135151,-0.11288726557339901,ridge
2025_02_BUF_NYJ,2025,2,NYJ,BUF,-6.0,-20.0,-2.788091755443804,-3.2692380283133846,1.1320828149135151,-0.11288726557339901,ridge
2025_02_SEA_PIT,2025,2,PIT,SEA,3.5,-14.0,-0.11260384135759338,-0.24036413926757821,1.1320828149135151,-0.11288726557339901,ridge
2025_02_LA_TEN,2025,2,TEN,LA,-5.5,-14.0,-2.919728278248116,-3.4182614735951176,1.1320828149135151,-0.11288726557339901,ridge
2025_02_TB_HOU,2025,2,HOU,TB,2.5,-1.0,-1.4133914220985737,-1.7129634052773686,1.1320828149135151,-0.11288726557339901,ridge
2025_02_LAC_LV,2025,2,LV,LAC,-3.5,-11.0,-2.721005526799318,-3.193290861747603,1.1320828149135151,-0.11288726557339901,ridge
2025_03_MIA_BUF,2025,3,BUF,MIA,12.5,10.0,7.932284373911025,8.867115557138284,1.1320828149135151,-0.11288726557339901,ridge
2025_03_ATL_CAR,2025,3,CAR,ATL,-5.5,30.0,-7.401499638981297,-8.49199781145271,1.1320828149135151,-0.11288726557339901,ridge
2025_03_DAL_CHI,2025,3,CHI,DAL,-1.5,17.0,-2.508886157738366,-2.9531541693234016,1.1320828149135151,-0.11288726557339901,ridge
2025_03_GB_CLE,2025,3,CLE,GB,-8.5,3.0,-10.326465673579023,-11.803301593426527,1.1320828149135151,-0.11288726557339901,ridge
2025_03_HOU_JAX,2025,3,JAX,HOU,1.5,7.0,-0.5283504061626414,-0.7110236806427012,1.1320828149135151,-0.11288726557339901,ridge
2025_03_DEN_LAC,2025,3,LAC,DEN,2.5,3.0,0.7556056198363326,0.7425208714953878,1.1320828149135151,-0.11288726557339901,ridge
2025_03_CIN_MIN,2025,3,MIN,CIN,3.0,38.0,2.4066483911565943,2.6116380195942406,1.1320828149135151,-0.11288726557339901,ridge
2025_03_PIT_NE,2025,3,NE,PIT,-1.5,-7.0,-1.0685791517798364,-1.3226073596782126,1.1320828149135151,-0.11288726557339901,ridge
2025_03_KC_NYG,2025,3,NYG,KC,-6.0,-13.0,-7.670757086565813,-8.796819540650619,1.1320828149135151,-0.11288726557339901,ridge
2025_03_LA_PHI,2025,3,PHI,LA,3.5,7.0,10.174892165468352,11.405933298551485,1.1320828149135151,-0.11288726557339901,ridge
2025_03_NO_SEA,2025,3,SEA,NO,7.5,31.0,7.330993213806181,8.186404168024179,1.1320828149135151,-0.11288726557339901,ridge
2025_03_ARI_SF,2025,3,SF,ARI,1.5,1.0,1.1248651147742093,1.1605531999582022,1.1320828149135151,-0.11288726557339901,ridge
2025_03_NYJ_TB,2025,3,TB,NYJ,6.5,2.0,11.025215268377497,12.368569470478866,1.1320828149135151,-0.11288726557339901,ridge
2025_03_IND_TEN,2025,3,TEN,IND,-6.0,-21.0,-4.701349059658408,-5.435203742922498,1.1320828149135151,-0.11288726557339901,ridge
2025_03_LV_WAS,2025,3,WAS,LV,2.5,17.0,4.886725480264923,5.4192906718345135,1.1320828149135151,-0.11288726557339901,ridge
2025_03_DET_BAL,2025,3,BAL,DET,4.5,-8.0,3.755359331638921,4.138490497600127,1.1320828149135151,-0.11288726557339901,ridge
2025_04_SEA_ARI,2025,4,ARI,SEA,-1.5,-3.0,-2.1246896189204465,-2.5182118701783818,1.1320828149135151,-0.11288726557339901,ridge
2025_04_WAS_ATL,2025,4,ATL,WAS,2.5,7.0,-1.3997008461526113,-1.6974645395226762,1.1320828149135151,-0.11288726557339901,ridge
2025_04_NO_BUF,2025,4,BUF,NO,15.5,12.0,13.124617121684238,14.745266230205011,1.1320828149135151,-0.11288726557339901,ridge
2025_04_GB_DAL,2025,4,DAL,GB,-7.0,0.0,-4.681344845812618,-5.4125573162018235,1.1320828149135151,-0.11288726557339901,ridge
2025_04_CLE_DET,2025,4,DET,CLE,10.0,24.0,14.248945822502161,16.018099430715022,1.1320828149135151,-0.11288726557339901,ridge
2025_04_TEN_HOU,2025,4,HOU,TEN,7.5,26.0,7.338379702660343,8.194766285118527,1.1320828149135151,-0.11288726557339901,ridge
2025_04_BAL_KC,2025,4,KC,BAL,-2.5,17.0,-2.0899596704992396,-2.4788946924079007,1.1320828149135151,-0.11288726557339901,ridge
2025_04_IND_LA,2025,4,LA,IND,3.5,7.0,2.3830129432108245,2.5848807351520517,1.1320828149135151,-0.11288726557339901,ridge
2025_04_CHI_LV,2025,4,LV,CHI,1.5,-1.0,1.1147903329795243,1.1491477126244358,1.1320828149135151,-0.11288726557339901,ridge
2025_04_CAR_NE,2025,4,NE,CAR,5.5,29.0,2.686895269593646,2.928900694605984,1.1320828149135151,-0.11288726557339901,ridge
2025_04_LAC_NYG,2025,4,NYG,LAC,-6.0,3.0,-5.59034761540223,-6.441623730363013,1.1320828149135151,-0.11288726557339901,ridge
2025_04_MIN_PIT,2025,4,PIT,MIN,-2.5,3.0,-4.123348141249927,-4.7808588361880275,1.1320828149135151,-0.11288726557339901,ridge
2025_04_JAX_SF,2025,4,SF,JAX,3.5,-5.0,1.3521864606774527,1.4178997891182747,1.1320828149135151,-0.11288726557339901,ridge
2025_04_PHI_TB,2025,4,TB,PHI,-3.5,-6.0,-2.5452419712421266,-2.9943119610132096,1.1320828149135151,-0.11288726557339901,ridge
2025_04_CIN_DEN,2025,4,DEN,CIN,7.5,25.0,5.8925243035646435,6.557938234952363,1.1320828149135151,-0.11288726557339901,ridge
2025_04_NYJ_MIA,2025,4,MIA,NYJ,2.5,6.0,4.469904743964065,4.9474150793687155,1.1320828149135151,-0.11288726557339901,ridge
2025_05_SF_LA,2025,5,LA,SF,8.5,-3.0,7.255766121193665,8.101240869261643,1.1320828149135151,-0.11288726557339901,ridge
