game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2023_06_SEA_CIN,2023,6,CIN,SEA,3.0,4.0,0.9818854175166549,1.2082965765561466,0.71560480408071,0.5056546547244347,rf
2023_06_SF_CLE,2023,6,CLE,SF,-9.5,2.0,-5.637105072724859,-3.5282848164252147,0.71560480408071,0.5056546547244347,rf
2023_06_NO_HOU,2023,6,HOU,NO,-2.0,7.0,-0.7779738744669218,-0.05106718729337778,0.71560480408071,0.5056546547244347,rf
2023_06_IND_JAX,2023,6,JAX,IND,4.0,17.0,3.313163823169496,2.876570603290938,0.71560480408071,0.5056546547244347,rf
2023_06_ARI_LA,2023,6,LA,ARI,7.0,17.0,5.456708276488993,4.41050131184693,0.71560480408071,0.5056546547244347,rf
2023_06_NE_LV,2023,6,LV,NE,3.0,4.0,2.7837745457014216,2.497737093105968,0.71560480408071,0.5056546547244347,rf
2023_06_CAR_MIA,2023,6,MIA,CAR,14.0,21.0,10.417022051181421,7.960125678764552,0.71560480408071,0.5056546547244347,rf
2023_06_PHI_NYJ,2023,6,NYJ,PHI,-6.5,6.0,-8.695164457086001,-5.716646803038147,0.71560480408071,0.5056546547244347,rf
2023_06_DET_TB,2023,6,TB,DET,-3.0,-14.0,-0.17787263870778827,0.37836813995062896,0.71560480408071,0.5056546547244347,rf
2023_06_BAL_TEN,2023,6,TEN,BAL,-5.5,-8.0,-4.488301570055224,-2.706195510970077,0.71560480408071,0.5056546547244347,rf
2023_06_DAL_LAC,2023,6,LAC,DAL,-1.5,-3.0,-2.1701157680426086,-1.0472906142981557,0.71560480408071,0.5056546547244347,rf
2023_07_JAX_NO,2023,7,NO,JAX,2.5,-7.0,1.6435712103806097,1.6818021087215465,0.71560480408071,0.5056546547244347,rf
2023_07_DET_BAL,2023,7,BAL,DET,3.0,32.0,1.7818206624439406,1.7807340807795917,0.71560480408071,0.5056546547244347,rf
2023_07_LV_CHI,2023,7,CHI,LV,-2.5,18.0,-0.2571719617235796,0.32162116344018066,0.71560480408071,0.5056546547244347,rf
2023_07_GB_DEN,2023,7,DEN,GB,1.5,2.0,-1.730274422944389,-0.7325380347125483,0.71560480408071,0.5056546547244347,rf
2023_07_CLE_IND,2023,7,IND,CLE,-3.5,-1.0,0.731401192823658,1.029048862019406,0.71560480408071,0.5056546547244347,rf
2023_07_LAC_KC,2023,7,KC,LAC,5.5,14.0,10.177312445270335,7.788588333190284,0.71560480408071,0.5056546547244347,rf
2023_07_PIT_LA,2023,7,LA,PIT,3.5,-7.0,0.4321574833276038,0.8149086259130973,0.71560480408071,0.5056546547244347,rf
2023_07_BUF_NE,2023,7,NE,BUF,-7.5,4.0,-6.843639685022842,-4.391686781275308,0.71560480408071,0.5056546547244347,rf
2023_07_WAS_NYG,2023,7,NYG,WAS,-3.0,7.0,-1.9485771227294852,-0.8887564954225522,0.71560480408071,0.5056546547244347,rf
2023_07_MIA_PHI,2023,7,PHI,MIA,3.0,14.0,5.499613842822838,4.441204741237232,0.71560480408071,0.5056546547244347,rf
2023_07_ARI_SEA,2023,7,SEA,ARI,9.5,10.0,11.815689875760508,8.961019093346462,0.71560480408071,0.5056546547244347,rf
2023_07_ATL_TB,2023,7,TB,ATL,3.0,-3.0,3.120299042559125,2.738555639748184,0.71560480408071,0.5056546547244347,rf
2023_07_SF_MIN,2023,7,MIN,SF,-7.0,5.0,-5.296999026999494,-3.2849032962072497,0.71560480408071,0.5056546547244347,rf
2023_08_TB_BUF,2023,8,BUF,TB,10.0,6.0,11.378941612024107,8.648479937642785,0.71560480408071,0.5056546547244347,rf
2023_08_BAL_ARI,2023,8,ARI,BAL,-9.5,-7.0,-8.383732889387389,-5.493784877050633,0.71560480408071,0.5056546547244347,rf
2023_08_HOU_CAR,2023,8,CAR,HOU,-3.0,2.0,-1.0969741016183132,-0.2793452823457512,0.71560480408071,0.5056546547244347,rf
2023_08_LA_DAL,2023,8,DAL,LA,6.5,23.0,9.283167884418868,7.1487341899023376,0.71560480408071,0.5056546547244347,rf
2023_08_KC_DEN,2023,8,DEN,KC,-7.0,15.0,-11.51121846371743,-7.73182857873433,0.71560480408071,0.5056546547244347,rf
2023_08_MIN_GB,2023,8,GB,MIN,-1.0,-14.0,1.416514037110359,1.5193189047283688,0.71560480408071,0.5056546547244347,rf
2023_08_NO_IND,2023,8,IND,NO,-2.0,-11.0,-0.8270156009529063,-0.08616168236716049,0.71560480408071,0.5056546547244347,rf
2023_08_CHI_LAC,2023,8,LAC,CHI,9.5,17.0,6.865491098332428,5.41863306706447,0.71560480408071,0.5056546547244347,rf
2023_08_NE_MIA,2023,8,MIA,NE,7.5,14.0,8.893397438093652,6.869812586023331,0.71560480408071,0.5056546547244347,rf
2023_08_NYJ_NYG,2023,8,NYG,NYJ,-3.0,-3.0,-2.107401984512359,-1.0024123295218315,0.71560480408071,0.5056546547244347,rf
2023_08_JAX_PIT,2023,8,PIT,JAX,-2.5,-10.0,0.8072349280197636,1.0833158472371238,0.71560480408071,0.5056546547244347,rf
2023_08_CLE_SEA,2023,8,SEA,CLE,4.0,4.0,6.013432178054914,4.8088956103540585,0.71560480408071,0.5056546547244347,rf
2023_08_CIN_SF,2023,8,SF,CIN,4.0,-14.0,6.42792052843858,5.105505465124099,0.71560480408071,0.5056546547244347,rf
2023_08_ATL_TEN,2023,8,TEN,ATL,-2.5,5.0,-0.5447445365418794,0.11583284737834593,0.71560480408071,0.5056546547244347,rf
2023_08_PHI_WAS,2023,8,WAS,PHI,-7.0,-7.0,-10.054829249181923,-6.689629460201388,0.71560480408071,0.5056546547244347,rf
2023_08_LV_DET,2023,8,DET,LV,7.0,12.0,6.96516995171336,5.489963733409122,0.71560480408071,0.5056546547244347,rf
2023_09_TEN_PIT,2023,9,PIT,TEN,3.5,4.0,3.9237428296976167,3.3135038736332882,0.71560480408071,0.5056546547244347,rf
2023_09_MIN_ATL,2023,9,ATL,MIN,3.5,-3.0,1.546093181878344,1.6120463632330087,0.71560480408071,0.5056546547244347,rf
2023_09_SEA_BAL,2023,9,BAL,SEA,6.0,34.0,3.931037512195717,3.3187239834731725,0.71560480408071,0.5056546547244347,rf
2023_09_IND_CAR,2023,9,CAR,IND,-1.5,-14.0,0.7450216620133249,1.038795735205365,0.71560480408071,0.5056546547244347,rf
2023_09_BUF_CIN,2023,9,CIN,BUF,1.5,6.0,0.5837701075850807,0.9234033481910314,0.71560480408071,0.5056546547244347,rf
2023_09_ARI_CLE,2023,9,CLE,ARI,13.0,27.0,10.238534137326774,7.832398870139822,0.71560480408071,0.5056546547244347,rf
2023_09_LA_GB,2023,9,GB,LA,3.5,17.0,0.5246405248522491,0.8810899347241293,0.71560480408071,0.5056546547244347,rf
2023_09_TB_HOU,2023,9,HOU,TB,2.5,2.0,3.0255220460740024,2.67073276574709,0.71560480408071,0.5056546547244347,rf
2023_09_MIA_KC,2023,9,KC,MIA,1.0,7.0,2.6701447977383053,2.4164230995770817,0.71560480408071,0.5056546547244347,rf
2023_09_NYG_LV,2023,9,LV,NYG,1.0,24.0,4.245770285232298,3.5439482678597933,0.71560480408071,0.5056546547244347,rf
2023_09_WAS_NE,2023,9,NE,WAS,2.5,-3.0,0.7397421902158083,1.0350177198240536,0.71560480408071,0.5056546547244347,rf
2023_09_CHI_NO,2023,9,NO,CHI,9.0,7.0,8.438232686223916,6.544094502937144,0.71560480408071,0.5056546547244347,rf
2023_09_DAL_PHI,2023,9,PHI,DAL,3.5,5.0,3.865904954331233,3.2721148121632835,0.71560480408071,0.5056546547244347,rf
2023_09_LAC_NYJ,2023,9,NYJ,LAC,-3.0,-21.0,-0.24751046532553234,0.32853497667723175,0.71560480408071,0.5056546547244347,rf
2023_10_CAR_CHI,2023,10,CHI,CAR,3.0,3.0,3.9799215475184475,3.35370563399297,0.71560480408071,0.5056546547244347,rf
2023_10_ATL_ARI,2023,10,ARI,ATL,-2.0,2.0,-3.306633651725542,-1.8605882717853046,0.71560480408071,0.5056546547244347,rf
2023_10_CLE_BAL,2023,10,BAL,CLE,6.0,-2.0,8.541649604507366,6.618100146484003,0.71560480408071,0.5056546547244347,rf
2023_10_HOU_CIN,2023,10,CIN,HOU,5.5,-3.0,4.452720917310936,3.692043134382806,0.71560480408071,0.5056546547244347,rf
2023_10_NYG_DAL,2023,10,DAL,NYG,17.5,32.0,12.530085983291745,9.472244379912373,0.71560480408071,0.5056546547244347,rf
2023_10_SF_JAX,2023,10,JAX,SF,-3.0,-31.0,-0.02247515228055706,0.48957132778002255,0.71560480408071,0.5056546547244347,rf
2023_10_DET_LAC,2023,10,LAC,DET,-2.5,-3.0,1.5855769294714306,1.6403011226937316,0.71560480408071,0.5056546547244347,rf
2023_10_NYJ_LV,2023,10,LV,NYJ,-1.0,4.0,2.4999241237996244,2.2946123675527055,0.71560480408071,0.5056546547244347,rf
2023_10_NO_MIN,2023,10,MIN,NO,-3.0,8.0,-0.6239585360356155,0.05914692879018146,0.71560480408071,0.5056546547244347,rf
2023_10_IND_NE,2023,10,NE,IND,-1.0,-4.0,-1.1371830446241997,-0.3081189951277711,0.71560480408071,0.5056546547244347,rf
2023_10_GB_PIT,2023,10,PIT,GB,3.0,4.0,5.536360472197726,4.467500805751676,0.71560480408071,0.5056546547244347,rf
2023_10_WAS_SEA,2023,10,SEA,WAS,6.0,3.0,7.87567705142641,6.141526988113375,0.71560480408071,0.5056546547244347,rf
2023_10_TEN_TB,2023,10,TB,TEN,2.5,14.0,2.21600396147009,2.0914377354143157,0.71560480408071,0.5056546547244347,rf
2023_10_DEN_BUF,2023,10,BUF,DEN,7.5,-2.0,9.809449571118005,7.52534389320394,0.71560480408071,0.5056546547244347,rf
2023_11_CIN_BAL,2023,11,BAL,CIN,4.0,14.0,5.860535954793845,4.699482338462641,0.71560480408071,0.5056546547244347,rf
2023_11_NYJ_BUF,2023,11,BUF,NYJ,8.0,26.0,9.799791798540822,7.518432744750989,0.71560480408071,0.5056546547244347,rf
2023_11_DAL_CAR,2023,11,CAR,DAL,-11.0,-23.0,-10.119248366622042,-6.735728090116177,0.71560480408071,0.5056546547244347,rf
2023_11_PIT_CLE,2023,11,CLE,PIT,2.5,3.0,4.579617033741292,3.7828506049195543,0.71560480408071,0.5056546547244347,rf
2023_11_MIN_DEN,2023,11,DEN,MIN,2.5,1.0,-0.5347497564412004,0.12298516003412213,0.71560480408071,0.5056546547244347,rf
2023_11_CHI_DET,2023,11,DET,CHI,8.0,5.0,10.610537036833689,8.098605932158925,0.71560480408071,0.5056546547244347,rf
2023_11_LAC_GB,2023,11,GB,LAC,-3.0,3.0,-5.176219976968827,-3.1984732277730004,0.71560480408071,0.5056546547244347,rf
2023_11_ARI_HOU,2023,11,HOU,ARI,5.5,5.0,8.502833211657805,6.590322949283772,0.71560480408071,0.5056546547244347,rf
2023_11_TEN_JAX,2023,11,JAX,TEN,6.5,20.0,6.350844879246254,5.050349760284431,0.71560480408071,0.5056546547244347,rf
2023_11_SEA_LA,2023,11,LA,SEA,2.5,1.0,-3.922169488399649,-2.301068673593135,0.71560480408071,0.5056546547244347,rf
2023_11_LV_MIA,2023,11,MIA,LV,14.0,7.0,11.696632620997434,8.875821149877344,0.71560480408071,0.5056546547244347,rf
2023_11_TB_SF,2023,11,SF,TB,13.5,13.0,11.90926800829375,9.027984054544152,0.71560480408071,0.5056546547244347,rf
2023_11_NYG_WAS,2023,11,WAS,NYG,7.5,-12.0,4.301254673965708,3.583653162988904,0.71560480408071,0.5056546547244347,rf
2023_11_PHI_KC,2023,11,KC,PHI,2.5,-4.0,2.963776649160668,2.6265474630860375,0.71560480408071,0.5056546547244347,rf
2023_12_WAS_DAL,2023,12,DAL,WAS,13.0,35.0,12.284900423596946,9.29678841550356,0.71560480408071,0.5056546547244347,rf
2023_12_GB_DET,2023,12,DET,GB,8.5,-7.0,9.486163583679458,7.29399888750094,0.71560480408071,0.5056546547244347,rf
2023_12_SF_SEA,2023,12,SEA,SF,-7.0,-18.0,-2.990986002927494,-1.6347092979086406,0.71560480408071,0.5056546547244347,rf
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-9.5,-21.0,-6.050881230875968,-3.8243850230122076,0.71560480408071,0.5056546547244347,rf
2023_12_LA_ARI,2023,12,ARI,LA,-3.0,-23.0,-4.329966223723575,-2.5928899764793663,0.71560480408071,0.5056546547244347,rf
2023_12_NO_ATL,2023,12,ATL,NO,-2.0,9.0,0.5633516816790246,0.9087918245208917,0.71560480408071,0.5056546547244347,rf
2023_12_PIT_CIN,2023,12,CIN,PIT,-2.0,-6.0,2.823676572544396,2.5262911752073585,0.71560480408071,0.5056546547244347,rf
2023_12_CLE_DEN,2023,12,DEN,CLE,1.5,17.0,0.2212856772488804,0.664007748437987,0.71560480408071,0.5056546547244347,rf
2023_12_JAX_HOU,2023,12,HOU,JAX,-1.0,-3.0,0.22703454042941298,0.6681216625479789,0.71560480408071,0.5056546547244347,rf
2023_12_TB_IND,2023,12,IND,TB,2.5,7.0,0.748719589573343,1.0414419899324563,0.71560480408071,0.5056546547244347,rf
2023_12_BAL_LAC,2023,12,LAC,BAL,-3.0,-10.0,-4.533450714188938,-2.7385044554122953,0.71560480408071,0.5056546547244347,rf
2023_12_KC_LV,2023,12,LV,KC,-9.0,-14.0,-5.444822869234859,-3.3906867478685454,0.71560480408071,0.5056546547244347,rf
2023_12_NE_NYG,2023,12,NYG,NE,-4.5,3.0,-0.6017241606564326,0.07505795462725856,0.71560480408071,0.5056546547244347,rf
2023_12_BUF_PHI,2023,12,PHI,BUF,2.5,3.0,7.370538314753603,5.7800472814230535,0.71560480408071,0.5056546547244347,rf
2023_12_CAR_TEN,2023,12,TEN,CAR,3.5,7.0,3.67455161564092,3.1351814437196115,0.71560480408071,0.5056546547244347,rf
2023_12_CHI_MIN,2023,12,MIN,CHI,3.0,-2.0,9.030835575407734,6.968163977349192,0.71560480408071,0.5056546547244347,rf
2023_13_SEA_DAL,2023,13,DAL,SEA,9.5,6.0,8.954186150799742,6.9133132808696915,0.71560480408071,0.5056546547244347,rf
2023_13_KC_GB,2023,13,GB,KC,-5.5,8.0,-7.014333400494588,-4.513836024093276,0.71560480408071,0.5056546547244347,rf
2023_13_DEN_HOU,2023,13,HOU,DEN,3.5,5.0,2.8645523475028534,2.5555420761381518,0.71560480408071,0.5056546547244347,rf
2023_13_CLE_LA,2023,13,LA,CLE,3.5,17.0,0.47430502635051974,0.8450696101804944,0.71560480408071,0.5056546547244347,rf
2023_13_LAC_NE,2023,13,NE,LAC,-4.5,-6.0,-1.2635612499447226,-0.3985558459862356,0.71560480408071,0.5056546547244347,rf
2023_13_DET_NO,2023,13,NO,DET,-4.0,-5.0,-0.33879694470355587,0.26320993348670346,0.71560480408071,0.5056546547244347,rf
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-2.0,-5.0,0.6923574113158161,1.0011089444029169,0.71560480408071,0.5056546547244347,rf
2023_13_SF_PHI,2023,13,PHI,SF,-3.0,-23.0,4.375880712457774,3.637055914643338,0.71560480408071,0.5056546547244347,rf
2023_13_ARI_PIT,2023,13,PIT,ARI,6.0,-14.0,11.612909443604686,8.815908441922193,0.71560480408071,0.5056546547244347,rf
2023_13_CAR_TB,2023,13,TB,CAR,4.0,3.0,5.659190245244761,4.555398381428277,0.71560480408071,0.5056546547244347,rf
2023_13_IND_TEN,2023,13,TEN,IND,-1.5,-3.0,0.4718820220231027,0.8433356966434864,0.71560480408071,0.5056546547244347,rf
2023_13_MIA_WAS,2023,13,WAS,MIA,-8.5,-30.0,-10.189844303794292,-6.786246881905218,0.71560480408071,0.5056546547244347,rf
2023_13_CIN_JAX,2023,13,JAX,CIN,10.0,-3.0,5.313716812529606,4.308175933295058,0.71560480408071,0.5056546547244347,rf
2023_14_NE_PIT,2023,14,PIT,NE,6.0,-3.0,5.989840947891082,4.792013612714647,0.71560480408071,0.5056546547244347,rf
2023_14_TB_ATL,2023,14,ATL,TB,1.5,-4.0,3.3040280465762937,2.870032997671834,0.71560480408071,0.5056546547244347,rf
2023_14_LA_BAL,2023,14,BAL,LA,7.5,6.0,10.50989488619999,8.026585925672435,0.71560480408071,0.5056546547244347,rf
2023_14_DET_CHI,2023,14,CHI,DET,-3.0,15.0,-6.504567987025772,-4.149045445260802,0.71560480408071,0.5056546547244347,rf
2023_14_IND_CIN,2023,14,CIN,IND,3.0,20.0,2.043494475770867,1.9679891186984593,0.71560480408071,0.5056546547244347,rf
2023_14_JAX_CLE,2023,14,CLE,JAX,2.5,4.0,-0.5948332653102755,0.07998911244138601,0.71560480408071,0.5056546547244347,rf
2023_14_PHI_DAL,2023,14,DAL,PHI,3.5,20.0,3.543096298415329,3.041111387191025,0.71560480408071,0.5056546547244347,rf
2023_14_BUF_KC,2023,14,KC,BUF,2.0,-3.0,3.1249853746856364,2.741909201531434,0.71560480408071,0.5056546547244347,rf
2023_14_DEN_LAC,2023,14,LAC,DEN,3.0,-17.0,1.442887957047737,1.5381922085379967,0.71560480408071,0.5056546547244347,rf
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-3.0,-0.49892777128226606,0.14861954470556338,0.71560480408071,0.5056546547244347,rf
2023_14_CAR_NO,2023,14,NO,CAR,5.5,22.0,7.320872866631816,5.744506448150281,0.71560480408071,0.5056546547244347,rf
2023_14_HOU_NYJ,2023,14,NYJ,HOU,-3.5,24.0,-1.750292383861558,-0.7468629837127745,0.71560480408071,0.5056546547244347,rf
2023_14_SEA_SF,2023,14,SF,SEA,14.5,12.0,12.275596608212725,9.29013056051833,0.71560480408071,0.5056546547244347,rf
2023_14_TEN_MIA,2023,14,MIA,TEN,14.0,-1.0,13.440418412255706,10.123682639389447,0.71560480408071,0.5056546547244347,rf
2023_14_GB_NYG,2023,14,NYG,GB,-6.0,2.0,-0.44352443570110295,0.18826643780953944,0.71560480408071,0.5056546547244347,rf
2023_15_LAC_LV,2023,15,LV,LAC,3.0,42.0,-0.38970028512242516,0.22678325853920484,0.71560480408071,0.5056546547244347,rf
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.0,3.1794155462987264,2.7808596938246986,0.71560480408071,0.5056546547244347,rf
2023_15_DEN_DET,2023,15,DET,DEN,5.5,25.0,4.204553897568704,3.5144536228408727,0.71560480408071,0.5056546547244347,rf
2023_15_PIT_IND,2023,15,IND,PIT,1.5,17.0,0.29865102392246357,0.7193707621869727,0.71560480408071,0.5056546547244347,rf
2023_15_SF_ARI,2023,15,ARI,SF,-12.5,-16.0,-9.557403996537358,-6.333669559737877,0.71560480408071,0.5056546547244347,rf
2023_15_DAL_BUF,2023,15,BUF,DAL,2.0,21.0,-1.361425633942349,-0.4685880693233364,0.71560480408071,0.5056546547244347,rf
2023_15_ATL_CAR,2023,15,CAR,ATL,-3.0,2.0,-2.930477768053837,-1.5914093143466077,0.71560480408071,0.5056546547244347,rf
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,3.0,4.958410157148414,4.053916783782428,0.71560480408071,0.5056546547244347,rf
2023_15_TB_GB,2023,15,GB,TB,4.0,-14.0,3.6708379485533578,3.132523925710996,0.71560480408071,0.5056546547244347,rf
2023_15_BAL_JAX,2023,15,JAX,BAL,-4.0,-16.0,-4.643605192184749,-2.8173315290571006,0.71560480408071,0.5056546547244347,rf
2023_15_WAS_LA,2023,15,LA,WAS,6.5,8.0,7.20219493363777,5.659579949161373,0.71560480408071,0.5056546547244347,rf
2023_15_NYJ_MIA,2023,15,MIA,NYJ,7.5,30.0,11.84512273126755,8.982081386145115,0.71560480408071,0.5056546547244347,rf
2023_15_KC_NE,2023,15,NE,KC,-10.0,-10.0,-7.047959708575579,-4.537899171699531,0.71560480408071,0.5056546547244347,rf
2023_15_NYG_NO,2023,15,NO,NYG,6.0,18.0,6.107645324550768,4.876314990594052,0.71560480408071,0.5056546547244347,rf
2023_15_HOU_TEN,2023,15,TEN,HOU,3.0,-3.0,1.0462184190708375,1.2543335815292516,0.71560480408071,0.5056546547244347,rf
2023_15_PHI_SEA,2023,15,SEA,PHI,-5.0,3.0,-5.196623860956602,-3.2130743451765573,0.71560480408071,0.5056546547244347,rf
2023_16_NO_LA,2023,16,LA,NO,4.0,8.0,3.410945363945193,2.9465435436204404,0.71560480408071,0.5056546547244347,rf
2023_16_BUF_LAC,2023,16,LAC,BUF,-13.0,-2.0,-6.586907692770402,-4.207968134258251,0.71560480408071,0.5056546547244347,rf
2023_16_CIN_PIT,2023,16,PIT,CIN,-3.0,23.0,-3.376645904796736,-1.9106893764275654,0.71560480408071,0.5056546547244347,rf
2023_16_IND_ATL,2023,16,ATL,IND,3.0,19.0,0.7148255768975658,1.0171872716320978,0.71560480408071,0.5056546547244347,rf
2023_16_GB_CAR,2023,16,CAR,GB,-3.5,-3.0,-3.331350110866926,-1.8782754886867437,0.71560480408071,0.5056546547244347,rf
2023_16_ARI_CHI,2023,16,CHI,ARI,4.5,11.0,4.059532802479921,3.410675830502294,0.71560480408071,0.5056546547244347,rf
2023_16_NE_DEN,2023,16,DEN,NE,7.0,-3.0,5.828503671851478,4.67655988290341,0.71560480408071,0.5056546547244347,rf
2023_16_CLE_HOU,2023,16,HOU,CLE,-3.0,-14.0,0.9592474143592337,1.1920967127419018,0.71560480408071,0.5056546547244347,rf
2023_16_DAL_MIA,2023,16,MIA,DAL,1.5,2.0,3.0729290448563984,2.704657441822821,0.71560480408071,0.5056546547244347,rf
2023_16_DET_MIN,2023,16,MIN,DET,-2.5,-6.0,-0.28013008584616483,0.30519221952537745,0.71560480408071,0.5056546547244347,rf
2023_16_WAS_NYJ,2023,16,NYJ,WAS,3.0,2.0,1.6365135740895818,1.6767516302862324,0.71560480408071,0.5056546547244347,rf
2023_16_JAX_TB,2023,16,TB,JAX,-2.0,18.0,-0.008384892964104192,0.4996543850376192,0.71560480408071,0.5056546547244347,rf
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-3.0,-1.3861546841044126,-0.486284296419662,0.71560480408071,0.5056546547244347,rf
2023_16_LV_KC,2023,16,KC,LV,11.0,-6.0,8.822136474969843,6.818817898468515,0.71560480408071,0.5056546547244347,rf
2023_16_NYG_PHI,2023,16,PHI,NYG,14.0,8.0,10.479407858289361,8.004769262037447,0.71560480408071,0.5056546547244347,rf
2023_16_BAL_SF,2023,16,SF,BAL,6.5,-14.0,6.226166371044208,4.96112922084943,0.71560480408071,0.5056546547244347,rf
2023_17_NYJ_CLE,2023,17,CLE,NYJ,6.5,17.0,6.402279041393207,5.087156293810657,0.71560480408071,0.5056546547244347,rf
2023_17_DET_DAL,2023,17,DAL,DET,5.5,1.0,3.0409128961490786,2.6817465319997007,0.71560480408071,0.5056546547244347,rf
2023_17_MIA_BAL,2023,17,BAL,MIA,3.0,37.0,2.604439519640518,2.369404086916846,0.71560480408071,0.5056546547244347,rf
2023_17_NE_BUF,2023,17,BUF,NE,15.0,6.0,13.360650352855163,10.066600232870224,0.71560480408071,0.5056546547244347,rf
2023_17_ATL_CHI,2023,17,CHI,ATL,3.0,20.0,1.3950226485819182,1.5039395638510515,0.71560480408071,0.5056546547244347,rf
2023_17_LAC_DEN,2023,17,DEN,LAC,3.5,7.0,3.2459467401033453,2.828469735732509,0.71560480408071,0.5056546547244347,rf
2023_17_TEN_HOU,2023,17,HOU,TEN,5.0,23.0,3.733098199411255,3.1770776603281776,0.71560480408071,0.5056546547244347,rf
2023_17_LV_IND,2023,17,IND,LV,3.5,3.0,1.1391857386814184,1.3208614420650902,0.71560480408071,0.5056546547244347,rf
2023_17_CAR_JAX,2023,17,JAX,CAR,3.5,26.0,6.313412652873322,5.023563079264524,0.71560480408071,0.5056546547244347,rf
2023_17_CIN_KC,2023,17,KC,CIN,7.5,8.0,6.9973189766711865,5.512969730115453,0.71560480408071,0.5056546547244347,rf
2023_17_GB_MIN,2023,17,MIN,GB,1.0,-23.0,3.3350094759199127,2.8922034573474154,0.71560480408071,0.5056546547244347,rf
2023_17_LA_NYG,2023,17,NYG,LA,-6.0,-1.0,-3.686173422322052,-2.132188754963858,0.71560480408071,0.5056546547244347,rf
2023_17_ARI_PHI,2023,17,PHI,ARI,12.0,-4.0,13.285917980759896,10.013121388378503,0.71560480408071,0.5056546547244347,rf
2023_17_PIT_SEA,2023,17,SEA,PIT,4.5,-7.0,2.749226036516097,2.4730140139591232,0.71560480408071,0.5056546547244347,rf
2023_17_NO_TB,2023,17,TB,NO,2.5,-10.0,3.0377771910164317,2.6795026063425977,0.71560480408071,0.5056546547244347,rf
2023_17_SF_WAS,2023,17,WAS,SF,-14.0,-17.0,-12.481208119347578,-8.425957836211856,0.71560480408071,0.5056546547244347,rf
2023_18_PIT_BAL,2023,18,BAL,PIT,-3.0,-7.0,10.740134764252065,8.191346688497458,0.71560480408071,0.5056546547244347,rf
2023_18_HOU_IND,2023,18,IND,HOU,-1.5,-4.0,2.2503809789513145,2.1160380942738466,0.71560480408071,0.5056546547244347,rf
2023_18_SEA_ARI,2023,18,ARI,SEA,-2.5,-1.0,-3.91741174034902,-2.297664006231499,0.71560480408071,0.5056546547244347,rf
2023_18_TB_CAR,2023,18,CAR,TB,-5.0,-9.0,-6.846337489474227,-4.39361734310119,0.71560480408071,0.5056546547244347,rf
2023_18_CLE_CIN,2023,18,CIN,CLE,7.5,17.0,1.6088646962525386,1.6569659604786036,0.71560480408071,0.5056546547244347,rf
2023_18_MIN_DET,2023,18,DET,MIN,3.5,10.0,8.963775309640205,6.920175329003019,0.71560480408071,0.5056546547244347,rf
2023_18_CHI_GB,2023,18,GB,CHI,2.5,8.0,1.6703612873909817,1.7009732165318607,0.71560480408071,0.5056546547244347,rf
2023_18_KC_LAC,2023,18,LAC,KC,3.5,-1.0,-3.5727685696067852,-2.051035697554747,0.71560480408071,0.5056546547244347,rf
2023_18_DEN_LV,2023,18,LV,DEN,3.5,13.0,4.119293972331569,3.453441210745617,0.71560480408071,0.5056546547244347,rf
2023_18_BUF_MIA,2023,18,MIA,BUF,-2.5,-7.0,2.286763888212214,2.1420738789273788,0.71560480408071,0.5056546547244347,rf
2023_18_NYJ_NE,2023,18,NE,NYJ,2.5,-14.0,1.6327631270914957,1.674067792396952,0.71560480408071,0.5056546547244347,rf
2023_18_ATL_NO,2023,18,NO,ATL,3.5,31.0,6.091910209687473,4.8650548668051155,0.71560480408071,0.5056546547244347,rf
2023_18_PHI_NYG,2023,18,NYG,PHI,-4.5,17.0,-5.965289069786391,-3.7631348613448568,0.71560480408071,0.5056546547244347,rf
2023_18_LA_SF,2023,18,SF,LA,5.5,-1.0,8.768571242736122,6.780486360950365,0.71560480408071,0.5056546547244347,rf
2023_18_JAX_TEN,2023,18,TEN,JAX,-3.5,8.0,-2.9715834928288687,-1.62082476847084,0.71560480408071,0.5056546547244347,rf
2023_18_DAL_WAS,2023,18,WAS,DAL,-13.0,-28.0,-11.009048309963152,-7.372473204241818,0.71560480408071,0.5056546547244347,rf
2023_19_CLE_HOU,2023,19,HOU,CLE,-2.5,31.0,0.9988181009776084,1.2204136861867831,0.71560480408071,0.5056546547244347,rf
2023_19_MIA_KC,2023,19,KC,MIA,4.5,19.0,2.7761599172399127,2.4922880283976228,0.71560480408071,0.5056546547244347,rf
2023_19_GB_DAL,2023,19,DAL,GB,7.0,-16.0,7.212278051549089,5.666795476778826,0.71560480408071,0.5056546547244347,rf
2023_19_LA_DET,2023,19,DET,LA,3.5,1.0,4.369596979015713,3.6325592448046367,0.71560480408071,0.5056546547244347,rf
2023_19_PIT_BUF,2023,19,BUF,PIT,10.0,14.0,9.038837315348378,6.973890060891721,0.71560480408071,0.5056546547244347,rf
2023_19_PHI_TB,2023,19,TB,PHI,-2.5,23.0,-2.1451296549614782,-1.029410431741995,0.71560480408071,0.5056546547244347,rf
