game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2023_10_DET_LAC,2023,10,LAC,DET,-2.5,-3.0,1.922733,1.7435795,0.6561887264251709,0.4819037914276123,xgb
2023_10_NYJ_LV,2023,10,LV,NYJ,-1.0,4.0,3.18734,2.5734005,0.6561887264251709,0.4819037914276123,xgb
2023_10_NO_MIN,2023,10,MIN,NO,-3.0,8.0,-5.645607,-3.2226799,0.6561887264251709,0.4819037914276123,xgb
2023_10_IND_NE,2023,10,NE,IND,-1.0,-4.0,1.3826606,1.3891901,0.6561887264251709,0.4819037914276123,xgb
2023_10_GB_PIT,2023,10,PIT,GB,3.0,4.0,5.215465,3.9042332,0.6561887264251709,0.4819037914276123,xgb
2023_10_WAS_SEA,2023,10,SEA,WAS,6.0,3.0,8.652877,6.1598244,0.6561887264251709,0.4819037914276123,xgb
2023_10_TEN_TB,2023,10,TB,TEN,2.5,14.0,4.2321124,3.2589684,0.6561887264251709,0.4819037914276123,xgb
2023_10_DEN_BUF,2023,10,BUF,DEN,7.5,-2.0,10.543116,7.400177,0.6561887264251709,0.4819037914276123,xgb
2023_11_CIN_BAL,2023,11,BAL,CIN,4.0,14.0,5.152697,3.8630455,0.6561887264251709,0.4819037914276123,xgb
2023_11_NYJ_BUF,2023,11,BUF,NYJ,8.0,26.0,11.210803,7.8383064,0.6561887264251709,0.4819037914276123,xgb
2023_11_DAL_CAR,2023,11,CAR,DAL,-11.0,-23.0,-12.39996,-7.65481,0.6561887264251709,0.4819037914276123,xgb
2023_11_PIT_CLE,2023,11,CLE,PIT,2.5,3.0,3.9709697,3.0876093,0.6561887264251709,0.4819037914276123,xgb
2023_11_MIN_DEN,2023,11,DEN,MIN,2.5,1.0,-0.03857129,0.45659375,0.6561887264251709,0.4819037914276123,xgb
2023_11_CHI_DET,2023,11,DET,CHI,8.0,5.0,6.965889,5.052841,0.6561887264251709,0.4819037914276123,xgb
2023_11_LAC_GB,2023,11,GB,LAC,-3.0,3.0,-1.8960404,-0.7622566,0.6561887264251709,0.4819037914276123,xgb
2023_11_ARI_HOU,2023,11,HOU,ARI,5.5,5.0,7.521086,5.417156,0.6561887264251709,0.4819037914276123,xgb
2023_11_TEN_JAX,2023,11,JAX,TEN,6.5,20.0,6.7279544,4.8967113,0.6561887264251709,0.4819037914276123,xgb
2023_11_SEA_LA,2023,11,LA,SEA,2.5,1.0,-6.0942745,-3.5170906,0.6561887264251709,0.4819037914276123,xgb
2023_11_LV_MIA,2023,11,MIA,LV,14.0,7.0,16.894749,11.568048,0.6561887264251709,0.4819037914276123,xgb
2023_11_TB_SF,2023,11,SF,TB,13.5,13.0,10.873204,7.6167774,0.6561887264251709,0.4819037914276123,xgb
2023_11_NYG_WAS,2023,11,WAS,NYG,7.5,-12.0,1.5216391,1.4803863,0.6561887264251709,0.4819037914276123,xgb
2023_11_PHI_KC,2023,11,KC,PHI,2.5,-4.0,2.1927316,1.9207495,0.6561887264251709,0.4819037914276123,xgb
2023_12_WAS_DAL,2023,12,DAL,WAS,13.0,35.0,13.692522,9.466783,0.6561887264251709,0.4819037914276123,xgb
2023_12_GB_DET,2023,12,DET,GB,8.5,-7.0,8.663537,6.1668196,0.6561887264251709,0.4819037914276123,xgb
2023_12_SF_SEA,2023,12,SEA,SF,-7.0,-18.0,-2.510378,-1.1653779,0.6561887264251709,0.4819037914276123,xgb
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-9.5,-21.0,-7.790798,-4.63033,0.6561887264251709,0.4819037914276123,xgb
2023_12_LA_ARI,2023,12,ARI,LA,-3.0,-23.0,-7.7103977,-4.577572,0.6561887264251709,0.4819037914276123,xgb
2023_12_NO_ATL,2023,12,ATL,NO,-2.0,9.0,0.16626713,0.5910064,0.6561887264251709,0.4819037914276123,xgb
2023_12_PIT_CIN,2023,12,CIN,PIT,-2.0,-6.0,1.3156049,1.3451889,0.6561887264251709,0.4819037914276123,xgb
2023_12_CLE_DEN,2023,12,DEN,CLE,1.5,17.0,0.7090814,0.94719505,0.6561887264251709,0.4819037914276123,xgb
2023_12_JAX_HOU,2023,12,HOU,JAX,-1.0,-3.0,-1.8137251,-0.7082422,0.6561887264251709,0.4819037914276123,xgb
2023_12_TB_IND,2023,12,IND,TB,2.5,7.0,-1.1328543,-0.26146245,0.6561887264251709,0.4819037914276123,xgb
2023_12_BAL_LAC,2023,12,LAC,BAL,-3.0,-10.0,-5.1866837,-2.9215395,0.6561887264251709,0.4819037914276123,xgb
2023_12_KC_LV,2023,12,LV,KC,-9.0,-14.0,-6.295116,-3.6488802,0.6561887264251709,0.4819037914276123,xgb
2023_12_NE_NYG,2023,12,NYG,NE,-4.5,3.0,-3.6482112,-1.9120114,0.6561887264251709,0.4819037914276123,xgb
2023_12_BUF_PHI,2023,12,PHI,BUF,2.5,3.0,8.594323,6.121402,0.6561887264251709,0.4819037914276123,xgb
2023_12_CAR_TEN,2023,12,TEN,CAR,3.5,7.0,2.0303943,1.8142257,0.6561887264251709,0.4819037914276123,xgb
2023_12_CHI_MIN,2023,12,MIN,CHI,3.0,-2.0,8.487081,6.05103,0.6561887264251709,0.4819037914276123,xgb
2023_13_SEA_DAL,2023,13,DAL,SEA,9.5,6.0,9.621399,6.7953577,0.6561887264251709,0.4819037914276123,xgb
2023_13_KC_GB,2023,13,GB,KC,-5.5,8.0,-4.680447,-2.5893528,0.6561887264251709,0.4819037914276123,xgb
2023_13_DEN_HOU,2023,13,HOU,DEN,3.5,5.0,0.840309,1.0333052,0.6561887264251709,0.4819037914276123,xgb
2023_13_CLE_LA,2023,13,LA,CLE,3.5,17.0,5.059948,3.8021846,0.6561887264251709,0.4819037914276123,xgb
2023_13_LAC_NE,2023,13,NE,LAC,-4.5,-6.0,-2.7571583,-1.3273124,0.6561887264251709,0.4819037914276123,xgb
2023_13_DET_NO,2023,13,NO,DET,-4.0,-5.0,0.6859242,0.9319995,0.6561887264251709,0.4819037914276123,xgb
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-2.0,-5.0,4.631146,3.5208097,0.6561887264251709,0.4819037914276123,xgb
2023_13_SF_PHI,2023,13,PHI,SF,-3.0,-23.0,2.9201064,2.3980446,0.6561887264251709,0.4819037914276123,xgb
2023_13_ARI_PIT,2023,13,PIT,ARI,6.0,-14.0,13.642068,9.433675,0.6561887264251709,0.4819037914276123,xgb
2023_13_CAR_TB,2023,13,TB,CAR,4.0,3.0,5.820258,4.3010917,0.6561887264251709,0.4819037914276123,xgb
2023_13_IND_TEN,2023,13,TEN,IND,-1.5,-3.0,1.4031117,1.4026098,0.6561887264251709,0.4819037914276123,xgb
2023_13_MIA_WAS,2023,13,WAS,MIA,-8.5,-30.0,-16.25848,-10.186728,0.6561887264251709,0.4819037914276123,xgb
2023_13_CIN_JAX,2023,13,JAX,CIN,10.0,-3.0,6.965753,5.0527525,0.6561887264251709,0.4819037914276123,xgb
2023_14_NE_PIT,2023,14,PIT,NE,6.0,-3.0,3.9630861,3.0824363,0.6561887264251709,0.4819037914276123,xgb
2023_14_TB_ATL,2023,14,ATL,TB,1.5,-4.0,4.89925,3.6967363,0.6561887264251709,0.4819037914276123,xgb
2023_14_LA_BAL,2023,14,BAL,LA,7.5,6.0,12.539196,8.709983,0.6561887264251709,0.4819037914276123,xgb
2023_14_DET_CHI,2023,14,CHI,DET,-3.0,15.0,-5.457174,-3.0990322,0.6561887264251709,0.4819037914276123,xgb
2023_14_IND_CIN,2023,14,CIN,IND,3.0,20.0,2.0936658,1.8557438,0.6561887264251709,0.4819037914276123,xgb
2023_14_JAX_CLE,2023,14,CLE,JAX,2.5,4.0,-2.6759362,-1.2740154,0.6561887264251709,0.4819037914276123,xgb
2023_14_PHI_DAL,2023,14,DAL,PHI,3.5,20.0,6.4867597,4.7384424,0.6561887264251709,0.4819037914276123,xgb
2023_14_BUF_KC,2023,14,KC,BUF,2.0,-3.0,3.284047,2.6368582,0.6561887264251709,0.4819037914276123,xgb
2023_14_DEN_LAC,2023,14,LAC,DEN,3.0,-17.0,2.4031696,2.0588365,0.6561887264251709,0.4819037914276123,xgb
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-3.0,-1.2056825,-0.3092515,0.6561887264251709,0.4819037914276123,xgb
2023_14_CAR_NO,2023,14,NO,CAR,5.5,22.0,7.6764956,5.5191336,0.6561887264251709,0.4819037914276123,xgb
2023_14_HOU_NYJ,2023,14,NYJ,HOU,-3.5,24.0,-3.63743,-1.9049368,0.6561887264251709,0.4819037914276123,xgb
2023_14_SEA_SF,2023,14,SF,SEA,14.5,12.0,11.506374,8.032257,0.6561887264251709,0.4819037914276123,xgb
2023_14_TEN_MIA,2023,14,MIA,TEN,14.0,-1.0,16.991516,11.631545,0.6561887264251709,0.4819037914276123,xgb
2023_14_GB_NYG,2023,14,NYG,GB,-6.0,2.0,-0.9938458,-0.17024666,0.6561887264251709,0.4819037914276123,xgb
2023_15_LAC_LV,2023,15,LV,LAC,3.0,42.0,-2.916971,-1.4321797,0.6561887264251709,0.4819037914276123,xgb
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.0,5.299889,3.9596312,0.6561887264251709,0.4819037914276123,xgb
2023_15_DEN_DET,2023,15,DET,DEN,5.5,25.0,4.215114,3.2478142,0.6561887264251709,0.4819037914276123,xgb
2023_15_PIT_IND,2023,15,IND,PIT,1.5,17.0,0.6459034,0.90573835,0.6561887264251709,0.4819037914276123,xgb
2023_15_SF_ARI,2023,15,ARI,SF,-12.5,-16.0,-10.938299,-6.6956844,0.6561887264251709,0.4819037914276123,xgb
2023_15_DAL_BUF,2023,15,BUF,DAL,2.0,21.0,-3.9464755,-2.107729,0.6561887264251709,0.4819037914276123,xgb
2023_15_ATL_CAR,2023,15,CAR,ATL,-3.0,2.0,-1.6022345,-0.56946445,0.6561887264251709,0.4819037914276123,xgb
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,3.0,3.7288084,2.928706,0.6561887264251709,0.4819037914276123,xgb
2023_15_TB_GB,2023,15,GB,TB,4.0,-14.0,5.36421,4.0018377,0.6561887264251709,0.4819037914276123,xgb
2023_15_BAL_JAX,2023,15,JAX,BAL,-4.0,-16.0,-6.2132916,-3.595188,0.6561887264251709,0.4819037914276123,xgb
2023_15_WAS_LA,2023,15,LA,WAS,6.5,8.0,7.9214044,5.67984,0.6561887264251709,0.4819037914276123,xgb
2023_15_NYJ_MIA,2023,15,MIA,NYJ,7.5,30.0,11.579748,8.080404,0.6561887264251709,0.4819037914276123,xgb
2023_15_KC_NE,2023,15,NE,KC,-10.0,-10.0,-5.5111685,-3.1344628,0.6561887264251709,0.4819037914276123,xgb
2023_15_NYG_NO,2023,15,NO,NYG,6.0,18.0,9.340554,6.6110706,0.6561887264251709,0.4819037914276123,xgb
2023_15_HOU_TEN,2023,15,TEN,HOU,3.0,-3.0,-0.8071341,-0.04772848,0.6561887264251709,0.4819037914276123,xgb
2023_15_PHI_SEA,2023,15,SEA,PHI,-5.0,3.0,-5.795233,-3.3208625,0.6561887264251709,0.4819037914276123,xgb
2023_16_NO_LA,2023,16,LA,NO,4.0,8.0,5.0476365,3.794106,0.6561887264251709,0.4819037914276123,xgb
2023_16_BUF_LAC,2023,16,LAC,BUF,-13.0,-2.0,-6.4973483,-3.781583,0.6561887264251709,0.4819037914276123,xgb
2023_16_CIN_PIT,2023,16,PIT,CIN,-3.0,23.0,-3.9609897,-2.117253,0.6561887264251709,0.4819037914276123,xgb
2023_16_IND_ATL,2023,16,ATL,IND,3.0,19.0,-2.428608,-1.1117214,0.6561887264251709,0.4819037914276123,xgb
2023_16_GB_CAR,2023,16,CAR,GB,-3.5,-3.0,-2.7343884,-1.312371,0.6561887264251709,0.4819037914276123,xgb
2023_16_ARI_CHI,2023,16,CHI,ARI,4.5,11.0,4.4904485,3.4284854,0.6561887264251709,0.4819037914276123,xgb
2023_16_NE_DEN,2023,16,DEN,NE,7.0,-3.0,6.305353,4.6194057,0.6561887264251709,0.4819037914276123,xgb
2023_16_CLE_HOU,2023,16,HOU,CLE,-3.0,-14.0,2.7748008,2.3026967,0.6561887264251709,0.4819037914276123,xgb
2023_16_DAL_MIA,2023,16,MIA,DAL,1.5,2.0,1.5025629,1.4678686,0.6561887264251709,0.4819037914276123,xgb
2023_16_DET_MIN,2023,16,MIN,DET,-2.5,-6.0,-1.0570602,-0.2117272,0.6561887264251709,0.4819037914276123,xgb
2023_16_WAS_NYJ,2023,16,NYJ,WAS,3.0,2.0,2.3183248,2.0031624,0.6561887264251709,0.4819037914276123,xgb
2023_16_JAX_TB,2023,16,TB,JAX,-2.0,18.0,-0.02558105,0.46511778,0.6561887264251709,0.4819037914276123,xgb
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-3.0,1.4306445,1.4206766,0.6561887264251709,0.4819037914276123,xgb
2023_16_LV_KC,2023,16,KC,LV,11.0,-6.0,11.957837,8.328502,0.6561887264251709,0.4819037914276123,xgb
2023_16_NYG_PHI,2023,16,PHI,NYG,14.0,8.0,13.935449,9.626188,0.6561887264251709,0.4819037914276123,xgb
2023_16_BAL_SF,2023,16,SF,BAL,6.5,-14.0,6.3776665,4.666857,0.6561887264251709,0.4819037914276123,xgb
2023_17_NYJ_CLE,2023,17,CLE,NYJ,6.5,17.0,9.0555935,6.424082,0.6561887264251709,0.4819037914276123,xgb
2023_17_DET_DAL,2023,17,DAL,DET,5.5,1.0,2.6135488,2.196885,0.6561887264251709,0.4819037914276123,xgb
2023_17_MIA_BAL,2023,17,BAL,MIA,3.0,37.0,1.32842,1.3535981,0.6561887264251709,0.4819037914276123,xgb
2023_17_NE_BUF,2023,17,BUF,NE,15.0,6.0,14.838396,10.218692,0.6561887264251709,0.4819037914276123,xgb
2023_17_ATL_CHI,2023,17,CHI,ATL,3.0,20.0,3.4911232,2.7727394,0.6561887264251709,0.4819037914276123,xgb
2023_17_LAC_DEN,2023,17,DEN,LAC,3.5,7.0,2.3517194,2.0250754,0.6561887264251709,0.4819037914276123,xgb
2023_17_TEN_HOU,2023,17,HOU,TEN,5.0,23.0,6.1665444,4.5283203,0.6561887264251709,0.4819037914276123,xgb
2023_17_LV_IND,2023,17,IND,LV,3.5,3.0,3.9090278,3.0469637,0.6561887264251709,0.4819037914276123,xgb
2023_17_CAR_JAX,2023,17,JAX,CAR,3.5,26.0,5.24326,3.9224718,0.6561887264251709,0.4819037914276123,xgb
2023_17_CIN_KC,2023,17,KC,CIN,7.5,8.0,10.658203,7.4756966,0.6561887264251709,0.4819037914276123,xgb
2023_17_GB_MIN,2023,17,MIN,GB,1.0,-23.0,3.4788833,2.7647078,0.6561887264251709,0.4819037914276123,xgb
2023_17_LA_NYG,2023,17,NYG,LA,-6.0,-1.0,-4.144915,-2.2379427,0.6561887264251709,0.4819037914276123,xgb
2023_17_ARI_PHI,2023,17,PHI,ARI,12.0,-4.0,15.295575,10.518688,0.6561887264251709,0.4819037914276123,xgb
2023_17_PIT_SEA,2023,17,SEA,PIT,4.5,-7.0,3.228913,2.60068,0.6561887264251709,0.4819037914276123,xgb
2023_17_NO_TB,2023,17,TB,NO,2.5,-10.0,0.45197487,0.7784846,0.6561887264251709,0.4819037914276123,xgb
2023_17_SF_WAS,2023,17,WAS,SF,-14.0,-17.0,-15.288979,-9.550551,0.6561887264251709,0.4819037914276123,xgb
2023_18_PIT_BAL,2023,18,BAL,PIT,-3.0,-7.0,7.6020846,5.4703064,0.6561887264251709,0.4819037914276123,xgb
2023_18_HOU_IND,2023,18,IND,HOU,-1.5,-4.0,2.2805262,1.9783593,0.6561887264251709,0.4819037914276123,xgb
2023_18_SEA_ARI,2023,18,ARI,SEA,-2.5,-1.0,-2.1785805,-0.94765615,0.6561887264251709,0.4819037914276123,xgb
2023_18_TB_CAR,2023,18,CAR,TB,-5.0,-9.0,-5.7536845,-3.2935991,0.6561887264251709,0.4819037914276123,xgb
2023_18_CLE_CIN,2023,18,CIN,CLE,7.5,17.0,0.9992474,1.1375986,0.6561887264251709,0.4819037914276123,xgb
2023_18_MIN_DET,2023,18,DET,MIN,3.5,10.0,9.385651,6.640662,0.6561887264251709,0.4819037914276123,xgb
2023_18_CHI_GB,2023,18,GB,CHI,2.5,8.0,0.06111958,0.5220098,0.6561887264251709,0.4819037914276123,xgb
2023_18_KC_LAC,2023,18,LAC,KC,3.5,-1.0,-4.9798527,-2.7858193,0.6561887264251709,0.4819037914276123,xgb
2023_18_DEN_LV,2023,18,LV,DEN,3.5,13.0,5.362566,4.000759,0.6561887264251709,0.4819037914276123,xgb
2023_18_BUF_MIA,2023,18,MIA,BUF,-2.5,-7.0,2.0992699,1.859421,0.6561887264251709,0.4819037914276123,xgb
2023_18_NYJ_NE,2023,18,NE,NYJ,2.5,-14.0,7.564232,5.445467,0.6561887264251709,0.4819037914276123,xgb
2023_18_ATL_NO,2023,18,NO,ATL,3.5,31.0,5.406061,4.0293,0.6561887264251709,0.4819037914276123,xgb
2023_18_PHI_NYG,2023,18,NYG,PHI,-4.5,17.0,-7.838931,-4.661915,0.6561887264251709,0.4819037914276123,xgb
2023_18_LA_SF,2023,18,SF,LA,5.5,-1.0,5.8103223,4.294572,0.6561887264251709,0.4819037914276123,xgb
2023_18_JAX_TEN,2023,18,TEN,JAX,-3.5,8.0,-3.8323452,-2.0328379,0.6561887264251709,0.4819037914276123,xgb
2023_18_DAL_WAS,2023,18,WAS,DAL,-13.0,-28.0,-15.2859745,-9.54858,0.6561887264251709,0.4819037914276123,xgb
2023_19_CLE_HOU,2023,19,HOU,CLE,-2.5,31.0,1.3317163,1.355761,0.6561887264251709,0.4819037914276123,xgb
2023_19_MIA_KC,2023,19,KC,MIA,4.5,19.0,2.95509,2.4210005,0.6561887264251709,0.4819037914276123,xgb
2023_19_GB_DAL,2023,19,DAL,GB,7.0,-16.0,8.118015,5.808854,0.6561887264251709,0.4819037914276123,xgb
2023_19_LA_DET,2023,19,DET,LA,3.5,1.0,4.634702,3.523143,0.6561887264251709,0.4819037914276123,xgb
2023_19_PIT_BUF,2023,19,BUF,PIT,10.0,14.0,7.4943733,5.3996267,0.6561887264251709,0.4819037914276123,xgb
2023_19_PHI_TB,2023,19,TB,PHI,-2.5,23.0,-5.798819,-3.323216,0.6561887264251709,0.4819037914276123,xgb
2023_20_HOU_BAL,2023,20,BAL,HOU,10.0,24.0,8.180563,5.8498974,0.6561887264251709,0.4819037914276123,xgb
2023_20_GB_SF,2023,20,SF,GB,10.5,3.0,5.8941617,4.3495865,0.6561887264251709,0.4819037914276123,xgb
2023_20_KC_BUF,2023,20,BUF,KC,2.5,-3.0,7.7579346,5.5725727,0.6561887264251709,0.4819037914276123,xgb
2023_20_TB_DET,2023,20,DET,TB,6.0,8.0,1.330819,1.3551722,0.6561887264251709,0.4819037914276123,xgb
2023_21_KC_BAL,2023,21,BAL,KC,4.5,-7.0,10.049899,7.0765343,0.6561887264251709,0.4819037914276123,xgb
2023_21_DET_SF,2023,21,SF,DET,7.5,3.0,6.3901544,4.6750507,0.6561887264251709,0.4819037914276123,xgb
2023_22_SF_KC,2023,22,KC,SF,-1.5,3.0,-2.1736298,-0.9444076,0.6561887264251709,0.4819037914276123,xgb
2024_01_BAL_KC,2024,1,KC,BAL,3.0,7.0,-3.229013,-1.6270493,0.8379789590835571,1.0787955522537231,xgb
2024_01_GB_PHI,2024,1,PHI,GB,2.0,5.0,3.6156285,4.1086164,0.8379789590835571,1.0787955522537231,xgb
2024_01_PIT_ATL,2024,1,ATL,PIT,4.0,-8.0,-1.4112041,-0.10376382,0.8379789590835571,1.0787955522537231,xgb
2024_01_ARI_BUF,2024,1,BUF,ARI,6.5,6.0,8.372569,8.094832,0.8379789590835571,1.0787955522537231,xgb
2024_01_TEN_CHI,2024,1,CHI,TEN,4.0,7.0,1.023609,1.9365584,0.8379789590835571,1.0787955522537231,xgb
2024_01_NE_CIN,2024,1,CIN,NE,8.0,-6.0,4.325748,4.7036815,0.8379789590835571,1.0787955522537231,xgb
2024_01_DAL_CLE,2024,1,CLE,DAL,2.5,-16.0,-2.8047976,-1.2715658,0.8379789590835571,1.0787955522537231,xgb
2024_01_LA_DET,2024,1,DET,LA,5.0,6.0,-0.13106439,0.96896636,0.8379789590835571,1.0787955522537231,xgb
2024_01_HOU_IND,2024,1,IND,HOU,-3.0,-2.0,-1.6086268,-0.26919985,0.8379789590835571,1.0787955522537231,xgb
2024_01_LV_LAC,2024,1,LAC,LV,3.0,12.0,3.2832046,3.830052,0.8379789590835571,1.0787955522537231,xgb
2024_01_JAX_MIA,2024,1,MIA,JAX,3.5,3.0,2.8661678,3.4805837,0.8379789590835571,1.0787955522537231,xgb
2024_01_CAR_NO,2024,1,NO,CAR,3.5,37.0,7.061312,6.9960265,0.8379789590835571,1.0787955522537231,xgb
2024_01_MIN_NYG,2024,1,NYG,MIN,-1.0,-22.0,-2.5650036,-1.0706235,0.8379789590835571,1.0787955522537231,xgb
2024_01_DEN_SEA,2024,1,SEA,DEN,6.5,6.0,0.77263695,1.726249,0.8379789590835571,1.0787955522537231,xgb
2024_01_WAS_TB,2024,1,TB,WAS,4.0,17.0,1.3894451,2.2431211,0.8379789590835571,1.0787955522537231,xgb
2024_01_NYJ_SF,2024,1,SF,NYJ,3.5,13.0,7.2022233,7.114107,0.8379789590835571,1.0787955522537231,xgb
2024_02_BUF_MIA,2024,2,MIA,BUF,2.5,-21.0,4.4317665,4.7925224,0.8379789590835571,1.0787955522537231,xgb
2024_02_LA_ARI,2024,2,ARI,LA,-1.0,31.0,-3.4291353,-1.7947477,0.8379789590835571,1.0787955522537231,xgb
2024_02_LV_BAL,2024,2,BAL,LV,9.0,-3.0,9.703325,9.209978,0.8379789590835571,1.0787955522537231,xgb
2024_02_LAC_CAR,2024,2,CAR,LAC,-5.0,-23.0,-4.34353,-2.5609913,0.8379789590835571,1.0787955522537231,xgb
2024_02_NO_DAL,2024,2,DAL,NO,6.5,-25.0,3.6128542,4.1062913,0.8379789590835571,1.0787955522537231,xgb
2024_02_PIT_DEN,2024,2,DEN,PIT,-3.0,-7.0,-0.39077985,0.75133026,0.8379789590835571,1.0787955522537231,xgb
2024_02_TB_DET,2024,2,DET,TB,7.5,-4.0,4.6063037,4.9387813,0.8379789590835571,1.0787955522537231,xgb
2024_02_IND_GB,2024,2,GB,IND,-3.0,6.0,-0.38918146,0.7526697,0.8379789590835571,1.0787955522537231,xgb
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,6.0,5.5955343,5.7677355,0.8379789590835571,1.0787955522537231,xgb
2024_02_CLE_JAX,2024,2,JAX,CLE,3.0,-5.0,5.4890976,5.6785436,0.8379789590835571,1.0787955522537231,xgb
2024_02_CIN_KC,2024,2,KC,CIN,6.5,1.0,6.966603,6.916662,0.8379789590835571,1.0787955522537231,xgb
2024_02_SF_MIN,2024,2,MIN,SF,-4.5,6.0,-4.0295095,-2.2978487,0.8379789590835571,1.0787955522537231,xgb
2024_02_SEA_NE,2024,2,NE,SEA,-3.5,-3.0,0.3159061,1.3435183,0.8379789590835571,1.0787955522537231,xgb
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-3.5,-7.0,1.7757779,2.5668602,0.8379789590835571,1.0787955522537231,xgb
2024_02_NYG_WAS,2024,2,WAS,NYG,1.5,3.0,0.24878003,1.2872679,0.8379789590835571,1.0787955522537231,xgb
2024_02_ATL_PHI,2024,2,PHI,ATL,5.5,-1.0,4.394882,4.7616143,0.8379789590835571,1.0787955522537231,xgb
2024_03_NE_NYJ,2024,3,NYJ,NE,6.5,21.0,7.95531,7.7451777,0.8379789590835571,1.0787955522537231,xgb
2024_03_DET_ARI,2024,3,ARI,DET,-3.0,-7.0,-4.576992,-2.7566276,0.8379789590835571,1.0787955522537231,xgb
2024_03_KC_ATL,2024,3,ATL,KC,-3.0,-5.0,-4.122307,-2.3756108,0.8379789590835571,1.0787955522537231,xgb
2024_03_NYG_CLE,2024,3,CLE,NYG,6.5,-6.0,2.1413214,2.873178,0.8379789590835571,1.0787955522537231,xgb
2024_03_BAL_DAL,2024,3,DAL,BAL,-1.5,-3.0,-1.7431449,-0.3819232,0.8379789590835571,1.0787955522537231,xgb
2024_03_CHI_IND,2024,3,IND,CHI,1.5,5.0,1.8233157,2.6066957,0.8379789590835571,1.0787955522537231,xgb
2024_03_SF_LA,2024,3,LA,SF,-6.0,3.0,-5.6144843,-3.6260242,0.8379789590835571,1.0787955522537231,xgb
2024_03_CAR_LV,2024,3,LV,CAR,5.5,-14.0,5.9558167,6.0696445,0.8379789590835571,1.0787955522537231,xgb
2024_03_HOU_MIN,2024,3,MIN,HOU,-2.0,27.0,-1.2241372,0.05299437,0.8379789590835571,1.0787955522537231,xgb
2024_03_PHI_NO,2024,3,NO,PHI,2.5,-3.0,8.357312,8.082047,0.8379789590835571,1.0787955522537231,xgb
2024_03_LAC_PIT,2024,3,PIT,LAC,3.0,10.0,4.0816793,4.499157,0.8379789590835571,1.0787955522537231,xgb
2024_03_MIA_SEA,2024,3,SEA,MIA,4.0,21.0,6.576549,6.589805,0.8379789590835571,1.0787955522537231,xgb
2024_03_DEN_TB,2024,3,TB,DEN,6.0,-19.0,5.279788,5.5031466,0.8379789590835571,1.0787955522537231,xgb
2024_03_GB_TEN,2024,3,TEN,GB,3.0,-16.0,-0.8134173,0.39716893,0.8379789590835571,1.0787955522537231,xgb
2024_03_JAX_BUF,2024,3,BUF,JAX,4.0,37.0,8.8624935,8.505379,0.8379789590835571,1.0787955522537231,xgb
2024_03_WAS_CIN,2024,3,CIN,WAS,7.5,-5.0,7.214852,7.1246896,0.8379789590835571,1.0787955522537231,xgb
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.5,-5.0,-7.495994,-5.20269,0.8379789590835571,1.0787955522537231,xgb
2024_04_WAS_ARI,2024,4,ARI,WAS,3.5,-28.0,6.952731,6.905038,0.8379789590835571,1.0787955522537231,xgb
2024_04_NO_ATL,2024,4,ATL,NO,2.5,2.0,0.26956502,1.3046854,0.8379789590835571,1.0787955522537231,xgb
2024_04_BUF_BAL,2024,4,BAL,BUF,2.5,25.0,2.3788266,3.0722022,0.8379789590835571,1.0787955522537231,xgb
2024_04_CIN_CAR,2024,4,CAR,CIN,-4.5,-10.0,-4.6503763,-2.818122,0.8379789590835571,1.0787955522537231,xgb
2024_04_LA_CHI,2024,4,CHI,LA,3.0,6.0,1.8255053,2.6085305,0.8379789590835571,1.0787955522537231,xgb
2024_04_MIN_GB,2024,4,GB,MIN,2.5,-2.0,1.6062223,2.424776,0.8379789590835571,1.0787955522537231,xgb
2024_04_JAX_HOU,2024,4,HOU,JAX,5.5,4.0,3.5581565,4.060456,0.8379789590835571,1.0787955522537231,xgb
2024_04_PIT_IND,2024,4,IND,PIT,-2.5,3.0,1.1905586,2.0764585,0.8379789590835571,1.0787955522537231,xgb
2024_04_KC_LAC,2024,4,LAC,KC,-7.5,-7.0,0.6819823,1.6502824,0.8379789590835571,1.0787955522537231,xgb
2024_04_CLE_LV,2024,4,LV,CLE,-2.5,4.0,2.0723102,2.815348,0.8379789590835571,1.0787955522537231,xgb
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7.5,-1.0,11.992555,11.128304,0.8379789590835571,1.0787955522537231,xgb
2024_04_NE_SF,2024,4,SF,NE,10.5,17.0,11.598005,10.79768,0.8379789590835571,1.0787955522537231,xgb
2024_04_PHI_TB,2024,4,TB,PHI,-1.0,17.0,-1.8860939,-0.50171137,0.8379789590835571,1.0787955522537231,xgb
2024_04_SEA_DET,2024,4,DET,SEA,3.5,13.0,3.953099,4.3914094,0.8379789590835571,1.0787955522537231,xgb
