game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2023_13_SF_PHI,2023,13,PHI,SF,-3.0,-23.0,2.3110017580801427,2.283987587199884,0.6771184579984607,0.7191656403369262,huber
2023_13_ARI_PIT,2023,13,PIT,ARI,6.0,-14.0,11.11277279001419,8.243829215998588,0.6771184579984607,0.7191656403369262,huber
2023_13_CAR_TB,2023,13,TB,CAR,4.0,3.0,4.608720683819572,3.8398154831104456,0.6771184579984607,0.7191656403369262,huber
2023_13_IND_TEN,2023,13,TEN,IND,-1.5,-3.0,2.008870552683597,2.079408971288559,0.6771184579984607,0.7191656403369262,huber
2023_13_MIA_WAS,2023,13,WAS,MIA,-8.5,-30.0,-8.445927103494363,-4.999727496348583,0.6771184579984607,0.7191656403369262,huber
2023_13_CIN_JAX,2023,13,JAX,CIN,10.0,-3.0,6.114720724947254,4.859555908704441,0.6771184579984607,0.7191656403369262,huber
2023_14_NE_PIT,2023,14,PIT,NE,6.0,-3.0,4.945047073129173,4.067548289223953,0.6771184579984607,0.7191656403369262,huber
2023_14_TB_ATL,2023,14,ATL,TB,1.5,-4.0,4.291601522184218,3.62508824538215,0.6771184579984607,0.7191656403369262,huber
2023_14_LA_BAL,2023,14,BAL,LA,7.5,6.0,11.739937093686592,8.668493742212922,0.6771184579984607,0.7191656403369262,huber
2023_14_DET_CHI,2023,14,CHI,DET,-3.0,15.0,-5.331577146111996,-2.890943655538262,0.6771184579984607,0.7191656403369262,huber
2023_14_IND_CIN,2023,14,CIN,IND,3.0,20.0,4.051352355474006,3.4624111000839166,0.6771184579984607,0.7191656403369262,huber
2023_14_JAX_CLE,2023,14,CLE,JAX,2.5,4.0,1.4558186275472451,1.7049273045471522,0.6771184579984607,0.7191656403369262,huber
2023_14_PHI_DAL,2023,14,DAL,PHI,3.5,20.0,5.733995697285031,4.601759965052374,0.6771184579984607,0.7191656403369262,huber
2023_14_BUF_KC,2023,14,KC,BUF,2.0,-3.0,1.2934461717792847,1.5949819176761275,0.6771184579984607,0.7191656403369262,huber
2023_14_DEN_LAC,2023,14,LAC,DEN,3.0,-17.0,4.882743189790382,4.025361179810275,0.6771184579984607,0.7191656403369262,huber
2023_14_MIN_LV,2023,14,LV,MIN,-3.0,-3.0,0.4916444196044356,1.0520671516230298,0.6771184579984607,0.7191656403369262,huber
2023_14_CAR_NO,2023,14,NO,CAR,5.5,22.0,9.022933601727416,6.828760527361092,0.6771184579984607,0.7191656403369262,huber
2023_14_HOU_NYJ,2023,14,NYJ,HOU,-3.5,24.0,-4.88138560658873,-2.586110654492315,0.6771184579984607,0.7191656403369262,huber
2023_14_SEA_SF,2023,14,SF,SEA,14.5,12.0,11.877142739934225,8.761398217828802,0.6771184579984607,0.7191656403369262,huber
2023_14_TEN_MIA,2023,14,MIA,TEN,14.0,-1.0,14.572368716687695,10.586385475165507,0.6771184579984607,0.7191656403369262,huber
2023_14_GB_NYG,2023,14,NYG,GB,-6.0,2.0,3.62469069844271,3.1735106167878175,0.6771184579984607,0.7191656403369262,huber
2023_15_LAC_LV,2023,15,LV,LAC,3.0,42.0,-0.6970404468003828,0.2471866878368929,0.6771184579984607,0.7191656403369262,huber
2023_15_MIN_CIN,2023,15,CIN,MIN,3.0,3.0,5.359837583781768,4.348410600189432,0.6771184579984607,0.7191656403369262,huber
2023_15_DEN_DET,2023,15,DET,DEN,5.5,25.0,7.723614280956607,5.948967432433154,0.6771184579984607,0.7191656403369262,huber
2023_15_PIT_IND,2023,15,IND,PIT,1.5,17.0,2.3056678569303215,2.280375904278201,0.6771184579984607,0.7191656403369262,huber
2023_15_SF_ARI,2023,15,ARI,SF,-12.5,-16.0,-12.281181838886312,-7.596649268808474,0.6771184579984607,0.7191656403369262,huber
2023_15_DAL_BUF,2023,15,BUF,DAL,2.0,21.0,-3.816894174247982,-1.8653238572731754,0.6771184579984607,0.7191656403369262,huber
2023_15_ATL_CAR,2023,15,CAR,ATL,-3.0,2.0,-0.7735746449134733,0.19536396962640834,0.6771184579984607,0.7191656403369262,huber
2023_15_CHI_CLE,2023,15,CLE,CHI,3.0,3.0,5.280242414121887,4.294515241645208,0.6771184579984607,0.7191656403369262,huber
2023_15_TB_GB,2023,15,GB,TB,4.0,-14.0,3.278113313039113,2.938836672006196,0.6771184579984607,0.7191656403369262,huber
2023_15_BAL_JAX,2023,15,JAX,BAL,-4.0,-16.0,-1.2739036581972045,-0.14341804034016303,0.6771184579984607,0.7191656403369262,huber
2023_15_WAS_LA,2023,15,LA,WAS,6.5,8.0,4.435252216114868,3.722356781746882,0.6771184579984607,0.7191656403369262,huber
2023_15_NYJ_MIA,2023,15,MIA,NYJ,7.5,30.0,11.199605231871367,8.302625065133158,0.6771184579984607,0.7191656403369262,huber
2023_15_KC_NE,2023,15,NE,KC,-10.0,-10.0,-3.3170846185498783,-1.5268935816259799,0.6771184579984607,0.7191656403369262,huber
2023_15_NYG_NO,2023,15,NO,NYG,6.0,18.0,8.369854639958648,6.386548707816988,0.6771184579984607,0.7191656403369262,huber
2023_15_HOU_TEN,2023,15,TEN,HOU,3.0,-3.0,1.1756844814467176,1.5152433035068475,0.6771184579984607,0.7191656403369262,huber
2023_15_PHI_SEA,2023,15,SEA,PHI,-5.0,3.0,-2.21296342006415,-0.7792727382639109,0.6771184579984607,0.7191656403369262,huber
2023_16_NO_LA,2023,16,LA,NO,4.0,8.0,1.2882093794951976,1.5914359889598684,0.6771184579984607,0.7191656403369262,huber
2023_16_BUF_LAC,2023,16,LAC,BUF,-13.0,-2.0,-3.8855601955148993,-1.91181888771032,0.6771184579984607,0.7191656403369262,huber
2023_16_CIN_PIT,2023,16,PIT,CIN,-3.0,23.0,-1.6236461834372093,-0.38023515972716293,0.6771184579984607,0.7191656403369262,huber
2023_16_IND_ATL,2023,16,ATL,IND,3.0,19.0,-0.3132204366067408,0.5070783012881652,0.6771184579984607,0.7191656403369262,huber
2023_16_GB_CAR,2023,16,CAR,GB,-3.5,-3.0,0.1543039618051827,0.8236477010175048,0.6771184579984607,0.7191656403369262,huber
2023_16_ARI_CHI,2023,16,CHI,ARI,4.5,11.0,5.5420852743812015,4.471813875421901,0.6771184579984607,0.7191656403369262,huber
2023_16_NE_DEN,2023,16,DEN,NE,7.0,-3.0,7.772295137082635,5.981930138667255,0.6771184579984607,0.7191656403369262,huber
2023_16_CLE_HOU,2023,16,HOU,CLE,-3.0,-14.0,2.781316613011545,2.602446456544805,0.6771184579984607,0.7191656403369262,huber
2023_16_DAL_MIA,2023,16,MIA,DAL,1.5,2.0,2.7858490894227295,2.6055154799832607,0.6771184579984607,0.7191656403369262,huber
2023_16_DET_MIN,2023,16,MIN,DET,-2.5,-6.0,-3.0484257338624214,-1.3449796918988224,0.6771184579984607,0.7191656403369262,huber
2023_16_WAS_NYJ,2023,16,NYJ,WAS,3.0,2.0,2.436718802923942,2.369112918748641,0.6771184579984607,0.7191656403369262,huber
2023_16_JAX_TB,2023,16,TB,JAX,-2.0,18.0,0.7022357344630865,1.194662418007988,0.6771184579984607,0.7191656403369262,huber
2023_16_SEA_TEN,2023,16,TEN,SEA,-3.0,-3.0,-0.839976285027368,0.15040219346391925,0.6771184579984607,0.7191656403369262,huber
2023_16_LV_KC,2023,16,KC,LV,11.0,-6.0,13.954671844261977,10.168131521398132,0.6771184579984607,0.7191656403369262,huber
2023_16_NYG_PHI,2023,16,PHI,NYG,14.0,8.0,13.067956245219012,9.56772002229098,0.6771184579984607,0.7191656403369262,huber
2023_16_BAL_SF,2023,16,SF,BAL,6.5,-14.0,6.3546139839707,5.021992062338621,0.6771184579984607,0.7191656403369262,huber
2023_17_NYJ_CLE,2023,17,CLE,NYJ,6.5,17.0,8.10475922125175,6.207047706679717,0.6771184579984607,0.7191656403369262,huber
2023_17_DET_DAL,2023,17,DAL,DET,5.5,1.0,4.035872645421158,3.4519295026826686,0.6771184579984607,0.7191656403369262,huber
2023_17_MIA_BAL,2023,17,BAL,MIA,3.0,37.0,2.775025273809886,2.5981864746458325,0.6771184579984607,0.7191656403369262,huber
2023_17_NE_BUF,2023,17,BUF,NE,15.0,6.0,13.925628105141516,10.148465469550377,0.6771184579984607,0.7191656403369262,huber
2023_17_ATL_CHI,2023,17,CHI,ATL,3.0,20.0,2.2592061024034202,2.2489157926970424,0.6771184579984607,0.7191656403369262,huber
2023_17_LAC_DEN,2023,17,DEN,LAC,3.5,7.0,2.4343533036577982,2.367511195533153,0.6771184579984607,0.7191656403369262,huber
2023_17_TEN_HOU,2023,17,HOU,TEN,5.0,23.0,2.7081467621203004,2.5529017999373482,0.6771184579984607,0.7191656403369262,huber
2023_17_LV_IND,2023,17,IND,LV,3.5,3.0,6.697623341001842,5.254250029250592,0.6771184579984607,0.7191656403369262,huber
2023_17_CAR_JAX,2023,17,JAX,CAR,3.5,26.0,7.840998565989361,6.028450498507784,0.6771184579984607,0.7191656403369262,huber
2023_17_CIN_KC,2023,17,KC,CIN,7.5,8.0,8.688804384649707,6.6025154671212,0.6771184579984607,0.7191656403369262,huber
2023_17_GB_MIN,2023,17,MIN,GB,1.0,-23.0,1.7687573396008986,1.9168238827009465,0.6771184579984607,0.7191656403369262,huber
2023_17_LA_NYG,2023,17,NYG,LA,-6.0,-1.0,-3.8418080057491704,-1.8821934724420937,0.6771184579984607,0.7191656403369262,huber
2023_17_ARI_PHI,2023,17,PHI,ARI,12.0,-4.0,14.567283008715098,10.582941848425271,0.6771184579984607,0.7191656403369262,huber
2023_17_PIT_SEA,2023,17,SEA,PIT,4.5,-7.0,2.958437250778882,2.7223781096695285,0.6771184579984607,0.7191656403369262,huber
2023_17_NO_TB,2023,17,TB,NO,2.5,-10.0,2.2603098930886754,2.2496631897437958,0.6771184579984607,0.7191656403369262,huber
2023_17_SF_WAS,2023,17,WAS,SF,-14.0,-17.0,-13.322372393273444,-8.30165861147765,0.6771184579984607,0.7191656403369262,huber
2023_18_PIT_BAL,2023,18,BAL,PIT,-3.0,-7.0,6.525751713132708,5.137872577614159,0.6771184579984607,0.7191656403369262,huber
2023_18_HOU_IND,2023,18,IND,HOU,-1.5,-4.0,2.7978580075807153,2.6136469401286258,0.6771184579984607,0.7191656403369262,huber
2023_18_SEA_ARI,2023,18,ARI,SEA,-2.5,-1.0,-3.637276352074249,-1.7437013144938553,0.6771184579984607,0.7191656403369262,huber
2023_18_TB_CAR,2023,18,CAR,TB,-5.0,-9.0,-1.9879414205994004,-0.6269061889706091,0.6771184579984607,0.7191656403369262,huber
2023_18_CLE_CIN,2023,18,CIN,CLE,7.5,17.0,4.3992617620915695,3.697986981015961,0.6771184579984607,0.7191656403369262,huber
2023_18_MIN_DET,2023,18,DET,MIN,3.5,10.0,7.889670385942328,6.0614070861823155,0.6771184579984607,0.7191656403369262,huber
2023_18_CHI_GB,2023,18,GB,CHI,2.5,8.0,4.648635396095206,3.866842471537976,0.6771184579984607,0.7191656403369262,huber
2023_18_KC_LAC,2023,18,LAC,KC,3.5,-1.0,-1.5433889910076988,-0.32589153334600685,0.6771184579984607,0.7191656403369262,huber
2023_18_DEN_LV,2023,18,LV,DEN,3.5,13.0,2.564859281064134,2.4558792017141133,0.6771184579984607,0.7191656403369262,huber
2023_18_BUF_MIA,2023,18,MIA,BUF,-2.5,-7.0,2.341680445221139,2.3047606925302127,0.6771184579984607,0.7191656403369262,huber
2023_18_NYJ_NE,2023,18,NE,NYJ,2.5,-14.0,1.958324350992476,2.0451832051417878,0.6771184579984607,0.7191656403369262,huber
2023_18_ATL_NO,2023,18,NO,ATL,3.5,31.0,5.336354148866976,4.332509532951421,0.6771184579984607,0.7191656403369262,huber
2023_18_PHI_NYG,2023,18,NYG,PHI,-4.5,17.0,-7.741281170786693,-4.522598728958679,0.6771184579984607,0.7191656403369262,huber
2023_18_LA_SF,2023,18,SF,LA,5.5,-1.0,10.45205537670007,7.7964452599225975,0.6771184579984607,0.7191656403369262,huber
2023_18_JAX_TEN,2023,18,TEN,JAX,-3.5,8.0,-3.282946726076852,-1.5037781845153269,0.6771184579984607,0.7191656403369262,huber
2023_18_DAL_WAS,2023,18,WAS,DAL,-13.0,-28.0,-12.870747216684396,-7.995854868312393,0.6771184579984607,0.7191656403369262,huber
2023_19_CLE_HOU,2023,19,HOU,CLE,-2.5,31.0,3.181757933390327,2.8735926659185536,0.6771184579984607,0.7191656403369262,huber
2023_19_MIA_KC,2023,19,KC,MIA,4.5,19.0,5.750414263457005,4.612877279261287,0.6771184579984607,0.7191656403369262,huber
2023_19_GB_DAL,2023,19,DAL,GB,7.0,-16.0,6.75780958960389,5.295003249096722,0.6771184579984607,0.7191656403369262,huber
2023_19_LA_DET,2023,19,DET,LA,3.5,1.0,6.131442763501412,4.870878709664823,0.6771184579984607,0.7191656403369262,huber
2023_19_PIT_BUF,2023,19,BUF,PIT,10.0,14.0,11.452531333439612,8.473885997014612,0.6771184579984607,0.7191656403369262,huber
2023_19_PHI_TB,2023,19,TB,PHI,-2.5,23.0,-1.9534813128743522,-0.6035726139653637,0.6771184579984607,0.7191656403369262,huber
2023_20_HOU_BAL,2023,20,BAL,HOU,10.0,24.0,9.456208145862771,7.122138718576009,0.6771184579984607,0.7191656403369262,huber
2023_20_GB_SF,2023,20,SF,GB,10.5,3.0,9.010328467280843,6.820225358161764,0.6771184579984607,0.7191656403369262,huber
2023_20_KC_BUF,2023,20,BUF,KC,2.5,-3.0,4.880253096797271,4.023675091882507,0.6771184579984607,0.7191656403369262,huber
2023_20_TB_DET,2023,20,DET,TB,6.0,8.0,4.148722437335141,3.528342179768912,0.6771184579984607,0.7191656403369262,huber
2023_21_KC_BAL,2023,21,BAL,KC,4.5,-7.0,7.311400978207034,5.669850196508911,0.6771184579984607,0.7191656403369262,huber
2023_21_DET_SF,2023,21,SF,DET,7.5,3.0,7.02629325123166,5.476798492055899,0.6771184579984607,0.7191656403369262,huber
2023_22_SF_KC,2023,22,KC,SF,-1.5,3.0,-5.751247570376711,-3.175110246083946,0.6771184579984607,0.7191656403369262,huber
2024_01_BAL_KC,2024,1,KC,BAL,3.0,7.0,0.054219341258908926,0.9031245346997245,0.899059738972929,0.8543781079002057,huber
2024_01_GB_PHI,2024,1,PHI,GB,2.0,5.0,-1.0209693499143222,-0.06353432933312575,0.899059738972929,0.8543781079002057,huber
2024_01_PIT_ATL,2024,1,ATL,PIT,4.0,-8.0,1.3330265061503177,2.0528485705637056,0.899059738972929,0.8543781079002057,huber
2024_01_ARI_BUF,2024,1,BUF,ARI,6.5,6.0,10.7239783927739,10.49587532245884,0.899059738972929,0.8543781079002057,huber
2024_01_TEN_CHI,2024,1,CHI,TEN,4.0,7.0,5.170915952363019,5.503340454282656,0.899059738972929,0.8543781079002057,huber
2024_01_NE_CIN,2024,1,CIN,NE,8.0,-6.0,9.23075319074321,9.153376662093326,0.899059738972929,0.8543781079002057,huber
2024_01_DAL_CLE,2024,1,CLE,DAL,2.5,-16.0,-6.254599559150054,-4.768880539129439,0.899059738972929,0.8543781079002057,huber
2024_01_LA_DET,2024,1,DET,LA,5.0,6.0,3.2743018701924567,3.7981710926340093,0.899059738972929,0.8543781079002057,huber
2024_01_HOU_IND,2024,1,IND,HOU,-3.0,-2.0,-3.97744713275275,-2.7215844730511063,0.899059738972929,0.8543781079002057,huber
2024_01_LV_LAC,2024,1,LAC,LV,3.0,12.0,-0.28639408309920333,0.5968927183056447,0.899059738972929,0.8543781079002057,huber
2024_01_JAX_MIA,2024,1,MIA,JAX,3.5,3.0,3.4359707764015193,3.943521097250368,0.899059738972929,0.8543781079002057,huber
2024_01_CAR_NO,2024,1,NO,CAR,3.5,37.0,10.49593930803015,10.290854562453497,0.899059738972929,0.8543781079002057,huber
2024_01_MIN_NYG,2024,1,NYG,MIN,-1.0,-22.0,-0.8889341958038905,0.05517316185664933,0.899059738972929,0.8543781079002057,huber
2024_01_DEN_SEA,2024,1,SEA,DEN,6.5,6.0,5.091613810636398,5.432043091441926,0.899059738972929,0.8543781079002057,huber
2024_01_WAS_TB,2024,1,TB,WAS,4.0,17.0,6.7962472834794925,6.964610416580756,0.899059738972929,0.8543781079002057,huber
2024_01_NYJ_SF,2024,1,SF,NYJ,3.5,13.0,10.533666269090748,10.32477335421688,0.899059738972929,0.8543781079002057,huber
2024_02_BUF_MIA,2024,2,MIA,BUF,2.5,-21.0,0.8516581643827159,1.6200696748642942,0.899059738972929,0.8543781079002057,huber
2024_02_LA_ARI,2024,2,ARI,LA,-1.0,31.0,-5.575096809364711,-4.15796697427604,0.899059738972929,0.8543781079002057,huber
2024_02_LV_BAL,2024,2,BAL,LV,9.0,-3.0,9.889914694660073,9.746002231745827,0.899059738972929,0.8543781079002057,huber
2024_02_LAC_CAR,2024,2,CAR,LAC,-5.0,-23.0,-5.007221849477341,-3.64741346107044,0.899059738972929,0.8543781079002057,huber
2024_02_NO_DAL,2024,2,DAL,NO,6.5,-25.0,4.446300012015425,4.851867436098125,0.899059738972929,0.8543781079002057,huber
2024_02_PIT_DEN,2024,2,DEN,PIT,-3.0,-7.0,0.5228470211974081,1.324448814300721,0.899059738972929,0.8543781079002057,huber
2024_02_TB_DET,2024,2,DET,TB,7.5,-4.0,5.296982239694002,5.616681577663736,0.899059738972929,0.8543781079002057,huber
2024_02_IND_GB,2024,2,GB,IND,-3.0,6.0,-8.461642194596,-6.753143714855596,0.899059738972929,0.8543781079002057,huber
2024_02_CHI_HOU,2024,2,HOU,CHI,6.0,6.0,6.309627843045525,6.527110469485041,0.899059738972929,0.8543781079002057,huber
2024_02_CLE_JAX,2024,2,JAX,CLE,3.0,-5.0,1.8576966197593658,2.524558345951954,0.899059738972929,0.8543781079002057,huber
2024_02_CIN_KC,2024,2,KC,CIN,6.5,1.0,6.199577045928724,6.428168228555446,0.899059738972929,0.8543781079002057,huber
2024_02_SF_MIN,2024,2,MIN,SF,-4.5,6.0,-4.047951493338252,-2.784972105075562,0.899059738972929,0.8543781079002057,huber
2024_02_SEA_NE,2024,2,NE,SEA,-3.5,-3.0,-2.280133651049151,-1.1955982572354356,0.899059738972929,0.8543781079002057,huber
2024_02_NYJ_TEN,2024,2,TEN,NYJ,-3.5,-7.0,0.639452894363854,1.4292844601924561,0.899059738972929,0.8543781079002057,huber
2024_02_NYG_WAS,2024,2,WAS,NYG,1.5,3.0,1.3471610067613013,2.0655563309935294,0.899059738972929,0.8543781079002057,huber
2024_02_ATL_PHI,2024,2,PHI,ATL,5.5,-1.0,4.906736829001844,5.265827640591461,0.899059738972929,0.8543781079002057,huber
2024_03_NE_NYJ,2024,3,NYJ,NE,6.5,21.0,8.797592193847988,8.763939049291455,0.899059738972929,0.8543781079002057,huber
2024_03_DET_ARI,2024,3,ARI,DET,-3.0,-7.0,-6.033570840146884,-4.570162516716928,0.899059738972929,0.8543781079002057,huber
2024_03_KC_ATL,2024,3,ATL,KC,-3.0,-5.0,-2.183979145713046,-1.1091496127668858,0.899059738972929,0.8543781079002057,huber
2024_03_NYG_CLE,2024,3,CLE,NYG,6.5,-6.0,4.312446199650994,4.731524862493228,0.899059738972929,0.8543781079002057,huber
2024_03_BAL_DAL,2024,3,DAL,BAL,-1.5,-3.0,0.013576088072881687,0.8665838220992842,0.899059738972929,0.8543781079002057,huber
2024_03_CHI_IND,2024,3,IND,CHI,1.5,5.0,0.7119231081064057,1.4944395116431473,0.899059738972929,0.8543781079002057,huber
2024_03_SF_LA,2024,3,LA,SF,-6.0,3.0,-7.8405725663827885,-6.194765017030212,0.899059738972929,0.8543781079002057,huber
2024_03_CAR_LV,2024,3,LV,CAR,5.5,-14.0,9.439872622984048,9.341387524257943,0.899059738972929,0.8543781079002057,huber
2024_03_HOU_MIN,2024,3,MIN,HOU,-2.0,27.0,0.09912095768875573,0.9434937702466052,0.899059738972929,0.8543781079002057,huber
2024_03_PHI_NO,2024,3,NO,PHI,2.5,-3.0,3.802950828994814,4.273458087543167,0.899059738972929,0.8543781079002057,huber
2024_03_LAC_PIT,2024,3,PIT,LAC,3.0,10.0,3.4818466174752354,3.9847662189512665,0.899059738972929,0.8543781079002057,huber
2024_03_MIA_SEA,2024,3,SEA,MIA,4.0,21.0,4.197462032851998,4.628147227504903,0.899059738972929,0.8543781079002057,huber
2024_03_DEN_TB,2024,3,TB,DEN,6.0,-19.0,6.62099206687211,6.807045507284078,0.899059738972929,0.8543781079002057,huber
2024_03_GB_TEN,2024,3,TEN,GB,3.0,-16.0,-1.703633221976754,-0.6772899319558248,0.899059738972929,0.8543781079002057,huber
2024_03_JAX_BUF,2024,3,BUF,JAX,4.0,37.0,5.67676950461668,5.958133016930362,0.899059738972929,0.8543781079002057,huber
2024_03_WAS_CIN,2024,3,CIN,WAS,7.5,-5.0,5.475383149950716,5.77707465347167,0.899059738972929,0.8543781079002057,huber
2024_04_DAL_NYG,2024,4,NYG,DAL,-5.5,-5.0,-7.592194976657718,-5.971458726045266,0.899059738972929,0.8543781079002057,huber
2024_04_WAS_ARI,2024,4,ARI,WAS,3.5,-28.0,2.3098779850853335,2.931096406230341,0.899059738972929,0.8543781079002057,huber
2024_04_NO_ATL,2024,4,ATL,NO,2.5,2.0,-4.084432170947793,-2.817770413564751,0.899059738972929,0.8543781079002057,huber
2024_04_BUF_BAL,2024,4,BAL,BUF,2.5,25.0,2.4997863391221644,3.1018353614394725,0.899059738972929,0.8543781079002057,huber
2024_04_CIN_CAR,2024,4,CAR,CIN,-4.5,-10.0,-5.2362286008342345,-3.853304211168407,0.899059738972929,0.8543781079002057,huber
2024_04_LA_CHI,2024,4,CHI,LA,3.0,6.0,3.604055269762684,4.094639097977053,0.899059738972929,0.8543781079002057,huber
2024_04_MIN_GB,2024,4,GB,MIN,2.5,-2.0,5.8060358216436585,6.074351158174629,0.899059738972929,0.8543781079002057,huber
2024_04_JAX_HOU,2024,4,HOU,JAX,5.5,4.0,1.8561082983729675,2.5231303501408933,0.899059738972929,0.8543781079002057,huber
2024_04_PIT_IND,2024,4,IND,PIT,-2.5,3.0,0.9832460522888478,1.7383750470171802,0.899059738972929,0.8543781079002057,huber
2024_04_KC_LAC,2024,4,LAC,KC,-7.5,-7.0,-2.3205564318463896,-1.231940751987561,0.899059738972929,0.8543781079002057,huber
2024_04_CLE_LV,2024,4,LV,CLE,-2.5,4.0,0.1396190448468848,0.9799039699158957,0.899059738972929,0.8543781079002057,huber
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7.5,-1.0,7.467233291776083,7.567866922054376,0.899059738972929,0.8543781079002057,huber
2024_04_NE_SF,2024,4,SF,NE,10.5,17.0,13.116285852459455,12.646702642706725,0.899059738972929,0.8543781079002057,huber
2024_04_PHI_TB,2024,4,TB,PHI,-1.0,17.0,-0.033549533193135916,0.8242150733449214,0.899059738972929,0.8543781079002057,huber
2024_04_SEA_DET,2024,4,DET,SEA,3.5,13.0,4.105843707427941,4.545776879764014,0.899059738972929,0.8543781079002057,huber
2024_04_TEN_MIA,2024,4,MIA,TEN,2.5,-19.0,4.042093524380742,4.488461656834122,0.899059738972929,0.8543781079002057,huber
2024_05_TB_ATL,2024,5,ATL,TB,2.5,6.0,0.14939823105719974,0.9886960425175091,0.899059738972929,0.8543781079002057,huber
2024_05_CAR_CHI,2024,5,CHI,CAR,4.0,26.0,8.204797781925661,8.230981460043957,0.899059738972929,0.8543781079002057,huber
2024_05_BAL_CIN,2024,5,CIN,BAL,-2.5,-3.0,-4.562717978967836,-3.247777927277707,0.899059738972929,0.8543781079002057,huber
2024_05_LV_DEN,2024,5,DEN,LV,3.0,16.0,3.0801883525164833,3.6236514441011316,0.899059738972929,0.8543781079002057,huber
2024_05_BUF_HOU,2024,5,HOU,BUF,1.0,3.0,-1.027027923802479,-0.06898134919156029,0.899059738972929,0.8543781079002057,huber
2024_05_IND_JAX,2024,5,JAX,IND,3.5,3.0,1.8151840250979112,2.4863369836925644,0.899059738972929,0.8543781079002057,huber
2024_05_GB_LA,2024,5,LA,GB,-3.0,-5.0,-2.481973655774259,-1.3770644791978857,0.899059738972929,0.8543781079002057,huber
2024_05_NYJ_MIN,2024,5,MIN,NYJ,2.5,6.0,-0.6894716570707728,0.23450189986492387,0.899059738972929,0.8543781079002057,huber
2024_05_MIA_NE,2024,5,NE,MIA,-2.0,-5.0,-3.6370690465575155,-2.415564239724314,0.899059738972929,0.8543781079002057,huber
2024_05_DAL_PIT,2024,5,PIT,DAL,2.5,-3.0,-0.718172955300157,0.20869771817062954,0.899059738972929,0.8543781079002057,huber
2024_05_NYG_SEA,2024,5,SEA,NYG,7.0,-9.0,6.2856277571493555,6.505532958523903,0.899059738972929,0.8543781079002057,huber
2024_05_ARI_SF,2024,5,SF,ARI,7.0,-1.0,8.585119774342326,8.572913651271747,0.899059738972929,0.8543781079002057,huber
2024_05_CLE_WAS,2024,5,WAS,CLE,3.0,21.0,2.698633137573874,3.2806105121510694,0.899059738972929,0.8543781079002057,huber
2024_05_NO_KC,2024,5,KC,NO,5.5,13.0,4.480069923207005,4.882228603639166,0.899059738972929,0.8543781079002057,huber
2024_06_SF_SEA,2024,6,SEA,SF,-3.5,-12.0,-2.319926327246508,-1.2313742503104654,0.899059738972929,0.8543781079002057,huber
2024_06_WAS_BAL,2024,6,BAL,WAS,6.5,7.0,7.817902118055097,7.883139145474731,0.899059738972929,0.8543781079002057,huber
2024_06_ATL_CAR,2024,6,CAR,ATL,-6.0,-18.0,-6.277642661449435,-4.789597664667847,0.899059738972929,0.8543781079002057,huber
2024_06_JAX_CHI,2024,6,CHI,JAX,-1.5,19.0,-1.1796371480502954,-0.2061861585086633,0.899059738972929,0.8543781079002057,huber
2024_06_DET_DAL,2024,6,DAL,DET,-3.5,-38.0,-1.2428885149326472,-0.2630529159075914,0.899059738972929,0.8543781079002057,huber
2024_06_LAC_DEN,2024,6,DEN,LAC,-3.0,-7.0,1.2921700699755938,2.0161161937210945,0.899059738972929,0.8543781079002057,huber
2024_06_ARI_GB,2024,6,GB,ARI,5.5,21.0,6.623886652293519,6.809647912497486,0.899059738972929,0.8543781079002057,huber
2024_06_PIT_LV,2024,6,LV,PIT,-3.5,-19.0,-4.891023285137771,-3.542944010146276,0.899059738972929,0.8543781079002057,huber
2024_06_HOU_NE,2024,6,NE,HOU,-6.5,-20.0,-8.193464600061937,-6.512036036715413,0.899059738972929,0.8543781079002057,huber
2024_06_TB_NO,2024,6,NO,TB,-3.5,-24.0,-0.029283020270590265,0.8280509233393899,0.899059738972929,0.8543781079002057,huber
2024_06_CIN_NYG,2024,6,NYG,CIN,-4.5,-10.0,-2.6856815577167934,-1.560210052345064,0.899059738972929,0.8543781079002057,huber
2024_06_CLE_PHI,2024,6,PHI,CLE,8.0,4.0,4.83954987920913,5.205422559048436,0.899059738972929,0.8543781079002057,huber
2024_06_IND_TEN,2024,6,TEN,IND,2.5,-3.0,1.5048220029479726,2.20730298507133,0.899059738972929,0.8543781079002057,huber
2024_06_BUF_NYJ,2024,6,NYJ,BUF,-1.0,-3.0,0.40604129971454417,1.2194334928337927,0.899059738972929,0.8543781079002057,huber
2024_07_DEN_NO,2024,7,NO,DEN,-2.5,-23.0,4.776967200592103,5.149156992346785,0.899059738972929,0.8543781079002057,huber
2024_07_SEA_ATL,2024,7,ATL,SEA,3.0,-20.0,3.3554156481274195,3.871097224651325,0.899059738972929,0.8543781079002057,huber
2024_07_TEN_BUF,2024,7,BUF,TEN,9.5,24.0,8.918138700313705,8.872317559928621,0.899059738972929,0.8543781079002057,huber
2024_07_CIN_CLE,2024,7,CLE,CIN,-5.5,-7.0,-2.1111413842119395,-1.0436641139243286,0.899059738972929,0.8543781079002057,huber
2024_07_HOU_GB,2024,7,GB,HOU,3.0,2.0,3.173407493320236,3.707461020499434,0.899059738972929,0.8543781079002057,huber
