game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2023_01_CAR_ATL,2023,1,36.683968528260266,0.59918356458108,1.4673587411304105,0.0,0.0
2023_01_HOU_BAL,2023,1,178.82462512337156,0.8899560100283309,7.1529850049348624,0.0,0.0
2023_01_GB_CHI,2023,1,-40.71601151812706,0.3998750756821631,-1.6286404607250824,0.0,0.0
2023_01_CIN_CLE,2023,1,-168.33217601559568,0.19300469300272174,-6.733287040623827,0.0,0.0
2023_01_LV_DEN,2023,1,-64.15568785409164,0.43759823120890706,-2.5662275141636655,0.0,0.0
2023_01_JAX_IND,2023,1,49.53056985299554,0.3517206216709588,1.9812227941198217,0.0,0.0
2023_01_MIA_LAC,2023,1,-33.45158806947552,0.48146642762735514,-1.3380635227790207,0.0,0.0
2023_01_TB_MIN,2023,1,145.31137084528245,0.7502365038517763,5.812454833811298,0.0,0.0
2023_01_PHI_NE,2023,1,-6.2678346609086475,0.2973004849427252,-0.2507133864363459,0.0,0.0
2023_01_TEN_NO,2023,1,53.38049430604292,0.6048409946957695,2.135219772241717,0.0,0.0
2023_01_DAL_NYG,2023,1,-19.305399654284884,0.2818635986313083,-0.7722159861713953,0.0,0.0
2023_01_SF_PIT,2023,1,41.9299126380356,0.4273338213663842,1.6771965055214242,0.0,0.0
2023_01_LA_SEA,2023,1,144.81226423974817,0.7630547986122939,5.792490569589927,0.0,0.0
2023_01_ARI_WAS,2023,1,133.179501894532,0.8123019215000417,5.32718007578128,0.0,0.0
2023_01_BUF_NYJ,2023,1,-174.7292935897167,0.1564440071587814,-6.989171743588668,0.0,0.0
2023_02_MIN_PHI,2023,2,104.79629000992418,0.7607235583444326,4.1918516003969675,0.0,0.0
2023_02_NYG_ARI,2023,2,3.8695712549426844,0.2651578495417481,0.15478285019770738,0.0,0.0
2023_02_GB_ATL,2023,2,-20.700015000393478,0.49980892120971965,-0.8280006000157392,0.0,0.0
2023_02_LV_BUF,2023,2,184.2115657512113,0.8619167070014919,7.368462630048453,0.0,0.0
2023_02_BAL_CIN,2023,2,123.89094502616786,0.7117847922947479,4.955637801046715,0.0,0.0
2023_02_NYJ_DAL,2023,2,209.82794072718752,0.8931912880717907,8.3931176290875,0.0,0.0
2023_02_WAS_DEN,2023,2,-98.23290142698784,0.4250492143046644,-3.9293160570795136,0.0,0.0
2023_02_SEA_DET,2023,2,36.57225338926423,0.6333049221120493,1.4628901355705692,0.0,0.0
2023_02_IND_HOU,2023,2,44.77072043421026,0.4492047201200926,1.7908288173684104,0.0,0.0
2023_02_KC_JAX,2023,2,-210.64637448149597,0.11540487522274964,-8.425854979259839,0.0,0.0
2023_02_SF_LA,2023,2,-63.87692662345103,0.14531730789819142,-2.555077064938041,0.0,0.0
2023_02_MIA_NE,2023,2,-9.159068474260948,0.34089029409503185,-0.3663627389704379,0.0,0.0
2023_02_CHI_TB,2023,2,135.01026816528952,0.6948889260386867,5.400410726611581,0.0,0.0
2023_02_LAC_TEN,2023,2,177.7566919776434,0.5851968758577584,7.110267679105736,0.0,0.0
2023_02_NO_CAR,2023,2,-59.83761625049601,0.25047914886232414,-2.3935046500198407,0.0,0.0
2023_02_CLE_PIT,2023,2,146.80602579997458,0.5413994933421814,5.872241031998983,0.0,0.0
2023_03_NYG_SF,2023,3,219.6438784152374,0.922030914916302,8.785755136609495,0.0,0.0
2023_03_DAL_ARI,2023,3,-147.38117873760325,0.05559301103012889,-5.89524714950413,0.0,0.0
2023_03_IND_BAL,2023,3,184.51541680064997,0.8621247475197023,7.380616672025999,0.0,0.0
2023_03_TEN_CLE,2023,3,-79.2665213449543,0.43403667937327584,-3.170660853798172,0.0,0.0
2023_03_ATL_DET,2023,3,40.00709284025902,0.5863008145342109,1.6002837136103607,0.0,0.0
2023_03_NO_GB,2023,3,21.47908332329189,0.39880136954554474,0.8591633329316756,0.0,0.0
2023_03_HOU_JAX,2023,3,114.37798015568183,0.8067933356226865,4.575119206227273,0.0,0.0
2023_03_CHI_KC,2023,3,407.6675652078218,0.9804515589051411,16.30670260831287,0.0,0.0
2023_03_PIT_LV,2023,3,-45.65572812766027,0.46395738758483324,-1.8262291251064107,0.0,0.0
2023_03_DEN_MIA,2023,3,290.4320080607504,0.9024946558534097,11.617280322430014,0.0,0.0
2023_03_LAC_MIN,2023,3,148.05548972908127,0.6638883204035548,5.922219589163251,0.0,0.0
2023_03_NE_NYJ,2023,3,4.962684052261238,0.3428683230068641,0.19850736209044953,0.0,0.0
2023_03_CAR_SEA,2023,3,148.30971922695403,0.7793932317175023,5.932388769078162,0.0,0.0
2023_03_BUF_WAS,2023,3,-58.670745687897124,0.1897183327837073,-2.3468298275158848,0.0,0.0
2023_03_LA_CIN,2023,3,154.61647058035965,0.7327144500905535,6.184658823214386,0.0,0.0
2023_03_PHI_TB,2023,3,-39.471727323288405,0.19563177259772827,-1.5788690929315363,0.0,0.0
2023_04_DET_GB,2023,4,121.40150749352915,0.504934290625767,4.856060299741166,0.0,0.0
2023_04_MIA_BUF,2023,4,114.4381569995137,0.6692187121852746,4.577526279980548,0.0,0.0
2023_04_MIN_CAR,2023,4,-12.754806702980659,0.26066250541671493,-0.5101922681192264,0.0,0.0
2023_04_DEN_CHI,2023,4,108.87449534034818,0.46882213467698025,4.354979813613927,0.0,0.0
2023_04_BAL_CLE,2023,4,-16.05501826154068,0.3320283081048418,-0.6422007304616273,0.0,0.0
2023_04_NE_DAL,2023,4,123.89639564753452,0.7923418211259596,4.955855825901381,0.0,0.0
2023_04_PIT_HOU,2023,4,-113.68308189810091,0.19686290192846173,-4.547323275924036,0.0,0.0
2023_04_LA_IND,2023,4,25.70373283721483,0.4222258055514426,1.0281493134885933,0.0,0.0
2023_04_ATL_JAX,2023,4,-76.31637622614971,0.5170403041237063,-3.0526550490459887,0.0,0.0
2023_04_LV_LAC,2023,4,49.338274200582646,0.7275858512035445,1.9735309680233057,0.0,0.0
2023_04_TB_NO,2023,4,150.29047414409365,0.7555686335639327,6.011618965763746,0.0,0.0
2023_04_KC_NYJ,2023,4,-275.4041942679073,0.03628261327447133,-11.016167770716292,0.0,0.0
2023_04_WAS_PHI,2023,4,164.65710380646874,0.8817113625580586,6.58628415225875,0.0,0.0
2023_04_ARI_SF,2023,4,252.23548477827262,0.9647831506060656,10.089419391130905,0.0,0.0
2023_04_CIN_TEN,2023,4,2.994374945084246,0.3403200168373237,0.11977499780336984,0.0,0.0
2023_04_SEA_NYG,2023,4,-39.282243185952666,0.2879764626130875,-1.5712897274381066,0.0,0.0
2023_05_CHI_WAS,2023,5,186.59259291069407,0.8358279540859583,7.463703716427762,0.0,0.0
2023_05_CIN_ARI,2023,5,-70.76360110133214,0.23885749478204693,-2.8305440440532856,0.0,0.0
2023_05_HOU_ATL,2023,5,31.348636803806585,0.5563475761473202,1.2539454721522634,0.0,0.0
2023_05_JAX_BUF,2023,5,269.6762100112687,0.91292477253607,10.787048400450749,0.0,0.0
2023_05_NYJ_DEN,2023,5,-20.12997434106819,0.4825114127547565,-0.8051989736427276,0.0,0.0
2023_05_CAR_DET,2023,5,151.879458313472,0.8738219896559958,6.07517833253888,0.0,0.0
2023_05_TEN_IND,2023,5,-98.43766465677209,0.22343527860194273,-3.9375065862708833,0.0,0.0
2023_05_PHI_LA,2023,5,-52.48472907214068,0.24485717221802425,-2.099389162885627,0.0,0.0
2023_05_NYG_MIA,2023,5,186.60251401592177,0.9289099862392673,7.46410056063687,0.0,0.0
2023_05_KC_MIN,2023,5,-174.0495905784785,0.13871363317303034,-6.96198362313914,0.0,0.0
2023_05_NO_NE,2023,5,-11.438195063058174,0.49501291691466376,-0.45752780252232694,0.0,0.0
2023_05_BAL_PIT,2023,5,38.653898140782076,0.32156352707011215,1.5461559256312831,0.0,0.0
2023_05_DAL_SF,2023,5,128.82022905032,0.717570734826638,5.1528091620128,0.0,0.0
2023_05_GB_LV,2023,5,-39.72341823857778,0.4012470322860076,-1.5889367295431112,0.0,0.0
2023_06_DEN_KC,2023,6,512.964425667451,0.9846134465570366,20.51857702669804,0.0,0.0
2023_06_WAS_ATL,2023,6,61.45634935008593,0.5633245620138574,2.458253974003437,0.0,0.0
2023_06_NYG_BUF,2023,6,277.5948318962087,0.9714978312135206,11.103793275848348,0.0,0.0
2023_06_MIN_CHI,2023,6,-39.08770237456247,0.27356448391623706,-1.5635080949824987,0.0,0.0
2023_06_SEA_CIN,2023,6,63.27956940714785,0.6183760417044006,2.531182776285914,0.0,0.0
2023_06_SF_CLE,2023,6,-178.12330692160504,0.06183445841664404,-7.124932276864201,0.0,0.0
2023_06_NO_HOU,2023,6,-65.74874593047343,0.27188384469328186,-2.629949837218937,0.0,0.0
2023_06_IND_JAX,2023,6,29.225823309844827,0.6062632866463896,1.1690329323937931,0.0,0.0
2023_06_ARI_LA,2023,6,120.67793330656923,0.8010823093078172,4.82711733226277,0.0,0.0
2023_06_NE_LV,2023,6,81.57747103210022,0.6429043355926006,3.263098841284009,0.0,0.0
2023_06_CAR_MIA,2023,6,223.2559769594452,0.9525089965853353,8.930239078377808,0.0,0.0
2023_06_PHI_NYJ,2023,6,-141.3421455141181,0.11177509170496776,-5.653685820564724,0.0,0.0
2023_06_DET_TB,2023,6,49.57340214244141,0.3855070422046362,1.9829360856976563,0.0,0.0
2023_06_BAL_TEN,2023,6,24.444554164270357,0.3414619983043939,0.9777821665708143,0.0,0.0
2023_06_DAL_LAC,2023,6,-41.48022082120724,0.3158553976852023,-1.6592088328482897,0.0,0.0
2023_07_JAX_NO,2023,7,149.55357529793787,0.712343695380267,5.982143011917515,0.0,0.0
2023_07_DET_BAL,2023,7,62.924687056162384,0.6178938349700888,2.5169874822464955,0.0,0.0
2023_07_LV_CHI,2023,7,-19.829513059275087,0.3114705493486796,-0.7931805223710034,0.0,0.0
2023_07_GB_DEN,2023,7,-170.00350648745098,0.25393691332698853,-6.800140259498039,0.0,0.0
2023_07_CLE_IND,2023,7,37.33443983925213,0.35224373218575916,1.493377593570085,0.0,0.0
2023_07_LAC_KC,2023,7,378.06971996509105,0.9344557509669701,15.122788798603642,0.0,0.0
2023_07_PIT_LA,2023,7,-22.226880832167808,0.5157313906814097,-0.8890752332867123,0.0,0.0
2023_07_BUF_NE,2023,7,-183.90560480181693,0.07851106417154678,-7.356224192072677,0.0,0.0
2023_07_WAS_NYG,2023,7,11.197712929505315,0.3346682082889716,0.4479085171802126,0.0,0.0
2023_07_MIA_PHI,2023,7,72.15501245944756,0.6303578246890478,2.8862004983779026,0.0,0.0
2023_07_ARI_SEA,2023,7,216.00383558120552,0.9092335756972487,8.64015342324822,0.0,0.0
2023_07_ATL_TB,2023,7,127.45044112380697,0.7009987320581063,5.098017644952279,0.0,0.0
2023_07_SF_MIN,2023,7,-85.1270340444205,0.13923767580513582,-3.40508136177682,0.0,0.0
2023_08_TB_BUF,2023,8,202.66808286245032,0.9088808333567281,8.106723314498012,0.0,0.0
2023_08_BAL_ARI,2023,8,-128.96470471711496,0.08043243791929217,-5.158588188684599,0.0,0.0
2023_08_HOU_CAR,2023,8,-26.381030088196894,0.28833857653995526,-1.0552412035278758,0.0,0.0
2023_08_LA_DAL,2023,8,142.75449635342784,0.8096373490216132,5.710179854137113,0.0,0.0
2023_08_KC_DEN,2023,8,-421.13698548320986,0.022846076018044323,-16.845479419328395,0.0,0.0
2023_08_MIN_GB,2023,8,19.832519571368266,0.4140032812881481,0.7933007828547306,0.0,0.0
2023_08_NO_IND,2023,8,-33.721360221154555,0.3098712675509642,-1.3488544088461822,0.0,0.0
2023_08_CHI_LAC,2023,8,56.88259636388557,0.8003266372666961,2.275303854555423,0.0,0.0
2023_08_NE_MIA,2023,8,173.85863308834246,0.8546696125817134,6.9543453235336985,0.0,0.0
2023_08_NYJ_NYG,2023,8,43.94363643175552,0.3778590235448205,1.757745457270221,0.0,0.0
2023_08_JAX_PIT,2023,8,174.74229554691988,0.5809786319626719,6.989691821876795,0.0,0.0
2023_08_CLE_SEA,2023,8,165.3075228509747,0.77117911827887,6.612300914038988,0.0,0.0
2023_08_CIN_SF,2023,8,82.89678169074568,0.677124156449374,3.315871267629827,0.0,0.0
2023_08_ATL_TEN,2023,8,163.3227272643735,0.5648957989806082,6.53290909057494,0.0,0.0
2023_08_PHI_WAS,2023,8,-119.58373082190701,0.11712056878350127,-4.78334923287628,0.0,0.0
2023_08_LV_DET,2023,8,144.16125358108684,0.8217506269455145,5.766450143243474,0.0,0.0
2023_09_TEN_PIT,2023,9,66.41451529601864,0.639502897330206,2.6565806118407456,0.0,0.0
2023_09_MIN_ATL,2023,9,-89.40867921740369,0.4197540355583766,-3.5763471686961474,0.0,0.0
2023_09_SEA_BAL,2023,9,57.53603331416684,0.707774252968268,2.301441332566674,0.0,0.0
2023_09_IND_CAR,2023,9,51.396241931318855,0.44071891300247923,2.055849677252754,0.0,0.0
2023_09_BUF_CIN,2023,9,56.82074545785031,0.5567496772594333,2.2728298183140123,0.0,0.0
2023_09_ARI_CLE,2023,9,120.45408557830751,0.9056621635317337,4.818163423132301,0.0,0.0
2023_09_LA_GB,2023,9,78.45334981536939,0.6553202526608102,3.1381339926147755,0.0,0.0
2023_09_TB_HOU,2023,9,49.13190144531791,0.5814480245311278,1.9652760578127164,0.0,0.0
2023_09_MIA_KC,2023,9,156.71864357466438,0.7402262900701259,6.268745742986575,0.0,0.0
2023_09_NYG_LV,2023,9,33.89140231129909,0.5058720160345194,1.3556560924519636,0.0,0.0
2023_09_WAS_NE,2023,9,50.19739383341607,0.5829399532773533,2.007895753336643,0.0,0.0
2023_09_CHI_NO,2023,9,187.34387684171975,0.8876374409440919,7.49375507366879,0.0,0.0
2023_09_DAL_PHI,2023,9,104.09145854026383,0.6878513316813544,4.163658341610553,0.0,0.0
2023_09_LAC_NYJ,2023,9,88.11007865253964,0.43920157125793297,3.5244031461015854,0.0,0.0
2023_10_CAR_CHI,2023,10,73.42994876103762,0.6320662484628663,2.937197950441505,0.0,0.0
2023_10_ATL_ARI,2023,10,29.288459094831296,0.3922158379545156,1.171538363793252,0.0,0.0
2023_10_CLE_BAL,2023,10,201.4666644465592,0.8472418054962733,8.058666577862368,0.0,0.0
2023_10_HOU_CIN,2023,10,231.99341287921834,0.8601282993777837,9.279736515168734,0.0,0.0
2023_10_NYG_DAL,2023,10,212.21308495439303,0.969006423411945,8.48852339817572,0.0,0.0
2023_10_SF_JAX,2023,10,-31.29280695446846,0.2825715705234095,-1.2517122781787384,0.0,0.0
2023_10_DET_LAC,2023,10,-13.181488542533316,0.3197362403399088,-0.5272595417013326,0.0,0.0
2023_10_NYJ_LV,2023,10,55.313178791139535,0.4642617486892399,2.2125271516455816,0.0,0.0
2023_10_NO_MIN,2023,10,84.2709123327943,0.4337657834007729,3.370836493311772,0.0,0.0
2023_10_IND_NE,2023,10,-29.3900062622356,0.42209417365095786,-1.175600250489424,0.0,0.0
2023_10_GB_PIT,2023,10,146.30045027615665,0.7232354416085399,5.852018011046266,0.0,0.0
2023_10_WAS_SEA,2023,10,171.2105966934971,0.8233137753887703,6.848423867739885,0.0,0.0
2023_10_TEN_TB,2023,10,-40.123933597221594,0.4538622789210604,-1.6049573438888638,0.0,0.0
2023_10_DEN_BUF,2023,10,318.4529172442931,0.9311222188879134,12.738116689771722,0.0,0.0
2023_11_CIN_BAL,2023,11,15.99712317520516,0.5879461683439187,0.6398849270082064,0.0,0.0
2023_11_NYJ_BUF,2023,11,222.89671284381325,0.8934514427616816,8.91586851375253,0.0,0.0
2023_11_DAL_CAR,2023,11,-139.03077421198577,0.06227299977491716,-5.561230968479431,0.0,0.0
2023_11_PIT_CLE,2023,11,-70.86303170761153,0.41046925305038234,-2.834521268304461,0.0,0.0
2023_11_MIN_DEN,2023,11,-182.05949394459526,0.2685239946815656,-7.2823797577838105,0.0,0.0
2023_11_CHI_DET,2023,11,182.01103832252556,0.8688848096249862,7.280441532901023,0.0,0.0
2023_11_LAC_GB,2023,11,92.83212700146623,0.4459073364584168,3.7132850800586494,0.0,0.0
2023_11_ARI_HOU,2023,11,158.87626352796337,0.8014624451462109,6.355050541118535,0.0,0.0
2023_11_TEN_JAX,2023,11,-3.046847432210825,0.6475655750043925,-0.121873897288433,0.0,0.0
2023_11_SEA_LA,2023,11,-81.26070609975704,0.3960670476486913,-3.2504282439902816,0.0,0.0
2023_11_LV_MIA,2023,11,145.41039992437913,0.9276033438587322,5.816415996975166,0.0,0.0
2023_11_TB_SF,2023,11,186.80185067905518,0.9379765518706681,7.472074027162207,0.0,0.0
2023_11_NYG_WAS,2023,11,92.40191704378367,0.7863063019696115,3.6960766817513466,0.0,0.0
2023_11_PHI_KC,2023,11,160.66198476829481,0.7252668269626118,6.426479390731792,0.0,0.0
2023_12_WAS_DAL,2023,12,234.29076141195424,0.948684361207702,9.371630456478169,0.0,0.0
2023_12_GB_DET,2023,12,99.71789423884684,0.8160657981461193,3.9887157695538735,0.0,0.0
2023_12_SF_SEA,2023,12,-1.788283655329451,0.2071978372745642,-0.07153134621317804,0.0,0.0
2023_12_MIA_NYJ,2023,12,-88.20890353161735,0.099582085939086,-3.528356141264694,0.0,0.0
2023_12_LA_ARI,2023,12,-5.3408495094111,0.31381366038397634,-0.21363398037644402,0.0,0.0
2023_12_NO_ATL,2023,12,-80.10993771104563,0.2558301943298299,-3.2043975084418252,0.0,0.0
2023_12_PIT_CIN,2023,12,72.9711490307302,0.45349734509314105,2.918845961229208,0.0,0.0
2023_12_CLE_DEN,2023,12,-57.695374520354335,0.39383343938858606,-2.3078149808141735,0.0,0.0
2023_12_JAX_HOU,2023,12,66.98281907613136,0.4810038106161173,2.6793127630452545,0.0,0.0
2023_12_TB_IND,2023,12,30.01432523994754,0.5544509231844924,1.2005730095979015,0.0,0.0
2023_12_BAL_LAC,2023,12,-119.81311005367161,0.19134331947824396,-4.7925244021468645,0.0,0.0
2023_12_KC_LV,2023,12,-212.19596247538198,0.05503889762862298,-8.487838499015279,0.0,0.0
2023_12_NE_NYG,2023,12,103.04784846658185,0.4071126826528303,4.121913938663274,0.0,0.0
2023_12_BUF_PHI,2023,12,104.75911743179881,0.6567707665258905,4.190364697271953,0.0,0.0
2023_12_CAR_TEN,2023,12,207.1689025924586,0.7995452538082035,8.286756103698345,0.0,0.0
2023_12_CHI_MIN,2023,12,249.81396676815075,0.8258418275088888,9.99255867072603,0.0,0.0
2023_13_SEA_DAL,2023,13,92.9375343253705,0.8314426115940825,3.7175013730148203,0.0,0.0
2023_13_KC_GB,2023,13,-141.45244908422342,0.12693097306321263,-5.658097963368936,0.0,0.0
2023_13_DEN_HOU,2023,13,143.71018481991177,0.7346134252011665,5.748407392796471,0.0,0.0
2023_13_CLE_LA,2023,13,57.83250260710315,0.6280371169733683,2.313300104284126,0.0,0.0
2023_13_LAC_NE,2023,13,15.35258958200211,0.29302676801595273,0.6141035832800844,0.0,0.0
2023_13_DET_NO,2023,13,38.94186740296982,0.3379511375816158,1.5576746961187928,0.0,0.0
2023_13_ATL_NYJ,2023,13,37.24138385830247,0.4031813561778459,1.4896553543320987,0.0,0.0
2023_13_SF_PHI,2023,13,87.69274029062603,0.4386099400973832,3.5077096116250415,0.0,0.0
2023_13_ARI_PIT,2023,13,308.38413481187786,0.9112178454560889,12.335365392475115,0.0,0.0
2023_13_CAR_TB,2023,13,165.845120213296,0.7717247493411036,6.63380480853184,0.0,0.0
2023_13_IND_TEN,2023,13,116.20296945037876,0.5336522011272948,4.64811877801515,0.0,0.0
2023_13_MIA_WAS,2023,13,-122.30837715601024,0.09507645816679895,-4.89233508624041,0.0,0.0
2023_13_CIN_JAX,2023,13,-31.06756892627277,0.7220303516154339,-1.2427027570509108,0.0,0.0
2023_14_NE_PIT,2023,14,256.0200431064329,0.883619792260127,10.240801724257317,0.0,0.0
2023_14_TB_ATL,2023,14,19.071592273707893,0.5026698395967729,0.7628636909483157,0.0,0.0
2023_14_LA_BAL,2023,14,195.2576000355698,0.8693118132789273,7.810304001422792,0.0,0.0
2023_14_DET_CHI,2023,14,-52.127090289705166,0.2589039485875917,-2.0850836115882068,0.0,0.0
2023_14_IND_CIN,2023,14,186.49273205555414,0.7670866035560233,7.459709282222166,0.0,0.0
2023_14_JAX_CLE,2023,14,12.486084028992309,0.5294085736458722,0.49944336115969235,0.0,0.0
2023_14_PHI_DAL,2023,14,5.685762900195414,0.555674288341703,0.22743051600781655,0.0,0.0
2023_14_BUF_KC,2023,14,158.48954442882018,0.7080089752137327,6.339581777152807,0.0,0.0
2023_14_DEN_LAC,2023,14,94.52381939853058,0.6598256590346474,3.780952775941223,0.0,0.0
2023_14_MIN_LV,2023,14,-84.7645287998887,0.22451444609582671,-3.3905811519955478,0.0,0.0
2023_14_CAR_NO,2023,14,200.16531744598478,0.8365991611148268,8.006612697839392,0.0,0.0
2023_14_HOU_NYJ,2023,14,-63.75044923168775,0.23306538107309255,-2.5500179692675102,0.0,0.0
2023_14_SEA_SF,2023,14,176.62489187114852,0.9428177335652388,7.064995674845941,0.0,0.0
2023_14_TEN_MIA,2023,14,119.9649419830339,0.9171294036413147,4.798597679321356,0.0,0.0
2023_14_GB_NYG,2023,14,-55.878712679641694,0.18119544264110857,-2.235148507185668,0.0,0.0
2023_15_LAC_LV,2023,15,97.67174094329494,0.6638811414392531,3.9068696377317975,0.0,0.0
2023_15_MIN_CIN,2023,15,94.8915769254927,0.6603006670520722,3.795663077019708,0.0,0.0
2023_15_DEN_DET,2023,15,122.04115418558126,0.7655621546342104,4.88164616742325,0.0,0.0
2023_15_PIT_IND,2023,15,-26.38426245040796,0.437580955303854,-1.0553704980163183,0.0,0.0
2023_15_SF_ARI,2023,15,-213.93141058270498,0.03354996946339925,-8.5572564233082,0.0,0.0
2023_15_DAL_BUF,2023,15,53.11449801320441,0.5693368857027327,2.1245799205281766,0.0,0.0
2023_15_ATL_CAR,2023,15,-38.28222515446737,0.27448688791021,-1.5312890061786948,0.0,0.0
2023_15_CHI_CLE,2023,15,53.827523774622705,0.6054558707238321,2.1531009509849084,0.0,0.0
2023_15_TB_GB,2023,15,121.20159680934717,0.7233393928171682,4.848063872373887,0.0,0.0
2023_15_BAL_JAX,2023,15,-110.05444642245675,0.17797469972949054,-4.40217785689827,0.0,0.0
2023_15_WAS_LA,2023,15,156.39180963138847,0.8214435136091081,6.255672385255539,0.0,0.0
2023_15_NYJ_MIA,2023,15,198.09559013534522,0.8711566439092975,7.9238236054138085,0.0,0.0
2023_15_KC_NE,2023,15,-244.67018002040027,0.040115883065966196,-9.78680720081601,0.0,0.0
2023_15_NYG_NO,2023,15,83.56957683930796,0.7377795885576347,3.3427830735723183,0.0,0.0
2023_15_HOU_TEN,2023,15,123.07082031178084,0.6956878618027189,4.922832812471233,0.0,0.0
2023_15_PHI_SEA,2023,15,-29.640131139114374,0.22930711176546803,-1.185605245564575,0.0,0.0
2023_16_NO_LA,2023,16,23.349056133514978,0.5981595779039757,0.9339622453405991,0.0,0.0
2023_16_BUF_LAC,2023,16,-221.79211397205518,0.02993474522709042,-8.871684558882206,0.0,0.0
2023_16_CIN_PIT,2023,16,-75.75038022046397,0.23367775943746658,-3.0300152088185586,0.0,0.0
2023_16_IND_ATL,2023,16,-29.010182195500192,0.48785202039919395,-1.1604072878200078,0.0,0.0
2023_16_GB_CAR,2023,16,-126.07970409429049,0.17510380737637532,-5.04318816377162,0.0,0.0
2023_16_ARI_CHI,2023,16,107.69880979435993,0.722291889141265,4.307952391774397,0.0,0.0
2023_16_NE_DEN,2023,16,85.5465216600453,0.7668912484416897,3.421860866401812,0.0,0.0
2023_16_CLE_HOU,2023,16,70.43080235869184,0.41431072607481023,2.8172320943476734,0.0,0.0
2023_16_DAL_MIA,2023,16,49.04457284893874,0.5456767468226105,1.9617829139575498,0.0,0.0
2023_16_DET_MIN,2023,16,127.94541341644731,0.514347948218383,5.117816536657893,0.0,0.0
2023_16_WAS_NYJ,2023,16,101.24826904405131,0.6684596329710899,4.049930761762052,0.0,0.0
2023_16_JAX_TB,2023,16,128.6244146967133,0.5334042179024658,5.144976587868532,0.0,0.0
2023_16_SEA_TEN,2023,16,12.488894767798001,0.3363252286711527,0.4995557907119201,0.0,0.0
2023_16_LV_KC,2023,16,284.1905995992622,0.9485501515186608,11.36762398397049,0.0,0.0
2023_16_NYG_PHI,2023,16,198.65722216269432,0.9456772097267567,7.946288886507773,0.0,0.0
2023_16_BAL_SF,2023,16,75.5959380911238,0.742893012824569,3.0238375236449517,0.0,0.0
2023_17_NYJ_CLE,2023,17,122.99349663658995,0.7914853437301682,4.919739865463598,0.0,0.0
2023_17_DET_DAL,2023,17,107.13825870695496,0.7498161401747774,4.285530348278198,0.0,0.0
2023_17_MIA_BAL,2023,17,155.21392642615433,0.7333874637346907,6.208557057046173,0.0,0.0
2023_17_NE_BUF,2023,17,300.85410822513677,0.9731494146996558,12.03416432900547,0.0,0.0
2023_17_ATL_CHI,2023,17,89.64080806136599,0.6534884076986864,3.5856323224546394,0.0,0.0
2023_17_LAC_DEN,2023,17,79.39843975411873,0.6565480602084388,3.175937590164749,0.0,0.0
2023_17_TEN_HOU,2023,17,11.557982219069345,0.6165493984424767,0.4623192887627738,0.0,0.0
2023_17_LV_IND,2023,17,16.80583977121296,0.5714174695785782,0.6722335908485184,0.0,0.0
2023_17_CAR_JAX,2023,17,147.77463899539862,0.7391496922829527,5.910985559815945,0.0,0.0
2023_17_CIN_KC,2023,17,104.22067534441385,0.797515347152946,4.1688270137765535,0.0,0.0
2023_17_GB_MIN,2023,17,96.43648452833554,0.5947236295546293,3.8574593811334217,0.0,0.0
2023_17_LA_NYG,2023,17,4.293209236541998,0.2383237140392325,0.1717283694616799,0.0,0.0
2023_17_ARI_PHI,2023,17,285.8242228184979,0.9555843450361875,11.432968912739916,0.0,0.0
2023_17_PIT_SEA,2023,17,65.49673279117405,0.6710469459874391,2.619869311646962,0.0,0.0
2023_17_NO_TB,2023,17,106.75611293680299,0.659357454970188,4.270244517472119,0.0,0.0
2023_17_SF_WAS,2023,17,-224.0336665925097,0.025674506315088195,-8.961346663700388,0.0,0.0
2023_18_PIT_BAL,2023,18,193.09751654831234,0.5890291068568209,7.723900661932493,0.0,0.0
2023_18_HOU_IND,2023,18,49.04645546730421,0.43738755585490807,1.9618582186921685,0.0,0.0
2023_18_SEA_ARI,2023,18,-75.6719968312998,0.24699412482061503,-3.0268798732519917,0.0,0.0
2023_18_TB_CAR,2023,18,-168.5369148596808,0.11797143536314204,-6.7414765943872315,0.0,0.0
2023_18_CLE_CIN,2023,18,148.72860102206164,0.8357644584538534,5.949144040882466,0.0,0.0
2023_18_MIN_DET,2023,18,47.50501956881817,0.6140468939245557,1.9002007827527267,0.0,0.0
2023_18_CHI_GB,2023,18,133.9572667047546,0.6936022475213023,5.358290668190184,0.0,0.0
2023_18_KC_LAC,2023,18,-264.6044298816232,0.2087806611471304,-10.584177195264928,0.0,0.0
2023_18_DEN_LV,2023,18,144.2363772654619,0.7352035301604876,5.769455090618476,0.0,0.0
2023_18_BUF_MIA,2023,18,-23.98549297538375,0.3063632228742646,-0.95941971901535,0.0,0.0
2023_18_NYJ_NE,2023,18,45.984823152641866,0.5770327986512213,1.8393929261056747,0.0,0.0
2023_18_ATL_NO,2023,18,186.15591725726904,0.7794551629686126,7.446236690290761,0.0,0.0
2023_18_PHI_NYG,2023,18,-70.64493024543003,0.20168915784215377,-2.8257972098172015,0.0,0.0
2023_18_LA_SF,2023,18,187.762001320561,0.8266028200706772,7.510480052822441,0.0,0.0
2023_18_JAX_TEN,2023,18,93.62719699773152,0.42919311460081616,3.745087879909261,0.0,0.0
2023_18_DAL_WAS,2023,18,-180.93303546710308,0.0375741855926274,-7.2373214186841235,0.0,0.0
