game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_15_CIN_TEN,2024,15,2024-12-15,TEN,CIN,-6.0,46.5,0.31460674157303364,0,0.37878409027363047,0.47359522995195336,0.31460674157303364,lgbm
2024_15_ATL_LV,2024,15,2024-12-16,LV,ATL,-6.5,44.5,0.2559309849029475,0,0.09577523609015906,0.25450028459604057,0.2559309849029475,lgbm
2024_15_CHI_MIN,2024,15,2024-12-16,MIN,CHI,7.0,43.5,0.7335423197492164,1,0.8782005810154402,0.7793429613807006,0.7335423197492164,lgbm
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,3.0,41.5,0.5720596355604638,1,0.5357604424569592,0.5615589865728042,0.5720596355604638,lgbm
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,7.0,44.5,0.7440690150970525,1,0.7885831190290671,0.7103231692707993,0.7440690150970525,lgbm
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,3.5,42.5,0.6164383561643836,1,0.6491662538519558,0.6245368631417741,0.6164383561643836,lgbm
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.7860720524846196,0.7086118391304658,0.8118668596237336,lgbm
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.9587572776840024,0.8710129303565174,0.8800000000000001,lgbm
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.28955036275705603,0.41854555556499795,0.3194444444444444,lgbm
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.2665956099705461,0.40321703616156623,0.2591283863368669,lgbm
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.8642043481962273,0.767228408427993,0.817258883248731,lgbm
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.269188507007785,0.4049795230934417,0.34252477380439467,lgbm
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.7444135240481773,0.6813548387029814,0.6369041816941223,lgbm
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.35753520230146774,0.46100450199030885,0.5427435387673957,lgbm
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.43251840795539714,0.5044526907131212,0.4675324675324675,lgbm
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.5404401519259596,0.5641237491234158,0.4066302458405761,lgbm
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.3818360958423513,0.4753829281771749,0.42794036443953615,lgbm
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.3085595249546292,0.43081421993020963,0.34252477380439467,lgbm
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.9592178009149015,0.8717394795401213,0.8677165354330709,lgbm
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.19971049954925685,0.3542710697587107,0.3194444444444444,lgbm
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.5493778164908305,0.5690237212882602,0.4066302458405761,lgbm
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.3588611192987425,0.4617980044952571,0.3690596562184025,lgbm
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.5967057831277787,0.5950905943790563,0.6092362344582594,lgbm
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.6335588268998903,0.615686799043764,0.740871613663133,lgbm
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.20725014501744438,0.3601850399263828,0.27792074112197634,lgbm
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8922289463917152,0.7922200741696988,0.8042929292929294,lgbm
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.6146156699047473,0.605054520206832,0.3962430290578221,lgbm
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,-1.0,38.0,0.5043297540699688,1,0.4518032887438269,0.515270794900358,0.5043297540699688,lgbm
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,-1.0,49.0,0.4956702459300312,1,0.2760794272011945,0.40962382058422503,0.4956702459300312,lgbm
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,-2.0,37.5,0.4675324675324675,0,0.6626234521376502,0.6322456660360525,0.4675324675324675,lgbm
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,-7.5,40.5,0.22849462365591394,1,0.2310316719993005,0.3781142129517839,0.22849462365591394,lgbm
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,7.5,37.5,0.7335423197492164,1,0.6927490561705955,0.6498227385659539,0.7335423197492164,lgbm
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,9.5,47.5,0.7999999999999999,1,0.8526018902086837,0.7576529732047442,0.7999999999999999,lgbm
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,3.5,46.5,0.6309403437815976,1,0.6290516835679427,0.6131470492893666,0.6309403437815976,lgbm
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,-4.0,50.5,0.33099297893681046,0,0.46236290096379623,0.5211525440730332,0.33099297893681046,lgbm
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,19.5,42.5,0.9258160237388724,1,0.9428096815773829,0.8480869142459083,0.9258160237388724,lgbm
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,-2.5,48.5,0.42794036443953615,0,0.34911020498565604,0.45593614009158195,0.42794036443953615,lgbm
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,4.5,42.5,0.6309403437815976,1,0.6068348820555992,0.60071649861764,0.6309403437815976,lgbm
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,7.5,48.5,0.7600000000000001,0,0.8240044075443138,0.7355172727103941,0.7600000000000001,lgbm
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,-7.0,43.5,0.27424749163879597,0,0.16904468856084148,0.3288421346564829,0.27424749163879597,lgbm
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,10.5,40.5,0.7957758771164253,1,0.8375027333673483,0.7457308345140277,0.7957758771164253,lgbm
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,3.0,56.5,0.5720596355604638,1,0.4714976834948404,0.5262206640893924,0.5720596355604638,lgbm
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,10.0,41.5,0.771505376344086,0,0.9534848766586556,0.8629829684371833,0.771505376344086,lgbm
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,3.5,45.5,0.6164383561643836,1,0.6066746495271518,0.6006273215692938,0.6164383561643836,lgbm
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,-7.5,38.5,0.2491874322860238,0,0.1263891527600244,0.28861265501129024,0.2491874322860238,lgbm
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,-7.0,42.5,0.2559309849029475,0,0.20308680406371107,0.35693419964264006,0.2559309849029475,lgbm
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,-3.0,36.5,0.4003612281757977,1,0.3691632994937599,0.4679269041767498,0.4003612281757977,lgbm
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,1.5,39.5,0.5260865852617197,1,0.5526360541741046,0.5708108789696749,0.5260865852617197,lgbm
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,3.0,36.5,0.5829926410466066,1,0.6319139406334691,0.6147591384383422,0.5829926410466066,lgbm
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,14.5,44.5,0.8761776581426649,1,0.9323183739576082,0.8348272900861894,0.8761776581426649,lgbm
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,2.5,36.5,0.5634920634920635,0,0.43487688225509075,0.5057816226600188,0.5634920634920635,lgbm
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,9.5,44.5,0.8042929292929294,1,0.7631757045745675,0.6933854987582037,0.8042929292929294,lgbm
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,-3.0,41.5,0.4066302458405761,1,0.3421150599983002,0.4516917924419769,0.4066302458405761,lgbm
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,7.5,48.5,0.7768331562167907,1,0.8137149251871029,0.7279774580098505,0.7768331562167907,lgbm
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,5.5,45.5,0.6853932584269663,1,0.3526604098020847,0.4580775402289655,0.6853932584269663,lgbm
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,3.0,51.5,0.593369754159424,0,0.6616810781735021,0.631703248248931,0.593369754159424,lgbm
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,-2.5,47.5,0.43650793650793646,1,0.2837172137305012,0.4147069146511354,0.43650793650793646,lgbm
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,8.5,55.5,0.8042929292929294,0,0.8063775866218953,0.7227178125304619,0.8042929292929294,lgbm
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,9.5,41.5,0.8118668596237336,1,0.6869328555737011,0.6463904610783139,0.8118668596237336,lgbm
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,-1.5,51.5,0.4826358742837298,1,0.38114696608347887,0.47497969983729676,0.4826358742837298,lgbm
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,7.0,43.5,0.7335423197492164,1,0.7389801894549263,0.6779362667326039,0.7335423197492164,lgbm
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,1.5,49.5,0.5173641257162701,1,0.43498734382764703,0.5058438215043821,0.5173641257162701,lgbm
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,6.0,46.5,0.6853932584269663,1,0.7696630944489248,0.6976343525585638,0.6853932584269663,lgbm
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,-1.5,48.5,0.4782608695652174,1,0.3111378797221113,0.4324518112488054,0.4782608695652174,lgbm
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,8.5,47.5,0.7768331562167907,1,0.7403759354122231,0.6972254182636956,0.7768331562167907,lgbm
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,-3.0,47.5,0.39076376554174075,1,0.2992711375940372,0.35272703304998554,0.39076376554174075,lgbm
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,-1.5,47.5,0.4891657638136511,0,0.40485524381047594,0.43690282573462574,0.4891657638136511,lgbm
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,-1.5,50.5,0.4572564612326044,1,0.3859489734042912,0.42219231514769423,0.4572564612326044,lgbm
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,-5.5,47.5,0.3249687530045188,0,0.23981704895075429,0.30216759477717314,0.3249687530045188,lgbm
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,8.5,42.5,0.7867435158501441,1,0.8899524154574532,0.8355242874450524,0.7867435158501441,lgbm
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,1.5,48.5,0.5217391304347826,1,0.5528391083282622,0.5497671144243731,0.5217391304347826,lgbm
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,1.5,47.5,0.5043297540699688,1,0.37341983690984826,0.41237358222073905,0.5043297540699688,lgbm
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,4.5,45.5,0.644729178800233,1,0.6614879292380447,0.6334875473358339,0.644729178800233,lgbm
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,3.5,43.5,0.5996387718242023,1,0.3607541424006154,0.4023833793085023,0.5996387718242023,lgbm
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,2.5,44.5,0.5829926410466066,0,0.3281146966725592,0.3762898004595054,0.5829926410466066,lgbm
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,-6.0,44.5,0.299837925445705,0,0.16057790832309335,0.2285158640375027,0.299837925445705,lgbm
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,-3.0,37.5,0.4170073589533933,0,0.22504515904369282,0.2890788788498594,0.4170073589533933,lgbm
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,-2.5,43.5,0.448558885283451,0,0.27623723645981807,0.33349606944061033,0.448558885283451,lgbm
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,6.0,45.5,0.7179705215419501,1,0.6521939156217439,0.6261905468485882,0.7179705215419501,lgbm
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,-1.5,43.5,0.4956702459300312,0,0.36145533643786165,0.402938264448929,0.4956702459300312,lgbm
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,3.5,48.5,0.6224665518611737,1,0.5427140274928969,0.5420762171817521,0.6224665518611737,lgbm
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,7.0,45.5,0.725752508361204,1,0.7438605691076621,0.7001350589561619,0.725752508361204,lgbm
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,12.5,46.5,0.863013698630137,1,0.9137611212576318,0.8618075850205634,0.863013698630137,lgbm
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,3.5,49.5,0.6309403437815976,1,0.537881706180537,0.5384081909488134,0.6309403437815976,lgbm
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,4.5,44.5,0.6750312469954812,1,0.7469297876409894,0.7027059425275128,0.6750312469954812,lgbm
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,6.0,46.5,0.7001620745542949,1,0.7870351673974786,0.7370867830117872,0.7001620745542949,lgbm
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,-2.5,43.5,0.4572564612326044,1,0.3489372341708045,0.3929980908846815,0.4572564612326044,lgbm
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,-1.5,46.5,0.4739134147382802,0,0.5498730893566209,0.5475132989503098,0.4739134147382802,lgbm
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,1.5,43.5,0.5324675324675325,0,0.6540368307423361,0.6276347078315545,0.5324675324675325,lgbm
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,3.5,44.5,0.6164383561643836,0,0.5568808799710875,0.5528396969879191,0.6164383561643836,lgbm
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,-3.0,40.5,0.4003612281757977,0,0.36996693153539595,0.40965677634573844,0.4003612281757977,lgbm
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,-6.0,47.5,0.28644876973925815,0,0.26009928421182665,0.31976638702796695,0.28644876973925815,lgbm
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,3.5,40.5,0.6309403437815976,0,0.5599002915374628,0.5551361667489515,0.6309403437815976,lgbm
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,-5.5,41.5,0.31460674157303364,0,0.2580781817579389,0.31803056136766517,0.31460674157303364,lgbm
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,2.5,42.5,0.551441114716549,0,0.533965706299089,0.5354366351663129,0.551441114716549,lgbm
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,-3.5,46.5,0.3630958183058778,0,0.2779019847868855,0.33489978765858597,0.3630958183058778,lgbm
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,12.5,50.5,0.8524590163934427,1,0.9019259609193306,0.8484988073851372,0.8524590163934427,lgbm
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,-5.5,44.5,0.33635187580853815,1,0.22326178631221075,0.287481848657185,0.33635187580853815,lgbm
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,-1.5,49.5,0.4675324675324675,1,0.4303623320274507,0.4565806255245576,0.4675324675324675,lgbm
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,-8.5,41.5,0.20863836017569545,1,0.29889932845531186,0.35241972970790136,0.20863836017569545,lgbm
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,1.5,43.5,0.5324675324675325,1,0.5753552962108744,0.5669082651930142,0.5324675324675325,lgbm
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,2.5,45.5,0.5829926410466066,1,0.5488124714760187,0.5467075423195901,0.5829926410466066,lgbm
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,3.0,41.5,0.593369754159424,1,0.5595008658099719,0.5548323193473447,0.593369754159424,lgbm
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,-1.5,44.5,0.4782608695652174,0,0.42662797858638457,0.453710184226075,0.4782608695652174,lgbm
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,-6.0,44.5,0.26645768025078376,0,0.19731038257897257,0.2637856801158224,0.26645768025078376,lgbm
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,3.5,45.5,0.6369041816941223,1,0.7355540908553029,0.6932149159138022,0.6369041816941223,lgbm
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,7.5,41.5,0.7571884984025559,1,0.820633894591895,0.7672663488092386,0.7571884984025559,lgbm
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,1.5,44.5,0.5324675324675325,1,0.6111110171055281,0.594301417366474,0.5324675324675325,lgbm
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,6.5,43.5,0.7440690150970525,1,0.7761997595883348,0.7276416460469864,0.7440690150970525,lgbm
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,-6.0,43.5,0.3194444444444444,0,0.29802727933357176,0.351698592262704,0.3194444444444444,lgbm
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,2.5,43.5,0.5829926410466066,1,0.6078405082589804,0.5917842398829621,0.5829926410466066,lgbm
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,4.5,53.5,0.6805555555555556,0,0.5531710532490705,0.5500194018181123,0.6805555555555556,lgbm
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,-1.5,43.5,0.4675324675324675,0,0.4731047409241554,0.48924212774984954,0.4675324675324675,lgbm
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,2.5,43.5,0.5634920634920635,1,0.7118489631451236,0.673743390930617,0.5634920634920635,lgbm
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,15.5,48.5,0.8933823529411765,1,0.9323776565022888,0.8839398551555508,0.8933823529411765,lgbm
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,10.0,44.5,0.8118668596237336,1,0.9071142207137157,0.8542691292293175,0.8118668596237336,lgbm
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,7.5,39.5,0.7819063004846527,1,0.8546889281746973,0.7995719188060544,0.7819063004846527,lgbm
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,-2.5,48.5,0.42794036443953615,1,0.2823912058280416,0.33867395220768287,0.42794036443953615,lgbm
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,3.5,49.5,0.6224665518611737,1,0.6954065512051002,0.6604510991925319,0.6224665518611737,lgbm
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,1.5,47.5,0.5324675324675325,0,0.66877847556224,0.6392369941731693,0.5324675324675325,lgbm
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,5.5,42.5,0.6957699520733487,1,0.8149894013749205,0.7620917929523139,0.6957699520733487,lgbm
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,-6.0,43.5,0.2904564315352697,1,0.16308919852261458,0.23100282516562126,0.2904564315352697,lgbm
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,-2.5,41.5,0.42794036443953615,1,0.3578156541825633,0.4000556209362198,0.42794036443953615,lgbm
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,3.5,45.5,0.6164383561643836,0,0.5915188760998723,0.5792594837839989,0.6164383561643836,lgbm
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,-3.5,44.5,0.3775334481388264,0,0.45414638236938454,0.4747932700955003,0.3775334481388264,lgbm
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,7.5,44.5,0.7913616398243045,1,0.7196487150715818,0.6801075199373875,0.7913616398243045,lgbm
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,2.5,44.5,0.5720596355604638,1,0.603505291582535,0.5884516446036785,0.5720596355604638,lgbm
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,8.5,43.5,0.7819063004846527,0,0.8043489442914159,0.7524573254463613,0.7819063004846527,lgbm
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,7.5,41.5,0.7768331562167907,0,0.8990674854172049,0.8453594857522663,0.7768331562167907,lgbm
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,-2.5,41.5,0.42794036443953615,0,0.5191226092047607,0.524178018104064,0.42794036443953615,lgbm
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,7.5,49.5,0.7659021045164341,0,0.6991028004896465,0.6634253335507948,0.7659021045164341,lgbm
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,-1.5,44.5,0.4782608695652174,1,0.4327543336331637,0.4584175634237955,0.4782608695652174,lgbm
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,-10.5,49.5,0.18274111675126903,0,0.3566306782640215,0.3991158151399514,0.18274111675126903,lgbm
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,-3.5,35.5,0.3630958183058778,0,0.5218232389017441,0.5262261445639428,0.3630958183058778,lgbm
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,7.0,46.5,0.7508125677139762,1,0.647598671817953,0.6225952976079817,0.7508125677139762,lgbm
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,2.5,47.5,0.5829926410466066,0,0.4034157812566386,0.43578689647655866,0.5829926410466066,lgbm
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,1.5,41.5,0.5217391304347826,1,0.47663047437512784,0.4919241485690385,0.5217391304347826,lgbm
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,1.5,48.5,0.5108342361863488,0,0.5903612864890702,0.5783733405377973,0.5108342361863488,lgbm
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,3.5,44.5,0.6574752261956054,0,0.5043955828379473,0.5130084860562167,0.6574752261956054,lgbm
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,3.5,44.5,0.6164383561643836,0,0.5299030169663054,0.5323544643747643,0.6164383561643836,lgbm
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,-3.5,45.5,0.3630958183058778,1,0.3386961146731948,0.38480918100872735,0.3630958183058778,lgbm
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,-7.0,40.5,0.23409789548356585,1,0.18819984409507123,0.25524455867826573,0.23409789548356585,lgbm
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,-7.0,43.5,0.2522172949002217,0,0.14290961908918556,0.21065187065080773,0.2522172949002217,lgbm
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,-3.0,47.5,0.39076376554174075,1,0.4528787226950049,0.4738252318460555,0.39076376554174075,lgbm
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,14.0,44.5,0.8720930232558138,1,0.8233733499620249,0.7697945132895753,0.8720930232558138,lgbm
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,8.5,46.5,0.7913616398243045,1,0.7595916140304994,0.7133962218214989,0.7913616398243045,lgbm
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,-1.5,47.5,0.4891657638136511,0,0.39161638907874247,0.42661462991600124,0.4891657638136511,lgbm
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,2.5,51.5,0.5634920634920635,1,0.7576111676612439,0.7117148815364468,0.5634920634920635,lgbm
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,3.5,41.5,0.6224665518611737,1,0.7010569577142548,0.6650009312658516,0.6224665518611737,lgbm
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,-3.5,45.5,0.35527082119976705,0,0.33058255531692393,0.3782822852325661,0.35527082119976705,lgbm
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,-3.5,46.5,0.3690596562184025,0,0.46277622077816427,0.4813766286738325,0.3690596562184025,lgbm
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,-7.5,43.5,0.23409789548356585,0,0.230970314186617,0.29435828189300045,0.23409789548356585,lgbm
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,5.5,37.5,0.705033164260632,1,0.858783028934955,0.8035988890698895,0.705033164260632,lgbm
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,3.5,46.5,0.6309403437815976,1,0.39722331419526974,0.4309788478367677,0.6309403437815976,lgbm
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,-3.5,49.5,0.35527082119976705,1,0.23477140003828195,0.2977241325001347,0.35527082119976705,lgbm
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,5.5,49.5,0.690792883054068,0,0.6456921855044118,0.62110602607992,0.690792883054068,lgbm
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,-5.5,45.5,0.3194444444444444,1,0.21593842203751448,0.28088334884200955,0.3194444444444444,lgbm
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,-7.0,44.5,0.23409789548356585,0,0.1559042947718944,0.22385433135792665,0.23409789548356585,lgbm
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,4.5,43.5,0.6636481241914618,1,0.6437765001897815,0.6196109122989396,0.6636481241914618,lgbm
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,2.5,34.5,0.5720596355604638,1,0.5022535186727182,0.5113834582363284,0.5720596355604638,lgbm
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,1.5,54.5,0.5324675324675325,1,0.5068192858070166,0.5148469900566213,0.5324675324675325,lgbm
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,7.5,39.5,0.7768331562167907,1,0.8254665299685278,0.7717338643519388,0.7768331562167907,lgbm
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,-3.0,44.5,0.4003612281757977,0,0.5023005842373307,0.5114191652653455,0.4003612281757977,lgbm
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,13.5,44.5,0.8677165354330709,1,0.877178276367265,0.8221472209283394,0.8677165354330709,lgbm
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,2.5,48.5,0.551441114716549,0,0.523228204638449,0.5272916847822386,0.551441114716549,lgbm
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,-2.5,43.5,0.42794036443953615,0,0.37558877608784286,0.4140776715784387,0.42794036443953615,lgbm
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,1.5,39.5,0.5043297540699688,0,0.6196477420880641,0.6008849675747177,0.5043297540699688,lgbm
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,1.5,46.5,0.5108342361863488,1,0.6415055992133946,0.6178402790352049,0.5108342361863488,lgbm
