game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.7663443408425181,0.7426452508029194,0.8118668596237336,rf
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.9240092655385322,0.8889436646142665,0.8800000000000001,rf
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.28089687221307447,0.3550390107498449,0.3194444444444444,rf
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.218744367122967,0.29812873206905394,0.2591283863368669,rf
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.8375092677827612,0.8040365252257289,0.817258883248731,rf
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.28443538924672424,0.3581565304183155,0.34252477380439467,rf
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.6808044778238135,0.6736451537095789,0.6369041816941223,rf
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.44155372613519916,0.48802249179875745,0.5427435387673957,rf
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.4321583247047204,0.4805958055723101,0.4675324675324675,rf
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.3968871691512969,0.45242762219463994,0.4066302458405761,rf
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.422901907115871,0.47324960276630323,0.42794036443953615,rf
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.35010735943792576,0.41418815339693443,0.34252477380439467,rf
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.9165820067130287,0.8809130573563254,0.8677165354330709,rf
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.25884088839450065,0.33533471111282565,0.3194444444444444,rf
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.38716209911592503,0.44456932523830855,0.4066302458405761,rf
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.3449439869984864,0.40989285890328037,0.3690596562184025,rf
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.5550134421502351,0.5761470540765338,0.6092362344582594,rf
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.7526855788089867,0.7313585262508172,0.740871613663133,rf
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.20424707534363587,0.28415734835744977,0.27792074112197634,rf
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8633193309995847,0.8277875856583162,0.8042929292929294,rf
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.38364580797359404,0.44171707797999726,0.3962430290578221,rf
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,-1.0,38.0,0.5043297540699688,1,0.5105592725515379,0.5418605503462569,0.5043297540699688,rf
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,-1.0,49.0,0.4956702459300312,1,0.4318151597426806,0.4803239927883512,0.4956702459300312,rf
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,-2.0,37.5,0.4675324675324675,0,0.5289130949502829,0.5560367446068357,0.4675324675324675,rf
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,-7.5,40.5,0.22849462365591394,1,0.26253834791119113,0.3386722095242825,0.22849462365591394,rf
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,7.5,37.5,0.7335423197492164,1,0.7247459513733454,0.7086293540740726,0.7335423197492164,rf
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,9.5,47.5,0.7999999999999999,1,0.8731897238029003,0.8371590534020866,0.7999999999999999,rf
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,3.5,46.5,0.6309403437815976,1,0.5908468489881992,0.6037362626515301,0.6309403437815976,rf
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,-4.0,50.5,0.33099297893681046,0,0.27276569225639324,0.34783077072282,0.33099297893681046,rf
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,19.5,42.5,0.9258160237388724,1,0.9437222584944499,0.9113522252838459,0.9258160237388724,rf
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,-2.5,48.5,0.42794036443953615,0,0.3950013808822186,0.4509071987453832,0.42794036443953615,rf
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,4.5,42.5,0.6309403437815976,1,0.5936073881656018,0.6058635988202774,0.6309403437815976,rf
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,7.5,48.5,0.7600000000000001,0,0.8137400438207812,0.7829602833146008,0.7600000000000001,rf
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,-7.0,43.5,0.27424749163879597,0,0.21085084576132668,0.29055955367586483,0.27424749163879597,rf
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,10.5,40.5,0.7957758771164253,1,0.6299848728170079,0.6339690940606207,0.7957758771164253,rf
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,3.0,56.5,0.5720596355604638,1,0.4953904281439208,0.5301103608467995,0.5720596355604638,rf
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,10.0,41.5,0.771505376344086,0,0.9085005158558445,0.8723849203769554,0.771505376344086,rf
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,3.5,45.5,0.6164383561643836,1,0.6110098369591838,0.6192891294560312,0.6164383561643836,rf
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,-7.5,38.5,0.2491874322860238,0,0.4313322837703682,0.4799414501388301,0.2491874322860238,rf
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,-7.0,42.5,0.2559309849029475,0,0.1917708682643975,0.2718770357576928,0.2559309849029475,rf
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,-3.0,36.5,0.4003612281757977,1,0.3721495278428404,0.43234901403231685,0.4003612281757977,rf
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,1.5,39.5,0.5260865852617197,1,0.4570452210655828,0.5002083587464403,0.5260865852617197,rf
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,3.0,36.5,0.5829926410466066,1,0.5570766548933899,0.577735407911751,0.5829926410466066,rf
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,14.5,44.5,0.8761776581426649,1,0.8712391244396533,0.8352928683452756,0.8761776581426649,rf
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,2.5,36.5,0.5634920634920635,0,0.43819708391534234,0.48537250591997033,0.5634920634920635,rf
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,9.5,44.5,0.8042929292929294,1,0.7892364308556551,0.7618709492174277,0.8042929292929294,rf
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,-3.0,41.5,0.4066302458405761,1,0.36510511416726193,0.42657463744485963,0.4066302458405761,rf
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,7.5,48.5,0.7768331562167907,1,0.7231289942528927,0.7073269516607898,0.7768331562167907,rf
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,5.5,45.5,0.6853932584269663,1,0.6092085831237063,0.6178980959734792,0.6853932584269663,rf
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,3.0,51.5,0.593369754159424,0,0.5087245271330049,0.5404411483947829,0.593369754159424,rf
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,-2.5,47.5,0.43650793650793646,1,0.3690100416117404,0.42977884406748246,0.43650793650793646,rf
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,8.5,55.5,0.8042929292929294,0,0.7090228855816078,0.6960180094876822,0.8042929292929294,rf
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,9.5,41.5,0.8118668596237336,1,0.7532608480126456,0.7318313819160056,0.8118668596237336,rf
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,-1.5,51.5,0.4826358742837298,1,0.4513116765829037,0.49570641177476826,0.4826358742837298,rf
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,7.0,43.5,0.7335423197492164,1,0.7732790279996371,0.7484260191616424,0.7335423197492164,rf
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,1.5,49.5,0.5173641257162701,1,0.4955911828887933,0.5302661132342674,0.5173641257162701,rf
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,6.0,46.5,0.6853932584269663,1,0.6499132673842182,0.649453270342211,0.6853932584269663,rf
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,-1.5,48.5,0.4782608695652174,1,0.44868829122729503,0.4936434191839012,0.4782608695652174,rf
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,8.5,47.5,0.7768331562167907,1,0.824293746721206,0.859649272631271,0.7768331562167907,rf
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,-3.0,47.5,0.39076376554174075,1,0.3741921905600888,0.363664760850481,0.39076376554174075,rf
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,-1.5,47.5,0.4891657638136511,0,0.41632460162739365,0.4118330768490089,0.4891657638136511,rf
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,-1.5,50.5,0.4572564612326044,1,0.4360301143791046,0.4344787202085151,0.4572564612326044,rf
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,-5.5,47.5,0.3249687530045188,0,0.29716468361554815,0.27717348481765103,0.3249687530045188,rf
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,8.5,42.5,0.7867435158501441,1,0.8444093180126969,0.8786954234832729,0.7867435158501441,rf
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,1.5,48.5,0.5217391304347826,1,0.5039743021386887,0.5127340387084253,0.5217391304347826,rf
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,1.5,47.5,0.5043297540699688,1,0.44647069302706455,0.4464954677429561,0.5043297540699688,rf
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,4.5,45.5,0.644729178800233,1,0.5907533901995651,0.6118986497726085,0.644729178800233,rf
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,3.5,43.5,0.5996387718242023,1,0.5685264132510323,0.5866775005682527,0.5996387718242023,rf
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,2.5,44.5,0.5829926410466066,0,0.5456003349218643,0.5605132116211227,0.5829926410466066,rf
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,-6.0,44.5,0.299837925445705,0,0.29001707316418684,0.26929375869243666,0.299837925445705,rf
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,-3.0,37.5,0.4170073589533933,0,0.40918508270353027,0.4036432170557653,0.4170073589533933,rf
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,-2.5,43.5,0.448558885283451,0,0.4199750111497061,0.41602391252649623,0.448558885283451,rf
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,6.0,45.5,0.7179705215419501,1,0.7243749983608452,0.7586340854528815,0.7179705215419501,rf
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,-1.5,43.5,0.4956702459300312,0,0.4089373864406728,0.403359248666619,0.4956702459300312,rf
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,3.5,48.5,0.6224665518611737,1,0.6110029981369092,0.6347236387077696,0.6224665518611737,rf
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,7.0,45.5,0.725752508361204,1,0.75990981264596,0.7956411638326323,0.725752508361204,rf
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,12.5,46.5,0.863013698630137,1,0.8935712128879448,0.9229085661640964,0.863013698630137,rf
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,3.5,49.5,0.6309403437815976,1,0.5785001242139688,0.5980144427570941,0.6309403437815976,rf
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,4.5,44.5,0.6750312469954812,1,0.6363201538596834,0.6630171980192986,0.6750312469954812,rf
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,6.0,46.5,0.7001620745542949,1,0.7476882282363442,0.783033797101256,0.7001620745542949,rf
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,-2.5,43.5,0.4572564612326044,1,0.34972828193009325,0.3359275726414785,0.4572564612326044,rf
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,-1.5,46.5,0.4739134147382802,0,0.4336888582243029,0.4317854964838109,0.4739134147382802,rf
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,1.5,43.5,0.5324675324675325,0,0.5839492947192022,0.6041951669570633,0.5324675324675325,rf
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,3.5,44.5,0.6164383561643836,0,0.6371327845996316,0.6639203884091261,0.6164383561643836,rf
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,-3.0,40.5,0.4003612281757977,0,0.40439682390589266,0.39815590860373923,0.4003612281757977,rf
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,-6.0,47.5,0.28644876973925815,0,0.27530657406256165,0.2531736557159527,0.28644876973925815,rf
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,3.5,40.5,0.6309403437815976,0,0.6223953250295305,0.6474913023936836,0.6309403437815976,rf
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,-5.5,41.5,0.31460674157303364,0,0.2831701764154679,0.26177402792154997,0.31460674157303364,rf
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,2.5,42.5,0.551441114716549,0,0.5129165301047477,0.523019818994268,0.551441114716549,rf
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,-3.5,46.5,0.3630958183058778,0,0.3853653805169945,0.3763961340465537,0.3630958183058778,rf
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,12.5,50.5,0.8524590163934427,1,0.8968359179915194,0.9257116986635582,0.8524590163934427,rf
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,-5.5,44.5,0.33635187580853815,1,0.21013195125452802,0.18362722452406208,0.33635187580853815,rf
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,-1.5,49.5,0.4675324675324675,1,0.3941553642969207,0.3864355733920023,0.4675324675324675,rf
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,-8.5,41.5,0.20863836017569545,1,0.30736437877451595,0.28846785993241236,0.20863836017569545,rf
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,1.5,43.5,0.5324675324675325,1,0.5039870041956351,0.5127486553100568,0.5324675324675325,rf
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,2.5,45.5,0.5829926410466066,1,0.5563989970023271,0.5728538712893342,0.5829926410466066,rf
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,3.0,41.5,0.593369754159424,1,0.5309821407334698,0.5437670337080692,0.593369754159424,rf
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,-1.5,44.5,0.4782608695652174,0,0.4434030989906944,0.44296376509882535,0.4782608695652174,rf
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,-6.0,44.5,0.26645768025078376,0,0.25696448997354554,0.23327277158179793,0.26645768025078376,rf
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,3.5,45.5,0.6369041816941223,1,0.6505838692784941,0.6788216359438753,0.6369041816941223,rf
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,7.5,41.5,0.7571884984025559,1,0.7678079764991976,0.8037171270975094,0.7571884984025559,rf
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,1.5,44.5,0.5324675324675325,1,0.5216333228516954,0.5330366845368171,0.5324675324675325,rf
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,6.5,43.5,0.7440690150970525,1,0.750971248583776,0.7864333426508432,0.7440690150970525,rf
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,-6.0,43.5,0.3194444444444444,0,0.2443838549169412,0.21976230737909597,0.3194444444444444,rf
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,2.5,43.5,0.5829926410466066,1,0.5907435648758327,0.6118875373739701,0.5829926410466066,rf
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,4.5,53.5,0.6805555555555556,0,0.6277288995685101,0.6534489132613626,0.6805555555555556,rf
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,-1.5,43.5,0.4675324675324675,0,0.477645579809727,0.4824118455691687,0.4675324675324675,rf
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,2.5,43.5,0.5634920634920635,1,0.5276669467113644,0.5399635962589875,0.5634920634920635,rf
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,15.5,48.5,0.8933823529411765,1,0.9160972829332248,0.9418613891724742,0.8933823529411765,rf
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,10.0,44.5,0.8118668596237336,1,0.8950961016256874,0.92422012834229,0.8118668596237336,rf
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,7.5,39.5,0.7819063004846527,1,0.7397247237040021,0.7747494020057799,0.7819063004846527,rf
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,-2.5,48.5,0.42794036443953615,1,0.425478475712213,0.4223460487974546,0.42794036443953615,rf
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,3.5,49.5,0.6224665518611737,1,0.6309846921832496,0.6570791315411304,0.6224665518611737,rf
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,1.5,47.5,0.5324675324675325,0,0.5038875399299014,0.512634198656012,0.5324675324675325,rf
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,5.5,42.5,0.6957699520733487,1,0.6883970695611565,0.7201660456854961,0.6957699520733487,rf
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,-6.0,43.5,0.2904564315352697,1,0.30452435094417346,0.2853173119333088,0.2904564315352697,rf
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,-2.5,41.5,0.42794036443953615,1,0.35074111199523944,0.33707169774049145,0.42794036443953615,rf
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,3.5,45.5,0.6164383561643836,0,0.6772882612288946,0.7081095193658691,0.6164383561643836,rf
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,-3.5,44.5,0.3775334481388264,0,0.38697977240186043,0.3782385239466846,0.3775334481388264,rf
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,7.5,44.5,0.7913616398243045,1,0.7639139596467276,0.7997426280175726,0.7913616398243045,rf
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,2.5,44.5,0.5720596355604638,1,0.5581988279946473,0.5749079281886199,0.5720596355604638,rf
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,8.5,43.5,0.7819063004846527,0,0.7958888657106031,0.8319435378214778,0.7819063004846527,rf
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,7.5,41.5,0.7768331562167907,0,0.7800187491565151,0.816087152824324,0.7768331562167907,rf
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,-2.5,41.5,0.42794036443953615,0,0.5506219498246234,0.5662553390356813,0.42794036443953615,rf
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,7.5,49.5,0.7659021045164341,0,0.714172742278426,0.7478209617053044,0.7659021045164341,rf
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,-1.5,44.5,0.4782608695652174,1,0.43704971890510874,0.43565179096398954,0.4782608695652174,rf
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,-10.5,49.5,0.18274111675126903,0,0.2761812768406573,0.2541283575654509,0.18274111675126903,rf
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,-3.5,35.5,0.3630958183058778,0,0.37678015188474123,0.3666104329431162,0.3630958183058778,rf
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,7.0,46.5,0.7508125677139762,1,0.7821829106706194,0.8182644272473959,0.7508125677139762,rf
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,2.5,47.5,0.5829926410466066,0,0.5487456723122415,0.564110528498379,0.5829926410466066,rf
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,1.5,41.5,0.5217391304347826,1,0.4747696250007627,0.4790978706957654,0.5217391304347826,rf
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,1.5,48.5,0.5108342361863488,0,0.4588757515032069,0.4607836461014429,0.5108342361863488,rf
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,3.5,44.5,0.6574752261956054,0,0.6497232660663191,0.6778710828132586,0.6574752261956054,rf
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,3.5,44.5,0.6164383561643836,0,0.6188101345170239,0.643479395505803,0.6164383561643836,rf
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,-3.5,45.5,0.3630958183058778,1,0.3783942525501722,0.36844863855020427,0.3630958183058778,rf
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,-7.0,40.5,0.23409789548356585,1,0.29245900842981165,0.271982467652606,0.23409789548356585,rf
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,-7.0,43.5,0.2522172949002217,0,0.25846746737978127,0.2348946564313943,0.2522172949002217,rf
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,-3.0,47.5,0.39076376554174075,1,0.3696630624353845,0.35851452768082026,0.39076376554174075,rf
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,14.0,44.5,0.8720930232558138,1,0.8244519253863655,0.8598009773111752,0.8720930232558138,rf
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,8.5,46.5,0.7913616398243045,1,0.7629869006190082,0.7987943419944634,0.7913616398243045,rf
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,-1.5,47.5,0.4891657638136511,0,0.41602793884181527,0.4114925911399365,0.4891657638136511,rf
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,2.5,51.5,0.5634920634920635,1,0.5693910272945935,0.5876614772882485,0.5634920634920635,rf
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,3.5,41.5,0.6224665518611737,1,0.6455964106504217,0.6733074215846215,0.6224665518611737,rf
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,-3.5,45.5,0.35527082119976705,0,0.3262804700877555,0.30955751563236544,0.35527082119976705,rf
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,-3.5,46.5,0.3690596562184025,0,0.3257884680640879,0.3090067737191007,0.3690596562184025,rf
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,-7.5,43.5,0.23409789548356585,0,0.25699375189702445,0.23330433298657305,0.23409789548356585,rf
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,5.5,37.5,0.705033164260632,1,0.7274918507657407,0.7619216103849162,0.705033164260632,rf
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,3.5,46.5,0.6309403437815976,1,0.5689589778655992,0.5871698093217012,0.6309403437815976,rf
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,-3.5,49.5,0.35527082119976705,1,0.2952991927150827,0.27511406089361395,0.35527082119976705,rf
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,5.5,49.5,0.690792883054068,0,0.678722577618498,0.7096706018138885,0.690792883054068,rf
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,-5.5,45.5,0.3194444444444444,1,0.2572329661154551,0.23356236853980888,0.3194444444444444,rf
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,-7.0,44.5,0.23409789548356585,0,0.18639303633362053,0.1592142656265826,0.23409789548356585,rf
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,4.5,43.5,0.6636481241914618,1,0.6661311493073377,0.6959234337090103,0.6636481241914618,rf
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,2.5,34.5,0.5720596355604638,1,0.4878543971647378,0.49417371980737307,0.5720596355604638,rf
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,1.5,54.5,0.5324675324675325,1,0.45920822487167307,0.46116669492212176,0.5324675324675325,rf
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,7.5,39.5,0.7768331562167907,1,0.7564857590936012,0.7921223677474312,0.7768331562167907,rf
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,-3.0,44.5,0.4003612281757977,0,0.4054120555038046,0.3993189734530885,0.4003612281757977,rf
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,13.5,44.5,0.8677165354330709,1,0.9263948266384643,0.950200406436806,0.8677165354330709,rf
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,2.5,48.5,0.551441114716549,0,0.5938852154262093,0.6154389622068629,0.551441114716549,rf
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,-2.5,43.5,0.42794036443953615,0,0.44585224500981974,0.4457833924015075,0.42794036443953615,rf
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,1.5,39.5,0.5043297540699688,0,0.4715353756727905,0.4753709288432537,0.5043297540699688,rf
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,1.5,46.5,0.5108342361863488,1,0.5411776371227831,0.5554512825469913,0.5108342361863488,rf
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,-6.5,40.5,0.28644876973925815,0,0.28413889207663173,0.26283619883438486,0.28644876973925815,rf
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,6.0,54.5,0.705033164260632,1,0.7091581064749309,0.7424775467529215,0.705033164260632,rf
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,3.0,41.5,0.5996387718242023,1,0.6165956791262001,0.640998533901863,0.5996387718242023,rf
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,3.0,45.5,0.6037569709421778,1,0.6007213688471787,0.6231541767788218,0.6037569709421778,rf
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,7.0,44.5,0.7477827050997783,0,0.7679097013058238,0.8038207651457353,0.7477827050997783,rf
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,2.5,45.5,0.5720596355604638,1,0.5866240438710207,0.607225381024275,0.5720596355604638,rf
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,-7.0,47.5,0.23409789548356585,0,0.2671703287208275,0.2443174865111211,0.23409789548356585,rf
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,5.5,43.5,0.690792883054068,0,0.6822429240206284,0.7134966043293142,0.690792883054068,rf
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,3.5,51.5,0.6309403437815976,1,0.6389872299842867,0.6659802639437256,0.6309403437815976,rf
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,2.5,41.5,0.5829926410466066,1,0.584812534506916,0.6051733938426508,0.5829926410466066,rf
