game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,3.0,41.5,0.5720596355604638,1,0.510665376777241,0.5260446845699697,0.5720596355604638,extratrees
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,7.0,44.5,0.7440690150970525,1,0.7066590105612011,0.7092658478438869,0.7440690150970525,extratrees
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,3.5,42.5,0.6164383561643836,1,0.6457029172906779,0.6522975938170322,0.6164383561643836,extratrees
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.6812429073446911,0.6854883497569255,0.8118668596237336,extratrees
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.8907614871610582,0.8849063092561514,0.8800000000000001,extratrees
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.347896842745848,0.3711251043823035,0.3194444444444444,extratrees
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.2580017782637122,0.28284279458105416,0.2591283863368669,extratrees
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.7789349132573531,0.7772664814768365,0.817258883248731,extratrees
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.3512178151131559,0.3743400697416217,0.34252477380439467,extratrees
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.6125127213464776,0.6213241612983209,0.6369041816941223,extratrees
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.490988751671503,0.507541102350025,0.5427435387673957,extratrees
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.4859576208040074,0.5028026293055713,0.4675324675324675,extratrees
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.4208713748743973,0.44117427017548716,0.4066302458405761,extratrees
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.43607056221326895,0.4556267947750087,0.42794036443953615,extratrees
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.3570768084093812,0.3800051051613407,0.34252477380439467,extratrees
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.8589143330248763,0.8537861870904478,0.8677165354330709,extratrees
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.3371937327886623,0.3607437014578601,0.3194444444444444,extratrees
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.401864132071729,0.4230400236764613,0.4066302458405761,extratrees
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.3695413228581079,0.39202847967377485,0.3690596562184025,extratrees
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.5530467321978711,0.5657711340817158,0.6092362344582594,extratrees
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.7414915807830863,0.7419488178368744,0.740871613663133,extratrees
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.3027209737247474,0.32708464873035986,0.27792074112197634,extratrees
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8525026318942789,0.8475762995484581,0.8042929292929294,extratrees
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.43146705774206323,0.45125376327325845,0.3962430290578221,extratrees
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,-1.0,38.0,0.5043297540699688,1,0.5082657541220433,0.5237904102635216,0.5043297540699688,extratrees
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,-1.0,49.0,0.4956702459300312,1,0.4747512333531301,0.4922364967853526,0.4956702459300312,extratrees
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,-2.0,37.5,0.4675324675324675,0,0.5650641285894542,0.5770108762514194,0.4675324675324675,extratrees
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,-7.5,40.5,0.22849462365591394,1,0.2976667173049656,0.3221189779375414,0.22849462365591394,extratrees
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,7.5,37.5,0.7335423197492164,1,0.714281926849637,0.7164073787568257,0.7335423197492164,extratrees
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,9.5,47.5,0.7999999999999999,1,0.8380532749692888,0.8336389588109585,0.7999999999999999,extratrees
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,3.5,46.5,0.6309403437815976,1,0.6133093282841516,0.6220675961085115,0.6309403437815976,extratrees
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,-4.0,50.5,0.33099297893681046,0,0.33287810323391215,0.356548939532393,0.33099297893681046,extratrees
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,19.5,42.5,0.9258160237388724,1,0.9001141185761753,0.8941481845048074,0.9258160237388724,extratrees
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,-2.5,48.5,0.42794036443953615,0,0.47023909806644537,0.48797740906208886,0.42794036443953615,extratrees
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,4.5,42.5,0.6309403437815976,1,0.6120528208392019,0.6208949545052749,0.6309403437815976,extratrees
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,7.5,48.5,0.7600000000000001,0,0.7744652159012788,0.773037836749577,0.7600000000000001,extratrees
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,-7.0,43.5,0.27424749163879597,0,0.29732656714291295,0.32178449068920306,0.27424749163879597,extratrees
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,10.5,40.5,0.7957758771164253,1,0.5917601996080861,0.6019524464770097,0.7957758771164253,extratrees
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,3.0,56.5,0.5720596355604638,1,0.5605051724648847,0.5727479782252822,0.5720596355604638,extratrees
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,10.0,41.5,0.771505376344086,0,0.8614290473940472,0.8562263354424016,0.771505376344086,extratrees
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,3.5,45.5,0.6164383561643836,1,0.591074251913932,0.6013119448196147,0.6164383561643836,extratrees
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,-7.5,38.5,0.2491874322860238,0,0.38668251442807516,0.40850299361686765,0.2491874322860238,extratrees
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,-7.0,42.5,0.2559309849029475,0,0.2599642507546343,0.28479964989060996,0.2559309849029475,extratrees
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,-3.0,36.5,0.4003612281757977,1,0.3186165717143164,0.34264905999345674,0.4003612281757977,extratrees
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,1.5,39.5,0.5260865852617197,1,0.49219800229719707,0.5086795493587133,0.5260865852617197,extratrees
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,3.0,36.5,0.5829926410466066,1,0.7162936303354133,0.7182929593869448,0.5829926410466066,extratrees
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,14.5,44.5,0.8761776581426649,1,0.8488216946460115,0.8440185132956602,0.8761776581426649,extratrees
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,2.5,36.5,0.5634920634920635,0,0.45674413958224996,0.47522195451817856,0.5634920634920635,extratrees
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,9.5,44.5,0.8042929292929294,1,0.7955236238331281,0.792996310997304,0.8042929292929294,extratrees
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,-3.0,41.5,0.4066302458405761,1,0.37903802716714335,0.4011641236843811,0.4066302458405761,extratrees
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,7.5,48.5,0.7768331562167907,1,0.6383733698658195,0.6454570578971524,0.7768331562167907,extratrees
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,5.5,45.5,0.6853932584269663,1,0.5603071479178812,0.5725627854296809,0.6853932584269663,extratrees
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,3.0,51.5,0.593369754159424,0,0.5913196893774443,0.6015411231171777,0.593369754159424,extratrees
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,-2.5,47.5,0.43650793650793646,1,0.36758807703683494,0.39014686237329393,0.43650793650793646,extratrees
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,8.5,55.5,0.8042929292929294,0,0.738934434027059,0.7395446554853348,0.8042929292929294,extratrees
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,9.5,41.5,0.8118668596237336,1,0.6795904940368293,0.6839439490718229,0.8118668596237336,extratrees
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,-1.5,51.5,0.4826358742837298,1,0.5013148448399584,0.517257031054088,0.4826358742837298,extratrees
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,7.0,43.5,0.7335423197492164,1,0.7297082696481697,0.73087739221834,0.7335423197492164,extratrees
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,1.5,49.5,0.5173641257162701,1,0.5578921528528507,0.5703040852990474,0.5173641257162701,extratrees
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,6.0,46.5,0.6853932584269663,1,0.6581617131163136,0.6639277219026658,0.6853932584269663,extratrees
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,-1.5,48.5,0.4782608695652174,1,0.5139077714725576,0.5290897326765134,0.4782608695652174,extratrees
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,8.5,47.5,0.7768331562167907,1,0.7888866100821322,0.8617622866468294,0.7768331562167907,extratrees
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,-3.0,47.5,0.39076376554174075,1,0.3956581575550912,0.33703624662273546,0.39076376554174075,extratrees
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,-1.5,47.5,0.4891657638136511,0,0.40364431105711057,0.34782127950659736,0.4891657638136511,extratrees
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,-1.5,50.5,0.4572564612326044,1,0.47404409190833796,0.4460829001585733,0.4572564612326044,extratrees
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,-5.5,47.5,0.3249687530045188,0,0.3346149805336075,0.258047553024226,0.3249687530045188,extratrees
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,8.5,42.5,0.7867435158501441,1,0.7696942767123319,0.8414889715090632,0.7867435158501441,extratrees
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,1.5,48.5,0.5217391304347826,1,0.5024283674524594,0.4867551336389039,0.5217391304347826,extratrees
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,1.5,47.5,0.5043297540699688,1,0.4460030321159745,0.40636789812963436,0.5043297540699688,extratrees
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,4.5,45.5,0.644729178800233,1,0.5971579192335921,0.6223388297052878,0.644729178800233,extratrees
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,3.5,43.5,0.5996387718242023,1,0.5533494092247583,0.5600315229648775,0.5996387718242023,extratrees
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,2.5,44.5,0.5829926410466066,0,0.5217960566486919,0.5146384891174232,0.5829926410466066,extratrees
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,-6.0,44.5,0.299837925445705,0,0.3419851223872165,0.267222379802735,0.299837925445705,extratrees
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,-3.0,37.5,0.4170073589533933,0,0.4661177575981884,0.4347983436600373,0.4170073589533933,extratrees
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,-2.5,43.5,0.448558885283451,0,0.48059211415551495,0.455433430541571,0.448558885283451,extratrees
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,6.0,45.5,0.7179705215419501,1,0.7015968881909069,0.7619282862230863,0.7179705215419501,extratrees
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,-1.5,43.5,0.4956702459300312,0,0.44078162276552385,0.3990448330967491,0.4956702459300312,extratrees
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,3.5,48.5,0.6224665518611737,1,0.6153770938572026,0.6477892751756262,0.6224665518611737,extratrees
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,7.0,45.5,0.725752508361204,1,0.7446964876006933,0.813596472455867,0.725752508361204,extratrees
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,12.5,46.5,0.863013698630137,1,0.8612297302992509,0.9282456210624169,0.863013698630137,extratrees
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,3.5,49.5,0.6309403437815976,1,0.6231286288193831,0.6585068265686945,0.6309403437815976,extratrees
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,4.5,44.5,0.6750312469954812,1,0.6696927884065804,0.7211420956709407,0.6750312469954812,extratrees
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,6.0,46.5,0.7001620745542949,1,0.726655250001525,0.7924900420132919,0.7001620745542949,extratrees
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,-2.5,43.5,0.4572564612326044,1,0.46167373296969355,0.4284899195525346,0.4572564612326044,extratrees
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,-1.5,46.5,0.4739134147382802,0,0.4112225066654907,0.35813694294492204,0.4739134147382802,extratrees
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,1.5,43.5,0.5324675324675325,0,0.5858602133911888,0.6063986424920501,0.5324675324675325,extratrees
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,3.5,44.5,0.6164383561643836,0,0.6328680793271915,0.6718673644762085,0.6164383561643836,extratrees
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,-3.0,40.5,0.4003612281757977,0,0.41115538611206953,0.35804524146902356,0.4003612281757977,extratrees
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,-6.0,47.5,0.28644876973925815,0,0.31392788105505925,0.23289511588738174,0.28644876973925815,extratrees
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,3.5,40.5,0.6309403437815976,0,0.5796479392176367,0.5975898011114534,0.6309403437815976,extratrees
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,-5.5,41.5,0.31460674157303364,0,0.3405055870005627,0.265371867207847,0.31460674157303364,extratrees
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,2.5,42.5,0.551441114716549,0,0.5019790199663543,0.48610897066138375,0.551441114716549,extratrees
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,-3.5,46.5,0.3630958183058778,0,0.39555467834767716,0.3368971029407351,0.3630958183058778,extratrees
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,12.5,50.5,0.8524590163934427,1,0.8195443819924635,0.8919358280573457,0.8524590163934427,extratrees
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,-5.5,44.5,0.33635187580853815,1,0.3031324942484745,0.2201385939094815,0.33635187580853815,extratrees
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,-1.5,49.5,0.4675324675324675,1,0.42001202950886024,0.3701948403253068,0.4675324675324675,extratrees
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,-8.5,41.5,0.20863836017569545,1,0.31517625766687507,0.2343869843027952,0.20863836017569545,extratrees
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,1.5,43.5,0.5324675324675325,1,0.5144547030543378,0.5040640291786974,0.5324675324675325,extratrees
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,2.5,45.5,0.5829926410466066,1,0.5731325817288078,0.5883218658203294,0.5829926410466066,extratrees
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,3.0,41.5,0.593369754159424,1,0.5195495118045418,0.511402299136849,0.593369754159424,extratrees
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,-1.5,44.5,0.4782608695652174,0,0.4347598629458096,0.3906324639361575,0.4782608695652174,extratrees
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,-6.0,44.5,0.26645768025078376,0,0.32964425798182934,0.25192179030339995,0.26645768025078376,extratrees
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,3.5,45.5,0.6369041816941223,1,0.6672300374955037,0.7179149699866811,0.6369041816941223,extratrees
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,7.5,41.5,0.7571884984025559,1,0.7636685452818929,0.8349153170096012,0.7571884984025559,extratrees
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,1.5,44.5,0.5324675324675325,1,0.5355618056273624,0.534463990480639,0.5324675324675325,extratrees
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,6.5,43.5,0.7440690150970525,1,0.7641142827528974,0.8354049141571834,0.7440690150970525,extratrees
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,-6.0,43.5,0.3194444444444444,0,0.3098887474165932,0.22809171062343164,0.3194444444444444,extratrees
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,2.5,43.5,0.5829926410466066,1,0.5992008239694497,0.6252091537063021,0.5829926410466066,extratrees
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,4.5,53.5,0.6805555555555556,0,0.6303033437002794,0.6683610100071623,0.6805555555555556,extratrees
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,-1.5,43.5,0.4675324675324675,0,0.44899839385742263,0.41058031871187367,0.4675324675324675,extratrees
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,2.5,43.5,0.5634920634920635,1,0.49527781615628885,0.4764792861392036,0.5634920634920635,extratrees
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,15.5,48.5,0.8933823529411765,1,0.8827039922259526,0.9446646562969996,0.8933823529411765,extratrees
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,10.0,44.5,0.8118668596237336,1,0.8363329376139387,0.907238411944362,0.8118668596237336,extratrees
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,7.5,39.5,0.7819063004846527,1,0.7276611856830013,0.7936873532435109,0.7819063004846527,extratrees
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,-2.5,48.5,0.42794036443953615,1,0.42031111225327866,0.3706068196070182,0.42794036443953615,extratrees
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,3.5,49.5,0.6224665518611737,1,0.5911108412595083,0.6138203972381814,0.6224665518611737,extratrees
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,1.5,47.5,0.5324675324675325,0,0.5193015981523941,0.51104518353142,0.5324675324675325,extratrees
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,5.5,42.5,0.6957699520733487,1,0.6331286060737618,0.6722230493804392,0.6957699520733487,extratrees
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,-6.0,43.5,0.2904564315352697,1,0.31781678992872714,0.23755376153544275,0.2904564315352697,extratrees
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,-2.5,41.5,0.42794036443953615,1,0.4507528370129216,0.4130513202727507,0.42794036443953615,extratrees
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,3.5,45.5,0.6164383561643836,0,0.5789093376060938,0.5965406069378588,0.6164383561643836,extratrees
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,-3.5,44.5,0.3775334481388264,0,0.4263270012263703,0.37891604746601026,0.3775334481388264,extratrees
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,7.5,44.5,0.7913616398243045,1,0.6970914920108735,0.7562898468796829,0.7913616398243045,extratrees
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,2.5,44.5,0.5720596355604638,1,0.5678143812171761,0.5807369263499953,0.5720596355604638,extratrees
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,8.5,43.5,0.7819063004846527,0,0.7342057398231835,0.801418755051047,0.7819063004846527,extratrees
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,7.5,41.5,0.7768331562167907,0,0.7764535438776767,0.8487457369953172,0.7768331562167907,extratrees
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,-2.5,41.5,0.42794036443953615,0,0.5037462007410011,0.4886504654303529,0.42794036443953615,extratrees
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,7.5,49.5,0.7659021045164341,0,0.7368381557790584,0.8044997120584809,0.7659021045164341,extratrees
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,-1.5,44.5,0.4782608695652174,1,0.44822954223069617,0.40949830264423465,0.4782608695652174,extratrees
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,-10.5,49.5,0.18274111675126903,0,0.2919827890042079,0.20724232238774487,0.18274111675126903,extratrees
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,-3.5,35.5,0.3630958183058778,0,0.3937636231279247,0.3344912497119995,0.3630958183058778,extratrees
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,7.0,46.5,0.7508125677139762,1,0.7368783661466611,0.8045466440991825,0.7508125677139762,extratrees
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,2.5,47.5,0.5829926410466066,0,0.5554518418726492,0.5630468552958611,0.5829926410466066,extratrees
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,1.5,41.5,0.5217391304347826,1,0.4974927151324982,0.4796606317802264,0.5217391304347826,extratrees
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,1.5,48.5,0.5108342361863488,0,0.5118168232802126,0.5002654875267379,0.5108342361863488,extratrees
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,3.5,44.5,0.6574752261956054,0,0.6847665251107206,0.7406561837860826,0.6574752261956054,extratrees
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,3.5,44.5,0.6164383561643836,0,0.5855675365280439,0.6059842912177169,0.6164383561643836,extratrees
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,-3.5,45.5,0.3630958183058778,1,0.4005969542023864,0.3436952415570697,0.3630958183058778,extratrees
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,-7.0,40.5,0.23409789548356585,1,0.29987126549145765,0.21633673382536892,0.23409789548356585,extratrees
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,-7.0,43.5,0.2522172949002217,0,0.36925291458394494,0.3020694835391232,0.2522172949002217,extratrees
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,-3.0,47.5,0.39076376554174075,1,0.39626382326652065,0.33785097121279567,0.39076376554174075,extratrees
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,14.0,44.5,0.8720930232558138,1,0.8049823400047799,0.8779536569899279,0.8720930232558138,extratrees
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,8.5,46.5,0.7913616398243045,1,0.7493085049435159,0.818863863385308,0.7913616398243045,extratrees
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,-1.5,47.5,0.4891657638136511,0,0.4935142569613617,0.4739473848158628,0.4891657638136511,extratrees
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,2.5,51.5,0.5634920634920635,1,0.5532803532616848,0.5599324527450162,0.5634920634920635,extratrees
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,3.5,41.5,0.6224665518611737,1,0.6048368937817259,0.6331071475724193,0.6224665518611737,extratrees
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,-3.5,45.5,0.35527082119976705,0,0.3856158719320618,0.3236076259966526,0.35527082119976705,extratrees
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,-3.5,46.5,0.3690596562184025,0,0.38628825613016426,0.32450192536833633,0.3690596562184025,extratrees
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,-7.5,43.5,0.23409789548356585,0,0.320445027380639,0.24072080360468168,0.23409789548356585,extratrees
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,5.5,37.5,0.705033164260632,1,0.7286970638511214,0.7949178290210183,0.705033164260632,extratrees
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,3.5,46.5,0.6309403437815976,1,0.6038065424762088,0.6316656296724016,0.6309403437815976,extratrees
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,-3.5,49.5,0.35527082119976705,1,0.35383477389747675,0.28219635958592815,0.35527082119976705,extratrees
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,5.5,49.5,0.690792883054068,0,0.6851111304495373,0.7410973465788447,0.690792883054068,extratrees
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,-5.5,45.5,0.3194444444444444,1,0.3410807082754,0.26609067984513796,0.3194444444444444,extratrees
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,-7.0,44.5,0.23409789548356585,0,0.3050481068900352,0.2223830865614845,0.23409789548356585,extratrees
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,4.5,43.5,0.6636481241914618,1,0.6501110730146261,0.6952016503580576,0.6636481241914618,extratrees
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,2.5,34.5,0.5720596355604638,1,0.48446757510906213,0.46097812541693006,0.5720596355604638,extratrees
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,1.5,54.5,0.5324675324675325,1,0.4585590526003365,0.42407715164332055,0.5324675324675325,extratrees
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,7.5,39.5,0.7768331562167907,1,0.7534093546685574,0.8235021861688647,0.7768331562167907,extratrees
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,-3.0,44.5,0.4003612281757977,0,0.4287986487616919,0.3823420014860259,0.4003612281757977,extratrees
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,13.5,44.5,0.8677165354330709,1,0.8790437908991989,0.9419813110509391,0.8677165354330709,extratrees
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,2.5,48.5,0.551441114716549,0,0.5664431797264099,0.5787786315205039,0.551441114716549,extratrees
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,-2.5,43.5,0.42794036443953615,0,0.44908217585217974,0.4106982579961953,0.42794036443953615,extratrees
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,1.5,39.5,0.5043297540699688,0,0.5169402229058025,0.5076438086834562,0.5043297540699688,extratrees
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,1.5,46.5,0.5108342361863488,1,0.5412379563353577,0.542631697301746,0.5108342361863488,extratrees
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,-6.5,40.5,0.28644876973925815,0,0.33902596665273294,0.26352558755332856,0.28644876973925815,extratrees
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,6.0,54.5,0.705033164260632,1,0.6666641432906882,0.7171719480610215,0.705033164260632,extratrees
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,3.0,41.5,0.5996387718242023,1,0.6027692657356337,0.6302133478596615,0.5996387718242023,extratrees
