game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2024_07_TEN_BUF,2024,7,2024-10-20,BUF,TEN,9.5,41.0,0.8081570996978852,1,0.8627375736396653,0.8058879088828009,0.8081570996978852,logistic
2024_07_CIN_CLE,2024,7,2024-10-20,CLE,CIN,-5.5,42.0,0.33099297893681046,0,0.41084175465918693,0.3936169376178731,0.33099297893681046,logistic
2024_07_HOU_GB,2024,7,2024-10-20,GB,HOU,3.0,48.0,0.6037569709421778,1,0.6530234510135888,0.6000797006784815,0.6037569709421778,logistic
2024_07_MIA_IND,2024,7,2024-10-20,IND,MIA,3.0,44.0,0.5829926410466066,1,0.5486492848366726,0.5092145874969853,0.5829926410466066,logistic
2024_07_NE_JAX,2024,7,2024-10-20,JAX,NE,6.5,42.0,0.7179705215419501,1,0.7687182495941449,0.708020791723303,0.7179705215419501,logistic
2024_07_LV_LA,2024,7,2024-10-20,LA,LV,7.0,43.0,0.7477827050997783,1,0.7284128056323372,0.6692414564353423,0.7477827050997783,logistic
2024_07_DET_MIN,2024,7,2024-10-20,MIN,DET,1.0,50.5,0.5173641257162701,0,0.5694360038183025,0.5269836226546174,0.5173641257162701,logistic
2024_07_PHI_NYG,2024,7,2024-10-20,NYG,PHI,-3.0,42.0,0.4003612281757977,0,0.3921909451773905,0.37809374147047,0.4003612281757977,logistic
2024_07_NYJ_PIT,2024,7,2024-10-20,PIT,NYJ,-3.0,40.0,0.4003612281757977,1,0.43361908728219917,0.4125779744837222,0.4003612281757977,logistic
2024_07_KC_SF,2024,7,2024-10-20,SF,KC,2.5,47.5,0.5634920634920635,0,0.6294246810735957,0.5791293588638946,0.5634920634920635,logistic
2024_07_CAR_WAS,2024,7,2024-10-20,WAS,CAR,10.0,51.0,0.8081570996978852,1,0.8413778768176476,0.7824986298161272,0.8081570996978852,logistic
2024_07_LAC_ARI,2024,7,2024-10-21,ARI,LAC,-1.0,44.0,0.4739134147382802,1,0.5194711464552046,0.4844731108105544,0.4739134147382802,logistic
2024_07_BAL_TB,2024,7,2024-10-21,TB,BAL,-4.5,51.0,0.33635187580853815,0,0.3684545900115746,0.3583186268218524,0.33635187580853815,logistic
2024_08_MIN_LA,2024,8,2024-10-24,LA,MIN,-3.0,47.5,0.4170073589533933,1,0.43510062567976665,0.41381193077925493,0.4170073589533933,logistic
2024_08_PHI_CIN,2024,8,2024-10-27,CIN,PHI,2.5,47.5,0.5720596355604638,0,0.625541896432976,0.5757085773731576,0.5720596355604638,logistic
2024_08_BAL_CLE,2024,8,2024-10-27,CLE,BAL,-7.5,44.5,0.24000000000000005,1,0.27571084680057906,0.28028808996687526,0.24000000000000005,logistic
2024_08_CAR_DEN,2024,8,2024-10-27,DEN,CAR,13.0,40.5,0.8465011286681716,1,0.8506618657454279,0.7925639316944264,0.8465011286681716,logistic
2024_08_TEN_DET,2024,8,2024-10-27,DET,TEN,12.5,45.0,0.8524590163934427,1,0.8797840717583397,0.8251933057731357,0.8524590163934427,logistic
2024_08_IND_HOU,2024,8,2024-10-27,HOU,IND,5.0,45.0,0.6636481241914618,1,0.73722351259516,0.677594120579031,0.6636481241914618,logistic
2024_08_GB_JAX,2024,8,2024-10-27,JAX,GB,-3.5,49.0,0.3690596562184025,0,0.5067602165581792,0.47375662506966676,0.3690596562184025,logistic
2024_08_NO_LAC,2024,8,2024-10-27,LAC,NO,7.0,41.5,0.725752508361204,1,0.7414507812744192,0.6816250765775588,0.725752508361204,logistic
2024_08_KC_LV,2024,8,2024-10-27,LV,KC,-9.0,42.0,0.21809369951534735,0,0.2726030959106995,0.2776369248451358,0.21809369951534735,logistic
2024_08_ARI_MIA,2024,8,2024-10-27,MIA,ARI,4.0,46.5,0.6369041816941223,0,0.7012583752382231,0.6438847977201905,0.6369041816941223,logistic
2024_08_NYJ_NE,2024,8,2024-10-27,NE,NYJ,-7.0,41.0,0.27792074112197634,1,0.2608339121696053,0.26756604820999896,0.27792074112197634,logistic
2024_08_BUF_SEA,2024,8,2024-10-27,SEA,BUF,-3.0,45.5,0.3962430290578221,0,0.45007242092842786,0.426289410697713,0.3962430290578221,logistic
2024_08_DAL_SF,2024,8,2024-10-27,SF,DAL,5.5,48.0,0.6750312469954812,1,0.6489983792070249,0.5964861016377173,0.6750312469954812,logistic
2024_08_ATL_TB,2024,8,2024-10-27,TB,ATL,-1.5,47.0,0.4739134147382802,0,0.47287077710816183,0.4453273778430825,0.4739134147382802,logistic
2024_08_CHI_WAS,2024,8,2024-10-27,WAS,CHI,1.5,46.5,0.5260865852617197,1,0.6704099260916806,0.6157056349271743,0.5260865852617197,logistic
2024_08_NYG_PIT,2024,8,2024-10-28,PIT,NYG,6.0,37.5,0.7001620745542949,1,0.7875345958709254,0.7266749984026217,0.7001620745542949,logistic
2024_09_HOU_NYJ,2024,9,2024-10-31,NYJ,HOU,2.5,43.5,0.5720596355604638,1,0.62521187492998,0.5754181485677243,0.5720596355604638,logistic
2024_09_CHI_ARI,2024,9,2024-11-03,ARI,CHI,1.5,44.5,0.5217391304347826,1,0.5807905334191917,0.5367481139913418,0.5217391304347826,logistic
2024_09_DAL_ATL,2024,9,2024-11-03,ATL,DAL,3.0,52.0,0.5996387718242023,1,0.622022302891194,0.5726138106609673,0.5996387718242023,logistic
2024_09_DEN_BAL,2024,9,2024-11-03,BAL,DEN,9.0,46.5,0.7779605263157894,1,0.8793277534163063,0.8246682876685736,0.7779605263157894,logistic
2024_09_MIA_BUF,2024,9,2024-11-03,BUF,MIA,6.5,49.0,0.7095435684647302,1,0.7483196242882884,0.6882085929591054,0.7095435684647302,logistic
2024_09_NO_CAR,2024,9,2024-11-03,CAR,NO,-7.0,43.5,0.2559309849029475,1,0.30471044226470606,0.30488526175445774,0.2559309849029475,logistic
2024_09_LV_CIN,2024,9,2024-11-03,CIN,LV,8.0,45.0,0.771505376344086,1,0.8445270191980303,0.785896236237752,0.771505376344086,logistic
2024_09_LAC_CLE,2024,9,2024-11-03,CLE,LAC,-2.0,42.5,0.4572564612326044,0,0.5506538041909707,0.5109225015378885,0.4572564612326044,logistic
2024_09_DET_GB,2024,9,2024-11-03,GB,DET,-2.5,47.5,0.4170073589533933,0,0.49737667651752987,0.4658658537820589,0.4170073589533933,logistic
2024_09_IND_MIN,2024,9,2024-11-03,MIN,IND,6.5,47.0,0.7179705215419501,1,0.7838315414623527,0.722973046265976,0.7179705215419501,logistic
2024_09_WAS_NYG,2024,9,2024-11-03,NYG,WAS,-4.5,44.5,0.34252477380439467,0,0.3745832850674332,0.36342798566110635,0.34252477380439467,logistic
2024_09_JAX_PHI,2024,9,2024-11-03,PHI,JAX,7.5,46.0,0.740871613663133,1,0.7357646694769506,0.6762066033992222,0.740871613663133,logistic
2024_09_LA_SEA,2024,9,2024-11-03,SEA,LA,-1.5,48.5,0.4675324675324675,0,0.5713580224071863,0.5286334390394821,0.4675324675324675,logistic
2024_09_NE_TEN,2024,9,2024-11-03,TEN,NE,3.0,38.5,0.593369754159424,1,0.7227948762074421,0.6639489021974327,0.593369754159424,logistic
2024_09_TB_KC,2024,9,2024-11-04,KC,TB,9.0,45.5,0.7768331562167907,1,0.8204367400826031,0.7603065111983484,0.7768331562167907,logistic
2024_10_CIN_BAL,2024,10,2024-11-07,BAL,CIN,6.0,53.0,0.7001620745542949,1,0.7578201859515488,0.6973859259256707,0.7001620745542949,logistic
2024_10_NYJ_ARI,2024,10,2024-11-10,ARI,NYJ,-2.0,45.5,0.4572564612326044,1,0.4533678993890586,0.4290381192273647,0.4572564612326044,logistic
2024_10_NYG_CAR,2024,10,2024-11-10,CAR,NYG,-6.5,40.5,0.2820294784580499,1,0.24721163243865493,0.2558428668206346,0.2820294784580499,logistic
2024_10_NE_CHI,2024,10,2024-11-10,CHI,NE,6.5,37.5,0.7335423197492164,0,0.8362014411099056,0.7769493838287381,0.7335423197492164,logistic
2024_10_PHI_DAL,2024,10,2024-11-10,DAL,PHI,-7.5,44.5,0.2491874322860238,0,0.19457599487400218,0.20969022143662872,0.2491874322860238,logistic
2024_10_DET_HOU,2024,10,2024-11-10,HOU,DET,-4.5,49.0,0.33099297893681046,0,0.4053413263210332,0.3890393374395429,0.33099297893681046,logistic
2024_10_BUF_IND,2024,10,2024-11-10,IND,BUF,-4.5,46.5,0.33099297893681046,0,0.34082179120088296,0.33523413713033157,0.33099297893681046,logistic
2024_10_MIN_JAX,2024,10,2024-11-10,JAX,MIN,-7.0,42.5,0.25341685649202733,0,0.277355427018405,0.2816897482204741,0.25341685649202733,logistic
2024_10_DEN_KC,2024,10,2024-11-10,KC,DEN,7.5,42.5,0.7600000000000001,1,0.809529261249921,0.7490017209177199,0.7600000000000001,logistic
2024_10_TEN_LAC,2024,10,2024-11-10,LAC,TEN,8.0,40.0,0.7600000000000001,1,0.8007701743986643,0.7400384320726869,0.7600000000000001,logistic
2024_10_ATL_NO,2024,10,2024-11-10,NO,ATL,-3.5,46.5,0.3690596562184025,1,0.3430907155104046,0.3371332352744906,0.3690596562184025,logistic
2024_10_SF_TB,2024,10,2024-11-10,TB,SF,-6.5,50.5,0.2820294784580499,0,0.3383019918205539,0.3331241496545313,0.2820294784580499,logistic
2024_10_PIT_WAS,2024,10,2024-11-10,WAS,PIT,1.5,45.0,0.5260865852617197,0,0.653958646829775,0.6009158945064692,0.5260865852617197,logistic
2024_10_MIA_LA,2024,10,2024-11-11,LA,MIA,2.5,49.5,0.5634920634920635,0,0.5913259200050328,0.5458487439888461,0.5634920634920635,logistic
2024_11_WAS_PHI,2024,11,2024-11-14,PHI,WAS,4.5,49.5,0.6690070210631895,1,0.7353552109853333,0.6758174904141525,0.6690070210631895,logistic
2024_11_KC_BUF,2024,11,2024-11-17,BUF,KC,2.5,46.5,0.5634920634920635,1,0.7151760965409798,0.6568111774924815,0.5634920634920635,logistic
2024_11_GB_CHI,2024,11,2024-11-17,CHI,GB,-6.0,41.0,0.30423004792665137,0,0.3753223721055577,0.36404395293704866,0.30423004792665137,logistic
2024_11_ATL_DEN,2024,11,2024-11-17,DEN,ATL,2.0,44.5,0.551441114716549,1,0.5791998129413755,0.535377490891975,0.551441114716549,logistic
2024_11_JAX_DET,2024,11,2024-11-17,DET,JAX,14.0,47.5,0.8720930232558138,1,0.864719786724862,0.8081017112233191,0.8720930232558138,logistic
2024_11_CIN_LAC,2024,11,2024-11-17,LAC,CIN,1.0,48.0,0.5,1,0.6346916609837479,0.5837810784654452,0.5,logistic
2024_11_LV_MIA,2024,11,2024-11-17,MIA,LV,8.0,43.5,0.7768331562167907,1,0.8324506425228103,0.7729552963598021,0.7768331562167907,logistic
2024_11_LA_NE,2024,11,2024-11-17,NE,LA,-4.0,42.5,0.3630958183058778,0,0.4169373682302849,0.398690032678468,0.3630958183058778,logistic
2024_11_CLE_NO,2024,11,2024-11-17,NO,CLE,-1.0,44.0,0.4891657638136511,1,0.5219828433047827,0.4865947844573607,0.4891657638136511,logistic
2024_11_IND_NYJ,2024,11,2024-11-17,NYJ,IND,4.0,43.0,0.644729178800233,0,0.7618484856080275,0.7013031947738588,0.644729178800233,logistic
2024_11_BAL_PIT,2024,11,2024-11-17,PIT,BAL,-3.0,48.0,0.39076376554174075,1,0.4413305546351821,0.41900211901140116,0.39076376554174075,logistic
2024_11_SEA_SF,2024,11,2024-11-17,SF,SEA,6.0,49.0,0.6957699520733487,0,0.7050374707644742,0.6473807846790317,0.6957699520733487,logistic
2024_11_MIN_TEN,2024,11,2024-11-17,TEN,MIN,-6.0,40.0,0.28644876973925815,0,0.3392460811951448,0.33391480943641316,0.28644876973925815,logistic
2024_11_HOU_DAL,2024,11,2024-11-18,DAL,HOU,-7.5,41.5,0.2491874322860238,0,0.28638854121693036,0.28937321173888825,0.2491874322860238,logistic
2024_12_PIT_CLE,2024,12,2024-11-21,CLE,PIT,-3.5,36.5,0.35527082119976705,1,0.4742398593843903,0.44647252053570324,0.35527082119976705,logistic
2024_12_KC_CAR,2024,12,2024-11-24,CAR,KC,-11.0,43.0,0.15999999999999998,0,0.25203974286136693,0.26000659123075254,0.15999999999999998,logistic
2024_12_MIN_CHI,2024,12,2024-11-24,CHI,MIN,-3.0,39.5,0.39076376554174075,0,0.47109291751307086,0.4438406773399024,0.39076376554174075,logistic
2024_12_SF_GB,2024,12,2024-11-24,GB,SF,6.5,44.5,0.7135512302607419,1,0.775119904418756,0.7143242996207451,0.7135512302607419,logistic
2024_12_TEN_HOU,2024,12,2024-11-24,HOU,TEN,8.0,40.5,0.7571884984025559,0,0.801195044211588,0.7404709444432265,0.7571884984025559,logistic
2024_12_DET_IND,2024,12,2024-11-24,IND,DET,-7.0,50.5,0.2428115015974441,0,0.28755306464991837,0.29036192451293874,0.2428115015974441,logistic
2024_12_PHI_LA,2024,12,2024-11-24,LA,PHI,-3.0,49.0,0.3962430290578221,0,0.40916870225309565,0.3922245815873097,0.3962430290578221,logistic
2024_12_DEN_LV,2024,12,2024-11-24,LV,DEN,-6.5,41.5,0.2949668357393679,0,0.3098597817497075,0.30922938646294235,0.2949668357393679,logistic
2024_12_NE_MIA,2024,12,2024-11-24,MIA,NE,7.5,46.0,0.7508125677139762,1,0.8388689016275773,0.7798035054462489,0.7508125677139762,logistic
2024_12_TB_NYG,2024,12,2024-11-24,NYG,TB,-6.5,40.5,0.2820294784580499,0,0.3040441266098292,0.30432267479887914,0.2820294784580499,logistic
2024_12_ARI_SEA,2024,12,2024-11-24,SEA,ARI,-1.0,46.5,0.4891657638136511,1,0.5220423306984694,0.4866450516041233,0.4891657638136511,logistic
2024_12_DAL_WAS,2024,12,2024-11-24,WAS,DAL,10.5,45.0,0.827123695976155,0,0.8043565670504661,0.7436965001530165,0.827123695976155,logistic
2024_12_BAL_LAC,2024,12,2024-11-25,LAC,BAL,-3.0,51.0,0.4003612281757977,0,0.42058560507571735,0.40172655763640036,0.4003612281757977,logistic
2024_13_NYG_DAL,2024,13,2024-11-28,DAL,NYG,4.5,39.0,0.661450015969339,1,0.6658875545833994,0.6116245582255108,0.661450015969339,logistic
2024_13_CHI_DET,2024,13,2024-11-28,DET,CHI,9.5,47.5,0.8042929292929294,1,0.8289935009345512,0.7692932966266706,0.8042929292929294,logistic
2024_13_MIA_GB,2024,13,2024-11-28,GB,MIA,3.5,47.5,0.6092362344582594,1,0.6815895217588956,0.625847204696893,0.6092362344582594,logistic
2024_13_LV_KC,2024,13,2024-11-29,KC,LV,13.5,42.0,0.8524590163934427,1,0.9137521730060003,0.8657813417335868,0.8524590163934427,logistic
2024_13_LAC_ATL,2024,13,2024-12-01,ATL,LAC,-1.0,47.0,0.4826358742837298,0,0.5337357511213483,0.496542102464947,0.4826358742837298,logistic
2024_13_PHI_BAL,2024,13,2024-12-01,BAL,PHI,3.0,50.0,0.593369754159424,0,0.6589886194347513,0.6054216020008724,0.593369754159424,logistic
2024_13_SF_BUF,2024,13,2024-12-01,BUF,SF,6.5,45.0,0.740871613663133,1,0.8040708462641706,0.7434044696048838,0.740871613663133,logistic
2024_13_TB_CAR,2024,13,2024-12-01,CAR,TB,-6.5,46.0,0.28644876973925815,0,0.33204181314880327,0.32787773163837725,0.28644876973925815,logistic
2024_13_PIT_CIN,2024,13,2024-12-01,CIN,PIT,3.0,46.0,0.5829926410466066,0,0.6785673207998603,0.6230980156459952,0.5829926410466066,logistic
2024_13_HOU_JAX,2024,13,2024-12-01,JAX,HOU,-3.5,44.5,0.3690596562184025,0,0.39245648253704946,0.37831480178487636,0.3690596562184025,logistic
2024_13_ARI_MIN,2024,13,2024-12-01,MIN,ARI,3.5,45.5,0.6224665518611737,1,0.6759550301581173,0.6207262903250677,0.6224665518611737,logistic
2024_13_IND_NE,2024,13,2024-12-01,NE,IND,-2.5,41.5,0.448558885283451,0,0.5040435093794297,0.4714704115849677,0.448558885283451,logistic
2024_13_LA_NO,2024,13,2024-12-01,NO,LA,-2.5,48.5,0.43650793650793646,0,0.49432069066316614,0.46329945048936605,0.43650793650793646,logistic
2024_13_SEA_NYJ,2024,13,2024-12-01,NYJ,SEA,1.0,41.5,0.5108342361863488,0,0.631522007497982,0.5809800900705356,0.5108342361863488,logistic
2024_13_TEN_WAS,2024,13,2024-12-01,WAS,TEN,6.0,45.0,0.6853932584269663,1,0.7704815525670377,0.709752786622914,0.6853932584269663,logistic
2024_13_CLE_DEN,2024,13,2024-12-02,DEN,CLE,6.5,41.5,0.7135512302607419,1,0.7706158800080901,0.7098848610494352,0.7135512302607419,logistic
2024_14_GB_DET,2024,14,2024-12-05,DET,GB,3.0,53.0,0.6037569709421778,1,0.6754820063604717,0.6202972765830507,0.6037569709421778,logistic
2024_14_SEA_ARI,2024,14,2024-12-08,ARI,SEA,3.0,45.5,0.6092362344582594,0,0.6291300329936048,0.5788695218280604,0.6092362344582594,logistic
2024_14_LAC_KC,2024,14,2024-12-08,KC,LAC,5.0,43.5,0.6750312469954812,1,0.7429952407177357,0.683101709220583,0.6750312469954812,logistic
2024_14_BUF_LA,2024,14,2024-12-08,LA,BUF,-3.5,49.5,0.3690596562184025,1,0.34383793699763726,0.33775849828181476,0.3690596562184025,logistic
2024_14_NYJ_MIA,2024,14,2024-12-08,MIA,NYJ,6.5,45.0,0.7179705215419501,1,0.730829715244873,0.6715262720110723,0.7179705215419501,logistic
2024_14_ATL_MIN,2024,14,2024-12-08,MIN,ATL,6.0,46.5,0.6853932584269663,1,0.7104168495319239,0.6523749246241378,0.6853932584269663,logistic
2024_14_NO_NYG,2024,14,2024-12-08,NYG,NO,-5.5,41.0,0.3194444444444444,0,0.3080410986572261,0.30769581045540406,0.3194444444444444,logistic
2024_14_CAR_PHI,2024,14,2024-12-08,PHI,CAR,14.0,44.5,0.8677165354330709,1,0.9202784616119732,0.8739755616130072,0.8677165354330709,logistic
2024_14_CLE_PIT,2024,14,2024-12-08,PIT,CLE,6.0,43.0,0.690792883054068,1,0.7461285085387412,0.6861038917669628,0.690792883054068,logistic
2024_14_CHI_SF,2024,14,2024-12-08,SF,CHI,3.0,43.5,0.593369754159424,1,0.6310091400261328,0.5805273296701012,0.593369754159424,logistic
2024_14_LV_TB,2024,14,2024-12-08,TB,LV,7.0,47.0,0.7335423197492164,1,0.838689638147571,0.7796113367544087,0.7335423197492164,logistic
2024_14_JAX_TEN,2024,14,2024-12-08,TEN,JAX,3.0,40.0,0.6037569709421778,0,0.5936189832715507,0.5478349787409053,0.6037569709421778,logistic
2024_14_CIN_DAL,2024,14,2024-12-09,DAL,CIN,-5.0,51.0,0.33099297893681046,0,0.3644804601327209,0.3550037912415415,0.33099297893681046,logistic
2024_15_LA_SF,2024,15,2024-12-12,SF,LA,3.0,48.5,0.5829926410466066,0,0.6556678177589543,0.602445359189695,0.5829926410466066,logistic
2024_15_NE_ARI,2024,15,2024-12-15,ARI,NE,6.0,46.5,0.690792883054068,1,0.7677213575887231,0.7070430168611636,0.690792883054068,logistic
2024_15_DAL_CAR,2024,15,2024-12-15,CAR,DAL,2.5,42.0,0.5634920634920635,0,0.5296760768575287,0.4931023831044155,0.5634920634920635,logistic
2024_15_KC_CLE,2024,15,2024-12-15,CLE,KC,-4.5,41.5,0.33099297893681046,0,0.41826864230300886,0.3997980566936252,0.33099297893681046,logistic
2024_15_IND_DEN,2024,15,2024-12-15,DEN,IND,4.5,43.5,0.6750312469954812,1,0.7342393556926041,0.6747578024067298,0.6750312469954812,logistic
2024_15_BUF_DET,2024,15,2024-12-15,DET,BUF,2.5,55.5,0.5427435387673957,0,0.5933199534952224,0.547575847874312,0.5427435387673957,logistic
2024_15_MIA_HOU,2024,15,2024-12-15,HOU,MIA,2.5,46.5,0.5829926410466066,1,0.6569379518874876,0.6035829861616483,0.5829926410466066,logistic
2024_15_NYJ_JAX,2024,15,2024-12-15,JAX,NYJ,-3.5,41.5,0.39076376554174075,0,0.46462360413673204,0.43843406828620973,0.39076376554174075,logistic
2024_15_TB_LAC,2024,15,2024-12-15,LAC,TB,3.0,46.0,0.593369754159424,0,0.6429162114424346,0.591072118061876,0.593369754159424,logistic
2024_15_WAS_NO,2024,15,2024-12-15,NO,WAS,-7.5,44.5,0.2428115015974441,0,0.25129885524063683,0.25936829466365346,0.2428115015974441,logistic
2024_15_BAL_NYG,2024,15,2024-12-15,NYG,BAL,-16.5,43.5,0.08755760368663595,0,0.10480889698462406,0.12585380998540857,0.08755760368663595,logistic
2024_15_PIT_PHI,2024,15,2024-12-15,PHI,PIT,5.5,43.0,0.6957699520733487,1,0.7840733429013416,0.7232143005809761,0.6957699520733487,logistic
2024_15_GB_SEA,2024,15,2024-12-15,SEA,GB,-3.0,48.0,0.4066302458405761,0,0.49794707640372043,0.46634505336639687,0.4066302458405761,logistic
2024_15_CIN_TEN,2024,15,2024-12-15,TEN,CIN,-6.0,46.5,0.31460674157303364,0,0.30318639991672097,0.303598313883991,0.31460674157303364,logistic
2024_15_ATL_LV,2024,15,2024-12-16,LV,ATL,-6.5,44.5,0.2559309849029475,0,0.20380228154305527,0.21789581441166708,0.2559309849029475,logistic
2024_15_CHI_MIN,2024,15,2024-12-16,MIN,CHI,7.0,43.5,0.7335423197492164,1,0.7660143553270504,0.7053711053461847,0.7335423197492164,logistic
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,3.0,41.5,0.5720596355604638,1,0.628598789116818,0.5784011451790586,0.5720596355604638,logistic
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,7.0,44.5,0.7440690150970525,1,0.793589136287039,0.7327619434580263,0.7440690150970525,logistic
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,3.5,42.5,0.6164383561643836,1,0.7053827417583481,0.6477006983840606,0.6164383561643836,logistic
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,9.5,42.5,0.8118668596237336,1,0.8147730069503938,0.7544160502535106,0.8118668596237336,logistic
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,14.0,48.0,0.8800000000000001,1,0.9145676246345763,0.8667972254026938,0.8800000000000001,logistic
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,-5.5,47.0,0.3194444444444444,1,0.38529832799464503,0.3723546619048465,0.3194444444444444,logistic
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,-7.0,47.5,0.2591283863368669,0,0.290349041068964,0.2927341657418719,0.2591283863368669,logistic
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,10.0,46.5,0.817258883248731,1,0.8281558417205678,0.7684087453029654,0.817258883248731,logistic
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,-4.5,47.5,0.34252477380439467,1,0.427309575848138,0.40732400982429323,0.34252477380439467,logistic
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,4.0,42.5,0.6369041816941223,1,0.6191498076683675,0.5700922076870215,0.6369041816941223,logistic
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,2.5,41.5,0.5427435387673957,1,0.5312942768306247,0.49447298249823285,0.5427435387673957,logistic
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,-2.0,44.0,0.4675324675324675,1,0.5460617817123407,0.5070116207350698,0.4675324675324675,logistic
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,-3.0,47.0,0.4066302458405761,0,0.5369631168928056,0.49927954549581716,0.4066302458405761,logistic
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,-2.5,43.0,0.42794036443953615,0,0.5113359969574433,0.4776105896744937,0.42794036443953615,logistic
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,-4.0,47.0,0.34252477380439467,1,0.41776411540236663,0.3993781334207578,0.34252477380439467,logistic
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,14.0,44.0,0.8677165354330709,1,0.9033180364582941,0.8529697993681661,0.8677165354330709,logistic
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,-5.5,46.5,0.3194444444444444,0,0.3653725519558257,0.35574801332120165,0.3194444444444444,logistic
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,-3.0,43.5,0.4066302458405761,0,0.4844371561249597,0.4550098786991135,0.4066302458405761,logistic
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,-3.5,43.5,0.3690596562184025,0,0.43270902538704,0.41182004943282424,0.3690596562184025,logistic
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,3.5,50.5,0.6092362344582594,1,0.7019449770999836,0.644519209793067,0.6092362344582594,logistic
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,6.5,48.0,0.740871613663133,1,0.6933776538730724,0.6366265609088323,0.740871613663133,logistic
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,-6.0,42.0,0.27792074112197634,0,0.33102355270922323,0.3270237464801865,0.27792074112197634,logistic
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,10.0,44.5,0.8042929292929294,1,0.8308049147583081,0.7712097597539865,0.8042929292929294,logistic
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,-3.0,32.5,0.3962430290578221,0,0.4902515611441155,0.4598846670626536,0.3962430290578221,logistic
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,-1.0,38.0,0.5043297540699688,1,0.5761145230762864,0.5327215995305368,0.5043297540699688,logistic
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,-1.0,49.0,0.4956702459300312,1,0.5418393477250226,0.5034206414345348,0.4956702459300312,logistic
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,-2.0,37.5,0.4675324675324675,0,0.5821515123856683,0.5379214909062437,0.4675324675324675,logistic
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,-7.5,40.5,0.22849462365591394,1,0.3026899702003496,0.3031789894311914,0.22849462365591394,logistic
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,7.5,37.5,0.7335423197492164,1,0.7668685462192675,0.706207366193603,0.7335423197492164,logistic
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,9.5,47.5,0.7999999999999999,1,0.8704367137624959,0.8145311209030172,0.7999999999999999,logistic
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,3.5,46.5,0.6309403437815976,1,0.6564474515736197,0.6031435521021385,0.6309403437815976,logistic
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,-4.0,50.5,0.33099297893681046,0,0.3616276507668686,0.35262333892981135,0.33099297893681046,logistic
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,19.5,42.5,0.9258160237388724,1,0.9534241419555924,0.9183426031723628,0.9258160237388724,logistic
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,-2.5,48.5,0.42794036443953615,0,0.45642341862852853,0.4315875459157916,0.42794036443953615,logistic
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,4.5,42.5,0.6309403437815976,1,0.6676861893713866,0.6132462427373091,0.6309403437815976,logistic
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,7.5,48.5,0.7600000000000001,0,0.8025777128502809,0.7418800574221074,0.7600000000000001,logistic
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,-7.0,43.5,0.27424749163879597,0,0.26464895185890225,0.2708361025842363,0.27424749163879597,logistic
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,10.5,40.5,0.7957758771164253,1,0.8519349731828757,0.7939559232532912,0.7957758771164253,logistic
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,3.0,56.5,0.5720596355604638,1,0.6547668727040238,0.6016389427242538,0.5720596355604638,logistic
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,10.0,41.5,0.771505376344086,0,0.8581264117193993,0.8007677237207456,0.771505376344086,logistic
