game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2018_13_KC_OAK,2018,13,OAK,KC,-14.0,-7.0,-15.399597576147723
2018_13_LAC_PIT,2018,13,PIT,LAC,3.5,-3.0,5.339679018783342
2018_13_SF_SEA,2018,13,SEA,SF,10.0,27.0,9.223559093342306
2018_13_CAR_TB,2018,13,TB,CAR,-3.5,7.0,-5.489970710470633
2018_13_NYJ_TEN,2018,13,TEN,NYJ,10.5,4.0,8.925545215476067
2018_13_WAS_PHI,2018,13,PHI,WAS,5.5,15.0,8.18285657264948
2018_14_JAX_TEN,2018,14,TEN,JAX,5.5,21.0,5.191398330581247
2018_14_DET_ARI,2018,14,ARI,DET,-2.5,-14.0,-2.5385320560463476
2018_14_NYJ_BUF,2018,14,BUF,NYJ,4.5,-4.0,5.167507879404397
2018_14_LA_CHI,2018,14,CHI,LA,-3.0,9.0,-1.2767497708521751
2018_14_CAR_CLE,2018,14,CLE,CAR,-1.0,6.0,-1.980301100109767
2018_14_PHI_DAL,2018,14,DAL,PHI,3.5,6.0,3.037262974884594
2018_14_ATL_GB,2018,14,GB,ATL,4.0,14.0,4.047233415248314
2018_14_IND_HOU,2018,14,HOU,IND,4.0,-3.0,4.552911516666958
2018_14_BAL_KC,2018,14,KC,BAL,6.5,3.0,7.351400780720041
2018_14_CIN_LAC,2018,14,LAC,CIN,17.0,5.0,16.523370719319985
2018_14_NE_MIA,2018,14,MIA,NE,-8.5,1.0,-9.934621388416378
2018_14_PIT_OAK,2018,14,OAK,PIT,-10.5,3.0,-10.427101239037858
2018_14_DEN_SF,2018,14,SF,DEN,-3.0,6.0,-3.367852701082724
2018_14_NO_TB,2018,14,TB,NO,-8.5,-14.0,-9.944116001253908
2018_14_NYG_WAS,2018,14,WAS,NYG,-3.0,-24.0,-3.8330503063346533
2018_14_MIN_SEA,2018,14,SEA,MIN,3.0,14.0,4.482614702125075
2018_15_LAC_KC,2018,15,KC,LAC,3.5,-1.0,4.980648263182044
2018_15_CLE_DEN,2018,15,DEN,CLE,1.0,-1.0,2.765045673733557
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-7.0,-5.896641860097716
2018_15_ARI_ATL,2018,15,ATL,ARI,10.0,26.0,9.676985134997594
2018_15_TB_BAL,2018,15,BAL,TB,8.5,8.0,8.920891647826586
2018_15_DET_BUF,2018,15,BUF,DET,2.5,1.0,2.1129237283606015
2018_15_GB_CHI,2018,15,CHI,GB,6.0,7.0,5.922326812243323
2018_15_OAK_CIN,2018,15,CIN,OAK,3.0,14.0,3.734269859623629
2018_15_DAL_IND,2018,15,IND,DAL,3.0,23.0,3.2671568434113705
2018_15_WAS_JAX,2018,15,JAX,WAS,7.5,-3.0,8.78725005376335
2018_15_PHI_LA,2018,15,LA,PHI,13.5,-7.0,14.625420433004475
2018_15_MIA_MIN,2018,15,MIN,MIA,7.5,24.0,9.00769299437369
2018_15_TEN_NYG,2018,15,NYG,TEN,-2.5,-17.0,-2.1012930142309334
2018_15_NE_PIT,2018,15,PIT,NE,-2.5,7.0,-1.167238580082664
2018_15_SEA_SF,2018,15,SF,SEA,-3.5,3.0,-6.274440463946888
2018_15_NO_CAR,2018,15,CAR,NO,-6.0,-3.0,-5.9396262938273505
2018_16_BAL_LAC,2018,16,LAC,BAL,4.0,-12.0,6.204706779364935
2018_16_WAS_TEN,2018,16,TEN,WAS,12.5,9.0,11.744732188169172
2018_16_LA_ARI,2018,16,ARI,LA,-14.5,-22.0,-13.124309452204434
2018_16_ATL_CAR,2018,16,CAR,ATL,-2.5,-14.0,-4.171814793426686
2018_16_CIN_CLE,2018,16,CLE,CIN,10.0,8.0,7.205062763128254
2018_16_TB_DAL,2018,16,DAL,TB,7.0,7.0,8.121880609606224
2018_16_MIN_DET,2018,16,DET,MIN,-6.5,-18.0,-6.7542159004269084
2018_16_NYG_IND,2018,16,IND,NYG,10.0,1.0,9.515513581299597
2018_16_JAX_MIA,2018,16,MIA,JAX,3.0,-10.0,1.4402469387609713
2018_16_BUF_NE,2018,16,NE,BUF,14.0,12.0,13.728229756758592
2018_16_PIT_NO,2018,16,NO,PIT,6.5,3.0,7.782505331210233
2018_16_GB_NYJ,2018,16,NYJ,GB,-3.0,-6.0,-2.0095371862473823
2018_16_HOU_PHI,2018,16,PHI,HOU,1.0,2.0,2.548477156077406
2018_16_KC_SEA,2018,16,SEA,KC,-1.0,7.0,1.2013160556708153
2018_16_CHI_SF,2018,16,SF,CHI,-3.5,-5.0,-4.010829161746942
2018_16_DEN_OAK,2018,16,OAK,DEN,-2.5,13.0,-3.5896299312000086
2018_17_CLE_BAL,2018,17,BAL,CLE,7.0,2.0,7.985569186844389
2018_17_MIA_BUF,2018,17,BUF,MIA,5.5,25.0,5.350867886718261
2018_17_LAC_DEN,2018,17,DEN,LAC,-7.0,-14.0,-7.411432993831616
2018_17_DET_GB,2018,17,GB,DET,7.5,-31.0,5.61608059737873
2018_17_JAX_HOU,2018,17,HOU,JAX,7.0,17.0,7.793811017464938
2018_17_OAK_KC,2018,17,KC,OAK,14.5,32.0,14.716942557897049
2018_17_SF_LA,2018,17,LA,SF,10.5,16.0,10.975463103510714
2018_17_CHI_MIN,2018,17,MIN,CHI,6.0,-14.0,4.851107493147177
2018_17_NYJ_NE,2018,17,NE,NYJ,14.0,35.0,15.324550541233393
2018_17_CAR_NO,2018,17,NO,CAR,8.0,-19.0,9.513772568441945
2018_17_DAL_NYG,2018,17,NYG,DAL,7.5,-1.0,4.536448925952429
2018_17_CIN_PIT,2018,17,PIT,CIN,14.0,3.0,12.925242383387104
2018_17_ARI_SEA,2018,17,SEA,ARI,15.5,3.0,13.915085762574764
2018_17_ATL_TB,2018,17,TB,ATL,-2.5,-2.0,-4.338969643950621
2018_17_IND_TEN,2018,17,TEN,IND,-5.0,-16.0,-4.188539455105774
2018_17_PHI_WAS,2018,17,WAS,PHI,-6.0,-24.0,-6.588239951959693
2018_18_SEA_DAL,2018,18,DAL,SEA,2.5,2.0,2.5241041137031623
2018_18_IND_HOU,2018,18,HOU,IND,2.0,-14.0,1.1139604498582452
2018_18_LAC_BAL,2018,18,BAL,LAC,3.0,-6.0,3.250481322100665
2018_18_PHI_CHI,2018,18,CHI,PHI,6.5,-1.0,6.3386453873551165
2018_19_IND_KC,2018,19,KC,IND,4.0,18.0,4.66162146967085
2018_19_DAL_LA,2018,19,LA,DAL,7.5,8.0,8.301210902886934
2018_19_LAC_NE,2018,19,NE,LAC,4.0,13.0,4.518198734036318
2018_19_PHI_NO,2018,19,NO,PHI,8.5,6.0,8.034667549781458
2018_20_NE_KC,2018,20,KC,NE,3.0,-6.0,3.9530329451776893
2018_20_LA_NO,2018,20,NO,LA,3.0,-3.0,4.92023176402777
2018_21_NE_LA,2018,21,LA,NE,-2.0,-10.0,-3.1192960478402143
2019_01_GB_CHI,2019,1,CHI,GB,3.5,-7.0,4.701033842053459
2019_01_DET_ARI,2019,1,ARI,DET,-2.5,0.0,-2.5855260632368666
2019_01_LA_CAR,2019,1,CAR,LA,-1.5,-3.0,-2.7493624786222273
2019_01_TEN_CLE,2019,1,CLE,TEN,5.5,-30.0,4.75337697828433
2019_01_NYG_DAL,2019,1,DAL,NYG,7.0,18.0,7.388487670010798
2019_01_KC_JAX,2019,1,JAX,KC,-3.5,-14.0,-5.174323378758743
2019_01_IND_LAC,2019,1,LAC,IND,6.0,6.0,7.287555603221714
2019_01_BAL_MIA,2019,1,MIA,BAL,-7.0,-49.0,-7.556573713497276
2019_01_ATL_MIN,2019,1,MIN,ATL,3.5,16.0,3.7928114805598323
2019_01_PIT_NE,2019,1,NE,PIT,5.5,30.0,5.870986057055047
2019_01_BUF_NYJ,2019,1,NYJ,BUF,2.5,-1.0,0.8899861035999017
2019_01_WAS_PHI,2019,1,PHI,WAS,10.5,5.0,8.64675507335192
2019_01_CIN_SEA,2019,1,SEA,CIN,9.5,1.0,11.547050175950776
2019_01_SF_TB,2019,1,TB,SF,1.0,-14.0,1.7763389777336198
2019_01_HOU_NO,2019,1,NO,HOU,6.5,2.0,8.487690100665073
2019_01_DEN_OAK,2019,1,OAK,DEN,-3.0,8.0,-3.7993824239571787
2019_02_TB_CAR,2019,2,CAR,TB,6.5,-6.0,5.774628648187527
2019_02_PHI_ATL,2019,2,ATL,PHI,-1.0,4.0,1.2142248177702442
2019_02_ARI_BAL,2019,2,BAL,ARI,13.0,6.0,15.654737205021707
2019_02_SF_CIN,2019,2,CIN,SF,1.0,-24.0,1.3277717832747014
2019_02_CHI_DEN,2019,2,DEN,CHI,-3.0,-2.0,-3.888012381653994
2019_02_LAC_DET,2019,2,DET,LAC,-1.0,3.0,0.34929290841207017
2019_02_MIN_GB,2019,2,GB,MIN,3.0,5.0,3.046641283320562
2019_02_JAX_HOU,2019,2,HOU,JAX,7.5,1.0,6.492661869152887
2019_02_NO_LA,2019,2,LA,NO,2.0,18.0,2.0052072699091457
2019_02_NE_MIA,2019,2,MIA,NE,-18.0,-43.0,-14.383011856116669
2019_02_BUF_NYG,2019,2,NYG,BUF,-1.0,-14.0,0.8562114583870357
2019_02_KC_OAK,2019,2,OAK,KC,-7.0,-18.0,-7.555032987914792
2019_02_SEA_PIT,2019,2,PIT,SEA,4.0,-2.0,4.033498609635423
2019_02_IND_TEN,2019,2,TEN,IND,3.0,-2.0,2.711648959741448
2019_02_DAL_WAS,2019,2,WAS,DAL,-6.0,-10.0,-5.744291049429858
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-6.5,-20.0,-7.365700777694661
2019_03_TEN_JAX,2019,3,JAX,TEN,-1.5,13.0,-2.4522839584542413
2019_03_CAR_ARI,2019,3,ARI,CAR,2.5,-18.0,1.3452180318708975
2019_03_CIN_BUF,2019,3,BUF,CIN,5.5,4.0,6.234666292892827
2019_03_LA_CLE,2019,3,CLE,LA,-4.0,-7.0,-2.871286418528984
2019_03_MIA_DAL,2019,3,DAL,MIA,22.0,25.0,18.41029297216657
2019_03_DEN_GB,2019,3,GB,DEN,7.0,11.0,7.351773771339694
2019_03_ATL_IND,2019,3,IND,ATL,1.0,3.0,1.0832024650223366
2019_03_BAL_KC,2019,3,KC,BAL,4.5,5.0,7.317269055248564
2019_03_HOU_LAC,2019,3,LAC,HOU,3.0,-7.0,4.8244728871024565
2019_03_OAK_MIN,2019,3,MIN,OAK,8.5,20.0,10.484815421294241
2019_03_NYJ_NE,2019,3,NE,NYJ,20.5,16.0,16.66668227009432
2019_03_DET_PHI,2019,3,PHI,DET,4.0,-3.0,6.670480595223754
2019_03_NO_SEA,2019,3,SEA,NO,5.0,-6.0,5.841699215194674
2019_03_PIT_SF,2019,3,SF,PIT,6.0,4.0,5.732279606321564
2019_03_NYG_TB,2019,3,TB,NYG,5.0,-1.0,5.096113806163754
2019_03_CHI_WAS,2019,3,WAS,CHI,-5.0,-16.0,-5.399876221831203
2019_04_PHI_GB,2019,4,GB,PHI,3.5,-7.0,5.600160548784899
2019_04_SEA_ARI,2019,4,ARI,SEA,-5.5,-17.0,-7.478876904877737
2019_04_TEN_ATL,2019,4,ATL,TEN,3.5,-14.0,3.0966442235041356
2019_04_CLE_BAL,2019,4,BAL,CLE,7.5,-15.0,7.57406719650896
2019_04_NE_BUF,2019,4,BUF,NE,-7.0,-6.0,-7.4938421567263696
2019_04_MIN_CHI,2019,4,CHI,MIN,-1.0,10.0,-0.4432907355971256
2019_04_JAX_DEN,2019,4,DEN,JAX,2.5,-2.0,2.3313263062799985
2019_04_KC_DET,2019,4,DET,KC,-7.5,-4.0,-5.650441031702259
2019_04_CAR_HOU,2019,4,HOU,CAR,5.5,-6.0,6.96399349769238
2019_04_OAK_IND,2019,4,IND,OAK,5.5,-7.0,7.417546519100426
2019_04_TB_LA,2019,4,LA,TB,9.0,-15.0,11.382360486102202
2019_04_LAC_MIA,2019,4,MIA,LAC,-15.0,-20.0,-13.07855875408073
2019_04_DAL_NO,2019,4,NO,DAL,-2.5,2.0,-0.6951884052542052
2019_04_WAS_NYG,2019,4,NYG,WAS,3.0,21.0,2.1229906183511718
2019_04_CIN_PIT,2019,4,PIT,CIN,3.5,24.0,3.359707281174347
2019_05_LA_SEA,2019,5,SEA,LA,1.5,1.0,2.5324730030129037
2019_05_JAX_CAR,2019,5,CAR,JAX,3.0,7.0,4.268497674579412
2019_05_ARI_CIN,2019,5,CIN,ARI,3.0,-3.0,2.5131633186156677
2019_05_GB_DAL,2019,5,DAL,GB,3.5,-10.0,6.127549406143711
2019_05_ATL_HOU,2019,5,HOU,ATL,4.0,21.0,4.192107830307659
2019_05_IND_KC,2019,5,KC,IND,10.5,-6.0,12.399196060079928
2019_05_DEN_LAC,2019,5,LAC,DEN,4.0,-7.0,5.425874996835672
2019_05_TB_NO,2019,5,NO,TB,3.0,7.0,3.1882770180713313
2019_05_MIN_NYG,2019,5,NYG,MIN,-5.5,-18.0,-5.004925398539104
2019_05_CHI_OAK,2019,5,OAK,CHI,-6.5,3.0,-8.047649956769982
2019_05_NYJ_PHI,2019,5,PHI,NYJ,14.0,25.0,10.800898341654085
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.5,-3.0,-4.855010514326908
2019_05_BUF_TEN,2019,5,TEN,BUF,3.5,-7.0,5.262184411582277
2019_05_NE_WAS,2019,5,WAS,NE,-15.5,-26.0,-15.996829161878468
2019_05_CLE_SF,2019,5,SF,CLE,5.0,28.0,5.929174478592021
2019_06_NYG_NE,2019,6,NE,NYG,16.5,21.0,18.205914008001635
2019_06_ATL_ARI,2019,6,ARI,ATL,-3.0,1.0,-3.2620189969946707
2019_06_CIN_BAL,2019,6,BAL,CIN,10.5,6.0,10.18959446356378
2019_06_SEA_CLE,2019,6,CLE,SEA,1.0,-4.0,1.3448780287914015
2019_06_TEN_DEN,2019,6,DEN,TEN,1.0,16.0,0.8783916346942704
2019_06_NO_JAX,2019,6,JAX,NO,2.5,-7.0,1.4427846845807213
2019_06_HOU_KC,2019,6,KC,HOU,3.5,-7.0,6.273796743424084
2019_06_SF_LA,2019,6,LA,SF,3.0,-13.0,4.149030100479138
2019_06_PIT_LAC,2019,6,LAC,PIT,6.0,-7.0,7.316183477082777
2019_06_WAS_MIA,2019,6,MIA,WAS,-6.0,-1.0,-6.605673296751782
2019_06_PHI_MIN,2019,6,MIN,PHI,3.5,18.0,3.8676389199653505
2019_06_DAL_NYJ,2019,6,NYJ,DAL,-7.0,2.0,-9.849305286267487
2019_06_CAR_TB,2019,6,TB,CAR,-2.0,-11.0,-3.0622576262695875
2019_06_DET_GB,2019,6,GB,DET,3.5,1.0,3.3988862900090817
2019_07_KC_DEN,2019,7,DEN,KC,-3.0,-24.0,-2.8505671220899305
2019_07_LA_ATL,2019,7,ATL,LA,-3.0,-27.0,-2.4594135524135026
2019_07_MIA_BUF,2019,7,BUF,MIA,17.0,10.0,12.82820108241878
2019_07_NO_CHI,2019,7,CHI,NO,4.0,-11.0,3.8830284228674716
2019_07_JAX_CIN,2019,7,CIN,JAX,-4.0,-10.0,-4.073521417933389
2019_07_PHI_DAL,2019,7,DAL,PHI,3.0,27.0,3.8075247401214893
2019_07_MIN_DET,2019,7,DET,MIN,-2.5,-12.0,-3.333749999562713
2019_07_OAK_GB,2019,7,GB,OAK,5.5,18.0,6.284103044662329
2019_07_HOU_IND,2019,7,IND,HOU,1.5,7.0,-0.17623258899530247
2019_07_ARI_NYG,2019,7,NYG,ARI,3.5,-6.0,5.247747728904486
2019_07_BAL_SEA,2019,7,SEA,BAL,3.0,-14.0,3.9869402103846863
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,3.0,1.1166792098033742
2019_07_SF_WAS,2019,7,WAS,SF,-10.0,-9.0,-7.671229525005096
2019_07_NE_NYJ,2019,7,NYJ,NE,-9.5,-33.0,-10.947998554802743
2019_08_WAS_MIN,2019,8,MIN,WAS,16.5,10.0,16.45750156092606
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.5,-7.0,-7.999653530662588
2019_08_PHI_BUF,2019,8,BUF,PHI,1.0,-18.0,1.0332383379709265
2019_08_LAC_CHI,2019,8,CHI,LAC,3.5,-1.0,4.29300042643421
2019_08_NYG_DET,2019,8,DET,NYG,6.5,5.0,6.559401823774516
2019_08_OAK_HOU,2019,8,HOU,OAK,5.0,3.0,7.59040052727841
2019_08_DEN_IND,2019,8,IND,DEN,6.0,2.0,6.721445603598523
2019_08_NYJ_JAX,2019,8,JAX,NYJ,7.0,14.0,7.72003514227657
2019_08_GB_KC,2019,8,KC,GB,-5.0,-7.0,-3.7070637575170413
2019_08_CIN_LA,2019,8,LA,CIN,12.0,14.0,10.847120316732262
2019_08_CLE_NE,2019,8,NE,CLE,9.5,14.0,10.096034880373734
2019_08_ARI_NO,2019,8,NO,ARI,12.5,22.0,14.14709993258556
2019_08_CAR_SF,2019,8,SF,CAR,4.5,38.0,4.432534591272342
2019_08_TB_TEN,2019,8,TEN,TB,2.0,4.0,0.2184191552010466
2019_08_MIA_PIT,2019,8,PIT,MIA,14.0,13.0,11.312778084403122
2019_09_SF_ARI,2019,9,ARI,SF,-10.5,-3.0,-8.599939664782722
2019_09_NE_BAL,2019,9,BAL,NE,-3.0,17.0,-2.5372062734971803
2019_09_WAS_BUF,2019,9,BUF,WAS,10.5,15.0,11.896299381361095
2019_09_TEN_CAR,2019,9,CAR,TEN,3.5,10.0,3.954692024589984
2019_09_CLE_DEN,2019,9,DEN,CLE,-4.0,5.0,-4.92514595409755
2019_09_HOU_JAX,2019,9,JAX,HOU,1.0,-23.0,-0.9490827520963672
2019_09_MIN_KC,2019,9,KC,MIN,-5.5,3.0,-3.832889190482472
2019_09_GB_LAC,2019,9,LAC,GB,-4.0,15.0,-1.6819710606129639
2019_09_NYJ_MIA,2019,9,MIA,NYJ,-3.5,8.0,-4.927513870504761
2019_09_DET_OAK,2019,9,OAK,DET,2.5,7.0,2.6894828739221235
2019_09_CHI_PHI,2019,9,PHI,CHI,5.0,8.0,5.138443706461761
2019_09_IND_PIT,2019,9,PIT,IND,1.0,2.0,1.1007615079476125
2019_09_TB_SEA,2019,9,SEA,TB,4.0,6.0,6.979544066767687
2019_09_DAL_NYG,2019,9,NYG,DAL,-6.5,-19.0,-9.992498954378041
2019_10_LAC_OAK,2019,10,OAK,LAC,-1.0,2.0,-0.97033314874413
2019_10_DET_CHI,2019,10,CHI,DET,6.0,7.0,6.9193450347757075
2019_10_BAL_CIN,2019,10,CIN,BAL,-10.5,-36.0,-13.618268046636652
2019_10_BUF_CLE,2019,10,CLE,BUF,3.0,3.0,2.474264258307043
2019_10_MIN_DAL,2019,10,DAL,MIN,3.5,-4.0,5.030556137336977
2019_10_CAR_GB,2019,10,GB,CAR,5.0,8.0,7.256190926052975
2019_10_MIA_IND,2019,10,IND,MIA,11.0,-4.0,10.66589515532074
2019_10_ATL_NO,2019,10,NO,ATL,14.0,-17.0,10.463435222285522
2019_10_NYG_NYJ,2019,10,NYJ,NYG,-3.0,7.0,-3.0801980837185705
2019_10_LA_PIT,2019,10,PIT,LA,-4.0,5.0,-6.129400427415202
2019_10_ARI_TB,2019,10,TB,ARI,5.5,3.0,7.238560322311502
2019_10_KC_TEN,2019,10,TEN,KC,-5.0,3.0,-3.24896418267731
2019_10_SEA_SF,2019,10,SF,SEA,6.5,-3.0,7.529322240891979
2019_11_PIT_CLE,2019,11,CLE,PIT,3.0,14.0,2.8684159254902633
2019_11_HOU_BAL,2019,11,BAL,HOU,4.0,34.0,4.649835167354994
2019_11_ATL_CAR,2019,11,CAR,ATL,3.5,-26.0,3.93562850354565
2019_11_DAL_DET,2019,11,DET,DAL,-7.5,-8.0,-7.417160683587424
2019_11_JAX_IND,2019,11,IND,JAX,2.5,20.0,-1.5771913150547907
2019_11_CHI_LA,2019,11,LA,CHI,5.0,10.0,5.493699086518372
2019_11_BUF_MIA,2019,11,MIA,BUF,-7.0,-17.0,-7.851770454967317
2019_11_DEN_MIN,2019,11,MIN,DEN,10.0,4.0,8.645362024577238
2019_11_CIN_OAK,2019,11,OAK,CIN,13.0,7.0,11.401563089193637
2019_11_NE_PHI,2019,11,PHI,NE,-4.5,-7.0,-6.778846330569985
2019_11_ARI_SF,2019,11,SF,ARI,10.0,10.0,10.96311081130744
2019_11_NO_TB,2019,11,TB,NO,-5.0,-17.0,-5.694268322947
2019_11_NYJ_WAS,2019,11,WAS,NYJ,1.0,-17.0,-0.5145378918140162
2019_11_KC_LAC,2019,11,LAC,KC,-5.5,-7.0,-5.203450395304339
2019_12_IND_HOU,2019,12,HOU,IND,3.5,3.0,3.8329966513783162
2019_12_TB_ATL,2019,12,ATL,TB,3.5,-13.0,2.3606019873984403
2019_12_DEN_BUF,2019,12,BUF,DEN,3.5,17.0,6.1488101170427685
2019_12_NYG_CHI,2019,12,CHI,NYG,6.0,5.0,5.246825973916087
2019_12_PIT_CIN,2019,12,CIN,PIT,-5.5,-6.0,-7.8726084634704225
2019_12_MIA_CLE,2019,12,CLE,MIA,11.0,17.0,11.503904946436796
2019_12_DAL_NE,2019,12,NE,DAL,5.5,4.0,7.7920341171554615
2019_12_CAR_NO,2019,12,NO,CAR,10.0,3.0,10.082956160819844
2019_12_OAK_NYJ,2019,12,NYJ,OAK,-3.5,31.0,-2.231876214506048
2019_12_SEA_PHI,2019,12,PHI,SEA,-1.0,-8.0,-1.2723447233383816
2019_12_GB_SF,2019,12,SF,GB,3.0,29.0,3.934103882000208
2019_12_JAX_TEN,2019,12,TEN,JAX,4.5,22.0,3.0118678546832793
2019_12_DET_WAS,2019,12,WAS,DET,-4.0,3.0,-3.903777505621395
2019_12_BAL_LA,2019,12,LA,BAL,-3.5,-39.0,-0.2911082896068322
2019_13_NO_ATL,2019,13,ATL,NO,-7.0,-8.0,-7.9141721878824125
2019_13_BUF_DAL,2019,13,DAL,BUF,6.5,-11.0,9.245506541524197
2019_13_CHI_DET,2019,13,DET,CHI,-5.5,-4.0,-6.76573116413665
2019_13_LA_ARI,2019,13,ARI,LA,-2.5,-27.0,-5.892871812753473
2019_13_SF_BAL,2019,13,BAL,SF,5.5,3.0,7.246467726850325
2019_13_WAS_CAR,2019,13,CAR,WAS,10.5,-8.0,10.4466728233529
2019_13_NYJ_CIN,2019,13,CIN,NYJ,-2.5,16.0,-3.288687760415528
2019_13_LAC_DEN,2019,13,DEN,LAC,-4.5,3.0,-9.23488545854498
2019_13_NE_HOU,2019,13,HOU,NE,-3.5,6.0,-2.077355736116296
2019_13_TEN_IND,2019,13,IND,TEN,-1.0,-14.0,0.23050957999679422
2019_13_TB_JAX,2019,13,JAX,TB,-3.0,-17.0,-1.8626074406709967
2019_13_OAK_KC,2019,13,KC,OAK,11.5,31.0,9.951223925654913
2019_13_PHI_MIA,2019,13,MIA,PHI,-10.5,6.0,-9.652522404388783
2019_13_GB_NYG,2019,13,NYG,GB,-6.5,-18.0,-6.621695701141318
2019_13_CLE_PIT,2019,13,PIT,CLE,-1.0,7.0,-1.833250239570956
2019_13_MIN_SEA,2019,13,SEA,MIN,2.5,7.0,2.079309330702613
2019_14_DAL_CHI,2019,14,CHI,DAL,-3.0,7.0,-1.3814349864648263
2019_14_PIT_ARI,2019,14,ARI,PIT,-2.5,-6.0,-2.1528968426221664
2019_14_CAR_ATL,2019,14,ATL,CAR,3.5,20.0,2.020291532233957
2019_14_BAL_BUF,2019,14,BUF,BAL,-6.5,-7.0,-3.5957498459776063
2019_14_CIN_CLE,2019,14,CLE,CIN,6.5,8.0,7.326677168207684
2019_14_WAS_GB,2019,14,GB,WAS,13.0,5.0,13.995799426611548
2019_14_DEN_HOU,2019,14,HOU,DEN,8.0,-14.0,9.755636476699088
2019_14_LAC_JAX,2019,14,JAX,LAC,-3.5,-35.0,-4.16494275188562
2019_14_SEA_LA,2019,14,LA,SEA,1.0,16.0,1.9145451879789936
2019_14_DET_MIN,2019,14,MIN,DET,12.0,13.0,12.490492108447024
2019_14_KC_NE,2019,14,NE,KC,3.0,-7.0,5.372433418299606
2019_14_SF_NO,2019,14,NO,SF,1.0,-2.0,3.3650665357672027
2019_14_MIA_NYJ,2019,14,NYJ,MIA,5.0,1.0,5.161727184079
2019_14_TEN_OAK,2019,14,OAK,TEN,-3.0,-21.0,-1.7206711025162744
2019_14_IND_TB,2019,14,TB,IND,3.0,3.0,3.174516513059252
2019_14_NYG_PHI,2019,14,PHI,NYG,9.5,6.0,10.669177064961433
2019_15_NYJ_BAL,2019,15,BAL,NYJ,17.0,21.0,18.571699357015966
2019_15_CLE_ARI,2019,15,ARI,CLE,-3.0,14.0,-2.904938167750227
2019_15_SEA_CAR,2019,15,CAR,SEA,-6.0,-6.0,-4.419413884093931
2019_15_NE_CIN,2019,15,CIN,NE,-10.5,-21.0,-11.567323622886066
2019_15_LA_DAL,2019,15,DAL,LA,-1.0,23.0,0.7122103128384749
2019_15_TB_DET,2019,15,DET,TB,-5.5,-21.0,-4.611021029590324
2019_15_CHI_GB,2019,15,GB,CHI,4.0,8.0,5.021701714562947
2019_15_DEN_KC,2019,15,KC,DEN,10.0,20.0,10.709720367264179
2019_15_MIN_LAC,2019,15,LAC,MIN,-1.0,-29.0,-0.40563981996715714
2019_15_MIA_NYG,2019,15,NYG,MIA,3.5,16.0,4.2473331786464055
2019_15_JAX_OAK,2019,15,OAK,JAX,7.0,-4.0,6.580705868239079
2019_15_BUF_PIT,2019,15,PIT,BUF,1.0,-7.0,2.695546437747873
2019_15_ATL_SF,2019,15,SF,ATL,10.5,-7.0,12.050013686095582
2019_15_HOU_TEN,2019,15,TEN,HOU,3.0,-3.0,3.4710875873084617
2019_15_PHI_WAS,2019,15,WAS,PHI,-7.0,-10.0,-8.773881347544005
2019_15_IND_NO,2019,15,NO,IND,8.0,27.0,11.23358632561035
2019_16_BUF_NE,2019,16,NE,BUF,7.0,7.0,8.231970038868115
2019_16_LA_SF,2019,16,SF,LA,7.0,3.0,6.943738466901323
2019_16_HOU_TB,2019,16,TB,HOU,-3.0,-3.0,-1.6227594864343229
2019_16_JAX_ATL,2019,16,ATL,JAX,7.5,12.0,7.3104226834754
2019_16_KC_CHI,2019,16,CHI,KC,-6.5,-23.0,-4.482523179861973
2019_16_BAL_CLE,2019,16,CLE,BAL,-9.5,-16.0,-7.653016075049642
2019_16_DET_DEN,2019,16,DEN,DET,9.5,10.0,8.964413481209043
2019_16_CAR_IND,2019,16,IND,CAR,7.5,32.0,7.506889213060822
2019_16_OAK_LAC,2019,16,LAC,OAK,7.5,-7.0,6.7501030026010085
2019_16_CIN_MIA,2019,16,MIA,CIN,-1.5,3.0,-0.24824377382699891
2019_16_PIT_NYJ,2019,16,NYJ,PIT,-3.0,6.0,-3.4218950401696033
2019_16_DAL_PHI,2019,16,PHI,DAL,-2.0,8.0,-0.8819789088644603
2019_16_ARI_SEA,2019,16,SEA,ARI,8.0,-14.0,10.426967780560993
2019_16_NO_TEN,2019,16,TEN,NO,-3.5,-10.0,-2.875295219027857
2019_16_NYG_WAS,2019,16,WAS,NYG,-1.0,-6.0,-0.8359574882030416
2019_16_GB_MIN,2019,16,MIN,GB,4.0,-13.0,5.407455089111827
2019_17_PIT_BAL,2019,17,BAL,PIT,-2.0,18.0,-0.6271800357886415
2019_17_NYJ_BUF,2019,17,BUF,NYJ,-1.5,-7.0,-1.4979172364159932
2019_17_NO_CAR,2019,17,CAR,NO,-13.5,-32.0,-12.712467555803439
2019_17_CLE_CIN,2019,17,CIN,CLE,-2.5,10.0,-4.093938381698386
2019_17_WAS_DAL,2019,17,DAL,WAS,13.0,31.0,13.889038864352894
2019_17_OAK_DEN,2019,17,DEN,OAK,5.5,1.0,4.774443458997611
2019_17_GB_DET,2019,17,DET,GB,-13.5,-3.0,-11.88009001583594
