game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2018_13_CHI_NYG,2018,13,NYG,CHI,-3.5,3.0,-4.984337387645582
2018_13_KC_OAK,2018,13,OAK,KC,-14.0,-7.0,-14.826026707543733
2018_13_LAC_PIT,2018,13,PIT,LAC,3.5,-3.0,3.4306839065982677
2018_13_SF_SEA,2018,13,SEA,SF,10.0,27.0,6.68321424661672
2018_13_CAR_TB,2018,13,TB,CAR,-3.5,7.0,-2.8280701882554657
2018_13_NYJ_TEN,2018,13,TEN,NYJ,10.5,4.0,6.408092429856037
2018_13_WAS_PHI,2018,13,PHI,WAS,5.5,15.0,8.822157499124145
2018_14_JAX_TEN,2018,14,TEN,JAX,5.5,21.0,4.176560050772401
2018_14_DET_ARI,2018,14,ARI,DET,-2.5,-14.0,-1.064326498948101
2018_14_NYJ_BUF,2018,14,BUF,NYJ,4.5,-4.0,5.2190737595687295
2018_14_LA_CHI,2018,14,CHI,LA,-3.0,9.0,-1.6787228032483847
2018_14_CAR_CLE,2018,14,CLE,CAR,-1.0,6.0,-3.229511221332034
2018_14_PHI_DAL,2018,14,DAL,PHI,3.5,6.0,0.8248872212754175
2018_14_ATL_GB,2018,14,GB,ATL,4.0,14.0,1.9307920951869972
2018_14_IND_HOU,2018,14,HOU,IND,4.0,-3.0,4.037822741902165
2018_14_BAL_KC,2018,14,KC,BAL,6.5,3.0,7.397945221183518
2018_14_CIN_LAC,2018,14,LAC,CIN,17.0,5.0,13.517103351675235
2018_14_NE_MIA,2018,14,MIA,NE,-8.5,1.0,-8.920922668158216
2018_14_PIT_OAK,2018,14,OAK,PIT,-10.5,3.0,-9.345473991437341
2018_14_DEN_SF,2018,14,SF,DEN,-3.0,6.0,-1.8423004160443366
2018_14_NO_TB,2018,14,TB,NO,-8.5,-14.0,-8.973502157950165
2018_14_NYG_WAS,2018,14,WAS,NYG,-3.0,-24.0,-0.16154202166174514
2018_14_MIN_SEA,2018,14,SEA,MIN,3.0,14.0,4.458586032492088
2018_15_LAC_KC,2018,15,KC,LAC,3.5,-1.0,4.278627025511013
2018_15_CLE_DEN,2018,15,DEN,CLE,1.0,-1.0,5.708669852884825
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-7.0,-3.6414280777777144
2018_15_ARI_ATL,2018,15,ATL,ARI,10.0,26.0,9.622776848475093
2018_15_TB_BAL,2018,15,BAL,TB,8.5,8.0,7.446065239979475
2018_15_DET_BUF,2018,15,BUF,DET,2.5,1.0,0.20847437547957082
2018_15_GB_CHI,2018,15,CHI,GB,6.0,7.0,4.773836489651195
2018_15_OAK_CIN,2018,15,CIN,OAK,3.0,14.0,4.657265472868294
2018_15_DAL_IND,2018,15,IND,DAL,3.0,23.0,1.8480294455256563
2018_15_WAS_JAX,2018,15,JAX,WAS,7.5,-3.0,6.882708714336058
2018_15_PHI_LA,2018,15,LA,PHI,13.5,-7.0,11.459623621302732
2018_15_MIA_MIN,2018,15,MIN,MIA,7.5,24.0,7.682226996908976
2018_15_TEN_NYG,2018,15,NYG,TEN,-2.5,-17.0,0.29216861005223915
2018_15_NE_PIT,2018,15,PIT,NE,-2.5,7.0,0.6178326479292724
2018_15_SEA_SF,2018,15,SF,SEA,-3.5,3.0,-5.929889967562668
2018_15_NO_CAR,2018,15,CAR,NO,-6.0,-3.0,-6.169032814711497
2018_16_BAL_LAC,2018,16,LAC,BAL,4.0,-12.0,7.812594302122109
2018_16_WAS_TEN,2018,16,TEN,WAS,12.5,9.0,8.130574151095011
2018_16_LA_ARI,2018,16,ARI,LA,-14.5,-22.0,-11.155021629795812
2018_16_ATL_CAR,2018,16,CAR,ATL,-2.5,-14.0,-1.766226403293616
2018_16_CIN_CLE,2018,16,CLE,CIN,10.0,8.0,3.097096466188877
2018_16_TB_DAL,2018,16,DAL,TB,7.0,7.0,6.370639635832651
2018_16_MIN_DET,2018,16,DET,MIN,-6.5,-18.0,-1.8256458543143195
2018_16_NYG_IND,2018,16,IND,NYG,10.0,1.0,7.376259554329005
2018_16_JAX_MIA,2018,16,MIA,JAX,3.0,-10.0,0.5980118284969804
2018_16_BUF_NE,2018,16,NE,BUF,14.0,12.0,10.873905854428592
2018_16_PIT_NO,2018,16,NO,PIT,6.5,3.0,8.48221216914763
2018_16_GB_NYJ,2018,16,NYJ,GB,-3.0,-6.0,-2.18087664654717
2018_16_HOU_PHI,2018,16,PHI,HOU,1.0,2.0,3.1416718888874273
2018_16_KC_SEA,2018,16,SEA,KC,-1.0,7.0,0.7621741442711245
2018_16_CHI_SF,2018,16,SF,CHI,-3.5,-5.0,-3.966725159740733
2018_16_DEN_OAK,2018,16,OAK,DEN,-2.5,13.0,-4.838191308140306
2018_17_CLE_BAL,2018,17,BAL,CLE,7.0,2.0,8.40961775541879
2018_17_MIA_BUF,2018,17,BUF,MIA,5.5,25.0,2.591215111810924
2018_17_LAC_DEN,2018,17,DEN,LAC,-7.0,-14.0,-4.782840232597954
2018_17_DET_GB,2018,17,GB,DET,7.5,-31.0,1.7354461399948582
2018_17_JAX_HOU,2018,17,HOU,JAX,7.0,17.0,8.577807186511514
2018_17_OAK_KC,2018,17,KC,OAK,14.5,32.0,13.621615894071635
2018_17_SF_LA,2018,17,LA,SF,10.5,16.0,12.266334606960783
2018_17_CHI_MIN,2018,17,MIN,CHI,6.0,-14.0,1.709718369053047
2018_17_NYJ_NE,2018,17,NE,NYJ,14.0,35.0,14.054316883950364
2018_17_CAR_NO,2018,17,NO,CAR,8.0,-19.0,12.292737195934802
2018_17_DAL_NYG,2018,17,NYG,DAL,7.5,-1.0,-3.1218237816404084
2018_17_CIN_PIT,2018,17,PIT,CIN,14.0,3.0,10.377029290358234
2018_17_ARI_SEA,2018,17,SEA,ARI,15.5,3.0,13.551707043722068
2018_17_ATL_TB,2018,17,TB,ATL,-2.5,-2.0,-3.3686801688332135
2018_17_IND_TEN,2018,17,TEN,IND,-5.0,-16.0,0.35337324376267887
2018_17_PHI_WAS,2018,17,WAS,PHI,-6.0,-24.0,-5.350140987035392
2018_18_SEA_DAL,2018,18,DAL,SEA,2.5,2.0,1.2197294140902306
2018_18_IND_HOU,2018,18,HOU,IND,2.0,-14.0,2.0436643453407517
2018_18_LAC_BAL,2018,18,BAL,LAC,3.0,-6.0,3.078772379778643
2018_18_PHI_CHI,2018,18,CHI,PHI,6.5,-1.0,4.678123972099989
2018_19_IND_KC,2018,19,KC,IND,4.0,18.0,6.295073805178202
2018_19_DAL_LA,2018,19,LA,DAL,7.5,8.0,9.73251881557011
2018_19_LAC_NE,2018,19,NE,LAC,4.0,13.0,5.8838310650647525
2018_19_PHI_NO,2018,19,NO,PHI,8.5,6.0,6.426849770202356
2018_20_NE_KC,2018,20,KC,NE,3.0,-6.0,3.3420990218581696
2018_20_LA_NO,2018,20,NO,LA,3.0,-3.0,5.325340605505962
2018_21_NE_LA,2018,21,LA,NE,-2.0,-10.0,-1.3494302319904863
2019_01_GB_CHI,2019,1,CHI,GB,3.5,-7.0,6.808040254069591
2019_01_DET_ARI,2019,1,ARI,DET,-2.5,0.0,-3.596595011887767
2019_01_LA_CAR,2019,1,CAR,LA,-1.5,-3.0,-4.777214060197328
2019_01_TEN_CLE,2019,1,CLE,TEN,5.5,-30.0,0.19338669510238837
2019_01_NYG_DAL,2019,1,DAL,NYG,7.0,18.0,6.071882253156438
2019_01_KC_JAX,2019,1,JAX,KC,-3.5,-14.0,-8.249985958715822
2019_01_IND_LAC,2019,1,LAC,IND,6.0,6.0,6.457126038315002
2019_01_BAL_MIA,2019,1,MIA,BAL,-7.0,-49.0,-3.9535772905247226
2019_01_ATL_MIN,2019,1,MIN,ATL,3.5,16.0,2.16286673699868
2019_01_PIT_NE,2019,1,NE,PIT,5.5,30.0,6.208924294907524
2019_01_BUF_NYJ,2019,1,NYJ,BUF,2.5,-1.0,-0.7335767081463769
2019_01_WAS_PHI,2019,1,PHI,WAS,10.5,5.0,6.416262193129258
2019_01_CIN_SEA,2019,1,SEA,CIN,9.5,1.0,11.842940536056158
2019_01_SF_TB,2019,1,TB,SF,1.0,-14.0,4.446107110799945
2019_01_HOU_NO,2019,1,NO,HOU,6.5,2.0,7.533061253801776
2019_01_DEN_OAK,2019,1,OAK,DEN,-3.0,8.0,-0.6215990394216986
2019_02_TB_CAR,2019,2,CAR,TB,6.5,-6.0,5.626601797409914
2019_02_PHI_ATL,2019,2,ATL,PHI,-1.0,4.0,0.15834810707691016
2019_02_ARI_BAL,2019,2,BAL,ARI,13.0,6.0,19.56027837489778
2019_02_SF_CIN,2019,2,CIN,SF,1.0,-24.0,1.5219488706334054
2019_02_CHI_DEN,2019,2,DEN,CHI,-3.0,-2.0,-4.235046355439498
2019_02_LAC_DET,2019,2,DET,LAC,-1.0,3.0,-1.497994298874561
2019_02_MIN_GB,2019,2,GB,MIN,3.0,5.0,0.5801972486873257
2019_02_JAX_HOU,2019,2,HOU,JAX,7.5,1.0,7.496802485047145
2019_02_NO_LA,2019,2,LA,NO,2.0,18.0,2.8591674349548426
2019_02_NE_MIA,2019,2,MIA,NE,-18.0,-43.0,-16.76831859748845
2019_02_BUF_NYG,2019,2,NYG,BUF,-1.0,-14.0,2.4673990004099204
2019_02_KC_OAK,2019,2,OAK,KC,-7.0,-18.0,-8.674891247776188
2019_02_SEA_PIT,2019,2,PIT,SEA,4.0,-2.0,-0.6153130926728125
2019_02_IND_TEN,2019,2,TEN,IND,3.0,-2.0,5.875857540129914
2019_02_DAL_WAS,2019,2,WAS,DAL,-6.0,-10.0,-5.489140297887393
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-6.5,-20.0,0.18480209659157643
2019_03_TEN_JAX,2019,3,JAX,TEN,-1.5,13.0,-4.637366458471096
2019_03_CAR_ARI,2019,3,ARI,CAR,2.5,-18.0,-2.223712885613514
2019_03_CIN_BUF,2019,3,BUF,CIN,5.5,4.0,6.062528181734146
2019_03_LA_CLE,2019,3,CLE,LA,-4.0,-7.0,-2.4345805262927165
2019_03_MIA_DAL,2019,3,DAL,MIA,22.0,25.0,19.647763799718266
2019_03_DEN_GB,2019,3,GB,DEN,7.0,11.0,5.759044516022879
2019_03_ATL_IND,2019,3,IND,ATL,1.0,3.0,2.148343563680373
2019_03_BAL_KC,2019,3,KC,BAL,4.5,5.0,6.967094222932506
2019_03_HOU_LAC,2019,3,LAC,HOU,3.0,-7.0,6.074101807668773
2019_03_OAK_MIN,2019,3,MIN,OAK,8.5,20.0,11.237762679848274
2019_03_NYJ_NE,2019,3,NE,NYJ,20.5,16.0,18.878239635207777
2019_03_DET_PHI,2019,3,PHI,DET,4.0,-3.0,8.002680187462449
2019_03_NO_SEA,2019,3,SEA,NO,5.0,-6.0,5.441244946544575
2019_03_PIT_SF,2019,3,SF,PIT,6.0,4.0,6.400431555943759
2019_03_NYG_TB,2019,3,TB,NYG,5.0,-1.0,5.2362207094701105
2019_03_CHI_WAS,2019,3,WAS,CHI,-5.0,-16.0,-4.377915522617519
2019_04_PHI_GB,2019,4,GB,PHI,3.5,-7.0,3.987725933918627
2019_04_SEA_ARI,2019,4,ARI,SEA,-5.5,-17.0,-8.09938242035875
2019_04_TEN_ATL,2019,4,ATL,TEN,3.5,-14.0,1.0017648498661536
2019_04_CLE_BAL,2019,4,BAL,CLE,7.5,-15.0,8.640950143724613
2019_04_NE_BUF,2019,4,BUF,NE,-7.0,-6.0,-7.968069564914686
2019_04_MIN_CHI,2019,4,CHI,MIN,-1.0,10.0,2.443931219725056
2019_04_JAX_DEN,2019,4,DEN,JAX,2.5,-2.0,1.8910585301047833
2019_04_KC_DET,2019,4,DET,KC,-7.5,-4.0,-3.99333114082071
2019_04_CAR_HOU,2019,4,HOU,CAR,5.5,-6.0,5.181880128469714
2019_04_OAK_IND,2019,4,IND,OAK,5.5,-7.0,9.41712367208437
2019_04_TB_LA,2019,4,LA,TB,9.0,-15.0,10.815883011056844
2019_04_LAC_MIA,2019,4,MIA,LAC,-15.0,-20.0,-12.065152757554696
2019_04_DAL_NO,2019,4,NO,DAL,-2.5,2.0,1.3546389777634127
2019_04_WAS_NYG,2019,4,NYG,WAS,3.0,21.0,2.0434702341842077
2019_04_CIN_PIT,2019,4,PIT,CIN,3.5,24.0,4.953582000037308
2019_05_LA_SEA,2019,5,SEA,LA,1.5,1.0,2.954659896595695
2019_05_JAX_CAR,2019,5,CAR,JAX,3.0,7.0,5.995867622314242
2019_05_ARI_CIN,2019,5,CIN,ARI,3.0,-3.0,2.4802955769408044
2019_05_GB_DAL,2019,5,DAL,GB,3.5,-10.0,8.793435920131355
2019_05_ATL_HOU,2019,5,HOU,ATL,4.0,21.0,3.4014511561730894
2019_05_IND_KC,2019,5,KC,IND,10.5,-6.0,11.205929346242659
2019_05_DEN_LAC,2019,5,LAC,DEN,4.0,-7.0,8.153928289393368
2019_05_TB_NO,2019,5,NO,TB,3.0,7.0,5.627413179268004
2019_05_MIN_NYG,2019,5,NYG,MIN,-5.5,-18.0,-1.5144070183526601
2019_05_CHI_OAK,2019,5,OAK,CHI,-6.5,3.0,-7.60927880541728
2019_05_NYJ_PHI,2019,5,PHI,NYJ,14.0,25.0,8.993697599347872
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.5,-3.0,-1.7887794037688423
2019_05_BUF_TEN,2019,5,TEN,BUF,3.5,-7.0,6.5423523295900665
2019_05_NE_WAS,2019,5,WAS,NE,-15.5,-26.0,-16.914698692031433
2019_05_CLE_SF,2019,5,SF,CLE,5.0,28.0,6.2212563876903335
2019_06_NYG_NE,2019,6,NE,NYG,16.5,21.0,19.42799990570863
2019_06_ATL_ARI,2019,6,ARI,ATL,-3.0,1.0,-1.6399689154334984
2019_06_CIN_BAL,2019,6,BAL,CIN,10.5,6.0,10.258141348835155
2019_06_SEA_CLE,2019,6,CLE,SEA,1.0,-4.0,-1.5162005422120535
2019_06_TEN_DEN,2019,6,DEN,TEN,1.0,16.0,-0.9162173838834087
2019_06_NO_JAX,2019,6,JAX,NO,2.5,-7.0,-2.637149535327855
2019_06_HOU_KC,2019,6,KC,HOU,3.5,-7.0,8.34203637086899
2019_06_SF_LA,2019,6,LA,SF,3.0,-13.0,5.369708169476333
2019_06_PIT_LAC,2019,6,LAC,PIT,6.0,-7.0,8.40095022766599
2019_06_WAS_MIA,2019,6,MIA,WAS,-6.0,-1.0,-2.5544117713541548
2019_06_PHI_MIN,2019,6,MIN,PHI,3.5,18.0,1.9699823512510375
2019_06_DAL_NYJ,2019,6,NYJ,DAL,-7.0,2.0,-13.157503317261526
2019_06_CAR_TB,2019,6,TB,CAR,-2.0,-11.0,-3.0638883227190767
2019_06_DET_GB,2019,6,GB,DET,3.5,1.0,2.6089867422026876
2019_07_KC_DEN,2019,7,DEN,KC,-3.0,-24.0,-4.125332870799031
2019_07_LA_ATL,2019,7,ATL,LA,-3.0,-27.0,-1.4558247554533792
2019_07_MIA_BUF,2019,7,BUF,MIA,17.0,10.0,12.121415924732208
2019_07_NO_CHI,2019,7,CHI,NO,4.0,-11.0,2.2074260101794216
2019_07_JAX_CIN,2019,7,CIN,JAX,-4.0,-10.0,-0.760128482325729
2019_07_PHI_DAL,2019,7,DAL,PHI,3.0,27.0,4.4656961801466615
2019_07_MIN_DET,2019,7,DET,MIN,-2.5,-12.0,-2.7226024531561537
2019_07_OAK_GB,2019,7,GB,OAK,5.5,18.0,6.863118837784097
2019_07_HOU_IND,2019,7,IND,HOU,1.5,7.0,0.07546652647675467
2019_07_ARI_NYG,2019,7,NYG,ARI,3.5,-6.0,4.891175873635691
2019_07_BAL_SEA,2019,7,SEA,BAL,3.0,-14.0,3.5200403793363995
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,3.0,-2.6051033713116567
2019_07_SF_WAS,2019,7,WAS,SF,-10.0,-9.0,-5.555289108168648
2019_07_NE_NYJ,2019,7,NYJ,NE,-9.5,-33.0,-15.827521833068602
2019_08_WAS_MIN,2019,8,MIN,WAS,16.5,10.0,15.49722061442731
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.5,-7.0,-5.9841057502684345
2019_08_PHI_BUF,2019,8,BUF,PHI,1.0,-18.0,2.3636275297543685
2019_08_LAC_CHI,2019,8,CHI,LAC,3.5,-1.0,3.7810746731497273
2019_08_NYG_DET,2019,8,DET,NYG,6.5,5.0,4.862955873916598
2019_08_OAK_HOU,2019,8,HOU,OAK,5.0,3.0,9.82861268304326
2019_08_DEN_IND,2019,8,IND,DEN,6.0,2.0,6.943237284141695
2019_08_NYJ_JAX,2019,8,JAX,NYJ,7.0,14.0,9.311429537040402
2019_08_GB_KC,2019,8,KC,GB,-5.0,-7.0,3.288919605619325
2019_08_CIN_LA,2019,8,LA,CIN,12.0,14.0,8.607348220887776
2019_08_CLE_NE,2019,8,NE,CLE,9.5,14.0,13.359989966212197
2019_08_ARI_NO,2019,8,NO,ARI,12.5,22.0,10.009611301718031
2019_08_CAR_SF,2019,8,SF,CAR,4.5,38.0,5.260306537084899
2019_08_TB_TEN,2019,8,TEN,TB,2.0,4.0,0.4101676149396756
2019_08_MIA_PIT,2019,8,PIT,MIA,14.0,13.0,10.800802608837312
2019_09_SF_ARI,2019,9,ARI,SF,-10.5,-3.0,-6.13854833007252
2019_09_NE_BAL,2019,9,BAL,NE,-3.0,17.0,-2.8052293869686835
2019_09_WAS_BUF,2019,9,BUF,WAS,10.5,15.0,11.716734305936036
2019_09_TEN_CAR,2019,9,CAR,TEN,3.5,10.0,3.1448488881591703
2019_09_CLE_DEN,2019,9,DEN,CLE,-4.0,5.0,0.0912503737985797
2019_09_HOU_JAX,2019,9,JAX,HOU,1.0,-23.0,-4.066097744444321
2019_09_MIN_KC,2019,9,KC,MIN,-5.5,3.0,0.7924737362151504
2019_09_GB_LAC,2019,9,LAC,GB,-4.0,15.0,2.5285704002871148
2019_09_NYJ_MIA,2019,9,MIA,NYJ,-3.5,8.0,-0.5069228123832583
2019_09_DET_OAK,2019,9,OAK,DET,2.5,7.0,-0.6451963022612763
2019_09_CHI_PHI,2019,9,PHI,CHI,5.0,8.0,3.07643304842574
2019_09_IND_PIT,2019,9,PIT,IND,1.0,2.0,2.6352826487104832
2019_09_TB_SEA,2019,9,SEA,TB,4.0,6.0,8.408498547056112
2019_09_DAL_NYG,2019,9,NYG,DAL,-6.5,-19.0,-10.937407315814752
2019_10_LAC_OAK,2019,10,OAK,LAC,-1.0,2.0,-2.19030756126012
2019_10_DET_CHI,2019,10,CHI,DET,6.0,7.0,7.448879836480451
2019_10_BAL_CIN,2019,10,CIN,BAL,-10.5,-36.0,-12.850839874704576
2019_10_BUF_CLE,2019,10,CLE,BUF,3.0,3.0,-0.43429230952634645
2019_10_MIN_DAL,2019,10,DAL,MIN,3.5,-4.0,4.499283551742032
2019_10_CAR_GB,2019,10,GB,CAR,5.0,8.0,7.590558471684056
2019_10_MIA_IND,2019,10,IND,MIA,11.0,-4.0,9.563358106193078
2019_10_ATL_NO,2019,10,NO,ATL,14.0,-17.0,8.380715286972201
2019_10_NYG_NYJ,2019,10,NYJ,NYG,-3.0,7.0,-1.1332867001793603
2019_10_LA_PIT,2019,10,PIT,LA,-4.0,5.0,-2.8252551843144493
2019_10_ARI_TB,2019,10,TB,ARI,5.5,3.0,6.401218308227538
2019_10_KC_TEN,2019,10,TEN,KC,-5.0,3.0,-0.6114296113107809
2019_10_SEA_SF,2019,10,SF,SEA,6.5,-3.0,6.458039531484125
2019_11_PIT_CLE,2019,11,CLE,PIT,3.0,14.0,-1.119353619771597
2019_11_HOU_BAL,2019,11,BAL,HOU,4.0,34.0,3.9188646083851237
2019_11_ATL_CAR,2019,11,CAR,ATL,3.5,-26.0,3.8650371093771323
2019_11_DAL_DET,2019,11,DET,DAL,-7.5,-8.0,-4.289397564899912
2019_11_JAX_IND,2019,11,IND,JAX,2.5,20.0,-0.6742790766730464
2019_11_CHI_LA,2019,11,LA,CHI,5.0,10.0,5.72655387611128
2019_11_BUF_MIA,2019,11,MIA,BUF,-7.0,-17.0,-5.52725093510201
2019_11_DEN_MIN,2019,11,MIN,DEN,10.0,4.0,8.073035270312019
2019_11_CIN_OAK,2019,11,OAK,CIN,13.0,7.0,7.923215082228134
2019_11_NE_PHI,2019,11,PHI,NE,-4.5,-7.0,-6.199868397673522
2019_11_ARI_SF,2019,11,SF,ARI,10.0,10.0,12.043208963688535
2019_11_NO_TB,2019,11,TB,NO,-5.0,-17.0,-4.21634444449521
2019_11_NYJ_WAS,2019,11,WAS,NYJ,1.0,-17.0,0.6991648796882846
2019_11_KC_LAC,2019,11,LAC,KC,-5.5,-7.0,-2.721244839226368
2019_12_IND_HOU,2019,12,HOU,IND,3.5,3.0,2.5218439406691284
2019_12_TB_ATL,2019,12,ATL,TB,3.5,-13.0,2.1901370287777864
2019_12_DEN_BUF,2019,12,BUF,DEN,3.5,17.0,9.047592094403196
2019_12_NYG_CHI,2019,12,CHI,NYG,6.0,5.0,5.467957877641367
2019_12_PIT_CIN,2019,12,CIN,PIT,-5.5,-6.0,-8.096603747386009
2019_12_MIA_CLE,2019,12,CLE,MIA,11.0,17.0,9.636247031297426
2019_12_DAL_NE,2019,12,NE,DAL,5.5,4.0,8.542304619878058
2019_12_CAR_NO,2019,12,NO,CAR,10.0,3.0,9.028776650633631
2019_12_OAK_NYJ,2019,12,NYJ,OAK,-3.5,31.0,-0.09987602724293021
2019_12_SEA_PHI,2019,12,PHI,SEA,-1.0,-8.0,-1.1146841853788172
2019_12_GB_SF,2019,12,SF,GB,3.0,29.0,4.102827046977074
2019_12_JAX_TEN,2019,12,TEN,JAX,4.5,22.0,2.3364739533538574
2019_12_DET_WAS,2019,12,WAS,DET,-4.0,3.0,-1.9469367350137707
2019_12_BAL_LA,2019,12,LA,BAL,-3.5,-39.0,2.487750292402668
2019_13_NO_ATL,2019,13,ATL,NO,-7.0,-8.0,-5.638901051394003
2019_13_BUF_DAL,2019,13,DAL,BUF,6.5,-11.0,8.343841384953734
2019_13_CHI_DET,2019,13,DET,CHI,-5.5,-4.0,-3.7275815914745722
2019_13_LA_ARI,2019,13,ARI,LA,-2.5,-27.0,-7.488411918057916
2019_13_SF_BAL,2019,13,BAL,SF,5.5,3.0,6.7240565482073835
2019_13_WAS_CAR,2019,13,CAR,WAS,10.5,-8.0,8.712150853765161
2019_13_NYJ_CIN,2019,13,CIN,NYJ,-2.5,16.0,-5.5195504842425125
2019_13_LAC_DEN,2019,13,DEN,LAC,-4.5,3.0,-9.702991092398477
2019_13_NE_HOU,2019,13,HOU,NE,-3.5,6.0,-1.536902144658292
2019_13_TEN_IND,2019,13,IND,TEN,-1.0,-14.0,4.2224511341207664
2019_13_TB_JAX,2019,13,JAX,TB,-3.0,-17.0,1.0090331677025053
2019_13_OAK_KC,2019,13,KC,OAK,11.5,31.0,8.585186638264336
2019_13_PHI_MIA,2019,13,MIA,PHI,-10.5,6.0,-6.7930708031293845
2019_13_GB_NYG,2019,13,NYG,GB,-6.5,-18.0,-4.570915249862874
2019_13_CLE_PIT,2019,13,PIT,CLE,-1.0,7.0,0.2726237050895435
2019_13_MIN_SEA,2019,13,SEA,MIN,2.5,7.0,0.4879306781264008
2019_14_DAL_CHI,2019,14,CHI,DAL,-3.0,7.0,1.748473211508968
2019_14_PIT_ARI,2019,14,ARI,PIT,-2.5,-6.0,-3.611957910787713
2019_14_CAR_ATL,2019,14,ATL,CAR,3.5,20.0,2.002279375030472
2019_14_BAL_BUF,2019,14,BUF,BAL,-6.5,-7.0,-1.0859632299695479
2019_14_CIN_CLE,2019,14,CLE,CIN,6.5,8.0,8.684052116680643
2019_14_WAS_GB,2019,14,GB,WAS,13.0,5.0,12.422268380037554
2019_14_DEN_HOU,2019,14,HOU,DEN,8.0,-14.0,9.326183680839542
2019_14_LAC_JAX,2019,14,JAX,LAC,-3.5,-35.0,-4.055199897914609
2019_14_SEA_LA,2019,14,LA,SEA,1.0,16.0,2.2378702732365188
2019_14_DET_MIN,2019,14,MIN,DET,12.0,13.0,10.636290756167593
2019_14_KC_NE,2019,14,NE,KC,3.0,-7.0,6.603445805993525
2019_14_SF_NO,2019,14,NO,SF,1.0,-2.0,6.940806436886545
2019_14_MIA_NYJ,2019,14,NYJ,MIA,5.0,1.0,4.110448734648541
2019_14_TEN_OAK,2019,14,OAK,TEN,-3.0,-21.0,-1.0136982361594096
2019_14_IND_TB,2019,14,TB,IND,3.0,3.0,3.1261412412025655
2019_14_NYG_PHI,2019,14,PHI,NYG,9.5,6.0,10.514093026338603
2019_15_NYJ_BAL,2019,15,BAL,NYJ,17.0,21.0,17.22670995898575
2019_15_CLE_ARI,2019,15,ARI,CLE,-3.0,14.0,-3.732470089691242
2019_15_SEA_CAR,2019,15,CAR,SEA,-6.0,-6.0,-2.3316375326822865
2019_15_NE_CIN,2019,15,CIN,NE,-10.5,-21.0,-10.922088487220748
2019_15_LA_DAL,2019,15,DAL,LA,-1.0,23.0,2.8706237487765907
2019_15_TB_DET,2019,15,DET,TB,-5.5,-21.0,-2.1331032540860697
2019_15_CHI_GB,2019,15,GB,CHI,4.0,8.0,3.385640359452248
2019_15_DEN_KC,2019,15,KC,DEN,10.0,20.0,11.11758991211073
2019_15_MIN_LAC,2019,15,LAC,MIN,-1.0,-29.0,1.306443161759819
2019_15_MIA_NYG,2019,15,NYG,MIA,3.5,16.0,1.9399337304876059
2019_15_JAX_OAK,2019,15,OAK,JAX,7.0,-4.0,3.4327917252861746
2019_15_BUF_PIT,2019,15,PIT,BUF,1.0,-7.0,4.412680148229506
2019_15_ATL_SF,2019,15,SF,ATL,10.5,-7.0,10.200270863548475
2019_15_HOU_TEN,2019,15,TEN,HOU,3.0,-3.0,3.7019690693330967
2019_15_PHI_WAS,2019,15,WAS,PHI,-7.0,-10.0,-7.1289417425668455
2019_15_IND_NO,2019,15,NO,IND,8.0,27.0,10.870474951173172
2019_16_BUF_NE,2019,16,NE,BUF,7.0,7.0,8.708892705965445
2019_16_LA_SF,2019,16,SF,LA,7.0,3.0,5.103392463809605
2019_16_HOU_TB,2019,16,TB,HOU,-3.0,-3.0,2.9492742736648427
2019_16_JAX_ATL,2019,16,ATL,JAX,7.5,12.0,7.261728675986401
2019_16_KC_CHI,2019,16,CHI,KC,-6.5,-23.0,-1.9374845266919163
2019_16_BAL_CLE,2019,16,CLE,BAL,-9.5,-16.0,-6.59946506132627
2019_16_DET_DEN,2019,16,DEN,DET,9.5,10.0,4.89137228218792
2019_16_CAR_IND,2019,16,IND,CAR,7.5,32.0,5.684341159412566
2019_16_OAK_LAC,2019,16,LAC,OAK,7.5,-7.0,6.60574730043448
2019_16_CIN_MIA,2019,16,MIA,CIN,-1.5,3.0,2.9571628281654503
2019_16_PIT_NYJ,2019,16,NYJ,PIT,-3.0,6.0,-1.6914524490581666
2019_16_DAL_PHI,2019,16,PHI,DAL,-2.0,8.0,0.825935446597118
2019_16_ARI_SEA,2019,16,SEA,ARI,8.0,-14.0,9.824986800635408
2019_16_NO_TEN,2019,16,TEN,NO,-3.5,-10.0,-1.0800877887523859
2019_16_NYG_WAS,2019,16,WAS,NYG,-1.0,-6.0,0.9805653146026587
2019_16_GB_MIN,2019,16,MIN,GB,4.0,-13.0,5.648546464877586
2019_17_PIT_BAL,2019,17,BAL,PIT,-2.0,18.0,9.517279169928855
2019_17_NYJ_BUF,2019,17,BUF,NYJ,-1.5,-7.0,3.87924963458601
2019_17_NO_CAR,2019,17,CAR,NO,-13.5,-32.0,-9.328903945442338
2019_17_CLE_CIN,2019,17,CIN,CLE,-2.5,10.0,-4.8470427668369735
2019_17_WAS_DAL,2019,17,DAL,WAS,13.0,31.0,13.12390006839707
2019_17_OAK_DEN,2019,17,DEN,OAK,5.5,1.0,4.314703180775988
